stock_code,price_code,price,min,currency,display_price_range
LP 024JK 04S316,A,8.26,19,$,0-19
LP 024JK 04S316,B,4.8,49,$,20-49
LP 024JK 04S316,C,2.62,99,$,50-99
LP 024JK 04S316,D,1.67,199,$,100-199
LP 024JK 04S316,E,1.43,299,$,200-299
LP 024JK 04S316,F,1.335,399,$,300-399
LP 024JK 04S316,G,1.248,499,$,400-499
LP 024JK 04S316,H,1.172,599,$,500-599
LP 024JK 04S316,I,1.105,699,$,600-699
LP 024JK 04S316,J,1.047,799,$,700-799
LP 024JK 04S316,K,1,899,$,800-899
LP 024JK 04S316,L,0.962,999,$,900-999
LP 024JK 05S316,A,8.26,19,$,0-19
LP 024JK 05S316,B,4.8,49,$,20-49
LP 024JK 05S316,C,2.62,99,$,50-99
LP 024JK 05S316,D,1.67,199,$,100-199
LP 024JK 05S316,E,1.432,299,$,200-299
LP 024JK 05S316,F,1.338,399,$,300-399
LP 024JK 05S316,G,1.252,499,$,400-499
LP 024JK 05S316,H,1.176,599,$,500-599
LP 024JK 05S316,I,1.111,699,$,600-699
LP 024JK 05S316,J,1.053,799,$,700-799
LP 024JK 05S316,K,1.006,899,$,800-899
LP 024JK 05S316,L,0.968,999,$,900-999
LP 024JK 06S316,A,8.26,19,$,0-19
LP 024JK 06S316,B,4.8,49,$,20-49
LP 024JK 06S316,C,2.62,99,$,50-99
LP 024JK 06S316,D,1.67,199,$,100-199
LP 024JK 06S316,E,1.434,299,$,200-299
LP 024JK 06S316,F,1.342,399,$,300-399
LP 024JK 06S316,G,1.256,499,$,400-499
LP 024JK 06S316,H,1.181,599,$,500-599
LP 024JK 06S316,I,1.117,699,$,600-699
LP 024JK 06S316,J,1.06,799,$,700-799
LP 024JK 06S316,K,1.014,899,$,800-899
LP 024JK 06S316,L,0.978,999,$,900-999
LP 024K 01 S316,A,7.98,19,$,0-19
LP 024K 01 S316,B,4.65,49,$,20-49
LP 024K 01 S316,C,2.51,99,$,50-99
LP 024K 01 S316,D,1.58,199,$,100-199
LP 024K 01 S316,E,1.361,299,$,200-299
LP 024K 01 S316,F,1.275,399,$,300-399
LP 024K 01 S316,G,1.194,499,$,400-499
LP 024K 01 S316,H,1.125,599,$,500-599
LP 024K 01 S316,I,1.063,699,$,600-699
LP 024K 01 S316,J,1.012,799,$,700-799
LP 024K 01 S316,K,0.967,899,$,800-899
LP 024K 01 S316,L,0.932,999,$,900-999
LP 024K 02 S316,A,7.98,19,$,0-19
LP 024K 02 S316,B,4.65,49,$,20-49
LP 024K 02 S316,C,2.51,99,$,50-99
LP 024K 02 S316,D,1.58,199,$,100-199
LP 024K 02 S316,E,1.362,299,$,200-299
LP 024K 02 S316,F,1.277,399,$,300-399
LP 024K 02 S316,G,1.197,499,$,400-499
LP 024K 02 S316,H,1.128,599,$,500-599
LP 024K 02 S316,I,1.068,699,$,600-699
LP 024K 02 S316,J,1.015,799,$,700-799
LP 024K 02 S316,K,0.972,899,$,800-899
LP 024K 02 S316,L,0.936,999,$,900-999
LP 024K 03 S316,A,8.26,19,$,0-19
LP 024K 03 S316,B,4.8,49,$,20-49
LP 024K 03 S316,C,2.62,99,$,50-99
LP 024K 03 S316,D,1.67,199,$,100-199
LP 024K 03 S316,E,1.432,299,$,200-299
LP 024K 03 S316,F,1.338,399,$,300-399
LP 024K 03 S316,G,1.252,499,$,400-499
LP 024K 03 S316,H,1.176,599,$,500-599
LP 024K 03 S316,I,1.111,699,$,600-699
LP 024K 03 S316,J,1.053,799,$,700-799
LP 024K 03 S316,K,1.006,899,$,800-899
LP 024K 03 S316,L,0.968,999,$,900-999
LP 024K 04 S316,A,8.26,19,$,0-19
LP 024K 04 S316,B,4.8,49,$,20-49
LP 024K 04 S316,C,2.62,99,$,50-99
LP 024K 04 S316,D,1.67,199,$,100-199
LP 024K 04 S316,E,1.434,299,$,200-299
LP 024K 04 S316,F,1.342,399,$,300-399
LP 024K 04 S316,G,1.256,499,$,400-499
LP 024K 04 S316,H,1.181,599,$,500-599
LP 024K 04 S316,I,1.117,699,$,600-699
LP 024K 04 S316,J,1.06,799,$,700-799
