stock_code,price_code,price,min,currency,display_price_range
LC 042C 14 S,A,6.48,19,$,0-19
LC 042C 14 S,B,3.74,49,$,20-49
LC 042C 14 S,C,1.94,99,$,50-99
LC 042C 14 S,D,1.18,199,$,100-199
LC 042C 14 S,E,0.958,299,$,200-299
LC 042C 14 S,F,0.873,399,$,300-399
LC 042C 14 S,G,0.797,499,$,400-499
LC 042C 14 S,H,0.731,599,$,500-599
LC 042C 14 S,I,0.67,699,$,600-699
LC 042C 14 S,J,0.619,799,$,700-799
LC 042C 14 S,K,0.578,899,$,800-899
LC 042C 14 S,L,0.542,999,$,900-999
LC 042C 14 S316,A,7.19,19,$,0-19
LC 042C 14 S316,B,4.16,49,$,20-49
LC 042C 14 S316,C,2.19,99,$,50-99
LC 042C 14 S316,D,1.38,199,$,100-199
LC 042C 14 S316,E,1.227,299,$,200-299
LC 042C 14 S316,F,1.117,399,$,300-399
LC 042C 14 S316,G,1.019,499,$,400-499
LC 042C 14 S316,H,0.932,599,$,500-599
LC 042C 14 S316,I,0.856,699,$,600-699
LC 042C 14 S316,J,0.792,799,$,700-799
LC 042C 14 S316,K,0.737,899,$,800-899
LC 042C 14 S316,L,0.693,999,$,900-999
LC 042C 15 M,A,6.48,19,$,0-19
LC 042C 15 M,B,3.74,49,$,20-49
LC 042C 15 M,C,1.94,99,$,50-99
LC 042C 15 M,D,1.18,199,$,100-199
LC 042C 15 M,E,0.945,299,$,200-299
LC 042C 15 M,F,0.855,399,$,300-399
LC 042C 15 M,G,0.774,499,$,400-499
LC 042C 15 M,H,0.702,599,$,500-599
LC 042C 15 M,I,0.639,699,$,600-699
LC 042C 15 M,J,0.584,799,$,700-799
LC 042C 15 M,K,0.538,899,$,800-899
LC 042C 15 M,L,0.503,999,$,900-999
LC 042C 15 S,A,6.48,19,$,0-19
LC 042C 15 S,B,3.74,49,$,20-49
LC 042C 15 S,C,1.94,99,$,50-99
LC 042C 15 S,D,1.18,199,$,100-199
LC 042C 15 S,E,0.959,299,$,200-299
LC 042C 15 S,F,0.875,399,$,300-399
LC 042C 15 S,G,0.799,499,$,400-499
LC 042C 15 S,H,0.733,599,$,500-599
LC 042C 15 S,I,0.673,699,$,600-699
LC 042C 15 S,J,0.622,799,$,700-799
LC 042C 15 S,K,0.581,899,$,800-899
LC 042C 15 S,L,0.546,999,$,900-999
LC 042C 15 S316,A,7.19,19,$,0-19
LC 042C 15 S316,B,4.16,49,$,20-49
LC 042C 15 S316,C,2.19,99,$,50-99
LC 042C 15 S316,D,1.38,199,$,100-199
LC 042C 15 S316,E,1.228,299,$,200-299
LC 042C 15 S316,F,1.118,399,$,300-399
LC 042C 15 S316,G,1.022,499,$,400-499
LC 042C 15 S316,H,0.935,599,$,500-599
LC 042C 15 S316,I,0.859,699,$,600-699
LC 042C 15 S316,J,0.795,799,$,700-799
LC 042C 15 S316,K,0.741,899,$,800-899
LC 042C 15 S316,L,0.697,999,$,900-999
LC 042C 16 M,A,6.68,19,$,0-19
LC 042C 16 M,B,3.85,49,$,20-49
LC 042C 16 M,C,2.01,99,$,50-99
LC 042C 16 M,D,1.25,199,$,100-199
LC 042C 16 M,E,0.998,299,$,200-299
