title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 125N 05 S,LC 125N 05 S,LC125N05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.936,0.936,23.77,2.377,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,27.064,27.064,4.74,47.4,0.4833,4.833,483.31,4833.1,2.706417,2.706,0.474,4.74,0.04833,0.4833,48.331,483.31,1.322,1.322,33.58,3.358,0.125,0.125,3.18,,Stainless Steel,SS,58.743,58.743,261.3,26.646,26645.82,Squared and Ground,Factory Option,8.64,8.64,Reference,Reference,10.64,10.64,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.136
LC 125N 05 S316,LC 125N 05 S316,LC125N05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.936,0.936,23.77,2.377,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,27.064,27.064,4.74,47.4,0.4833,4.833,483.31,4833.1,2.7064,2.706,0.474,4.74,0.04833,0.4833,48.331,483.31,1.322,1.322,33.58,3.358,0.125,0.125,3.18,,Stainless Steel Type 316,SS316,59.976,59.976,266.79,27.205,27205.11,Squared and Ground,Factory Option,8.64,8.64,Reference,Reference,10.64,10.64,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.136
LC 125N 06 M,LC 125N 06 M,LC125N06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.935,0.935,23.75,2.375,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,28.16,28.16,4.932,49.32,0.5029,5.029,502.88,5028.8,2.816,2.816,0.4932,4.932,0.05029,0.5029,50.288,502.88,1.486,1.486,37.74,3.774,0.125,0.125,3.18,,Music Wire,MW,72,72,320.27,32.659,32659.2,Squared and Ground,Factory Option,9.5445,9.5445,Reference,Reference,11.54,11.54,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.1453259
LC 125N 06 S,LC 125N 06 S,LC125N06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.936,0.936,23.77,2.377,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,23.46,23.46,4.109,41.09,0.4189,4.189,418.95,4189.5,2.346,2.346,0.4109,4.109,0.04189,0.4189,41.895,418.95,1.486,1.486,37.74,3.774,0.125,0.125,3.18,,Stainless Steel,SS,59.786,59.786,265.94,27.119,27118.93,Squared and Ground,Factory Option,9.96,9.96,Reference,Reference,11.96,11.96,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.1514
LC 125N 06 S316,LC 125N 06 S316,LC125N06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.936,0.936,23.77,2.377,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,23.46,23.46,4.109,41.09,0.4189,4.189,418.95,4189.5,2.346,2.346,0.4109,4.109,0.04189,0.4189,41.895,418.95,1.486,1.486,37.74,3.774,0.125,0.125,3.18,,Stainless Steel Type 316,SS316,59.786,59.786,265.94,27.119,27118.93,Squared and Ground,Factory Option,9.96,9.96,Reference,Reference,11.96,11.96,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.1514
LC 125N 07 M,LC 125N 07 M,LC125N07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.935,0.935,23.75,2.375,MIN,MIN,MIN,MIN,4.5,4.5,114.3,11.43,0.156,0.156,3.96,0.396,24.87,24.87,4.356,43.56,0.4441,4.441,444.13,4441.3,2.487,2.487,0.4356,4.356,0.04441,0.4441,44.413,444.13,1.649,1.649,41.89,4.189,0.125,0.125,3.18,,Music Wire,MW,70.9063,70.906,315.41,32.163,32163.1,Squared and Ground,Factory Option,10.81,10.81,Reference,Reference,12.81,12.81,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.161
LC 125N 07 S,LC 125N 07 S,LC125N07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.935,0.935,23.75,2.375,MIN,MIN,MIN,MIN,4.5,4.5,114.3,11.43,0.156,0.156,3.96,0.396,21.626,21.626,3.787,37.87,0.3862,3.862,386.2,3862,2.163,2.163,0.3788,3.788,0.03863,0.3863,38.627,386.27,1.649,1.649,41.89,4.189,0.125,0.125,3.18,,Stainless Steel,SS,61.6576,61.658,274.27,27.968,27967.89,Squared and Ground,Factory Option,10.81,10.81,Reference,Reference,12.81,12.81,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.164
LC 125N 07 S316,LC 125N 07 S316,LC125N07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.935,0.935,23.75,2.375,MIN,MIN,MIN,MIN,4.5,4.5,114.3,11.43,0.156,0.156,3.96,0.396,21.626,21.626,3.787,37.87,0.3862,3.862,386.2,3862,2.1626,2.163,0.3787,3.787,0.03862,0.3862,38.62,386.2,1.649,1.649,41.89,4.189,0.125,0.125,3.18,,Stainless Steel Type 316,SS316,61.6576,61.658,274.27,27.968,27967.89,Squared and Ground,Factory Option,10.81,10.81,Reference,Reference,12.81,12.81,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.164
LC 125N 08 M,LC 125N 08 M,LC125N08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.935,0.935,23.75,2.375,MIN,MIN,MIN,MIN,5,5,127,12.7,0.175,0.175,4.45,0.445,22.25,22.25,3.897,38.97,0.3973,3.973,397.34,3973.4,2.225,2.225,0.3897,3.897,0.03973,0.3973,39.734,397.34,1.813,1.813,46.05,4.605,0.125,0.125,3.18,,Music Wire,MW,70.9159,70.916,315.45,32.167,32167.45,Squared and Ground,Factory Option,12.08,12.08,Reference,Reference,14.08,14.08,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.177
LC 125N 08 S,LC 125N 08 S,LC125N08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.935,0.935,23.75,2.375,MIN,MIN,MIN,MIN,5,5,127,12.7,0.175,0.175,4.45,0.445,19.3478,19.348,3.388,33.88,0.3455,3.455,345.51,3455.1,1.935,1.935,0.3389,3.389,0.03456,0.3456,34.555,345.55,1.813,1.813,46.05,4.605,0.125,0.125,3.18,,Stainless Steel,SS,61.666,61.666,274.3,27.972,27971.7,Squared and Ground,Factory Option,12.08,12.08,Reference,Reference,14.08,14.08,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.181
LC 125N 08 S316,LC 125N 08 S316,LC125N08S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.935,0.935,23.75,2.375,MIN,MIN,MIN,MIN,5,5,127,12.7,0.175,0.175,4.45,0.445,19.3478,19.348,3.388,33.88,0.3455,3.455,345.51,3455.1,1.9348,1.935,0.3388,3.388,0.03455,0.3455,34.552,345.52,1.813,1.813,46.05,4.605,0.125,0.125,3.18,,Stainless Steel Type 316,SS316,61.666,61.666,274.3,27.972,27971.7,Squared and Ground,Factory Option,12.08,12.08,Reference,Reference,14.08,14.08,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.181
LC 125N 0A M,LC 125N 0A M,LC125N0AM,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.935,0.935,23.75,2.375,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,141,141,24.694,246.94,2.518,25.18,2517.98,25179.8,14.1,14.1,2.4694,24.694,0.2518,2.518,251.798,2517.98,0.503,0.503,12.78,1.278,0.125,0.125,3.18,,Music Wire,MW,70.0878,70.088,311.77,31.792,31791.83,Squared and Ground,Factory Option,1.91,1.91,Reference,Reference,3.91,3.91,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.0492
LC 125N 0A S,LC 125N 0A S,LC125N0AS,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.935,0.935,23.75,2.375,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,122.6086,122.609,21.473,214.73,2.1895,21.895,2189.54,21895.4,12.261,12.261,2.1473,21.473,0.21896,2.1896,218.957,2189.57,0.503,0.503,12.78,1.278,0.125,0.125,3.18,,Stainless Steel,SS,60.9459,60.946,271.1,27.645,27645.06,Squared and Ground,Factory Option,1.91,1.91,Reference,Reference,3.91,3.91,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.05
LC 125N 0A S316,LC 125N 0A S316,LC125N0AS316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.935,0.935,23.75,2.375,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,122.6086,122.609,21.473,214.73,2.1895,21.895,2189.54,21895.4,12.2609,12.261,2.1473,21.473,0.21896,2.1896,218.955,2189.55,0.503,0.503,12.78,1.278,0.125,0.125,3.18,,Stainless Steel Type 316,SS316,60.9459,60.946,271.1,27.645,27645.06,Squared and Ground,Factory Option,1.91,1.91,Reference,Reference,3.91,3.91,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.05
LC 125N 2A M,LC 125N 2A M,LC125N2AM,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.935,0.935,23.75,2.375,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.079,0.079,2.01,0.201,52.75,52.75,9.238,92.38,0.942,9.42,942.01,9420.1,5.275,5.275,0.9238,9.238,0.0942,0.942,94.201,942.01,0.914,0.914,23.22,2.322,0.125,0.125,3.18,,Music Wire,MW,70.4997,70.5,313.6,31.979,31978.66,Squared and Ground,Factory Option,5.1,5.1,Reference,Reference,7.1,7.1,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.089
LC 125N 2A S,LC 125N 2A S,LC125N2AS,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.935,0.935,23.75,2.375,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.079,0.079,2.01,0.201,45.8695,45.87,8.033,80.33,0.8191,8.191,819.14,8191.4,4.587,4.587,0.8033,8.033,0.08191,0.8191,81.915,819.15,0.914,0.914,23.22,2.322,0.125,0.125,3.18,,Stainless Steel,SS,61.304,61.304,272.69,27.807,27807.49,Squared and Ground,Factory Option,5.1,5.1,Reference,Reference,7.1,7.1,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.091
LC 125N 2A S316,LC 125N 2A S316,LC125N2AS316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.935,0.935,23.75,2.375,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.079,0.079,2.01,0.201,45.8695,45.87,8.033,80.33,0.8191,8.191,819.14,8191.4,4.587,4.587,0.8033,8.033,0.08191,0.8191,81.915,819.15,0.914,0.914,23.22,2.322,0.125,0.125,3.18,,Stainless Steel Type 316,SS316,61.304,61.304,272.69,27.807,27807.49,Squared and Ground,Factory Option,5.1,5.1,Reference,Reference,7.1,7.1,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.968,0.968,24.59,2.459,Reference,Reference,Reference,Reference,,0.091
LC 125P 01 M,LC 125P 01 M,LC125P01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,60.7,60.7,10.631,106.31,1.084,10.84,1083.98,10839.8,6.07,6.07,1.0631,10.631,0.1084,1.084,108.398,1083.98,0.57,0.57,14.48,1.448,0.125,0.125,3.18,,Music Wire,MW,56.4285,56.429,251.01,25.596,25595.97,Squared and Ground,Factory Option,2.43,2.43,Reference,Reference,4.43,4.43,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.068
LC 125P 01 S,LC 125P 01 S,LC125P01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,52.7826,52.783,9.244,92.44,0.9426,9.426,942.59,9425.9,5.278,5.278,0.9244,9.244,0.09425,0.9425,94.255,942.55,0.57,0.57,14.48,1.448,0.125,0.125,3.18,,Stainless Steel,SS,49.0683,49.068,218.27,22.257,22257.38,Squared and Ground,Factory Option,2.43,2.43,Reference,Reference,4.43,4.43,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.069
LC 125P 01 S316,LC 125P 01 S316,LC125P01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,52.7826,52.783,9.244,92.44,0.9426,9.426,942.59,9425.9,5.278,5.278,0.9244,9.244,0.09425,0.9425,94.255,942.55,0.57,0.57,14.48,1.448,0.125,0.125,3.18,,Stainless Steel Type 316,SS316,49.0683,49.068,218.27,22.257,22257.38,Squared and Ground,Factory Option,2.43,2.43,Reference,Reference,4.43,4.43,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.069
LC 125P 02 M,LC 125P 02 M,LC125P02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.07,0.07,1.78,0.178,43.4,43.4,7.601,76.01,0.775,7.75,775.04,7750.4,4.34,4.34,0.7601,7.601,0.0775,0.775,77.504,775.04,0.695,0.695,17.65,1.765,0.125,0.125,3.18,,Music Wire,MW,56.6333,56.633,251.92,25.689,25688.86,Squared and Ground,Factory Option,3.4,3.4,Reference,Reference,5.4,5.4,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.083
LC 125P 02 S,LC 125P 02 S,LC125P02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.07,0.07,1.78,0.178,37.7391,37.739,6.609,66.09,0.6739,6.739,673.94,6739.4,3.774,3.774,0.661,6.61,0.0674,0.674,67.396,673.96,0.695,0.695,17.65,1.765,0.125,0.125,3.18,,Stainless Steel,SS,49.2463,49.246,219.06,22.338,22338.12,Squared and Ground,Factory Option,3.4,3.4,Reference,Reference,5.4,5.4,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.085
LC 125P 02 S316,LC 125P 02 S316,LC125P02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.07,0.07,1.78,0.178,37.7391,37.739,6.609,66.09,0.6739,6.739,673.94,6739.4,3.774,3.774,0.661,6.61,0.0674,0.674,67.396,673.96,0.695,0.695,17.65,1.765,0.125,0.125,3.18,,Stainless Steel Type 316,SS316,49.2463,49.246,219.06,22.338,22338.12,Squared and Ground,Factory Option,3.4,3.4,Reference,Reference,5.4,5.4,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.085
LC 125P 03 M,LC 125P 03 M,LC125P03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,33.7,33.7,5.902,59.02,0.6018,6.018,601.81,6018.1,3.37,3.37,0.5902,5.902,0.06018,0.6018,60.181,601.81,0.821,0.821,20.85,2.085,0.125,0.125,3.18,,Music Wire,MW,56.581,56.581,251.68,25.665,25665.14,Squared and Ground,Factory Option,4.38,4.38,Reference,Reference,6.38,6.38,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.098
LC 125P 03 S,LC 125P 03 S,LC125P03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,29.3043,29.304,5.132,51.32,0.5233,5.233,523.32,5233.2,2.93,2.93,0.5131,5.131,0.05232,0.5232,52.324,523.24,0.821,0.821,20.85,2.085,0.125,0.125,3.18,,Stainless Steel,SS,49.2009,49.201,218.86,22.318,22317.53,Squared and Ground,Factory Option,4.38,4.38,Reference,Reference,6.38,6.38,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.1
LC 125P 03 S316,LC 125P 03 S316,LC125P03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,29.3043,29.304,5.132,51.32,0.5233,5.233,523.32,5233.2,2.93,2.93,0.5131,5.131,0.05232,0.5232,52.324,523.24,0.821,0.821,20.85,2.085,0.125,0.125,3.18,,Stainless Steel Type 316,SS316,49.2009,49.201,218.86,22.318,22317.53,Squared and Ground,Factory Option,4.38,4.38,Reference,Reference,6.38,6.38,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.1
LC 125P 04 M,LC 125P 04 M,LC125P04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,27.6,27.6,4.834,48.34,0.4929,4.929,492.88,4928.8,2.76,2.76,0.4834,4.834,0.04929,0.4929,49.288,492.88,0.946,0.946,24.03,2.403,0.125,0.125,3.18,,Music Wire,MW,56.7018,56.702,252.22,25.72,25719.94,Squared and Ground,Factory Option,5.34,5.34,Reference,Reference,7.34,7.34,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.113
LC 125P 04 S,LC 125P 04 S,LC125P04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,24,24,4.203,42.03,0.4286,4.286,428.59,4285.9,2.4,2.4,0.4203,4.203,0.04286,0.4286,42.859,428.59,0.946,0.946,24.03,2.403,0.125,0.125,3.18,,Stainless Steel,SS,49.3059,49.306,219.32,22.365,22365.16,Squared and Ground,Factory Option,5.34,5.34,Reference,Reference,7.34,7.34,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.115
LC 125P 04 S316,LC 125P 04 S316,LC125P04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.46,1.46,37.08,3.708,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.5,1.5,38.1,3.81,1.169,1.169,29.69,2.969,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,24,24,4.203,42.03,0.4286,4.286,428.59,4285.9,2.4,2.4,0.4203,4.203,0.04286,0.4286,42.859,428.59,0.946,0.946,24.03,2.403,0.125,0.125,3.18,,Stainless Steel Type 316,SS316,49.3059,49.306,219.32,22.365,22365.16,Squared and Ground,Factory Option,5.34,5.34,Reference,Reference,7.34,7.34,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,,0.115
