title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LCM080D 11 M,LCM080D 11 M,LCM080D11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,1.083,1.083,27.5,2.75,0.035,0.035,0.89,0.089,9.83,9.83,1.722,17.22,0.1755,1.755,175.54,1755.4,0.983,0.983,0.1722,1.722,0.01755,0.1755,17.554,175.54,0.32,0.32,8.13,0.813,0.032,0.032,0.8,,Music Wire,MW,7.51,7.51,33.41,3.407,3406.54,Squared and Ground,Factory Option,8.21,8.21,Reference,Reference,10.21,10.21,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.002148
LCM080D 11 S,LCM080D 11 S,LCM080D11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,1.083,1.083,27.5,2.75,0.035,0.035,0.89,0.089,8.188,8.188,1.434,14.34,0.1462,1.462,146.22,1462.2,0.8188,0.819,0.1434,1.434,0.01462,0.1462,14.622,146.22,0.32,0.32,8.13,0.813,0.032,0.032,0.8,,Stainless Steel,SS,6.256,6.256,27.83,2.838,2837.72,Squared and Ground,Factory Option,8.21,8.21,Reference,Reference,10.21,10.21,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.002182
LCM080D 12 M,LCM080D 12 M,LCM080D12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,1.181,1.181,30,3,0.039,0.039,0.99,0.099,8.97,8.97,1.571,15.71,0.1602,1.602,160.19,1601.9,0.897,0.897,0.1571,1.571,0.01602,0.1602,16.019,160.19,0.345,0.345,8.76,0.876,0.032,0.032,0.8,,Music Wire,MW,7.51,7.51,33.41,3.407,3406.54,Squared and Ground,Factory Option,9,9,Reference,Reference,11,11,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.002304
LCM080D 12 S,LCM080D 12 S,LCM080D12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,1.181,1.181,30,3,0.039,0.039,0.99,0.099,7.472,7.472,1.309,13.09,0.1334,1.334,133.43,1334.3,0.7472,0.747,0.1309,1.309,0.01334,0.1334,13.343,133.43,0.345,0.345,8.76,0.876,0.032,0.032,0.8,,Stainless Steel,SS,6.256,6.256,27.83,2.838,2837.72,Squared and Ground,Factory Option,9,9,Reference,Reference,11,11,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.002347
LCM080D 13 M,LCM080D 13 M,LCM080D13M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,1.378,1.378,35,3.5,0.048,0.048,1.22,0.122,7.63,7.63,1.336,13.36,0.1363,1.363,136.26,1362.6,0.763,0.763,0.1336,1.336,0.01363,0.1363,13.626,136.26,0.395,0.395,10.03,1.003,0.032,0.032,0.8,,Music Wire,MW,7.51,7.51,33.41,3.407,3406.54,Squared and Ground,Factory Option,10.58,10.58,Reference,Reference,12.58,12.58,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.002655
LCM080D 13 S,LCM080D 13 S,LCM080D13S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,1.378,1.378,35,3.5,0.048,0.048,1.22,0.122,6.356,6.356,1.113,11.13,0.1135,1.135,113.51,1135.1,0.6356,0.636,0.1113,1.113,0.01135,0.1135,11.351,113.51,0.395,0.395,10.03,1.003,0.032,0.032,0.8,,Stainless Steel,SS,6.256,6.256,27.83,2.838,2837.72,Squared and Ground,Factory Option,10.58,10.58,Reference,Reference,12.58,12.58,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.002681
LCM080D 14 M,LCM080D 14 M,LCM080D14M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,1.575,1.575,40,4,0.053,0.053,1.35,0.135,6.63,6.63,1.161,11.61,0.1184,1.184,118.4,1184,0.663,0.663,0.1161,1.161,0.01184,0.1184,11.84,118.4,0.445,0.445,11.3,1.13,0.032,0.032,0.8,,Music Wire,MW,7.51,7.51,33.41,3.407,3406.54,Squared and Ground,Factory Option,12.18,12.18,Reference,Reference,14.18,14.18,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.002997
LCM080D 14 S,LCM080D 14 S,LCM080D14S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,1.575,1.575,40,4,0.053,0.053,1.35,0.135,5.523,5.523,0.967,9.67,0.0986,0.986,98.63,986.3,0.5523,0.552,0.0967,0.967,0.00986,0.0986,9.863,98.63,0.445,0.445,11.3,1.13,0.032,0.032,0.8,,Stainless Steel,SS,6.256,6.256,27.83,2.838,2837.72,Squared and Ground,Factory Option,12.18,12.18,Reference,Reference,14.18,14.18,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.003054
LCM080D 15 M,LCM080D 15 M,LCM080D15M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,1.772,1.772,45,4.5,0.062,0.062,1.57,0.157,5.87,5.87,1.028,10.28,0.1048,1.048,104.83,1048.3,0.587,0.587,0.1028,1.028,0.01048,0.1048,10.483,104.83,0.494,0.494,12.55,1.255,0.032,0.032,0.8,,Music Wire,MW,7.51,7.51,33.41,3.407,3406.54,Squared and Ground,Factory Option,13.75,13.75,Reference,Reference,15.75,15.75,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.003306
LCM080D 15 S,LCM080D 15 S,LCM080D15S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,1.772,1.772,45,4.5,0.062,0.062,1.57,0.157,4.89,4.89,0.856,8.56,0.0873,0.873,87.33,873.3,0.489,0.489,0.0856,0.856,0.00873,0.0873,8.733,87.33,0.494,0.494,12.55,1.255,0.032,0.032,0.8,,Stainless Steel,SS,6.256,6.256,27.83,2.838,2837.72,Squared and Ground,Factory Option,13.75,13.75,Reference,Reference,15.75,15.75,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.003379
LCM080D 16 M,LCM080D 16 M,LCM080D16M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,1.969,1.969,50,5,0.062,0.062,1.57,0.157,5.26,5.26,0.921,9.21,0.0939,0.939,93.93,939.3,0.526,0.526,0.0921,0.921,0.00939,0.0939,9.393,93.93,0.544,0.544,13.82,1.382,0.032,0.032,0.8,,Music Wire,MW,7.51,7.51,33.41,3.407,3406.54,Squared and Ground,Factory Option,15.35,15.35,Reference,Reference,17.35,17.35,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.003635
LCM080D 16 S,LCM080D 16 S,LCM080D16S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,1.969,1.969,50,5,0.062,0.062,1.57,0.157,4.382,4.382,0.767,7.67,0.0783,0.783,78.25,782.5,0.4382,0.438,0.0767,0.767,0.00783,0.0783,7.825,78.25,0.544,0.544,13.82,1.382,0.032,0.032,0.8,,Stainless Steel,SS,6.256,6.256,27.83,2.838,2837.72,Squared and Ground,Factory Option,15.35,15.35,Reference,Reference,17.35,17.35,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.003717
LCM080D 17 M,LCM080D 17 M,LCM080D17M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,2.165,2.165,55,5.5,0.07,0.07,1.78,0.178,4.77,4.77,0.835,8.35,0.0852,0.852,85.18,851.8,0.477,0.477,0.0835,0.835,0.00852,0.0852,8.518,85.18,0.594,0.594,15.09,1.509,0.032,0.032,0.8,,Music Wire,MW,7.51,7.51,33.41,3.407,3406.54,Squared and Ground,Factory Option,16.92,16.92,Reference,Reference,18.92,18.92,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.003972
LCM080D 17 S,LCM080D 17 S,LCM080D17S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,2.165,2.165,55,5.5,0.07,0.07,1.78,0.178,3.973,3.973,0.696,6.96,0.0709,0.709,70.95,709.5,0.3973,0.397,0.0696,0.696,0.00709,0.0709,7.095,70.95,0.594,0.594,15.09,1.509,0.032,0.032,0.8,,Stainless Steel,SS,6.256,6.256,27.83,2.838,2837.72,Squared and Ground,Factory Option,16.92,16.92,Reference,Reference,18.92,18.92,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.004048
LCM080D 18 M,LCM080D 18 M,LCM080D18M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,2.362,2.362,60,6,0.088,0.088,2.24,0.224,4.36,4.36,0.764,7.64,0.0779,0.779,77.86,778.6,0.436,0.436,0.0764,0.764,0.00779,0.0779,7.786,77.86,0.644,0.644,16.36,1.636,0.032,0.032,0.8,,Music Wire,MW,7.51,7.51,33.41,3.407,3406.54,Squared and Ground,Factory Option,18.51,18.51,Reference,Reference,20.51,20.51,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.004297
LCM080D 18 S,LCM080D 18 S,LCM080D18S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,2.362,2.362,60,6,0.088,0.088,2.24,0.224,3.632,3.632,0.636,6.36,0.0649,0.649,64.86,648.6,0.3632,0.363,0.0636,0.636,0.00649,0.0649,6.486,64.86,0.644,0.644,16.36,1.636,0.032,0.032,0.8,,Stainless Steel,SS,6.256,6.256,27.83,2.838,2837.72,Squared and Ground,Factory Option,18.51,18.51,Reference,Reference,20.51,20.51,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.004453
LCM080D 19 M,LCM080D 19 M,LCM080D19M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,2.559,2.559,65,6.5,0.096,0.096,2.44,0.244,4.02,4.02,0.704,7.04,0.0718,0.718,71.79,717.9,0.402,0.402,0.0704,0.704,0.00718,0.0718,7.179,71.79,0.693,0.693,17.6,1.76,0.032,0.032,0.8,,Music Wire,MW,7.51,7.51,33.41,3.407,3406.54,Squared and Ground,Factory Option,20.08,20.08,Reference,Reference,22.08,22.08,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.004687
LCM080D 19 S,LCM080D 19 S,LCM080D19S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.213,0.213,5.4,0.54,MIN,MIN,MIN,MIN,2.559,2.559,65,6.5,0.096,0.096,2.44,0.244,3.349,3.349,0.587,5.87,0.0598,0.598,59.81,598.1,0.3349,0.335,0.0587,0.587,0.00598,0.0598,5.981,59.81,0.693,0.693,17.6,1.76,0.032,0.032,0.8,,Stainless Steel,SS,6.256,6.256,27.83,2.838,2837.72,Squared and Ground,Factory Option,20.08,20.08,Reference,Reference,22.08,22.08,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.231,0.231,5.9,0.59,Reference,Reference,Reference,Reference,,0.004821
LCM080DG 01 M,LCM080DG 01 M,LCM080DG01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.346,0.346,8.8,0.88,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.378,0.378,9.6,0.96,0.26,0.26,6.6,0.66,MIN,MIN,MIN,MIN,0.571,0.571,14.5,1.45,0.029,0.029,0.74,0.074,13.498,13.498,2.364,23.64,0.241,2.41,241.05,2410.5,1.35,1.35,0.2364,2.364,0.02411,0.2411,24.108,241.08,0.173,0.173,4.39,0.439,0.032,0.032,0.8,,Music Wire,MW,5.171,5.171,23,2.346,2345.57,Squared and Ground,Right Hand,3.5,3.5,Reference,Reference,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.283,0.283,7.2,0.72,Reference,Reference,Reference,Reference,,0.001264
LCM080DG 01 S,LCM080DG 01 S,LCM080DG01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.346,0.346,8.8,0.88,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.378,0.378,9.6,0.96,0.26,0.26,6.6,0.66,MIN,MIN,MIN,MIN,0.571,0.571,14.5,1.45,0.029,0.029,0.74,0.074,11.249,11.249,1.97,19.7,0.2009,2.009,200.88,2008.8,1.125,1.125,0.197,1.97,0.02009,0.2009,20.09,200.9,0.173,0.173,4.39,0.439,0.032,0.032,0.8,,Stainless Steel,SS,4.307,4.307,19.16,1.954,1953.66,Squared and Ground,Right Hand,3.5,3.5,Reference,Reference,5.5,5.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.283,0.283,7.2,0.72,Reference,Reference,Reference,Reference,,0.001273
LCM080DG 02 M,LCM080DG 02 M,LCM080DG02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.346,0.346,8.8,0.88,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.378,0.378,9.6,0.96,0.26,0.26,6.6,0.66,MIN,MIN,MIN,MIN,0.846,0.846,21.5,2.15,0.042,0.042,1.07,0.107,8.59,8.59,1.504,15.04,0.1534,1.534,153.4,1534,0.859,0.859,0.1504,1.504,0.01534,0.1534,15.34,153.4,0.236,0.236,5.99,0.599,0.032,0.032,0.8,,Music Wire,MW,5.171,5.171,23,2.346,2345.57,Squared and Ground,Right Hand,5.5,5.5,Reference,Reference,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.283,0.283,7.2,0.72,Reference,Reference,Reference,Reference,,0.001724
LCM080DG 02 S,LCM080DG 02 S,LCM080DG02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.346,0.346,8.8,0.88,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.378,0.378,9.6,0.96,0.26,0.26,6.6,0.66,MIN,MIN,MIN,MIN,0.846,0.846,21.5,2.15,0.042,0.042,1.07,0.107,7.158,7.158,1.254,12.54,0.1278,1.278,127.83,1278.3,0.716,0.716,0.1254,1.254,0.01279,0.1279,12.786,127.86,0.236,0.236,5.99,0.599,0.032,0.032,0.8,,Stainless Steel,SS,4.307,4.307,19.16,1.954,1953.66,Squared and Ground,Right Hand,5.5,5.5,Reference,Reference,7.5,7.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.283,0.283,7.2,0.72,Reference,Reference,Reference,Reference,,0.001736
LCM080DG 03 M,LCM080DG 03 M,LCM080DG03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.346,0.346,8.8,0.88,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.378,0.378,9.6,0.96,0.26,0.26,6.6,0.66,MIN,MIN,MIN,MIN,1.26,1.26,32,3.2,0.063,0.063,1.6,0.16,5.558,5.558,0.973,9.73,0.0993,0.993,99.25,992.5,0.556,0.556,0.0974,0.974,0.00993,0.0993,9.929,99.29,0.331,0.331,8.41,0.841,0.032,0.032,0.8,,Music Wire,MW,5.171,5.171,23,2.346,2345.57,Squared and Ground,Right Hand,8.5,8.5,Reference,Reference,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.283,0.283,7.2,0.72,Reference,Reference,Reference,Reference,,0.002414
LCM080DG 03 S,LCM080DG 03 S,LCM080DG03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.346,0.346,8.8,0.88,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.378,0.378,9.6,0.96,0.26,0.26,6.6,0.66,MIN,MIN,MIN,MIN,1.26,1.26,32,3.2,0.063,0.063,1.6,0.16,4.632,4.632,0.811,8.11,0.0827,0.827,82.72,827.2,0.463,0.463,0.0811,0.811,0.00827,0.0827,8.268,82.68,0.331,0.331,8.41,0.841,0.032,0.032,0.8,,Stainless Steel,SS,4.307,4.307,19.16,1.954,1953.66,Squared and Ground,Right Hand,8.5,8.5,Reference,Reference,10.5,10.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.283,0.283,7.2,0.72,Reference,Reference,Reference,Reference,,0.002431
LCM080DG 04 M,LCM080DG 04 M,LCM080DG04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.346,0.346,8.8,0.88,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.378,0.378,9.6,0.96,0.26,0.26,6.6,0.66,MIN,MIN,MIN,MIN,1.85,1.85,47,4.7,0.093,0.093,2.36,0.236,3.78,3.78,0.662,6.62,0.0675,0.675,67.5,675,0.378,0.378,0.0662,0.662,0.00675,0.0675,6.75,67.5,0.457,0.457,11.61,1.161,0.032,0.032,0.8,,Music Wire,MW,5.171,5.171,23,2.346,2345.57,Squared and Ground,Right Hand,12.5,12.5,Reference,Reference,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.283,0.283,7.2,0.72,Reference,Reference,Reference,Reference,,0.003333
LCM080DG 04 S,LCM080DG 04 S,LCM080DG04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.346,0.346,8.8,0.88,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.378,0.378,9.6,0.96,0.26,0.26,6.6,0.66,MIN,MIN,MIN,MIN,1.85,1.85,47,4.7,0.093,0.093,2.36,0.236,3.15,3.15,0.552,5.52,0.0563,0.563,56.25,562.5,0.315,0.315,0.0552,0.552,0.00563,0.0563,5.625,56.25,0.457,0.457,11.61,1.161,0.032,0.032,0.8,,Stainless Steel,SS,4.307,4.307,19.16,1.954,1953.66,Squared and Ground,Right Hand,12.5,12.5,Reference,Reference,14.5,14.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.283,0.283,7.2,0.72,Reference,Reference,Reference,Reference,,0.003357
LCM080DG 05 M,LCM080DG 05 M,LCM080DG05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.346,0.346,8.8,0.88,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.378,0.378,9.6,0.96,0.26,0.26,6.6,0.66,MIN,MIN,MIN,MIN,2.677,2.677,68,6.8,0.134,0.134,3.4,0.34,2.554,2.554,0.447,4.47,0.0456,0.456,45.61,456.1,0.255,0.255,0.0447,0.447,0.00455,0.0455,4.554,45.54,0.646,0.646,16.41,1.641,0.032,0.032,0.8,,Music Wire,MW,5.171,5.171,23,2.346,2345.57,Squared and Ground,Right Hand,18.5,18.5,Reference,Reference,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.283,0.283,7.2,0.72,Reference,Reference,Reference,Reference,,0.004713
LCM080DG 05 S,LCM080DG 05 S,LCM080DG05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.346,0.346,8.8,0.88,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.378,0.378,9.6,0.96,0.26,0.26,6.6,0.66,MIN,MIN,MIN,MIN,2.677,2.677,68,6.8,0.134,0.134,3.4,0.34,2.128,2.128,0.373,3.73,0.038,0.38,38,380,0.213,0.213,0.0373,0.373,0.0038,0.038,3.804,38.04,0.646,0.646,16.41,1.641,0.032,0.032,0.8,,Stainless Steel,SS,4.307,4.307,19.16,1.954,1953.66,Squared and Ground,Right Hand,18.5,18.5,Reference,Reference,20.5,20.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.283,0.283,7.2,0.72,Reference,Reference,Reference,Reference,,0.004746
LCM080F 01 M,LCM080F 01 M,LCM080F01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.425,0.425,10.8,1.08,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.457,0.457,11.6,1.16,0.339,0.339,8.6,0.86,MIN,MIN,MIN,MIN,0.787,0.787,20,2,0.039,0.039,0.99,0.099,6.911,6.911,1.21,12.1,0.1234,1.234,123.42,1234.2,0.691,0.691,0.121,1.21,0.01234,0.1234,12.34,123.4,0.173,0.173,4.39,0.439,0.032,0.032,0.8,,Music Wire,MW,4.159,4.159,18.5,1.887,1886.52,Squared and Ground,Right Hand,3.5,3.5,Reference,Reference,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.362,0.362,9.2,0.92,Reference,Reference,Reference,Reference,,0.00158
