stock_code,price_code,price,min,currency,display_price_range
LW 050 05 0660S,A,8.74,19,$,0-19
LW 050 05 0660S,B,5.66,49,$,20-49
LW 050 05 0660S,C,4.02,99,$,50-99
LW 050 05 0660S,D,2.83,199,$,100-199
LW 050 05 0660S,E,1.991,299,$,200-299
LW 050 05 0660S,F,1.88,399,$,300-399
LW 050 05 0660S,G,1.753,499,$,400-499
LW 050 05 0660S,H,1.595,599,$,500-599
LW 050 05 0660S,I,1.469,699,$,600-699
LW 050 05 0660S,J,1.365,799,$,700-799
LW 050 05 0660S,K,1.28,899,$,800-899
LW 050 05 0660S,L,1.204,999,$,900-999
LW 050 10 0180S,A,4.33,19,$,0-19
LW 050 10 0180S,B,2.79,49,$,20-49
LW 050 10 0180S,C,1.99,99,$,50-99
LW 050 10 0180S,D,1.37,199,$,100-199
LW 050 10 0180S,E,0.949,299,$,200-299
LW 050 10 0180S,F,0.906,399,$,300-399
LW 050 10 0180S,G,0.846,499,$,400-499
LW 050 10 0180S,H,0.755,599,$,500-599
LW 050 10 0180S,I,0.696,699,$,600-699
LW 050 10 0180S,J,0.646,799,$,700-799
LW 050 10 0180S,K,0.607,899,$,800-899
LW 050 10 0180S,L,0.572,999,$,900-999
LW 050 10 0240S,A,5.19,19,$,0-19
LW 050 10 0240S,B,3.34,49,$,20-49
LW 050 10 0240S,C,2.36,99,$,50-99
LW 050 10 0240S,D,1.66,199,$,100-199
LW 050 10 0240S,E,1.161,299,$,200-299
LW 050 10 0240S,F,1.095,399,$,300-399
LW 050 10 0240S,G,1.021,499,$,400-499
LW 050 10 0240S,H,0.928,599,$,500-599
LW 050 10 0240S,I,0.854,699,$,600-699
LW 050 10 0240S,J,0.794,799,$,700-799
LW 050 10 0240S,K,0.744,899,$,800-899
LW 050 10 0240S,L,0.701,999,$,900-999
LW 050 10 0300S,A,5.67,19,$,0-19
LW 050 10 0300S,B,3.63,49,$,20-49
LW 050 10 0300S,C,2.6,99,$,50-99
LW 050 10 0300S,D,1.83,199,$,100-199
LW 050 10 0300S,E,1.279,299,$,200-299
LW 050 10 0300S,F,1.206,399,$,300-399
LW 050 10 0300S,G,1.125,499,$,400-499
LW 050 10 0300S,H,0.983,599,$,500-599
LW 050 10 0300S,I,0.903,699,$,600-699
LW 050 10 0300S,J,0.84,799,$,700-799
LW 050 10 0300S,K,0.786,899,$,800-899
LW 050 10 0300S,L,0.741,999,$,900-999
LW 050 10 0360S,A,6.47,19,$,0-19
LW 050 10 0360S,B,4.13,49,$,20-49
LW 050 10 0360S,C,2.93,99,$,50-99
LW 050 10 0360S,D,2.07,199,$,100-199
LW 050 10 0360S,E,1.447,299,$,200-299
LW 050 10 0360S,F,1.367,399,$,300-399
LW 050 10 0360S,G,1.277,499,$,400-499
LW 050 10 0360S,H,1.165,599,$,500-599
LW 050 10 0360S,I,1.071,699,$,600-699
LW 050 10 0360S,J,0.998,799,$,700-799
