title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
MS24585-C37,MS24585-C37,MS24585C37,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,2.332,2.332,0.408,4.08,0.0416,0.416,41.64,416.4,0.233,0.233,0.0408,0.408,0.00416,0.0416,4.161,41.61,0.16,0.16,4.06,0.406,0.016,0.016,0.41,0.041,Stainless Steel,SS,1.37,1.37,6.09,0.621,621.43,Squared and Ground,Factory Option,8,8,Reference,Reference,10,10,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.148,0.148,3.76,0.376,Reference,Reference,Reference,Reference,,0.000314
MS24585-C370,MS24585-C370,MS24585C370,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.5,0.5,12.7,1.27,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,39.901,39.901,6.988,69.88,0.7126,7.126,712.55,7125.5,3.99,3.99,0.6988,6.988,0.07125,0.7125,71.253,712.53,0.289,0.289,7.34,0.734,0.055,0.055,1.4,0.14,Stainless Steel,SS,18.422,18.422,81.95,8.356,8356.22,Squared and Ground,Factory Option,3.25,3.25,Reference,Reference,5.25,5.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.39,0.39,9.91,0.991,Reference,Reference,Reference,Reference,,0.005291
MS24585-C371,MS24585-C371,MS24585C371,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.5,0.5,12.7,1.27,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,34.653,34.653,6.069,60.69,0.6188,6.188,618.83,6188.3,3.465,3.465,0.6068,6.068,0.06188,0.6188,61.878,618.78,0.316,0.316,8.03,0.803,0.055,0.055,1.4,0.14,Stainless Steel,SS,17.091,17.091,76.02,7.752,7752.48,Squared and Ground,Factory Option,3.75,3.75,Reference,Reference,5.75,5.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.39,0.39,9.91,0.991,Reference,Reference,Reference,Reference,,0.005795
MS24585-C372,MS24585-C372,MS24585C372,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.5,0.5,12.7,1.27,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,32.404,32.404,5.675,56.75,0.5787,5.787,578.67,5786.7,3.24,3.24,0.5674,5.674,0.05786,0.5786,57.86,578.6,0.33,0.33,8.38,0.838,0.055,0.055,1.4,0.14,Stainless Steel,SS,17.848,17.848,79.39,8.096,8095.85,Squared and Ground,Factory Option,4,4,Reference,Reference,6,6,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.39,0.39,9.91,0.991,Reference,Reference,Reference,Reference,,0.006047
MS24585-C373,MS24585-C373,MS24585C373,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.5,0.5,12.7,1.27,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,28.822,28.822,5.048,50.48,0.5147,5.147,514.7,5147,2.882,2.882,0.5047,5.047,0.05147,0.5147,51.467,514.67,0.357,0.357,9.07,0.907,0.055,0.055,1.4,0.14,Stainless Steel,SS,16.802,16.802,74.74,7.621,7621.39,Squared and Ground,Factory Option,4.5,4.5,Reference,Reference,6.5,6.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.39,0.39,9.91,0.991,Reference,Reference,Reference,Reference,,0.006551
MS24585-C374,MS24585-C374,MS24585C374,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.5,0.5,12.7,1.27,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,27.322,27.322,4.785,47.85,0.4879,4.879,487.92,4879.2,2.732,2.732,0.4785,4.785,0.04879,0.4879,48.788,487.88,0.371,0.371,9.42,0.942,0.055,0.055,1.4,0.14,Stainless Steel,SS,17.182,17.182,76.43,7.794,7793.76,Squared and Ground,Factory Option,4.75,4.75,Reference,Reference,6.75,6.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.39,0.39,9.91,0.991,Reference,Reference,Reference,Reference,,0.006803
MS24585-C375,MS24585-C375,MS24585C375,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.5,0.5,12.7,1.27,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.12,1.12,28.45,2.845,Reference,Reference,Reference,Reference,24.657,24.657,4.318,43.18,0.4403,4.403,440.32,4403.2,2.466,2.466,0.4319,4.319,0.04404,0.4404,44.038,440.38,0.399,0.399,10.14,1.014,0.055,0.055,1.4,0.14,Stainless Steel,SS,17.832,17.832,79.32,8.089,8088.6,Squared and Ground,Factory Option,5.25,5.25,Reference,Reference,7.25,7.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.39,0.39,9.91,0.991,Reference,Reference,Reference,Reference,,0.007307
MS24585-C376,MS24585-C376,MS24585C376,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.5,0.5,12.7,1.27,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.25,1.25,31.75,3.175,Reference,Reference,Reference,Reference,21.575,21.575,3.778,37.78,0.3853,3.853,385.29,3852.9,2.157,2.157,0.3778,3.778,0.03852,0.3852,38.52,385.2,0.44,0.44,11.18,1.118,0.055,0.055,1.4,0.14,Stainless Steel,SS,17.523,17.523,77.95,7.948,7948.43,Squared and Ground,Factory Option,6,6,Reference,Reference,8,8,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.39,0.39,9.91,0.991,Reference,Reference,Reference,Reference,,0.008063
MS24585-C377,MS24585-C377,MS24585C377,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.5,0.5,12.7,1.27,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.38,1.38,35.05,3.505,Reference,Reference,Reference,Reference,19.992,19.992,3.501,35.01,0.357,3.57,357.02,3570.2,1.999,1.999,0.3501,3.501,0.0357,0.357,35.698,356.98,0.467,0.467,11.86,1.186,0.055,0.055,1.4,0.14,Stainless Steel,SS,18.222,18.222,81.06,8.265,8265.5,Squared and Ground,Factory Option,6.5,6.5,Reference,Reference,8.5,8.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.39,0.39,9.91,0.991,Reference,Reference,Reference,Reference,,0.008567
MS24585-C378,MS24585-C378,MS24585C378,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.5,0.5,12.7,1.27,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.5,1.5,38.1,3.81,Reference,Reference,Reference,Reference,17.91,17.91,3.137,31.37,0.3198,3.198,319.84,3198.4,1.791,1.791,0.3137,3.137,0.03198,0.3198,31.984,319.84,0.509,0.509,12.93,1.293,0.055,0.055,1.4,0.14,Stainless Steel,SS,17.747,17.747,78.94,8.05,8050.04,Squared and Ground,Factory Option,7.25,7.25,Reference,Reference,9.25,9.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.39,0.39,9.91,0.991,Reference,Reference,Reference,Reference,,0.009323
MS24585-C379,MS24585-C379,MS24585C379,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,9.7,9.7,1.699,16.99,0.1732,1.732,173.22,1732.2,0.97,0.97,0.1699,1.699,0.01732,0.1732,17.322,173.22,0.152,0.152,3.86,0.386,0.038,0.038,0.97,0.097,Stainless Steel,SS,5.799,5.799,25.8,2.63,2630.43,Squared and Ground,Factory Option,,,,,4,4,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.474,0.474,12.04,1.204,Reference,Reference,Reference,Reference,,0.0022
MS24585-C38,MS24585-C38,MS24585C38,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.25,0.25,6.35,0.635,Reference,Reference,Reference,Reference,11.246,11.246,1.97,19.7,0.2008,2.008,200.83,2008.3,1.125,1.125,0.197,1.97,0.02009,0.2009,20.09,200.9,0.085,0.085,2.16,0.216,0.018,0.018,0.46,0.046,Stainless Steel,SS,1.846,1.846,8.21,0.837,837.35,Squared and Ground,Factory Option,2.75,2.75,Reference,Reference,4.75,4.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.144,0.144,3.66,0.366,Reference,Reference,Reference,Reference,,0.000187
MS24585-C380,MS24585-C380,MS24585C380,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,8.413,8.413,1.473,14.73,0.1502,1.502,150.24,1502.4,0.841,0.841,0.1473,1.473,0.01502,0.1502,15.019,150.19,0.163,0.163,4.14,0.414,0.038,0.038,0.97,0.097,Stainless Steel,SS,5.459,5.459,24.28,2.476,2476.2,Squared and Ground,Factory Option,2.3,2.3,Reference,Reference,4.3,4.3,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.474,0.474,12.04,1.204,Reference,Reference,Reference,Reference,,0.00238
MS24585-C381,MS24585-C381,MS24585C381,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,7.747,7.747,1.357,13.57,0.1383,1.383,138.35,1383.5,0.748,0.748,0.131,1.31,0.01336,0.1336,13.358,133.58,0.171,0.171,4.34,0.434,0.038,0.038,0.97,0.097,Stainless Steel,SS,5.603,5.603,24.92,2.542,2541.52,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.474,0.474,12.04,1.204,Reference,Reference,Reference,Reference,,0.00225
MS24585-C382,MS24585-C382,MS24585C382,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,7.164,7.164,1.255,12.55,0.1279,1.279,127.93,1279.3,0.716,0.716,0.1254,1.254,0.01279,0.1279,12.786,127.86,0.179,0.179,4.55,0.455,0.038,0.038,0.97,0.097,Stainless Steel,SS,5.476,5.476,24.36,2.484,2483.91,Squared and Ground,Factory Option,2.7,2.7,Reference,Reference,4.7,4.7,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.474,0.474,12.04,1.204,Reference,Reference,Reference,Reference,,0.002602
MS24585-C383,MS24585-C383,MS24585C383,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,6.664,6.664,1.167,11.67,0.119,1.19,119.01,1190.1,0.666,0.666,0.1166,1.166,0.01189,0.1189,11.893,118.93,0.186,0.186,4.72,0.472,0.038,0.038,0.97,0.097,Stainless Steel,SS,5.449,5.449,24.24,2.472,2471.67,Squared and Ground,Factory Option,2.9,2.9,Reference,Reference,4.9,4.9,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.474,0.474,12.04,1.204,Reference,Reference,Reference,Reference,,0.002712
MS24585-C384,MS24585-C384,MS24585C384,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,1.12,1.12,28.45,2.845,Reference,Reference,Reference,Reference,5.831,5.831,1.021,10.21,0.1041,1.041,104.13,1041.3,0.583,0.583,0.1021,1.021,0.01041,0.1041,10.411,104.11,0.201,0.201,5.11,0.511,0.038,0.038,0.97,0.097,Stainless Steel,SS,5.406,5.406,24.05,2.452,2452.16,Squared and Ground,Factory Option,3.3,3.3,Reference,Reference,5.3,5.3,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.474,0.474,12.04,1.204,Reference,Reference,Reference,Reference,,0.002934
MS24585-C385,MS24585-C385,MS24585C385,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,1.25,1.25,31.75,3.175,Reference,Reference,Reference,Reference,5.331,5.331,0.934,9.34,0.0952,0.952,95.2,952,0.533,0.533,0.0933,0.933,0.00952,0.0952,9.518,95.18,0.213,0.213,5.41,0.541,0.038,0.038,0.97,0.097,Stainless Steel,SS,5.595,5.595,24.89,2.538,2537.89,Squared and Ground,Factory Option,3.6,3.6,Reference,Reference,5.6,5.6,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.474,0.474,12.04,1.204,Reference,Reference,Reference,Reference,,0.0031
MS24585-C386,MS24585-C386,MS24585C386,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,1.38,1.38,35.05,3.505,Reference,Reference,Reference,Reference,4.831,4.831,0.846,8.46,0.0863,0.863,86.27,862.7,0.483,0.483,0.0846,0.846,0.00863,0.0863,8.625,86.25,0.228,0.228,5.79,0.579,0.038,0.038,0.97,0.097,Stainless Steel,SS,5.593,5.593,24.88,2.537,2536.98,Squared and Ground,Factory Option,4,4,Reference,Reference,6,6,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.474,0.474,12.04,1.204,Reference,Reference,Reference,Reference,,0.003321
MS24585-C387,MS24585-C387,MS24585C387,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,1.5,1.5,38.1,3.81,Reference,Reference,Reference,Reference,4.415,4.415,0.773,7.73,0.0788,0.788,78.84,788.4,0.441,0.441,0.0772,0.772,0.00788,0.0788,7.875,78.75,0.243,0.243,6.17,0.617,0.038,0.038,0.97,0.097,Stainless Steel,SS,5.547,5.547,24.67,2.516,2516.12,Squared and Ground,Factory Option,4.4,4.4,Reference,Reference,6.4,6.4,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.474,0.474,12.04,1.204,Reference,Reference,Reference,Reference,,0.003543
MS24585-C388,MS24585-C388,MS24585C388,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,19.909,19.909,3.487,34.87,0.3555,3.555,355.53,3555.3,1.991,1.991,0.3487,3.487,0.03556,0.3556,35.555,355.55,0.18,0.18,4.57,0.457,0.045,0.045,1.14,0.114,Stainless Steel,SS,8.756,8.756,38.95,3.972,3971.72,Squared and Ground,Factory Option,2,2,Reference,Reference,4,4,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.46,0.46,11.68,1.168,Reference,Reference,Reference,Reference,,0.003063
MS24585-C389,MS24585-C389,MS24585C389,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,17.66,17.66,3.093,30.93,0.3154,3.154,315.37,3153.7,1.766,1.766,0.3093,3.093,0.03154,0.3154,31.537,315.37,0.191,0.191,4.85,0.485,0.045,0.045,1.14,0.114,Stainless Steel,SS,8.822,8.822,39.24,4.002,4001.66,Squared and Ground,Factory Option,2.25,2.25,Reference,Reference,4.25,4.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.46,0.46,11.68,1.168,Reference,Reference,Reference,Reference,,0.003254
MS24585-C39,MS24585-C39,MS24585C39,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.18,0.18,4.57,0.457,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.31,0.31,7.87,0.787,Reference,Reference,Reference,Reference,9.496,9.496,1.663,16.63,0.1696,1.696,169.58,1695.8,0.95,0.95,0.1664,1.664,0.01697,0.1697,16.965,169.65,0.094,0.094,2.39,0.239,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.047,2.047,9.11,0.929,928.52,Squared and Ground,Factory Option,3.25,3.25,Reference,Reference,5.25,5.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.144,0.144,3.66,0.366,Reference,Reference,Reference,Reference,,0.000206
MS24585-C390,MS24585-C390,MS24585C390,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,15.91,15.91,2.786,27.86,0.2841,2.841,284.12,2841.2,1.591,1.591,0.2786,2.786,0.02841,0.2841,28.412,284.12,0.202,0.202,5.13,0.513,0.045,0.045,1.14,0.114,Stainless Steel,SS,8.716,8.716,38.77,3.954,3953.58,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.46,0.46,11.68,1.168,Reference,Reference,Reference,Reference,,0.003446
MS24585-C391,MS24585-C391,MS24585C391,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,14.744,14.744,2.582,25.82,0.2633,2.633,263.3,2633,1.474,1.474,0.2581,2.581,0.02632,0.2632,26.323,263.23,0.211,0.211,5.36,0.536,0.045,0.045,1.14,0.114,Stainless Steel,SS,8.822,8.822,39.24,4.002,4001.66,Squared and Ground,Factory Option,2.7,2.7,Reference,Reference,4.7,4.7,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.46,0.46,11.68,1.168,Reference,Reference,Reference,Reference,,0.003599
MS24585-C392,MS24585-C392,MS24585C392,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,13.495,13.495,2.363,23.63,0.241,2.41,240.99,2409.9,1.349,1.349,0.2363,2.363,0.02409,0.2409,24.09,240.9,0.223,0.223,5.66,0.566,0.045,0.045,1.14,0.114,Stainless Steel,SS,8.867,8.867,39.44,4.022,4022.07,Squared and Ground,Factory Option,2.95,2.95,Reference,Reference,4.95,4.95,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.46,0.46,11.68,1.168,Reference,Reference,Reference,Reference,,0.00379
MS24585-C393,MS24585-C393,MS24585C393,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,12.412,12.412,2.174,21.74,0.2217,2.217,221.65,2216.5,1.241,1.241,0.2173,2.173,0.02216,0.2216,22.162,221.62,0.234,0.234,5.94,0.594,0.045,0.045,1.14,0.114,Stainless Steel,SS,8.781,8.781,39.06,3.983,3983.06,Squared and Ground,Factory Option,3.2,3.2,Reference,Reference,5.2,5.2,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.46,0.46,11.68,1.168,Reference,Reference,Reference,Reference,,0.003981
MS24585-C394,MS24585-C394,MS24585C394,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,11.662,11.662,2.042,20.42,0.2083,2.083,208.26,2082.6,1.166,1.166,0.2042,2.042,0.02082,0.2082,20.822,208.22,0.243,0.243,6.17,0.617,0.045,0.045,1.14,0.114,Stainless Steel,SS,8.861,8.861,39.42,4.019,4019.35,Squared and Ground,Factory Option,3.4,3.4,Reference,Reference,5.4,5.4,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.46,0.46,11.68,1.168,Reference,Reference,Reference,Reference,,0.004135
MS24585-C395,MS24585-C395,MS24585C395,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,1.12,1.12,28.45,2.845,Reference,Reference,Reference,Reference,10.329,10.329,1.809,18.09,0.1845,1.845,184.46,1844.6,1.033,1.033,0.1809,1.809,0.01845,0.1845,18.447,184.47,0.263,0.263,6.68,0.668,0.045,0.045,1.14,0.114,Stainless Steel,SS,8.857,8.857,39.4,4.018,4017.54,Squared and Ground,Factory Option,3.85,3.85,Reference,Reference,5.85,5.85,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.46,0.46,11.68,1.168,Reference,Reference,Reference,Reference,,0.004479
MS24585-C396,MS24585-C396,MS24585C396,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,1.25,1.25,31.75,3.175,Reference,Reference,Reference,Reference,9.163,9.163,1.605,16.05,0.1636,1.636,163.63,1636.3,0.916,0.916,0.1604,1.604,0.01636,0.1636,16.358,163.58,0.286,0.286,7.26,0.726,0.045,0.045,1.14,0.114,Stainless Steel,SS,8.822,8.822,39.24,4.002,4001.66,Squared and Ground,Factory Option,4.35,4.35,Reference,Reference,6.35,6.35,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.46,0.46,11.68,1.168,Reference,Reference,Reference,Reference,,0.004862
MS24585-C397,MS24585-C397,MS24585C397,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.55,0.55,13.97,1.397,+/-0.015,+/-0.015,+/-0.38,+/-0.038,,,,,,0,,0,,,,,1.38,1.38,35.05,3.505,Reference,Reference,Reference,Reference,8.247,8.247,1.444,14.44,0.1473,1.473,147.27,1472.7,0.825,0.825,0.1445,1.445,0.01473,0.1473,14.733,147.33,0.306,0.306,7.77,0.777,0.045,0.045,1.14,0.114,Stainless Steel,SS,8.905,8.905,39.61,4.039,4039.31,Squared and Ground,Factory Option,4.8,4.8,Reference,Reference,6.8,6.8,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.46,0.46,11.68,1.168,Reference,Reference,Reference,Reference,,0.005207
