stock_code,price_code,price,min,currency,display_price_range
LE 055F 02 S316,A,15.96,19,$,0-19
LE 055F 02 S316,B,10,49,$,20-49
LE 055F 02 S316,C,6.49,99,$,50-99
LE 055F 02 S316,D,4.66,199,$,100-199
LE 055F 02 S316,E,4.178,299,$,200-299
LE 055F 02 S316,F,3.51,399,$,300-399
LE 055F 02 S316,G,3.02,499,$,400-499
LE 055F 02 S316,H,2.658,599,$,500-599
LE 055F 02 S316,I,2.38,699,$,600-699
LE 055F 02 S316,J,2.16,799,$,700-799
LE 055F 02 S316,K,1.98,899,$,800-899
LE 055F 02 S316,L,1.832,999,$,900-999
LE 055F 03 M,A,7.98,19,$,0-19
LE 055F 03 M,B,4.65,49,$,20-49
LE 055F 03 M,C,2.51,99,$,50-99
LE 055F 03 M,D,1.58,199,$,100-199
LE 055F 03 M,E,1.36,299,$,200-299
LE 055F 03 M,F,1.274,399,$,300-399
LE 055F 03 M,G,1.193,499,$,400-499
LE 055F 03 M,H,1.123,599,$,500-599
LE 055F 03 M,I,1.061,699,$,600-699
LE 055F 03 M,J,1.01,799,$,700-799
LE 055F 03 M,K,0.965,899,$,800-899
LE 055F 03 M,L,0.93,999,$,900-999
LE 055F 03 S,A,8.52,19,$,0-19
LE 055F 03 S,B,4.99,49,$,20-49
LE 055F 03 S,C,2.72,99,$,50-99
LE 055F 03 S,D,1.74,199,$,100-199
LE 055F 03 S,E,1.493,299,$,200-299
LE 055F 03 S,F,1.398,399,$,300-399
LE 055F 03 S,G,1.31,499,$,400-499
LE 055F 03 S,H,1.233,599,$,500-599
LE 055F 03 S,I,1.166,699,$,600-699
LE 055F 03 S,J,1.109,799,$,700-799
LE 055F 03 S,K,1.059,899,$,800-899
LE 055F 03 S,L,1.021,999,$,900-999
LE 055F 03 S316,A,17.33,19,$,0-19
LE 055F 03 S316,B,11.03,49,$,20-49
LE 055F 03 S316,C,7.42,99,$,50-99
LE 055F 03 S316,D,5.42,199,$,100-199
LE 055F 03 S316,E,4.572,299,$,200-299
LE 055F 03 S316,F,3.779,399,$,300-399
LE 055F 03 S316,G,3.226,499,$,400-499
LE 055F 03 S316,H,2.823,599,$,500-599
LE 055F 03 S316,I,2.518,699,$,600-699
LE 055F 03 S316,J,2.279,799,$,700-799
LE 055F 03 S316,K,2.086,899,$,800-899
LE 055F 03 S316,L,1.925,999,$,900-999
LE 055F 04 M,A,7.98,19,$,0-19
LE 055F 04 M,B,4.65,49,$,20-49
LE 055F 04 M,C,2.51,99,$,50-99
LE 055F 04 M,D,1.58,199,$,100-199
LE 055F 04 M,E,1.363,299,$,200-299
LE 055F 04 M,F,1.278,399,$,300-399
LE 055F 04 M,G,1.199,499,$,400-499
LE 055F 04 M,H,1.13,599,$,500-599
LE 055F 04 M,I,1.07,699,$,600-699
LE 055F 04 M,J,1.018,799,$,700-799
LE 055F 04 M,K,0.975,899,$,800-899
LE 055F 04 M,L,0.939,999,$,900-999
LE 055F 04 S,A,8.81,19,$,0-19
LE 055F 04 S,B,5.17,49,$,20-49
LE 055F 04 S,C,2.84,99,$,50-99
LE 055F 04 S,D,1.81,199,$,100-199
LE 055F 04 S,E,1.555,299,$,200-299
LE 055F 04 S,F,1.452,399,$,300-399
LE 055F 04 S,G,1.36,499,$,400-499
LE 055F 04 S,H,1.279,599,$,500-599
LE 055F 04 S,I,1.206,699,$,600-699
LE 055F 04 S,J,1.146,799,$,700-799
LE 055F 04 S,K,1.094,899,$,800-899
LE 055F 04 S,L,1.052,999,$,900-999
LE 055F 04 S316,A,17.82,19,$,0-19
LE 055F 04 S316,B,11.41,49,$,20-49
LE 055F 04 S316,C,7.76,99,$,50-99
LE 055F 04 S316,D,5.73,199,$,100-199
LE 055F 04 S316,E,4.788,299,$,200-299
LE 055F 04 S316,F,3.949,399,$,300-399
LE 055F 04 S316,G,3.366,499,$,400-499
LE 055F 04 S316,H,2.944,599,$,500-599
LE 055F 04 S316,I,2.625,699,$,600-699
LE 055F 04 S316,J,2.375,799,$,700-799
LE 055F 04 S316,K,2.172,899,$,800-899
LE 055F 04 S316,L,2.006,999,$,900-999
LE 055F 05 M,A,8.26,19,$,0-19
LE 055F 05 M,B,4.8,49,$,20-49
LE 055F 05 M,C,2.62,99,$,50-99
LE 055F 05 M,D,1.67,199,$,100-199
LE 055F 05 M,E,1.434,299,$,200-299
LE 055F 05 M,F,1.341,399,$,300-399
LE 055F 05 M,G,1.255,499,$,400-499
LE 055F 05 M,H,1.18,599,$,500-599
LE 055F 05 M,I,1.115,699,$,600-699
LE 055F 05 M,J,1.058,799,$,700-799
LE 055F 05 M,K,1.012,899,$,800-899
LE 055F 05 M,L,0.974,999,$,900-999
LE 055F 05 S,A,9.1,19,$,0-19
LE 055F 05 S,B,5.35,49,$,20-49
LE 055F 05 S,C,2.95,99,$,50-99
LE 055F 05 S,D,1.93,199,$,100-199
LE 055F 05 S,E,1.633,299,$,200-299
LE 055F 05 S,F,1.524,399,$,300-399
LE 055F 05 S,G,1.424,499,$,400-499
LE 055F 05 S,H,1.335,599,$,500-599
LE 055F 05 S,I,1.257,699,$,600-699
LE 055F 05 S,J,1.19,799,$,700-799
LE 055F 05 S,K,1.134,899,$,800-899
LE 055F 05 S,L,1.091,999,$,900-999
LE 055F 05 S316,A,18.34,19,$,0-19
LE 055F 05 S316,B,11.79,49,$,20-49
LE 055F 05 S316,C,8.12,99,$,50-99
LE 055F 05 S316,D,6.01,199,$,100-199
LE 055F 05 S316,E,5,299,$,200-299
LE 055F 05 S316,F,4.117,399,$,300-399
LE 055F 05 S316,G,3.505,499,$,400-499
LE 055F 05 S316,H,3.065,599,$,500-599
LE 055F 05 S316,I,2.732,699,$,600-699
LE 055F 05 S316,J,2.471,799,$,700-799
LE 055F 05 S316,K,2.259,899,$,800-899
LE 055F 05 S316,L,2.086,999,$,900-999
LE 055F 06 M,A,8.52,19,$,0-19
LE 055F 06 M,B,4.99,49,$,20-49
LE 055F 06 M,C,2.72,99,$,50-99
LE 055F 06 M,D,1.74,199,$,100-199
LE 055F 06 M,E,1.487,299,$,200-299
LE 055F 06 M,F,1.39,399,$,300-399
LE 055F 06 M,G,1.301,499,$,400-499
LE 055F 06 M,H,1.22,599,$,500-599
LE 055F 06 M,I,1.153,699,$,600-699
LE 055F 06 M,J,1.092,799,$,700-799
LE 055F 06 M,K,1.042,899,$,800-899
LE 055F 06 M,L,1.003,999,$,900-999
LE 055F 06 S,A,9.85,19,$,0-19
LE 055F 06 S,B,5.82,49,$,20-49
LE 055F 06 S,C,3.29,99,$,50-99
LE 055F 06 S,D,2.15,199,$,100-199
LE 055F 06 S,E,1.805,299,$,200-299
LE 055F 06 S,F,1.674,399,$,300-399
LE 055F 06 S,G,1.556,499,$,400-499
LE 055F 06 S,H,1.449,599,$,500-599
LE 055F 06 S,I,1.359,699,$,600-699
LE 055F 06 S,J,1.281,799,$,700-799
