stock_code,price_code,price,min,currency,display_price_range
LC 026B 01 M,A,6.28,19,$,0-19
LC 026B 01 M,B,3.6,49,$,20-49
LC 026B 01 M,C,1.86,99,$,50-99
LC 026B 01 M,D,1.13,199,$,100-199
LC 026B 01 M,E,0.899,299,$,200-299
LC 026B 01 M,F,0.808,399,$,300-399
LC 026B 01 M,G,0.724,499,$,400-499
LC 026B 01 M,H,0.652,599,$,500-599
LC 026B 01 M,I,0.587,699,$,600-699
LC 026B 01 M,J,0.532,799,$,700-799
LC 026B 01 M,K,0.487,899,$,800-899
LC 026B 01 M,L,0.45,999,$,900-999
LC 026B 01 S,A,6.28,19,$,0-19
LC 026B 01 S,B,3.6,49,$,20-49
LC 026B 01 S,C,1.86,99,$,50-99
LC 026B 01 S,D,1.13,199,$,100-199
LC 026B 01 S,E,0.914,299,$,200-299
LC 026B 01 S,F,0.829,399,$,300-399
LC 026B 01 S,G,0.75,499,$,400-499
LC 026B 01 S,H,0.683,599,$,500-599
LC 026B 01 S,I,0.622,699,$,600-699
LC 026B 01 S,J,0.572,799,$,700-799
LC 026B 01 S,K,0.528,899,$,800-899
LC 026B 01 S,L,0.495,999,$,900-999
LC 026B 01 S316,A,6.92,19,$,0-19
LC 026B 01 S316,B,3.99,49,$,20-49
LC 026B 01 S316,C,2.1,99,$,50-99
LC 026B 01 S316,D,1.31,199,$,100-199
LC 026B 01 S316,E,1.169,299,$,200-299
LC 026B 01 S316,F,1.058,399,$,300-399
LC 026B 01 S316,G,0.959,499,$,400-499
LC 026B 01 S316,H,0.872,599,$,500-599
LC 026B 01 S316,I,0.795,699,$,600-699
LC 026B 01 S316,J,0.73,799,$,700-799
LC 026B 01 S316,K,0.673,899,$,800-899
LC 026B 01 S316,L,0.628,999,$,900-999
LC 026B 02 M,A,6.28,19,$,0-19
LC 026B 02 M,B,3.6,49,$,20-49
LC 026B 02 M,C,1.86,99,$,50-99
LC 026B 02 M,D,1.13,199,$,100-199
LC 026B 02 M,E,0.9,299,$,200-299
LC 026B 02 M,F,0.809,399,$,300-399
LC 026B 02 M,G,0.725,499,$,400-499
LC 026B 02 M,H,0.653,599,$,500-599
LC 026B 02 M,I,0.589,699,$,600-699
LC 026B 02 M,J,0.534,799,$,700-799
LC 026B 02 M,K,0.489,899,$,800-899
LC 026B 02 M,L,0.452,999,$,900-999
LC 026B 02 S,A,6.28,19,$,0-19
LC 026B 02 S,B,3.6,49,$,20-49
LC 026B 02 S,C,1.86,99,$,50-99
LC 026B 02 S,D,1.13,199,$,100-199
LC 026B 02 S,E,0.902,299,$,200-299
LC 026B 02 S,F,0.811,399,$,300-399
LC 026B 02 S,G,0.731,499,$,400-499
LC 026B 02 S,H,0.658,599,$,500-599
LC 026B 02 S,I,0.594,699,$,600-699
LC 026B 02 S,J,0.539,799,$,700-799
LC 026B 02 S,K,0.495,899,$,800-899
LC 026B 02 S,L,0.458,999,$,900-999
LC 026B 02 S316,A,6.92,19,$,0-19
LC 026B 02 S316,B,3.99,49,$,20-49
LC 026B 02 S316,C,2.1,99,$,50-99
LC 026B 02 S316,D,1.31,199,$,100-199
LC 026B 02 S316,E,1.17,299,$,200-299
LC 026B 02 S316,F,1.061,399,$,300-399
LC 026B 02 S316,G,0.962,499,$,400-499
LC 026B 02 S316,H,0.875,599,$,500-599
LC 026B 02 S316,I,0.798,699,$,600-699
LC 026B 02 S316,J,0.733,799,$,700-799
LC 026B 02 S316,K,0.678,899,$,800-899
LC 026B 02 S316,L,0.634,999,$,900-999
LC 026B 03 M,A,6.28,19,$,0-19
LC 026B 03 M,B,3.6,49,$,20-49
LC 026B 03 M,C,1.86,99,$,50-99
LC 026B 03 M,D,1.13,199,$,100-199
LC 026B 03 M,E,0.9,299,$,200-299
LC 026B 03 M,F,0.809,399,$,300-399
LC 026B 03 M,G,0.725,499,$,400-499
LC 026B 03 M,H,0.653,599,$,500-599
LC 026B 03 M,I,0.589,699,$,600-699
LC 026B 03 M,J,0.534,799,$,700-799
LC 026B 03 M,K,0.489,899,$,800-899
LC 026B 03 M,L,0.452,999,$,900-999
LC 026B 03 S,A,6.28,19,$,0-19
LC 026B 03 S,B,3.6,49,$,20-49
LC 026B 03 S,C,1.86,99,$,50-99
LC 026B 03 S,D,1.13,199,$,100-199
LC 026B 03 S,E,0.906,299,$,200-299
LC 026B 03 S,F,0.816,399,$,300-399
LC 026B 03 S,G,0.737,499,$,400-499
LC 026B 03 S,H,0.665,599,$,500-599
LC 026B 03 S,I,0.603,699,$,600-699
LC 026B 03 S,J,0.549,799,$,700-799
LC 026B 03 S,K,0.506,899,$,800-899
LC 026B 03 S,L,0.469,999,$,900-999
LC 026B 03 S316,A,6.92,19,$,0-19
LC 026B 03 S316,B,3.99,49,$,20-49
LC 026B 03 S316,C,2.1,99,$,50-99
LC 026B 03 S316,D,1.31,199,$,100-199
LC 026B 03 S316,E,1.171,299,$,200-299
LC 026B 03 S316,F,1.063,399,$,300-399
LC 026B 03 S316,G,0.964,499,$,400-499
LC 026B 03 S316,H,0.878,599,$,500-599
LC 026B 03 S316,I,0.802,699,$,600-699
LC 026B 03 S316,J,0.737,799,$,700-799
LC 026B 03 S316,K,0.683,899,$,800-899
LC 026B 03 S316,L,0.639,999,$,900-999
LC 026B 04 M,A,6.28,19,$,0-19
LC 026B 04 M,B,3.6,49,$,20-49
LC 026B 04 M,C,1.86,99,$,50-99
LC 026B 04 M,D,1.13,199,$,100-199
LC 026B 04 M,E,0.9,299,$,200-299
LC 026B 04 M,F,0.809,399,$,300-399
LC 026B 04 M,G,0.728,499,$,400-499
LC 026B 04 M,H,0.654,599,$,500-599
LC 026B 04 M,I,0.59,699,$,600-699
LC 026B 04 M,J,0.535,799,$,700-799
LC 026B 04 M,K,0.49,899,$,800-899
LC 026B 04 M,L,0.453,999,$,900-999
LC 026B 04 S,A,6.28,19,$,0-19
LC 026B 04 S,B,3.6,49,$,20-49
LC 026B 04 S,C,1.86,99,$,50-99
LC 026B 04 S,D,1.13,199,$,100-199
LC 026B 04 S,E,0.906,299,$,200-299
LC 026B 04 S,F,0.816,399,$,300-399
