stock_code,price_code,price,min,currency,display_price_range
LC 026EE 15M,A,6.48,19,$,0-19
LC 026EE 15M,B,3.74,49,$,20-49
LC 026EE 15M,C,1.94,99,$,50-99
LC 026EE 15M,D,1.18,199,$,100-199
LC 026EE 15M,E,0.944,299,$,200-299
LC 026EE 15M,F,0.853,399,$,300-399
LC 026EE 15M,G,0.771,499,$,400-499
LC 026EE 15M,H,0.699,599,$,500-599
LC 026EE 15M,I,0.634,699,$,600-699
LC 026EE 15M,J,0.581,799,$,700-799
LC 026EE 15M,K,0.534,899,$,800-899
LC 026EE 15M,L,0.499,999,$,900-999
LC 026EE 15S,A,6.48,19,$,0-19
LC 026EE 15S,B,3.74,49,$,20-49
LC 026EE 15S,C,1.94,99,$,50-99
LC 026EE 15S,D,1.18,199,$,100-199
LC 026EE 15S,E,0.95,299,$,200-299
LC 026EE 15S,F,0.861,399,$,300-399
LC 026EE 15S,G,0.781,499,$,400-499
LC 026EE 15S,H,0.711,599,$,500-599
LC 026EE 15S,I,0.65,699,$,600-699
LC 026EE 15S,J,0.596,799,$,700-799
LC 026EE 15S,K,0.552,899,$,800-899
LC 026EE 15S,L,0.517,999,$,900-999
LC 026EE 15S316,A,7.19,19,$,0-19
LC 026EE 15S316,B,4.16,49,$,20-49
LC 026EE 15S316,C,2.19,99,$,50-99
LC 026EE 15S316,D,1.38,199,$,100-199
LC 026EE 15S316,E,1.217,299,$,200-299
LC 026EE 15S316,F,1.102,399,$,300-399
LC 026EE 15S316,G,0.999,499,$,400-499
LC 026EE 15S316,H,0.91,599,$,500-599
LC 026EE 15S316,I,0.83,699,$,600-699
LC 026EE 15S316,J,0.762,799,$,700-799
LC 026EE 15S316,K,0.704,899,$,800-899
LC 026EE 15S316,L,0.659,999,$,900-999
LC 028BD 01M,A,6.48,19,$,0-19
LC 028BD 01M,B,3.74,49,$,20-49
LC 028BD 01M,C,1.94,99,$,50-99
LC 028BD 01M,D,1.18,199,$,100-199
LC 028BD 01M,E,0.929,299,$,200-299
LC 028BD 01M,F,0.833,399,$,300-399
LC 028BD 01M,G,0.744,499,$,400-499
LC 028BD 01M,H,0.667,599,$,500-599
LC 028BD 01M,I,0.599,699,$,600-699
LC 028BD 01M,J,0.539,799,$,700-799
LC 028BD 01M,K,0.492,899,$,800-899
LC 028BD 01M,L,0.453,999,$,900-999
LC 028BD 01S,A,6.48,19,$,0-19
LC 028BD 01S,B,3.74,49,$,20-49
LC 028BD 01S,C,1.94,99,$,50-99
LC 028BD 01S,D,1.18,199,$,100-199
LC 028BD 01S,E,0.939,299,$,200-299
LC 028BD 01S,F,0.846,399,$,300-399
LC 028BD 01S,G,0.764,499,$,400-499
LC 028BD 01S,H,0.689,599,$,500-599
LC 028BD 01S,I,0.623,699,$,600-699
LC 028BD 01S,J,0.569,799,$,700-799
LC 028BD 01S,K,0.522,899,$,800-899
LC 028BD 01S,L,0.486,999,$,900-999
LC 028BD 01S316,A,7.19,19,$,0-19
LC 028BD 01S316,B,4.16,49,$,20-49
LC 028BD 01S316,C,2.19,99,$,50-99
LC 028BD 01S316,D,1.38,199,$,100-199
LC 028BD 01S316,E,1.201,299,$,200-299
LC 028BD 01S316,F,1.082,399,$,300-399
LC 028BD 01S316,G,0.976,499,$,400-499
LC 028BD 01S316,H,0.879,599,$,500-599
LC 028BD 01S316,I,0.796,699,$,600-699
LC 028BD 01S316,J,0.724,799,$,700-799
LC 028BD 01S316,K,0.665,899,$,800-899
LC 028BD 01S316,L,0.617,999,$,900-999
LC 028BD 02M,A,6.48,19,$,0-19
LC 028BD 02M,B,3.74,49,$,20-49
LC 028BD 02M,C,1.94,99,$,50-99
LC 028BD 02M,D,1.18,199,$,100-199
LC 028BD 02M,E,0.93,299,$,200-299
LC 028BD 02M,F,0.834,399,$,300-399
LC 028BD 02M,G,0.746,499,$,400-499
LC 028BD 02M,H,0.669,599,$,500-599
LC 028BD 02M,I,0.601,699,$,600-699
LC 028BD 02M,J,0.542,799,$,700-799
LC 028BD 02M,K,0.495,899,$,800-899
LC 028BD 02M,L,0.456,999,$,900-999
LC 028BD 02S,A,6.48,19,$,0-19
LC 028BD 02S,B,3.74,49,$,20-49
LC 028BD 02S,C,1.94,99,$,50-99
LC 028BD 02S,D,1.18,199,$,100-199
LC 028BD 02S,E,0.939,299,$,200-299
LC 028BD 02S,F,0.849,399,$,300-399
LC 028BD 02S,G,0.765,499,$,400-499
LC 028BD 02S,H,0.691,599,$,500-599
LC 028BD 02S,I,0.625,699,$,600-699
LC 028BD 02S,J,0.572,799,$,700-799
LC 028BD 02S,K,0.525,899,$,800-899
LC 028BD 02S,L,0.489,999,$,900-999
LC 028BD 02S316,A,7.19,19,$,0-19
LC 028BD 02S316,B,4.16,49,$,20-49
LC 028BD 02S316,C,2.19,99,$,50-99
LC 028BD 02S316,D,1.38,199,$,100-199
LC 028BD 02S316,E,1.202,299,$,200-299
LC 028BD 02S316,F,1.084,399,$,300-399
LC 028BD 02S316,G,0.978,499,$,400-499
LC 028BD 02S316,H,0.882,599,$,500-599
LC 028BD 02S316,I,0.799,699,$,600-699
LC 028BD 02S316,J,0.729,799,$,700-799
LC 028BD 02S316,K,0.669,899,$,800-899
LC 028BD 02S316,L,0.621,999,$,900-999
LC 028BD 03M,A,6.48,19,$,0-19
LC 028BD 03M,B,3.74,49,$,20-49
LC 028BD 03M,C,1.94,99,$,50-99
LC 028BD 03M,D,1.18,199,$,100-199
LC 028BD 03M,E,0.934,299,$,200-299
LC 028BD 03M,F,0.84,399,$,300-399
LC 028BD 03M,G,0.754,499,$,400-499
LC 028BD 03M,H,0.679,599,$,500-599
LC 028BD 03M,I,0.612,699,$,600-699
LC 028BD 03M,J,0.554,799,$,700-799
LC 028BD 03M,K,0.508,899,$,800-899
LC 028BD 03M,L,0.468,999,$,900-999
LC 028BD 03S,A,6.48,19,$,0-19
LC 028BD 03S,B,3.74,49,$,20-49
LC 028BD 03S,C,1.94,99,$,50-99
LC 028BD 03S,D,1.18,199,$,100-199
LC 028BD 03S,E,0.939,299,$,200-299
LC 028BD 03S,F,0.849,399,$,300-399
LC 028BD 03S,G,0.765,499,$,400-499
LC 028BD 03S,H,0.691,599,$,500-599
LC 028BD 03S,I,0.625,699,$,600-699
LC 028BD 03S,J,0.572,799,$,700-799
LC 028BD 03S,K,0.525,899,$,800-899
LC 028BD 03S,L,0.489,999,$,900-999
LC 028BD 03S316,A,7.19,19,$,0-19
LC 028BD 03S316,B,4.16,49,$,20-49
LC 028BD 03S316,C,2.19,99,$,50-99
LC 028BD 03S316,D,1.38,199,$,100-199
LC 028BD 03S316,E,1.202,299,$,200-299
LC 028BD 03S316,F,1.084,399,$,300-399
LC 028BD 03S316,G,0.978,499,$,400-499
LC 028BD 03S316,H,0.882,599,$,500-599
LC 028BD 03S316,I,0.799,699,$,600-699
LC 028BD 03S316,J,0.729,799,$,700-799
LC 028BD 03S316,K,0.669,899,$,800-899
LC 028BD 03S316,L,0.621,999,$,900-999
LC 028BD 04M,A,6.48,19,$,0-19
LC 028BD 04M,B,3.74,49,$,20-49
LC 028BD 04M,C,1.94,99,$,50-99
LC 028BD 04M,D,1.18,199,$,100-199
LC 028BD 04M,E,0.934,299,$,200-299
LC 028BD 04M,F,0.84,399,$,300-399
LC 028BD 04M,G,0.754,499,$,400-499
LC 028BD 04M,H,0.679,599,$,500-599
LC 028BD 04M,I,0.612,699,$,600-699
LC 028BD 04M,J,0.554,799,$,700-799
LC 028BD 04M,K,0.508,899,$,800-899
LC 028BD 04M,L,0.468,999,$,900-999
LC 028BD 04S,A,6.48,19,$,0-19
LC 028BD 04S,B,3.74,49,$,20-49
LC 028BD 04S,C,1.94,99,$,50-99
LC 028BD 04S,D,1.18,199,$,100-199
LC 028BD 04S,E,0.934,299,$,200-299
LC 028BD 04S,F,0.84,399,$,300-399
LC 028BD 04S,G,0.754,499,$,400-499
LC 028BD 04S,H,0.679,599,$,500-599
LC 028BD 04S,I,0.612,699,$,600-699
LC 028BD 04S,J,0.554,799,$,700-799
LC 028BD 04S,K,0.508,899,$,800-899
LC 028BD 04S,L,0.468,999,$,900-999
LC 028BD 04S316,A,7.19,19,$,0-19
LC 028BD 04S316,B,4.16,49,$,20-49
LC 028BD 04S316,C,2.19,99,$,50-99
LC 028BD 04S316,D,1.38,199,$,100-199
LC 028BD 04S316,E,1.194,299,$,200-299
LC 028BD 04S316,F,1.073,399,$,300-399
LC 028BD 04S316,G,0.962,499,$,400-499
LC 028BD 04S316,H,0.865,599,$,500-599
LC 028BD 04S316,I,0.779,699,$,600-699
LC 028BD 04S316,J,0.706,799,$,700-799
LC 028BD 04S316,K,0.645,899,$,800-899
LC 028BD 04S316,L,0.596,999,$,900-999
LC 028BD 05M,A,6.48,19,$,0-19
LC 028BD 05M,B,3.74,49,$,20-49
LC 028BD 05M,C,1.94,99,$,50-99
LC 028BD 05M,D,1.18,199,$,100-199
LC 028BD 05M,E,0.934,299,$,200-299
LC 028BD 05M,F,0.84,399,$,300-399
LC 028BD 05M,G,0.755,499,$,400-499
LC 028BD 05M,H,0.68,599,$,500-599
LC 028BD 05M,I,0.613,699,$,600-699
LC 028BD 05M,J,0.555,799,$,700-799
LC 028BD 05M,K,0.509,899,$,800-899
LC 028BD 05M,L,0.47,999,$,900-999
LC 028BD 05S,A,6.48,19,$,0-19
