stock_code,price_code,price,min,currency,display_price_range
MS24586-331,A,19.4,19,$,0-19
MS24586-331,B,12.62,49,$,20-49
MS24586-331,C,8.92,99,$,50-99
MS24586-331,D,6.7,199,$,100-199
MS24586-331,E,4.561,299,$,200-299
MS24586-331,F,3.519,399,$,300-399
MS24586-331,G,2.895,499,$,400-499
MS24586-331,H,2.476,599,$,500-599
MS24586-331,I,2.171,699,$,600-699
MS24586-331,J,1.941,799,$,700-799
MS24586-331,K,1.758,899,$,800-899
MS24586-331,L,1.609,999,$,900-999
MS24586-332,A,19.4,19,$,0-19
MS24586-332,B,12.62,49,$,20-49
MS24586-332,C,8.92,99,$,50-99
MS24586-332,D,6.7,199,$,100-199
MS24586-332,E,4.592,299,$,200-299
MS24586-332,F,3.553,399,$,300-399
MS24586-332,G,2.929,499,$,400-499
MS24586-332,H,2.506,599,$,500-599
MS24586-332,I,2.201,699,$,600-699
MS24586-332,J,1.968,799,$,700-799
MS24586-332,K,1.782,899,$,800-899
MS24586-332,L,1.632,999,$,900-999
MS24586-333,A,19.4,19,$,0-19
MS24586-333,B,12.62,49,$,20-49
MS24586-333,C,8.92,99,$,50-99
MS24586-333,D,6.7,199,$,100-199
MS24586-333,E,4.603,299,$,200-299
MS24586-333,F,3.563,399,$,300-399
MS24586-333,G,2.938,499,$,400-499
MS24586-333,H,2.514,599,$,500-599
MS24586-333,I,2.21,699,$,600-699
MS24586-333,J,1.975,799,$,700-799
MS24586-333,K,1.791,899,$,800-899
MS24586-333,L,1.641,999,$,900-999
MS24586-334,A,19.4,19,$,0-19
MS24586-334,B,12.62,49,$,20-49
MS24586-334,C,8.92,99,$,50-99
MS24586-334,D,6.7,199,$,100-199
MS24586-334,E,4.611,299,$,200-299
MS24586-334,F,3.574,399,$,300-399
MS24586-334,G,2.946,499,$,400-499
MS24586-334,H,2.523,599,$,500-599
MS24586-334,I,2.216,699,$,600-699
MS24586-334,J,1.981,799,$,700-799
MS24586-334,K,1.797,899,$,800-899
MS24586-334,L,1.647,999,$,900-999
MS24586-335,A,19.4,19,$,0-19
MS24586-335,B,12.62,49,$,20-49
MS24586-335,C,8.92,99,$,50-99
MS24586-335,D,6.7,199,$,100-199
MS24586-335,E,4.679,299,$,200-299
MS24586-335,F,3.644,399,$,300-399
MS24586-335,G,3.013,499,$,400-499
MS24586-335,H,2.584,599,$,500-599
MS24586-335,I,2.275,699,$,600-699
MS24586-335,J,2.036,799,$,700-799
MS24586-335,K,1.847,899,$,800-899
MS24586-335,L,1.693,999,$,900-999
MS24586-336,A,19.4,19,$,0-19
MS24586-336,B,12.62,49,$,20-49
MS24586-336,C,8.92,99,$,50-99
MS24586-336,D,6.7,199,$,100-199
MS24586-336,E,4.716,299,$,200-299
MS24586-336,F,3.684,399,$,300-399
MS24586-336,G,3.052,499,$,400-499
MS24586-336,H,2.622,599,$,500-599
MS24586-336,I,2.307,699,$,600-699
MS24586-336,J,2.067,799,$,700-799
MS24586-336,K,1.875,899,$,800-899
MS24586-336,L,1.721,999,$,900-999
MS24586-337,A,19.4,19,$,0-19
MS24586-337,B,12.62,49,$,20-49
MS24586-337,C,8.92,99,$,50-99
MS24586-337,D,6.7,199,$,100-199
MS24586-337,E,4.773,299,$,200-299
MS24586-337,F,3.746,399,$,300-399
MS24586-337,G,3.11,499,$,400-499
MS24586-337,H,2.675,599,$,500-599
MS24586-337,I,2.358,699,$,600-699
MS24586-337,J,2.113,799,$,700-799
MS24586-337,K,1.919,899,$,800-899
MS24586-337,L,1.761,999,$,900-999
MS24586-338,A,19.4,19,$,0-19
MS24586-338,B,12.62,49,$,20-49
MS24586-338,C,8.92,99,$,50-99
MS24586-338,D,6.7,199,$,100-199
MS24586-338,E,4.829,299,$,200-299
MS24586-338,F,3.803,399,$,300-399
