stock_code,price_code,price,min,currency,display_price_range
LC 063H 05 S316,A,7.71,19,$,0-19
LC 063H 05 S316,B,4.48,49,$,20-49
LC 063H 05 S316,C,2.38,99,$,50-99
LC 063H 05 S316,D,1.5,199,$,100-199
LC 063H 05 S316,E,1.369,299,$,200-299
LC 063H 05 S316,F,1.253,399,$,300-399
LC 063H 05 S316,G,1.149,499,$,400-499
LC 063H 05 S316,H,1.056,599,$,500-599
LC 063H 05 S316,I,0.975,699,$,600-699
LC 063H 05 S316,J,0.904,799,$,700-799
LC 063H 05 S316,K,0.846,899,$,800-899
LC 063H 05 S316,L,0.8,999,$,900-999
LC 063H 06 M,A,6.48,19,$,0-19
LC 063H 06 M,B,3.74,49,$,20-49
LC 063H 06 M,C,1.94,99,$,50-99
LC 063H 06 M,D,1.18,199,$,100-199
LC 063H 06 M,E,0.957,299,$,200-299
LC 063H 06 M,F,0.872,399,$,300-399
LC 063H 06 M,G,0.795,499,$,400-499
LC 063H 06 M,H,0.728,599,$,500-599
LC 063H 06 M,I,0.668,699,$,600-699
LC 063H 06 M,J,0.616,799,$,700-799
LC 063H 06 M,K,0.574,899,$,800-899
LC 063H 06 M,L,0.539,999,$,900-999
LC 063H 06 S,A,6.92,19,$,0-19
LC 063H 06 S,B,3.99,49,$,20-49
LC 063H 06 S,C,2.1,99,$,50-99
LC 063H 06 S,D,1.31,199,$,100-199
LC 063H 06 S,E,1.051,299,$,200-299
LC 063H 06 S,F,0.955,399,$,300-399
LC 063H 06 S,G,0.869,499,$,400-499
LC 063H 06 S,H,0.793,599,$,500-599
LC 063H 06 S,I,0.725,699,$,600-699
LC 063H 06 S,J,0.668,799,$,700-799
LC 063H 06 S,K,0.62,899,$,800-899
LC 063H 06 S,L,0.582,999,$,900-999
LC 063H 06 S316,A,7.71,19,$,0-19
LC 063H 06 S316,B,4.48,49,$,20-49
LC 063H 06 S316,C,2.38,99,$,50-99
LC 063H 06 S316,D,1.5,199,$,100-199
LC 063H 06 S316,E,1.356,299,$,200-299
LC 063H 06 S316,F,1.235,399,$,300-399
LC 063H 06 S316,G,1.124,499,$,400-499
LC 063H 06 S316,H,1.027,599,$,500-599
LC 063H 06 S316,I,0.941,699,$,600-699
LC 063H 06 S316,J,0.869,799,$,700-799
LC 063H 06 S316,K,0.808,899,$,800-899
LC 063H 06 S316,L,0.76,999,$,900-999
LC 063H 07 M,A,6.68,19,$,0-19
LC 063H 07 M,B,3.85,49,$,20-49
LC 063H 07 M,C,2.01,99,$,50-99
LC 063H 07 M,D,1.25,199,$,100-199
LC 063H 07 M,E,1.011,299,$,200-299
LC 063H 07 M,F,0.921,399,$,300-399
LC 063H 07 M,G,0.84,499,$,400-499
LC 063H 07 M,H,0.769,599,$,500-599
LC 063H 07 M,I,0.705,699,$,600-699
LC 063H 07 M,J,0.652,799,$,700-799
LC 063H 07 M,K,0.607,899,$,800-899
LC 063H 07 M,L,0.572,999,$,900-999
LC 063H 07 S,A,7.19,19,$,0-19
LC 063H 07 S,B,4.16,49,$,20-49
LC 063H 07 S,C,2.19,99,$,50-99
LC 063H 07 S,D,1.38,199,$,100-199
LC 063H 07 S,E,1.101,299,$,200-299
LC 063H 07 S,F,0.997,399,$,300-399
LC 063H 07 S,G,0.904,499,$,400-499
LC 063H 07 S,H,0.823,599,$,500-599
LC 063H 07 S,I,0.75,699,$,600-699
LC 063H 07 S,J,0.689,799,$,700-799
LC 063H 07 S,K,0.638,899,$,800-899
LC 063H 07 S,L,0.596,999,$,900-999
LC 063H 07 S316,A,7.98,19,$,0-19
LC 063H 07 S316,B,4.65,49,$,20-49
LC 063H 07 S316,C,2.51,99,$,50-99
LC 063H 07 S316,D,1.58,199,$,100-199
LC 063H 07 S316,E,1.406,299,$,200-299
LC 063H 07 S316,F,1.275,399,$,300-399
LC 063H 07 S316,G,1.159,499,$,400-499
LC 063H 07 S316,H,1.055,599,$,500-599
LC 063H 07 S316,I,0.964,699,$,600-699
LC 063H 07 S316,J,0.887,799,$,700-799
