title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 018A 05 S,LC 018A 05 S,LC018A05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,10.8,10.8,1.891,18.91,0.1929,1.929,192.87,1928.7,1.08,1.08,0.1891,1.891,0.01929,0.1929,19.287,192.87,0.245,0.245,6.22,0.622,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,11.4492,11.4492,Reference,Reference,13.45,13.45,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0003338
LC 018A 05 S316,LC 018A 05 S316,LC018A05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,10.8,10.8,1.891,18.91,0.1929,1.929,192.87,1928.7,1.08,1.08,0.1891,1.891,0.01929,0.1929,19.287,192.87,0.245,0.245,6.22,0.622,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,11.4492,11.4492,Reference,Reference,13.45,13.45,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0003338
LC 018A 06 M,LC 018A 06 M,LC018A06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,11.5,11.5,2.014,20.14,0.2054,2.054,205.37,2053.7,1.15,1.15,0.2014,2.014,0.02054,0.2054,20.537,205.37,0.271,0.271,6.88,0.688,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,12.9027,12.9027,Reference,Reference,14.9,14.9,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000363
LC 018A 06 S,LC 018A 06 S,LC018A06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,9.6,9.6,1.681,16.81,0.1714,1.714,171.44,1714.4,0.96,0.96,0.1681,1.681,0.01714,0.1714,17.144,171.44,0.271,0.271,6.88,0.688,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,12.8803,12.8803,Reference,Reference,14.88,14.88,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0003693
LC 018A 06 S316,LC 018A 06 S316,LC018A06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,9.6,9.6,1.681,16.81,0.1714,1.714,171.44,1714.4,0.96,0.96,0.1681,1.681,0.01714,0.1714,17.144,171.44,0.271,0.271,6.88,0.688,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,12.8803,12.8803,Reference,Reference,14.88,14.88,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0003693
LC 018A 07 M,LC 018A 07 M,LC018A07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,11,11,1.926,19.26,0.1964,1.964,196.44,1964.4,1.1,1.1,0.1926,1.926,0.01964,0.1964,19.644,196.44,0.289,0.289,7.34,0.734,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,13.4892,13.4892,Reference,Reference,15.49,15.49,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0003773
LC 018A 07 S,LC 018A 07 S,LC018A07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,9.2,9.2,1.611,16.11,0.1643,1.643,164.29,1642.9,0.92,0.92,0.1611,1.611,0.01643,0.1643,16.429,164.29,0.289,0.289,7.34,0.734,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,13.4403,13.4403,Reference,Reference,15.44,15.44,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0003832
LC 018A 07 S316,LC 018A 07 S316,LC018A07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,9.2,9.2,1.611,16.11,0.1643,1.643,164.29,1642.9,0.92,0.92,0.1611,1.611,0.01643,0.1643,16.429,164.29,0.289,0.289,7.34,0.734,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,13.4403,13.4403,Reference,Reference,15.44,15.44,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0003832
LC 018A 08 M,LC 018A 08 M,LC018A08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.022,0.022,0.56,0.056,9.5,9.5,1.664,16.64,0.1697,1.697,169.65,1696.5,0.95,0.95,0.1664,1.664,0.01697,0.1697,16.965,169.65,0.325,0.325,8.26,0.826,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,15.6191,15.6191,Reference,Reference,17.62,17.62,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0004291
LC 018A 08 S,LC 018A 08 S,LC018A08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.022,0.022,0.56,0.056,7.9,7.9,1.384,13.84,0.1411,1.411,141.08,1410.8,0.79,0.79,0.1384,1.384,0.01411,0.1411,14.108,141.08,0.325,0.325,8.26,0.826,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,15.652,15.652,Reference,Reference,17.65,17.65,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0004381
LC 018A 08 S316,LC 018A 08 S316,LC018A08S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.022,0.022,0.56,0.056,7.9,7.9,1.384,13.84,0.1411,1.411,141.08,1410.8,0.79,0.79,0.1384,1.384,0.01411,0.1411,14.108,141.08,0.325,0.325,8.26,0.826,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,15.652,15.652,Reference,Reference,17.65,17.65,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0004381
LC 018A 09 M,LC 018A 09 M,LC018A09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,8.5,8.5,1.489,14.89,0.1518,1.518,151.79,1517.9,0.85,0.85,0.1489,1.489,0.01518,0.1518,15.179,151.79,0.351,0.351,8.92,0.892,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,17.4566,17.4566,Reference,Reference,19.46,19.46,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0004739
LC 018A 09 S,LC 018A 09 S,LC018A09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,7.1,7.1,1.243,12.43,0.1268,1.268,126.79,1267.9,0.71,0.71,0.1243,1.243,0.01268,0.1268,12.679,126.79,0.351,0.351,8.92,0.892,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,17.416,17.416,Reference,Reference,19.42,19.42,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000481
LC 018A 09 S316,LC 018A 09 S316,LC018A09S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,7.1,7.1,1.243,12.43,0.1268,1.268,126.79,1267.9,0.71,0.71,0.1243,1.243,0.01268,0.1268,12.679,126.79,0.351,0.351,8.92,0.892,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,17.4157,17.4157,Reference,Reference,19.42,19.42,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0004819
LC 018A 10 M,LC 018A 10 M,LC018A10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,6.4,6.4,1.121,11.21,0.1143,1.143,114.29,1142.9,0.64,0.64,0.1121,1.121,0.01143,0.1143,11.429,114.29,0.455,0.455,11.56,1.156,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,23.1846,23.1846,Reference,Reference,25.18,25.18,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0006134
LC 018A 10 S,LC 018A 10 S,LC018A10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,5.3,5.3,0.928,9.28,0.0946,0.946,94.65,946.5,0.53,0.53,0.0928,0.928,0.00946,0.0946,9.465,94.65,0.455,0.455,11.56,1.156,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,23.3304,23.3304,Reference,Reference,25.33,25.33,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0006287
LC 018A 10 S316,LC 018A 10 S316,LC018A10S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,5.3,5.3,0.928,9.28,0.0946,0.946,94.65,946.5,0.53,0.53,0.0928,0.928,0.00946,0.0946,9.465,94.65,0.455,0.455,11.56,1.156,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,23.3304,23.3304,Reference,Reference,25.33,25.33,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0006287
LC 018A 11 M,LC 018A 11 M,LC018A11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,5.6,5.6,0.981,9.81,0.1,1,100,1000,0.56,0.56,0.0981,0.981,0.01,0.1,10,100,0.51,0.51,12.95,1.295,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,26.4967,26.4967,Reference,Reference,28.5,28.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0006941
LC 018A 11 S,LC 018A 11 S,LC018A11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,4.7,4.7,0.823,8.23,0.0839,0.839,83.93,839.3,0.47,0.47,0.0823,0.823,0.00839,0.0839,8.393,83.93,0.51,0.51,12.95,1.295,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,26.3088,26.3088,Reference,Reference,28.31,28.31,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0007027
LC 018A 11 S316,LC 018A 11 S316,LC018A11S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,4.7,4.7,0.823,8.23,0.0839,0.839,83.93,839.3,0.47,0.47,0.0823,0.823,0.00839,0.0839,8.393,83.93,0.51,0.51,12.95,1.295,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,26.3088,26.3088,Reference,Reference,28.31,28.31,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0007027
LC 018A 12 M,LC 018A 12 M,LC018A12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,5,5,0.876,8.76,0.0893,0.893,89.29,892.9,0.5,0.5,0.0876,0.876,0.00893,0.0893,8.929,89.29,0.577,0.577,14.66,1.466,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,29.6763,29.6763,Reference,Reference,31.68,31.68,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0007716
LC 018A 12 S,LC 018A 12 S,LC018A12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,4.2,4.2,0.736,7.36,0.075,0.75,75,750,0.42,0.42,0.0736,0.736,0.0075,0.075,7.5,75,0.577,0.577,14.66,1.466,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,29.4408,29.4408,Reference,Reference,31.44,31.44,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0007804
LC 018A 12 S316,LC 018A 12 S316,LC018A12S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,4.2,4.2,0.736,7.36,0.075,0.75,75,750,0.42,0.42,0.0736,0.736,0.0075,0.075,7.5,75,0.577,0.577,14.66,1.466,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,29.4408,29.4408,Reference,Reference,31.44,31.44,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0007804
LC 018A 13 M,LC 018A 13 M,LC018A13M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,4.1,4.1,0.718,7.18,0.0732,0.732,73.22,732.2,0.41,0.41,0.0718,0.718,0.00732,0.0732,7.322,73.22,0.677,0.677,17.2,1.72,0.018,0.018,0.46,0.046,Music Wire,MW,3.5,3.5,15.57,1.588,1587.6,Squared and Ground,Factory Option,36.1906,36.1906,Reference,Reference,38.19,38.19,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0009303
LC 018A 13 S,LC 018A 13 S,LC018A13S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,3.4,3.4,0.595,5.95,0.0607,0.607,60.72,607.2,0.34,0.34,0.0595,0.595,0.00607,0.0607,6.072,60.72,0.677,0.677,17.2,1.72,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,36.368,36.368,Reference,Reference,38.37,38.37,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0009524
LC 018A 13 S316,LC 018A 13 S316,LC018A13S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.12,0.12,3.05,0.305,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.125,0.125,3.18,0.318,0.077,0.077,1.96,0.196,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,3.4,3.4,0.595,5.95,0.0607,0.607,60.72,607.2,0.34,0.34,0.0595,0.595,0.00607,0.0607,6.072,60.72,0.677,0.677,17.2,1.72,0.018,0.018,0.46,0.046,Stainless Steel Type 316,SS316,2.9155,2.916,12.97,1.322,1322.47,Squared and Ground,Factory Option,36.368,36.368,Reference,Reference,38.37,38.37,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.0009524
LC 018AA 01M,LC 018AA 01M,LC018AA01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.082,0.082,2.08,0.208,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,28.4703,28.47,4.986,49.86,0.5084,5.084,508.42,5084.2,2.847,2.847,0.4986,4.986,0.05084,0.5084,50.842,508.42,0.1207,0.121,3.07,0.307,0.018,0.018,0.46,0.046,Music Wire,MW,3.6788,3.679,16.36,1.669,1668.7,Squared and Ground,Factory Option,4.5147,4.5147,Reference,Reference,6.5147,6.5147,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.089,0.089,2.26,0.226,Reference,Reference,Reference,Reference,,0.0001664
LC 018AA 01S,LC 018AA 01S,LC018AA01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.125,0.125,3.18,0.318,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.141,0.141,3.58,0.358,0.082,0.082,2.08,0.208,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,23.7158,23.716,4.153,41.53,0.4235,4.235,423.52,4235.2,2.372,2.372,0.4154,4.154,0.04236,0.4236,42.359,423.59,0.1207,0.121,3.07,0.307,0.018,0.018,0.46,0.046,Stainless Steel,SS,3.0644,3.064,13.63,1.39,1390.01,Squared and Ground,Factory Option,4.5147,4.5147,Reference,Reference,6.5147,6.5147,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.089,0.089,2.26,0.226,Reference,Reference,Reference,Reference,,0.0001696
