stock_code,price_code,price,min,currency,display_price_range
LTL025E 05 M,A,6.48,19,$,0-19
LTL025E 05 M,B,3.74,49,$,20-49
LTL025E 05 M,C,1.94,99,$,50-99
LTL025E 05 M,D,1.18,199,$,100-199
LTL025E 05 M,E,0.952,299,$,200-299
LTL025E 05 M,F,0.861,399,$,300-399
LTL025E 05 M,G,0.777,499,$,400-499
LTL025E 05 M,H,0.705,599,$,500-599
LTL025E 05 M,I,0.639,699,$,600-699
LTL025E 05 M,J,0.586,799,$,700-799
LTL025E 05 M,K,0.538,899,$,800-899
LTL025E 05 M,L,0.502,999,$,900-999
LTL025E 05 S,A,6.68,19,$,0-19
LTL025E 05 S,B,3.85,49,$,20-49
LTL025E 05 S,C,2.01,99,$,50-99
LTL025E 05 S,D,1.25,199,$,100-199
LTL025E 05 S,E,1.017,299,$,200-299
LTL025E 05 S,F,0.924,399,$,300-399
LTL025E 05 S,G,0.842,499,$,400-499
LTL025E 05 S,H,0.767,599,$,500-599
LTL025E 05 S,I,0.703,699,$,600-699
LTL025E 05 S,J,0.646,799,$,700-799
LTL025E 05 S,K,0.6,899,$,800-899
LTL025E 05 S,L,0.564,999,$,900-999
LTL025E 05 S316,A,10.77,19,$,0-19
LTL025E 05 S316,B,6.42,49,$,20-49
LTL025E 05 S316,C,3.69,99,$,50-99
LTL025E 05 S316,D,2.44,199,$,100-199
LTL025E 05 S316,E,1.777,299,$,200-299
LTL025E 05 S316,F,1.405,399,$,300-399
LTL025E 05 S316,G,1.172,499,$,400-499
LTL025E 05 S316,H,1.011,599,$,500-599
LTL025E 05 S316,I,0.892,699,$,600-699
LTL025E 05 S316,J,0.801,799,$,700-799
LTL025E 05 S316,K,0.729,899,$,800-899
LTL025E 05 S316,L,0.67,999,$,900-999
LTL025E 06 M,A,6.48,19,$,0-19
LTL025E 06 M,B,3.74,49,$,20-49
LTL025E 06 M,C,1.94,99,$,50-99
LTL025E 06 M,D,1.18,199,$,100-199
LTL025E 06 M,E,0.952,299,$,200-299
LTL025E 06 M,F,0.861,399,$,300-399
LTL025E 06 M,G,0.777,499,$,400-499
LTL025E 06 M,H,0.705,599,$,500-599
LTL025E 06 M,I,0.639,699,$,600-699
LTL025E 06 M,J,0.586,799,$,700-799
LTL025E 06 M,K,0.538,899,$,800-899
LTL025E 06 M,L,0.502,999,$,900-999
LTL025E 06 S,A,6.68,19,$,0-19
LTL025E 06 S,B,3.85,49,$,20-49
LTL025E 06 S,C,2.01,99,$,50-99
LTL025E 06 S,D,1.25,199,$,100-199
LTL025E 06 S,E,1.017,299,$,200-299
LTL025E 06 S,F,0.924,399,$,300-399
LTL025E 06 S,G,0.842,499,$,400-499
LTL025E 06 S,H,0.767,599,$,500-599
LTL025E 06 S,I,0.703,699,$,600-699
LTL025E 06 S,J,0.646,799,$,700-799
LTL025E 06 S,K,0.6,899,$,800-899
LTL025E 06 S,L,0.564,999,$,900-999
LTL025E 06 S316,A,10.77,19,$,0-19
LTL025E 06 S316,B,6.42,49,$,20-49
LTL025E 06 S316,C,3.69,99,$,50-99
LTL025E 06 S316,D,2.44,199,$,100-199
LTL025E 06 S316,E,1.777,299,$,200-299
LTL025E 06 S316,F,1.405,399,$,300-399
LTL025E 06 S316,G,1.172,499,$,400-499
LTL025E 06 S316,H,1.011,599,$,500-599
LTL025E 06 S316,I,0.892,699,$,600-699
LTL025E 06 S316,J,0.801,799,$,700-799
LTL025E 06 S316,K,0.729,899,$,800-899
LTL025E 06 S316,L,0.67,999,$,900-999
LTL025E 07 M,A,6.68,19,$,0-19
LTL025E 07 M,B,3.85,49,$,20-49
LTL025E 07 M,C,2.01,99,$,50-99
LTL025E 07 M,D,1.25,199,$,100-199
LTL025E 07 M,E,1.011,299,$,200-299
LTL025E 07 M,F,0.916,399,$,300-399
LTL025E 07 M,G,0.83,499,$,400-499
LTL025E 07 M,H,0.753,599,$,500-599
LTL025E 07 M,I,0.688,699,$,600-699
LTL025E 07 M,J,0.629,799,$,700-799
LTL025E 07 M,K,0.583,899,$,800-899
LTL025E 07 M,L,0.543,999,$,900-999
LTL025E 07 S,A,6.92,19,$,0-19
