stock_code,price_code,price,min,currency,display_price_range
LW 138 15 0700S,A,10.78,19,$,0-19
LW 138 15 0700S,B,6.8,49,$,20-49
LW 138 15 0700S,C,4.83,99,$,50-99
LW 138 15 0700S,D,3.4,199,$,100-199
LW 138 15 0700S,E,2.394,299,$,200-299
LW 138 15 0700S,F,2.259,399,$,300-399
LW 138 15 0700S,G,2.108,499,$,400-499
LW 138 15 0700S,H,1.874,599,$,500-599
LW 138 15 0700S,I,1.726,699,$,600-699
LW 138 15 0700S,J,1.604,799,$,700-799
LW 138 15 0700S,K,1.502,899,$,800-899
LW 138 15 0700S,L,1.416,999,$,900-999
LW 138 15 0800S,A,12.93,19,$,0-19
LW 138 15 0800S,B,8.16,49,$,20-49
LW 138 15 0800S,C,5.81,99,$,50-99
LW 138 15 0800S,D,4,199,$,100-199
LW 138 15 0800S,E,2.831,299,$,200-299
LW 138 15 0800S,F,2.672,399,$,300-399
LW 138 15 0800S,G,2.494,499,$,400-499
LW 138 15 0800S,H,2.241,599,$,500-599
LW 138 15 0800S,I,2.063,699,$,600-699
LW 138 15 0800S,J,1.917,799,$,700-799
LW 138 15 0800S,K,1.797,899,$,800-899
LW 138 15 0800S,L,1.691,999,$,900-999
LW 138 15 1000S,A,14.55,19,$,0-19
LW 138 15 1000S,B,9.18,49,$,20-49
LW 138 15 1000S,C,6.52,99,$,50-99
LW 138 15 1000S,D,4.51,199,$,100-199
LW 138 15 1000S,E,3.186,299,$,200-299
LW 138 15 1000S,F,3.006,399,$,300-399
LW 138 15 1000S,G,2.805,499,$,400-499
LW 138 15 1000S,H,2.563,599,$,500-599
LW 138 15 1000S,I,2.359,699,$,600-699
LW 138 15 1000S,J,2.195,799,$,700-799
LW 138 15 1000S,K,2.054,899,$,800-899
LW 138 15 1000S,L,1.934,999,$,900-999
LW 138 15 1300S,A,18,19,$,0-19
LW 138 15 1300S,B,11.34,49,$,20-49
LW 138 15 1300S,C,8.05,99,$,50-99
LW 138 15 1300S,D,5.57,199,$,100-199
LW 138 15 1300S,E,3.941,299,$,200-299
LW 138 15 1300S,F,3.718,399,$,300-399
LW 138 15 1300S,G,3.469,499,$,400-499
LW 138 15 1300S,H,3.262,599,$,500-599
LW 138 15 1300S,I,3.001,699,$,600-699
LW 138 15 1300S,J,2.793,799,$,700-799
LW 138 15 1300S,K,2.616,899,$,800-899
LW 138 15 1300S,L,2.463,999,$,900-999
LW 138 15 1600S,A,18,19,$,0-19
LW 138 15 1600S,B,11.34,49,$,20-49
LW 138 15 1600S,C,8.05,99,$,50-99
LW 138 15 1600S,D,5.57,199,$,100-199
LW 138 15 1600S,E,3.941,299,$,200-299
LW 138 15 1600S,F,3.718,399,$,300-399
LW 138 15 1600S,G,3.469,499,$,400-499
LW 138 15 1600S,H,3.262,599,$,500-599
LW 138 15 1600S,I,3.001,699,$,600-699
LW 138 15 1600S,J,2.793,799,$,700-799
LW 138 15 1600S,K,2.616,899,$,800-899
LW 138 15 1600S,L,2.463,999,$,900-999
LW 138 15 2000S,A,21,19,$,0-19
LW 138 15 2000S,B,13.25,49,$,20-49
LW 138 15 2000S,C,9.4,99,$,50-99
LW 138 15 2000S,D,6.49,199,$,100-199
LW 138 15 2000S,E,4.599,299,$,200-299
LW 138 15 2000S,F,4.34,399,$,300-399
LW 138 15 2000S,G,4.05,499,$,400-499
LW 138 15 2000S,H,3.79,599,$,500-599
LW 138 15 2000S,I,3.486,699,$,600-699
LW 138 15 2000S,J,3.241,799,$,700-799
LW 138 15 2000S,K,3.037,899,$,800-899
LW 138 15 2000S,L,2.859,999,$,900-999
LW 138 25 0300S,A,8.42,19,$,0-19
LW 138 25 0300S,B,5.48,49,$,20-49
LW 138 25 0300S,C,3.9,99,$,50-99
LW 138 25 0300S,D,2.74,199,$,100-199
LW 138 25 0300S,E,1.939,299,$,200-299
LW 138 25 0300S,F,1.819,399,$,300-399
LW 138 25 0300S,G,1.697,499,$,400-499
LW 138 25 0300S,H,1.497,599,$,500-599
LW 138 25 0300S,I,1.378,699,$,600-699
LW 138 25 0300S,J,1.283,799,$,700-799
LW 138 25 0300S,K,1.201,899,$,800-899
LW 138 25 0300S,L,1.13,999,$,900-999
LW 138 25 0400S,A,8.74,19,$,0-19
LW 138 25 0400S,B,5.66,49,$,20-49
LW 138 25 0400S,C,4.02,99,$,50-99
LW 138 25 0400S,D,2.83,199,$,100-199
LW 138 25 0400S,E,1.991,299,$,200-299
LW 138 25 0400S,F,1.88,399,$,300-399
LW 138 25 0400S,G,1.753,499,$,400-499
LW 138 25 0400S,H,1.595,599,$,500-599
LW 138 25 0400S,I,1.469,699,$,600-699
LW 138 25 0400S,J,1.365,799,$,700-799
LW 138 25 0400S,K,1.28,899,$,800-899
LW 138 25 0400S,L,1.204,999,$,900-999
LW 138 25 0500S,A,8.74,19,$,0-19
LW 138 25 0500S,B,5.66,49,$,20-49
LW 138 25 0500S,C,4.02,99,$,50-99
LW 138 25 0500S,D,2.83,199,$,100-199
LW 138 25 0500S,E,1.991,299,$,200-299
LW 138 25 0500S,F,1.88,399,$,300-399
LW 138 25 0500S,G,1.753,499,$,400-499
LW 138 25 0500S,H,1.595,599,$,500-599
LW 138 25 0500S,I,1.469,699,$,600-699
LW 138 25 0500S,J,1.365,799,$,700-799
LW 138 25 0500S,K,1.28,899,$,800-899
LW 138 25 0500S,L,1.204,999,$,900-999
LW 138 25 0600S,A,10.78,19,$,0-19
LW 138 25 0600S,B,6.8,49,$,20-49
LW 138 25 0600S,C,4.83,99,$,50-99
LW 138 25 0600S,D,3.4,199,$,100-199
LW 138 25 0600S,E,2.394,299,$,200-299
LW 138 25 0600S,F,2.259,399,$,300-399
LW 138 25 0600S,G,2.108,499,$,400-499
LW 138 25 0600S,H,1.874,599,$,500-599
LW 138 25 0600S,I,1.726,699,$,600-699
LW 138 25 0600S,J,1.604,799,$,700-799
LW 138 25 0600S,K,1.502,899,$,800-899
LW 138 25 0600S,L,1.416,999,$,900-999
LW 138 25 0700S,A,11.21,19,$,0-19
LW 138 25 0700S,B,7.02,49,$,20-49
LW 138 25 0700S,C,4.99,99,$,50-99
LW 138 25 0700S,D,3.45,199,$,100-199
LW 138 25 0700S,E,2.466,299,$,200-299
LW 138 25 0700S,F,2.298,399,$,300-399
LW 138 25 0700S,G,2.143,499,$,400-499
LW 138 25 0700S,H,1.939,599,$,500-599
LW 138 25 0700S,I,1.785,699,$,600-699
LW 138 25 0700S,J,1.66,799,$,700-799
LW 138 25 0700S,K,1.554,899,$,800-899
LW 138 25 0700S,L,1.464,999,$,900-999
LW 138 25 0800S,A,12.93,19,$,0-19
LW 138 25 0800S,B,8.16,49,$,20-49
LW 138 25 0800S,C,5.81,99,$,50-99
LW 138 25 0800S,D,4,199,$,100-199
LW 138 25 0800S,E,2.831,299,$,200-299
LW 138 25 0800S,F,2.672,399,$,300-399
LW 138 25 0800S,G,2.494,499,$,400-499
LW 138 25 0800S,H,2.241,599,$,500-599
LW 138 25 0800S,I,2.063,699,$,600-699
LW 138 25 0800S,J,1.917,799,$,700-799
LW 138 25 0800S,K,1.797,899,$,800-899
LW 138 25 0800S,L,1.691,999,$,900-999
LW 138 25 1000S,A,14.55,19,$,0-19
LW 138 25 1000S,B,9.18,49,$,20-49
LW 138 25 1000S,C,6.52,99,$,50-99
LW 138 25 1000S,D,4.51,199,$,100-199
LW 138 25 1000S,E,3.186,299,$,200-299
LW 138 25 1000S,F,3.006,399,$,300-399
LW 138 25 1000S,G,2.805,499,$,400-499
LW 138 25 1000S,H,2.563,599,$,500-599
LW 138 25 1000S,I,2.359,699,$,600-699
LW 138 25 1000S,J,2.195,799,$,700-799
LW 138 25 1000S,K,2.054,899,$,800-899
LW 138 25 1000S,L,1.934,999,$,900-999
LW 138 25 1300S,A,18,19,$,0-19
LW 138 25 1300S,B,11.34,49,$,20-49
LW 138 25 1300S,C,8.05,99,$,50-99
LW 138 25 1300S,D,5.57,199,$,100-199
LW 138 25 1300S,E,3.941,299,$,200-299
LW 138 25 1300S,F,3.718,399,$,300-399
LW 138 25 1300S,G,3.469,499,$,400-499
LW 138 25 1300S,H,3.262,599,$,500-599
LW 138 25 1300S,I,3.001,699,$,600-699
LW 138 25 1300S,J,2.793,799,$,700-799
LW 138 25 1300S,K,2.616,899,$,800-899
LW 138 25 1300S,L,2.463,999,$,900-999
LW 138 25 1600S,A,18,19,$,0-19
LW 138 25 1600S,B,11.34,49,$,20-49
LW 138 25 1600S,C,8.05,99,$,50-99
LW 138 25 1600S,D,5.57,199,$,100-199
LW 138 25 1600S,E,3.941,299,$,200-299
LW 138 25 1600S,F,3.718,399,$,300-399
LW 138 25 1600S,G,3.469,499,$,400-499
LW 138 25 1600S,H,3.262,599,$,500-599
LW 138 25 1600S,I,3.001,699,$,600-699
LW 138 25 1600S,J,2.793,799,$,700-799
LW 138 25 1600S,K,2.616,899,$,800-899
LW 138 25 1600S,L,2.463,999,$,900-999
LW 138 25 2000S,A,21,19,$,0-19
LW 138 25 2000S,B,13.25,49,$,20-49
LW 138 25 2000S,C,9.4,99,$,50-99
LW 138 25 2000S,D,6.49,199,$,100-199
LW 138 25 2000S,E,4.599,299,$,200-299
LW 138 25 2000S,F,4.34,399,$,300-399
LW 138 25 2000S,G,4.05,499,$,400-499
LW 138 25 2000S,H,3.79,599,$,500-599
LW 138 25 2000S,I,3.486,699,$,600-699
LW 138 25 2000S,J,3.241,799,$,700-799
LW 138 25 2000S,K,3.037,899,$,800-899
LW 138 25 2000S,L,2.859,999,$,900-999
LW 138 35 0300S,A,8.74,19,$,0-19
LW 138 35 0300S,B,5.66,49,$,20-49
LW 138 35 0300S,C,4.02,99,$,50-99
LW 138 35 0300S,D,2.83,199,$,100-199
LW 138 35 0300S,E,1.991,299,$,200-299
LW 138 35 0300S,F,1.88,399,$,300-399
LW 138 35 0300S,G,1.753,499,$,400-499
LW 138 35 0300S,H,1.595,599,$,500-599
LW 138 35 0300S,I,1.469,699,$,600-699
LW 138 35 0300S,J,1.365,799,$,700-799
LW 138 35 0300S,K,1.28,899,$,800-899
LW 138 35 0300S,L,1.204,999,$,900-999
LW 138 35 0400S,A,9.65,19,$,0-19
LW 138 35 0400S,B,6.04,49,$,20-49
LW 138 35 0400S,C,4.31,99,$,50-99
LW 138 35 0400S,D,3.01,199,$,100-199
LW 138 35 0400S,E,2.123,299,$,200-299
LW 138 35 0400S,F,2.007,399,$,300-399
LW 138 35 0400S,G,1.872,499,$,400-499
LW 138 35 0400S,H,1.681,599,$,500-599
LW 138 35 0400S,I,1.547,699,$,600-699
LW 138 35 0400S,J,1.437,799,$,700-799
LW 138 35 0400S,K,1.347,899,$,800-899
LW 138 35 0400S,L,1.268,999,$,900-999
LW 138 35 0500S,A,9.65,19,$,0-19
LW 138 35 0500S,B,6.04,49,$,20-49
LW 138 35 0500S,C,4.31,99,$,50-99
LW 138 35 0500S,D,3.01,199,$,100-199
LW 138 35 0500S,E,2.123,299,$,200-299
LW 138 35 0500S,F,2.007,399,$,300-399
LW 138 35 0500S,G,1.872,499,$,400-499
LW 138 35 0500S,H,1.681,599,$,500-599
LW 138 35 0500S,I,1.547,699,$,600-699
LW 138 35 0500S,J,1.437,799,$,700-799
LW 138 35 0500S,K,1.347,899,$,800-899
LW 138 35 0500S,L,1.268,999,$,900-999
LW 138 35 0600S,A,10.78,19,$,0-19
LW 138 35 0600S,B,6.8,49,$,20-49
LW 138 35 0600S,C,4.83,99,$,50-99
LW 138 35 0600S,D,3.4,199,$,100-199
LW 138 35 0600S,E,2.394,299,$,200-299
LW 138 35 0600S,F,2.259,399,$,300-399
LW 138 35 0600S,G,2.108,499,$,400-499
LW 138 35 0600S,H,1.874,599,$,500-599
LW 138 35 0600S,I,1.726,699,$,600-699
LW 138 35 0600S,J,1.604,799,$,700-799
LW 138 35 0600S,K,1.502,899,$,800-899
LW 138 35 0600S,L,1.416,999,$,900-999
LW 138 35 0700S,A,10.78,19,$,0-19
LW 138 35 0700S,B,6.8,49,$,20-49
LW 138 35 0700S,C,4.83,99,$,50-99
LW 138 35 0700S,D,3.4,199,$,100-199
LW 138 35 0700S,E,2.394,299,$,200-299
LW 138 35 0700S,F,2.259,399,$,300-399
LW 138 35 0700S,G,2.108,499,$,400-499
LW 138 35 0700S,H,1.874,599,$,500-599
LW 138 35 0700S,I,1.726,699,$,600-699
LW 138 35 0700S,J,1.604,799,$,700-799
LW 138 35 0700S,K,1.502,899,$,800-899
LW 138 35 0700S,L,1.416,999,$,900-999
LW 138 35 0800S,A,12.07,19,$,0-19
LW 138 35 0800S,B,7.62,49,$,20-49
LW 138 35 0800S,C,5.4,99,$,50-99
LW 138 35 0800S,D,3.74,199,$,100-199
LW 138 35 0800S,E,2.703,299,$,200-299
LW 138 35 0800S,F,2.495,399,$,300-399
LW 138 35 0800S,G,2.326,499,$,400-499
LW 138 35 0800S,H,2.123,599,$,500-599
LW 138 35 0800S,I,1.953,699,$,600-699
LW 138 35 0800S,J,1.815,799,$,700-799
LW 138 35 0800S,K,1.7,899,$,800-899
LW 138 35 0800S,L,1.6,999,$,900-999
LW 138 35 1000S,A,14.55,19,$,0-19
LW 138 35 1000S,B,9.18,49,$,20-49
LW 138 35 1000S,C,6.52,99,$,50-99
LW 138 35 1000S,D,4.51,199,$,100-199
LW 138 35 1000S,E,3.186,299,$,200-299
LW 138 35 1000S,F,3.006,399,$,300-399
LW 138 35 1000S,G,2.805,499,$,400-499
LW 138 35 1000S,H,2.563,599,$,500-599
LW 138 35 1000S,I,2.359,699,$,600-699
LW 138 35 1000S,J,2.195,799,$,700-799
LW 138 35 1000S,K,2.054,899,$,800-899
LW 138 35 1000S,L,1.934,999,$,900-999
LW 138 35 1300S,A,18,19,$,0-19
