stock_code,price_code,price,min,currency,display_price_range
LTR085N 03 M,A,10.77,19,$,0-19
LTR085N 03 M,B,6.42,49,$,20-49
LTR085N 03 M,C,3.69,99,$,50-99
LTR085N 03 M,D,2.44,199,$,100-199
LTR085N 03 M,E,1.995,299,$,200-299
LTR085N 03 M,F,1.821,399,$,300-399
LTR085N 03 M,G,1.662,499,$,400-499
LTR085N 03 M,H,1.521,599,$,500-599
LTR085N 03 M,I,1.398,699,$,600-699
LTR085N 03 M,J,1.29,799,$,700-799
LTR085N 03 M,K,1.202,899,$,800-899
LTR085N 03 M,L,1.131,999,$,900-999
LTR085N 03 S,A,11.09,19,$,0-19
LTR085N 03 S,B,6.63,49,$,20-49
LTR085N 03 S,C,3.85,99,$,50-99
LTR085N 03 S,D,2.58,199,$,100-199
LTR085N 03 S,E,2.126,299,$,200-299
LTR085N 03 S,F,1.952,399,$,300-399
LTR085N 03 S,G,1.796,499,$,400-499
LTR085N 03 S,H,1.658,599,$,500-599
LTR085N 03 S,I,1.536,699,$,600-699
LTR085N 03 S,J,1.431,799,$,700-799
LTR085N 03 S,K,1.345,899,$,800-899
LTR085N 03 S,L,1.276,999,$,900-999
LTR085N 04 M,A,11.09,19,$,0-19
LTR085N 04 M,B,6.63,49,$,20-49
LTR085N 04 M,C,3.85,99,$,50-99
LTR085N 04 M,D,2.58,199,$,100-199
LTR085N 04 M,E,2.091,299,$,200-299
LTR085N 04 M,F,1.902,399,$,300-399
LTR085N 04 M,G,1.732,499,$,400-499
LTR085N 04 M,H,1.582,599,$,500-599
LTR085N 04 M,I,1.447,699,$,600-699
LTR085N 04 M,J,1.336,799,$,700-799
LTR085N 04 M,K,1.242,899,$,800-899
LTR085N 04 M,L,1.166,999,$,900-999
LTR085N 04 S,A,11.42,19,$,0-19
LTR085N 04 S,B,6.83,49,$,20-49
LTR085N 04 S,C,3.99,99,$,50-99
LTR085N 04 S,D,2.7,199,$,100-199
LTR085N 04 S,E,2.219,299,$,200-299
LTR085N 04 S,F,2.033,399,$,300-399
LTR085N 04 S,G,1.865,499,$,400-499
LTR085N 04 S,H,1.718,599,$,500-599
LTR085N 04 S,I,1.588,699,$,600-699
LTR085N 04 S,J,1.477,799,$,700-799
LTR085N 04 S,K,1.384,899,$,800-899
LTR085N 04 S,L,1.309,999,$,900-999
LTR085N 05 M,A,11.42,19,$,0-19
LTR085N 05 M,B,6.83,49,$,20-49
LTR085N 05 M,C,3.99,99,$,50-99
LTR085N 05 M,D,2.7,199,$,100-199
LTR085N 05 M,E,2.188,299,$,200-299
LTR085N 05 M,F,1.99,399,$,300-399
LTR085N 05 M,G,1.812,499,$,400-499
LTR085N 05 M,H,1.655,599,$,500-599
LTR085N 05 M,I,1.516,699,$,600-699
LTR085N 05 M,J,1.397,799,$,700-799
LTR085N 05 M,K,1.295,899,$,800-899
LTR085N 05 M,L,1.216,999,$,900-999
LTR085N 05 S,A,11.74,19,$,0-19
LTR085N 05 S,B,7.07,49,$,20-49
LTR085N 05 S,C,4.18,99,$,50-99
LTR085N 05 S,D,2.82,199,$,100-199
LTR085N 05 S,E,2.338,299,$,200-299
LTR085N 05 S,F,2.15,399,$,300-399
LTR085N 05 S,G,1.982,499,$,400-499
LTR085N 05 S,H,1.834,599,$,500-599
LTR085N 05 S,I,1.702,699,$,600-699
LTR085N 05 S,J,1.591,799,$,700-799
LTR085N 05 S,K,1.497,899,$,800-899
LTR085N 05 S,L,1.423,999,$,900-999
LTR085N 06 M,A,11.74,19,$,0-19
LTR085N 06 M,B,7.07,49,$,20-49
LTR085N 06 M,C,4.18,99,$,50-99
LTR085N 06 M,D,2.82,199,$,100-199
LTR085N 06 M,E,2.283,299,$,200-299
LTR085N 06 M,F,2.072,399,$,300-399
LTR085N 06 M,G,1.883,499,$,400-499
LTR085N 06 M,H,1.715,599,$,500-599
LTR085N 06 M,I,1.566,699,$,600-699
LTR085N 06 M,J,1.439,799,$,700-799
LTR085N 06 M,K,1.335,899,$,800-899
LTR085N 06 M,L,1.251,999,$,900-999
LTR085N 06 S,A,12.07,19,$,0-19
LTR085N 06 S,B,7.3,49,$,20-49
LTR085N 06 S,C,4.34,99,$,50-99
LTR085N 06 S,D,2.95,199,$,100-199
LTR085N 06 S,E,2.44,299,$,200-299
LTR085N 06 S,F,2.239,399,$,300-399
LTR085N 06 S,G,2.06,499,$,400-499
LTR085N 06 S,H,1.9,599,$,500-599
