stock_code,price_code,price,min,currency,display_price_range
LP 016E 05 S316,A,7.71,19,$,0-19
LP 016E 05 S316,B,4.48,49,$,20-49
LP 016E 05 S316,C,2.38,99,$,50-99
LP 016E 05 S316,D,1.5,199,$,100-199
LP 016E 05 S316,E,1.304,299,$,200-299
LP 016E 05 S316,F,1.224,399,$,300-399
LP 016E 05 S316,G,1.153,499,$,400-499
LP 016E 05 S316,H,1.087,599,$,500-599
LP 016E 05 S316,I,1.032,699,$,600-699
LP 016E 05 S316,J,0.984,799,$,700-799
LP 016E 05 S316,K,0.942,899,$,800-899
LP 016E 05 S316,L,0.911,999,$,900-999
LP 016E 06 S316,A,7.71,19,$,0-19
LP 016E 06 S316,B,4.48,49,$,20-49
LP 016E 06 S316,C,2.38,99,$,50-99
LP 016E 06 S316,D,1.5,199,$,100-199
LP 016E 06 S316,E,1.306,299,$,200-299
LP 016E 06 S316,F,1.226,399,$,300-399
LP 016E 06 S316,G,1.155,499,$,400-499
LP 016E 06 S316,H,1.091,599,$,500-599
LP 016E 06 S316,I,1.035,699,$,600-699
LP 016E 06 S316,J,0.988,799,$,700-799
LP 016E 06 S316,K,0.947,899,$,800-899
LP 016E 06 S316,L,0.917,999,$,900-999
LP 016F 01 S316,A,7.71,19,$,0-19
LP 016F 01 S316,B,4.48,49,$,20-49
LP 016F 01 S316,C,2.38,99,$,50-99
LP 016F 01 S316,D,1.5,199,$,100-199
LP 016F 01 S316,E,1.296,299,$,200-299
LP 016F 01 S316,F,1.214,399,$,300-399
LP 016F 01 S316,G,1.14,499,$,400-499
LP 016F 01 S316,H,1.074,599,$,500-599
LP 016F 01 S316,I,1.015,699,$,600-699
LP 016F 01 S316,J,0.966,799,$,700-799
LP 016F 01 S316,K,0.924,899,$,800-899
LP 016F 01 S316,L,0.891,999,$,900-999
LP 016F 02 S316,A,7.71,19,$,0-19
LP 016F 02 S316,B,4.48,49,$,20-49
LP 016F 02 S316,C,2.38,99,$,50-99
LP 016F 02 S316,D,1.5,199,$,100-199
LP 016F 02 S316,E,1.298,299,$,200-299
