stock_code,price_code,price,min,currency,display_price_range
LE 016B 1A S316,A,9.45,19,$,0-19
LE 016B 1A S316,B,5.58,49,$,20-49
LE 016B 1A S316,C,3.11,99,$,50-99
LE 016B 1A S316,D,2.03,199,$,100-199
LE 016B 1A S316,E,1.811,299,$,200-299
LE 016B 1A S316,F,1.578,399,$,300-399
LE 016B 1A S316,G,1.362,499,$,400-499
LE 016B 1A S316,H,1.201,599,$,500-599
LE 016B 1A S316,I,1.077,699,$,600-699
LE 016B 1A S316,J,0.979,799,$,700-799
LE 016B 1A S316,K,0.898,899,$,800-899
LE 016B 1A S316,L,0.832,999,$,900-999
LE 018A 0 M,A,7.19,19,$,0-19
LE 018A 0 M,B,4.16,49,$,20-49
LE 018A 0 M,C,2.19,99,$,50-99
LE 018A 0 M,D,1.38,199,$,100-199
LE 018A 0 M,E,1.155,299,$,200-299
LE 018A 0 M,F,1.07,399,$,300-399
LE 018A 0 M,G,0.995,499,$,400-499
LE 018A 0 M,H,0.928,599,$,500-599
LE 018A 0 M,I,0.868,699,$,600-699
LE 018A 0 M,J,0.818,799,$,700-799
LE 018A 0 M,K,0.776,899,$,800-899
LE 018A 0 M,L,0.743,999,$,900-999
LE 018A 0 S,A,7.19,19,$,0-19
LE 018A 0 S,B,4.16,49,$,20-49
LE 018A 0 S,C,2.19,99,$,50-99
LE 018A 0 S,D,1.38,199,$,100-199
LE 018A 0 S,E,1.166,299,$,200-299
LE 018A 0 S,F,1.086,399,$,300-399
LE 018A 0 S,G,1.016,499,$,400-499
LE 018A 0 S,H,0.953,599,$,500-599
LE 018A 0 S,I,0.898,699,$,600-699
LE 018A 0 S,J,0.851,799,$,700-799
LE 018A 0 S,K,0.81,899,$,800-899
LE 018A 0 S,L,0.779,999,$,900-999
LE 018A 0 S316,A,9.1,19,$,0-19
LE 018A 0 S316,B,5.35,49,$,20-49
LE 018A 0 S316,C,2.95,99,$,50-99
LE 018A 0 S316,D,1.93,199,$,100-199
LE 018A 0 S316,E,1.798,299,$,200-299
LE 018A 0 S316,F,1.529,399,$,300-399
LE 018A 0 S316,G,1.322,499,$,400-499
LE 018A 0 S316,H,1.168,599,$,500-599
LE 018A 0 S316,I,1.048,699,$,600-699
LE 018A 0 S316,J,0.953,799,$,700-799
LE 018A 0 S316,K,0.875,899,$,800-899
LE 018A 0 S316,L,0.81,999,$,900-999
LE 018A 00 M,A,7.19,19,$,0-19
LE 018A 00 M,B,4.16,49,$,20-49
LE 018A 00 M,C,2.19,99,$,50-99
LE 018A 00 M,D,1.38,199,$,100-199
LE 018A 00 M,E,1.157,299,$,200-299
LE 018A 00 M,F,1.074,399,$,300-399
LE 018A 00 M,G,0.999,499,$,400-499
LE 018A 00 M,H,0.932,599,$,500-599
LE 018A 00 M,I,0.875,699,$,600-699
LE 018A 00 M,J,0.826,799,$,700-799
LE 018A 00 M,K,0.783,899,$,800-899
LE 018A 00 M,L,0.75,999,$,900-999
LE 018A 00 S,A,7.19,19,$,0-19
LE 018A 00 S,B,4.16,49,$,20-49
LE 018A 00 S,C,2.19,99,$,50-99
LE 018A 00 S,D,1.38,199,$,100-199
LE 018A 00 S,E,1.168,299,$,200-299
LE 018A 00 S,F,1.089,399,$,300-399
LE 018A 00 S,G,1.02,499,$,400-499
LE 018A 00 S,H,0.958,599,$,500-599
LE 018A 00 S,I,0.903,699,$,600-699
LE 018A 00 S,J,0.857,799,$,700-799
LE 018A 00 S,K,0.818,899,$,800-899
LE 018A 00 S,L,0.786,999,$,900-999
LE 018A 00 S316,A,9.1,19,$,0-19
LE 018A 00 S316,B,5.35,49,$,20-49
LE 018A 00 S316,C,2.95,99,$,50-99
LE 018A 00 S316,D,1.93,199,$,100-199
LE 018A 00 S316,E,1.79,299,$,200-299
LE 018A 00 S316,F,1.521,399,$,300-399
LE 018A 00 S316,G,1.315,499,$,400-499
LE 018A 00 S316,H,1.161,599,$,500-599
LE 018A 00 S316,I,1.042,699,$,600-699
LE 018A 00 S316,J,0.947,799,$,700-799
LE 018A 00 S316,K,0.869,899,$,800-899
LE 018A 00 S316,L,0.805,999,$,900-999
LE 018A 001M,A,7.46,19,$,0-19
LE 018A 001M,B,4.32,49,$,20-49
LE 018A 001M,C,2.29,99,$,50-99
LE 018A 001M,D,1.45,199,$,100-199
LE 018A 001M,E,1.226,299,$,200-299
LE 018A 001M,F,1.134,399,$,300-399
LE 018A 001M,G,1.053,499,$,400-499
