stock_code,price_code,price,min,currency,display_price_range
LC 091K 00 S316,A,9.85,19,$,0-19
LC 091K 00 S316,B,5.82,49,$,20-49
LC 091K 00 S316,C,3.29,99,$,50-99
LC 091K 00 S316,D,2.15,199,$,100-199
LC 091K 00 S316,E,2.08,299,$,200-299
LC 091K 00 S316,F,1.925,399,$,300-399
LC 091K 00 S316,G,1.683,499,$,400-499
LC 091K 00 S316,H,1.495,599,$,500-599
LC 091K 00 S316,I,1.349,699,$,600-699
LC 091K 00 S316,J,1.23,799,$,700-799
LC 091K 00 S316,K,1.132,899,$,800-899
LC 091K 00 S316,L,1.051,999,$,900-999
LC 091K 01 M,A,8.52,19,$,0-19
LC 091K 01 M,B,4.99,49,$,20-49
LC 091K 01 M,C,2.72,99,$,50-99
LC 091K 01 M,D,1.74,199,$,100-199
LC 091K 01 M,E,1.433,299,$,200-299
LC 091K 01 M,F,1.311,399,$,300-399
LC 091K 01 M,G,1.2,499,$,400-499
LC 091K 01 M,H,1.103,599,$,500-599
LC 091K 01 M,I,1.017,699,$,600-699
LC 091K 01 M,J,0.942,799,$,700-799
LC 091K 01 M,K,0.882,899,$,800-899
LC 091K 01 M,L,0.833,999,$,900-999
LC 091K 01 S,A,9.45,19,$,0-19
LC 091K 01 S,B,5.58,49,$,20-49
LC 091K 01 S,C,3.11,99,$,50-99
LC 091K 01 S,D,2.03,199,$,100-199
LC 091K 01 S,E,1.693,299,$,200-299
LC 091K 01 S,F,1.556,399,$,300-399
LC 091K 01 S,G,1.433,499,$,400-499
LC 091K 01 S,H,1.323,599,$,500-599
LC 091K 01 S,I,1.228,699,$,600-699
LC 091K 01 S,J,1.146,799,$,700-799
LC 091K 01 S,K,1.077,899,$,800-899
LC 091K 01 S,L,1.022,999,$,900-999
LC 091K 01 S316,A,11.42,19,$,0-19
LC 091K 01 S316,B,6.83,49,$,20-49
LC 091K 01 S316,C,3.99,99,$,50-99
LC 091K 01 S316,D,2.7,199,$,100-199
LC 091K 01 S316,E,2.455,299,$,200-299
LC 091K 01 S316,F,2.23,399,$,300-399
LC 091K 01 S316,G,1.936,499,$,400-499
LC 091K 01 S316,H,1.714,599,$,500-599
LC 091K 01 S316,I,1.54,699,$,600-699
LC 091K 01 S316,J,1.402,799,$,700-799
LC 091K 01 S316,K,1.288,899,$,800-899
LC 091K 01 S316,L,1.192,999,$,900-999
LC 091K 02 M,A,8.52,19,$,0-19
LC 091K 02 M,B,4.99,49,$,20-49
LC 091K 02 M,C,2.72,99,$,50-99
LC 091K 02 M,D,1.74,199,$,100-199
LC 091K 02 M,E,1.435,299,$,200-299
LC 091K 02 M,F,1.314,399,$,300-399
LC 091K 02 M,G,1.204,499,$,400-499
LC 091K 02 M,H,1.109,599,$,500-599
LC 091K 02 M,I,1.022,699,$,600-699
LC 091K 02 M,J,0.949,799,$,700-799
LC 091K 02 M,K,0.889,899,$,800-899
LC 091K 02 M,L,0.841,999,$,900-999
LC 091K 02 S,A,9.45,19,$,0-19
LC 091K 02 S,B,5.58,49,$,20-49
LC 091K 02 S,C,3.11,99,$,50-99
LC 091K 02 S,D,2.03,199,$,100-199
LC 091K 02 S,E,1.696,299,$,200-299
LC 091K 02 S,F,1.56,399,$,300-399
LC 091K 02 S,G,1.437,499,$,400-499
LC 091K 02 S,H,1.329,599,$,500-599
LC 091K 02 S,I,1.236,699,$,600-699
LC 091K 02 S,J,1.155,799,$,700-799
LC 091K 02 S,K,1.085,899,$,800-899
LC 091K 02 S,L,1.032,999,$,900-999
LC 091K 02 S316,A,11.42,19,$,0-19
LC 091K 02 S316,B,6.83,49,$,20-49
LC 091K 02 S316,C,3.99,99,$,50-99
LC 091K 02 S316,D,2.7,199,$,100-199
LC 091K 02 S316,E,2.508,299,$,200-299
LC 091K 02 S316,F,2.292,399,$,300-399
LC 091K 02 S316,G,1.995,499,$,400-499
LC 091K 02 S316,H,1.769,599,$,500-599
LC 091K 02 S316,I,1.591,699,$,600-699
LC 091K 02 S316,J,1.448,799,$,700-799
LC 091K 02 S316,K,1.333,899,$,800-899
LC 091K 02 S316,L,1.236,999,$,900-999
LC 091K 03 M,A,8.52,19,$,0-19
LC 091K 03 M,B,4.99,49,$,20-49
LC 091K 03 M,C,2.72,99,$,50-99
LC 091K 03 M,D,1.74,199,$,100-199
LC 091K 03 M,E,1.448,299,$,200-299
LC 091K 03 M,F,1.334,399,$,300-399
LC 091K 03 M,G,1.23,499,$,400-499
LC 091K 03 M,H,1.137,599,$,500-599
LC 091K 03 M,I,1.055,699,$,600-699
LC 091K 03 M,J,0.987,799,$,700-799
LC 091K 03 M,K,0.928,899,$,800-899
LC 091K 03 M,L,0.882,999,$,900-999
LC 091K 03 S,A,9.45,19,$,0-19
LC 091K 03 S,B,5.58,49,$,20-49
LC 091K 03 S,C,3.11,99,$,50-99
LC 091K 03 S,D,2.03,199,$,100-199
LC 091K 03 S,E,1.708,299,$,200-299
LC 091K 03 S,F,1.576,399,$,300-399
LC 091K 03 S,G,1.458,499,$,400-499
LC 091K 03 S,H,1.352,599,$,500-599
LC 091K 03 S,I,1.259,699,$,600-699
LC 091K 03 S,J,1.181,799,$,700-799
LC 091K 03 S,K,1.116,899,$,800-899
LC 091K 03 S,L,1.063,999,$,900-999
LC 091K 03 S316,A,11.42,19,$,0-19
LC 091K 03 S316,B,6.83,49,$,20-49
LC 091K 03 S316,C,3.99,99,$,50-99
LC 091K 03 S316,D,2.7,199,$,100-199
LC 091K 03 S316,E,2.561,299,$,200-299
LC 091K 03 S316,F,2.355,399,$,300-399
LC 091K 03 S316,G,2.054,499,$,400-499
LC 091K 03 S316,H,1.823,599,$,500-599
LC 091K 03 S316,I,1.642,699,$,600-699
LC 091K 03 S316,J,1.496,799,$,700-799
