title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
CI 012E 09 M,CI 012E 09 M,CI012E09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.18,0.18,4.57,0.457,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.188,0.188,4.78,0.478,0.146,0.146,3.71,0.371,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,0.9,0.9,0.158,1.58,0.0161,0.161,16.07,160.7,0.09,0.09,0.0158,0.158,0.00161,0.0161,1.607,16.07,0.125,0.125,3.18,0.318,0.012,0.012,0.3,0.03,Music Wire,MW,0.69,0.69,3.07,0.313,312.98,Squared,Factory Option,7.2886,7.2886,Reference,Reference,9.29,9.29,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.0001656
CI 012E 09 S,CI 012E 09 S,CI012E09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.18,0.18,4.57,0.457,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.188,0.188,4.78,0.478,0.146,0.146,3.71,0.371,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,0.75,0.75,0.131,1.31,0.0134,0.134,13.39,133.9,0.075,0.075,0.0131,0.131,0.00134,0.0134,1.339,13.39,0.125,0.125,3.18,0.318,0.012,0.012,0.3,0.03,Stainless Steel,SS,0.57,0.57,2.54,0.259,258.55,Squared,Factory Option,7.2886,7.2886,Reference,Reference,9.29,9.29,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.0001687
CI 012E 09 S316,CI 012E 09 S316,CI012E09S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.18,0.18,4.57,0.457,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.188,0.188,4.78,0.478,0.146,0.146,3.71,0.371,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,0.75,0.75,0.131,1.31,0.0134,0.134,13.39,133.9,0.075,0.075,0.0131,0.131,0.00134,0.0134,1.339,13.39,0.125,0.125,3.18,0.318,0.012,0.012,0.3,0.03,Stainless Steel Type 316,SS316,0.57,0.57,2.54,0.259,258.55,Squared,Factory Option,7.2886,7.2886,Reference,Reference,9.29,9.29,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.0001687
CI 012E 10 M,CI 012E 10 M,CI012E10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.18,0.18,4.57,0.457,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.188,0.188,4.78,0.478,0.145,0.145,3.68,0.368,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,0.8,0.8,0.14,1.4,0.0143,0.143,14.29,142.9,0.08,0.08,0.014,0.14,0.00143,0.0143,1.429,14.29,0.139,0.139,3.53,0.353,0.012,0.012,0.3,0.03,Music Wire,MW,0.69,0.69,3.07,0.313,312.98,Squared,Factory Option,8.1997,8.1997,Reference,Reference,10.2,10.2,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.0001818
CI 012E 10 S,CI 012E 10 S,CI012E10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.18,0.18,4.57,0.457,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.188,0.188,4.78,0.478,0.145,0.145,3.68,0.368,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,0.67,0.67,0.117,1.17,0.012,0.12,11.96,119.6,0.067,0.067,0.0117,0.117,0.0012,0.012,1.196,11.96,0.139,0.139,3.53,0.353,0.012,0.012,0.3,0.03,Stainless Steel,SS,0.57,0.57,2.54,0.259,258.55,Squared,Factory Option,8.1589,8.1589,Reference,Reference,10.16,10.16,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.0001846
CI 012E 10 S316,CI 012E 10 S316,CI012E10S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.18,0.18,4.57,0.457,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.188,0.188,4.78,0.478,0.145,0.145,3.68,0.368,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,0.67,0.67,0.117,1.17,0.012,0.12,11.96,119.6,0.067,0.067,0.0117,0.117,0.0012,0.012,1.196,11.96,0.139,0.139,3.53,0.353,0.012,0.012,0.3,0.03,Stainless Steel Type 316,SS316,0.57,0.57,2.54,0.259,258.55,Squared,Factory Option,8.1589,8.1589,Reference,Reference,10.16,10.16,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.0001846
CI 012E 11 M,CI 012E 11 M,CI012E11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.18,0.18,4.57,0.457,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.188,0.188,4.78,0.478,0.146,0.146,3.71,0.371,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,0.6,0.6,0.105,1.05,0.0107,0.107,10.71,107.1,0.06,0.06,0.0105,0.105,0.00107,0.0107,1.071,10.71,0.165,0.165,4.19,0.419,0.012,0.012,0.3,0.03,Music Wire,MW,0.69,0.69,3.07,0.313,312.98,Squared,Factory Option,10.9329,10.9329,Reference,Reference,12.93,12.93,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.0002306
CI 012E 11 S,CI 012E 11 S,CI012E11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.18,0.18,4.57,0.457,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.188,0.188,4.78,0.478,0.146,0.146,3.71,0.371,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,0.5,0.5,0.088,0.88,0.0089,0.089,8.93,89.3,0.05,0.05,0.0088,0.088,0.00089,0.0089,0.893,8.93,0.165,0.165,4.19,0.419,0.012,0.012,0.3,0.03,Stainless Steel,SS,0.57,0.57,2.54,0.259,258.55,Squared,Factory Option,10.9329,10.9329,Reference,Reference,12.93,12.93,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.000235
CI 012E 11 S316,CI 012E 11 S316,CI012E11S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.18,0.18,4.57,0.457,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.188,0.188,4.78,0.478,0.146,0.146,3.71,0.371,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,0.5,0.5,0.088,0.88,0.0089,0.089,8.93,89.3,0.05,0.05,0.0088,0.088,0.00089,0.0089,0.893,8.93,0.165,0.165,4.19,0.419,0.012,0.012,0.3,0.03,Stainless Steel Type 316,SS316,0.57,0.57,2.54,0.259,258.55,Squared,Factory Option,10.9329,10.9329,Reference,Reference,12.93,12.93,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.000235
CI 012E 12 M,CI 012E 12 M,CI012E12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.18,0.18,4.57,0.457,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.188,0.188,4.78,0.478,0.146,0.146,3.71,0.371,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,0.5,0.5,0.088,0.88,0.0089,0.089,8.93,89.3,0.05,0.05,0.0088,0.088,0.00089,0.0089,0.893,8.93,0.191,0.191,4.85,0.485,0.012,0.012,0.3,0.03,Music Wire,MW,0.69,0.69,3.07,0.313,312.98,Squared,Factory Option,13.1195,13.1195,Reference,Reference,15.12,15.12,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.0002696
CI 012E 12 S,CI 012E 12 S,CI012E12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.18,0.18,4.57,0.457,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.188,0.188,4.78,0.478,0.146,0.146,3.71,0.371,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,0.42,0.42,0.074,0.74,0.0075,0.075,7.5,75,0.042,0.042,0.0074,0.074,0.00075,0.0075,0.75,7.5,0.191,0.191,4.85,0.485,0.012,0.012,0.3,0.03,Stainless Steel,SS,0.57,0.57,2.54,0.259,258.55,Squared,Factory Option,13.0154,13.0154,Reference,Reference,15.02,15.02,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.0002728
CI 012E 12 S316,CI 012E 12 S316,CI012E12S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.18,0.18,4.57,0.457,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.188,0.188,4.78,0.478,0.146,0.146,3.71,0.371,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,0.42,0.42,0.074,0.74,0.0075,0.075,7.5,75,0.042,0.042,0.0074,0.074,0.00075,0.0075,0.75,7.5,0.191,0.191,4.85,0.485,0.012,0.012,0.3,0.03,Stainless Steel Type 316,SS316,0.57,0.57,2.54,0.259,258.55,Squared,Factory Option,13.0154,13.0154,Reference,Reference,15.02,15.02,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.156,0.156,3.96,0.396,Reference,Reference,Reference,Reference,,0.0002728
CI 012EF 01M,CI 012EF 01M,CI012EF01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,1.9719,1.972,0.345,3.45,0.0352,0.352,35.21,352.1,0.197,0.197,0.0345,0.345,0.00352,0.0352,3.518,35.18,0.0731,0.073,1.86,0.186,0.012,0.012,0.3,0.03,Music Wire,MW,0.349,0.349,1.55,0.158,158.31,Squared,Factory Option,2.918,2.918,Reference,Reference,4.918,4.918,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.0000916
CI 012EF 01S,CI 012EF 01S,CI012EF01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,1.6426,1.643,0.288,2.88,0.0293,0.293,29.33,293.3,0.164,0.164,0.0287,0.287,0.00293,0.0293,2.929,29.29,0.0731,0.073,1.86,0.186,0.012,0.012,0.3,0.03,Stainless Steel,SS,0.291,0.291,1.29,0.132,132,Squared,Factory Option,2.918,2.918,Reference,Reference,4.918,4.918,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.0000933
CI 012EF 01S316,CI 012EF 01S316,CI012EF01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,1.6426,1.643,0.288,2.88,0.0293,0.293,29.33,293.3,0.164,0.164,0.0287,0.287,0.00293,0.0293,2.929,29.29,0.0731,0.073,1.86,0.186,0.012,0.012,0.3,0.03,Stainless Steel Type 316,SS316,0.2905,0.291,1.29,0.132,131.77,Squared,Factory Option,2.918,2.918,Reference,Reference,4.918,4.918,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.0000933
CI 012EF 02M,CI 012EF 02M,CI012EF02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,1.6088,1.609,0.282,2.82,0.0287,0.287,28.73,287.3,0.161,0.161,0.0282,0.282,0.00288,0.0288,2.875,28.75,0.0812,0.081,2.06,0.206,0.012,0.012,0.3,0.03,Music Wire,MW,0.373,0.373,1.66,0.169,169.19,Squared,Factory Option,3.5765,3.5765,Reference,Reference,5.5765,5.5765,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.0001038
CI 012EF 02S,CI 012EF 02S,CI012EF02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,1.3401,1.34,0.235,2.35,0.0239,0.239,23.93,239.3,0.134,0.134,0.0235,0.235,0.00239,0.0239,2.393,23.93,0.0812,0.081,2.06,0.206,0.012,0.012,0.3,0.03,Stainless Steel,SS,0.311,0.311,1.38,0.141,141.07,Squared,Factory Option,3.5765,3.5765,Reference,Reference,5.5765,5.5765,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.0001058
CI 012EF 02S316,CI 012EF 02S316,CI012EF02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.313,0.313,7.95,0.795,0.018,0.018,0.46,0.046,1.3401,1.34,0.235,2.35,0.0239,0.239,23.93,239.3,0.134,0.134,0.0235,0.235,0.00239,0.0239,2.393,23.93,0.0812,0.081,2.06,0.206,0.012,0.012,0.3,0.03,Stainless Steel Type 316,SS316,0.2905,0.291,1.29,0.132,131.77,Squared,Factory Option,3.5765,3.5765,Reference,Reference,5.5765,5.5765,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.0001058
CI 012EF 03M,CI 012EF 03M,CI012EF03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,1.3146,1.315,0.23,2.3,0.0235,0.235,23.48,234.8,0.131,0.131,0.0229,0.229,0.00234,0.0234,2.339,23.39,0.0911,0.091,2.31,0.231,0.012,0.012,0.3,0.03,Music Wire,MW,0.373,0.373,1.66,0.169,169.19,Squared,Factory Option,4.377,4.377,Reference,Reference,6.377,6.377,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.0001187
CI 012EF 03S,CI 012EF 03S,CI012EF03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,1.095,1.095,0.192,1.92,0.0196,0.196,19.55,195.5,0.11,0.11,0.0193,0.193,0.00196,0.0196,1.964,19.64,0.0911,0.091,2.31,0.231,0.012,0.012,0.3,0.03,Stainless Steel,SS,0.311,0.311,1.38,0.141,141.07,Squared,Factory Option,4.377,4.377,Reference,Reference,6.377,6.377,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.000121
CI 012EF 03S316,CI 012EF 03S316,CI012EF03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.375,0.375,9.53,0.953,0.018,0.018,0.46,0.046,1.095,1.095,0.192,1.92,0.0196,0.196,19.55,195.5,0.11,0.11,0.0193,0.193,0.00196,0.0196,1.964,19.64,0.0911,0.091,2.31,0.231,0.012,0.012,0.3,0.03,Stainless Steel Type 316,SS316,0.2905,0.291,1.29,0.132,131.77,Squared,Factory Option,4.377,4.377,Reference,Reference,6.377,6.377,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.000121
CI 012EF 04M,CI 012EF 04M,CI012EF04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,1.1086,1.109,0.194,1.94,0.0198,0.198,19.8,198,0.111,0.111,0.0194,0.194,0.00198,0.0198,1.982,19.82,0.1012,0.101,2.57,0.257,0.012,0.012,0.3,0.03,Music Wire,MW,0.373,0.373,1.66,0.169,169.19,Squared,Factory Option,5.1905,5.1905,Reference,Reference,7.1905,7.1905,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.0001339
CI 012EF 04S,CI 012EF 04S,CI012EF04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,0.9234,0.923,0.162,1.62,0.0165,0.165,16.49,164.9,0.092,0.092,0.0161,0.161,0.00164,0.0164,1.643,16.43,0.1012,0.101,2.57,0.257,0.012,0.012,0.3,0.03,Stainless Steel,SS,0.311,0.311,1.38,0.141,141.07,Squared,Factory Option,5.1905,5.1905,Reference,Reference,7.1905,7.1905,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.0001364
CI 012EF 04S316,CI 012EF 04S316,CI012EF04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.438,0.438,11.13,1.113,0.018,0.018,0.46,0.046,0.9234,0.923,0.162,1.62,0.0165,0.165,16.49,164.9,0.092,0.092,0.0161,0.161,0.00164,0.0164,1.643,16.43,0.1012,0.101,2.57,0.257,0.012,0.012,0.3,0.03,Stainless Steel Type 316,SS316,0.2905,0.291,1.29,0.132,131.77,Squared,Factory Option,5.1905,5.1905,Reference,Reference,7.1905,7.1905,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.0001364
CI 012EF 05M,CI 012EF 05M,CI012EF05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,0.9604,0.96,0.168,1.68,0.0172,0.172,17.15,171.5,0.096,0.096,0.0168,0.168,0.00171,0.0171,1.714,17.14,0.1111,0.111,2.82,0.282,0.012,0.012,0.3,0.03,Music Wire,MW,0.373,0.373,1.66,0.169,169.19,Squared,Factory Option,5.991,5.991,Reference,Reference,7.991,7.991,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.0001488
CI 012EF 05S,CI 012EF 05S,CI012EF05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,0.8,0.8,0.14,1.4,0.0143,0.143,14.29,142.9,0.08,0.08,0.014,0.14,0.00143,0.0143,1.429,14.29,0.1111,0.111,2.82,0.282,0.012,0.012,0.3,0.03,Stainless Steel,SS,0.311,0.311,1.38,0.141,141.07,Squared,Factory Option,5.991,5.991,Reference,Reference,7.991,7.991,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.0001516
CI 012EF 05S316,CI 012EF 05S316,CI012EF05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.018,0.018,0.46,0.046,0.8,0.8,0.14,1.4,0.0143,0.143,14.29,142.9,0.08,0.08,0.014,0.14,0.00143,0.0143,1.429,14.29,0.1111,0.111,2.82,0.282,0.012,0.012,0.3,0.03,Stainless Steel Type 316,SS316,0.2905,0.291,1.29,0.132,131.77,Squared,Factory Option,5.991,5.991,Reference,Reference,7.991,7.991,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.0001516
CI 012EF 06M,CI 012EF 06M,CI012EF06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.155,0.155,3.94,0.394,MIN,MIN,MIN,MIN,0.563,0.563,14.3,1.43,0.02,0.02,0.51,0.051,0.8456,0.846,0.148,1.48,0.0151,0.151,15.1,151,0.085,0.085,0.0149,0.149,0.00152,0.0152,1.518,15.18,0.1211,0.121,3.08,0.308,0.012,0.012,0.3,0.03,Music Wire,MW,0.374,0.374,1.66,0.17,169.65,Squared,Factory Option,6.8044,6.8044,Reference,Reference,8.8044,8.8044,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.1635,0.164,4.15,0.415,Reference,Reference,Reference,Reference,,0.000164
