title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LCM063CF 04 M,LCM063CF 04 M,LCM063CF04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.273,0.273,6.93,0.693,+/-0.0098,+/-0.0098,+/-0.25,+/-0.025,0.299,0.299,7.6,0.76,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,1.437,1.437,36.5,3.65,0.072,0.072,1.83,0.183,2.976,2.976,0.521,5.21,0.0531,0.531,53.15,531.5,0.298,0.298,0.0522,0.522,0.00532,0.0532,5.322,53.22,0.36,0.36,9.14,0.914,0.025,0.025,0.63,,Music Wire,MW,3.269,3.269,14.54,1.483,1482.82,Squared and Ground,Right Hand,12.5,12.5,Reference,Reference,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.223,0.223,5.67,0.567,Reference,Reference,Reference,Reference,,0.001628
LCM063CF 04 S,LCM063CF 04 S,LCM063CF04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.273,0.273,6.93,0.693,+/-0.0098,+/-0.0098,+/-0.25,+/-0.025,0.299,0.299,7.6,0.76,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,1.437,1.437,36.5,3.65,0.072,0.072,1.83,0.183,2.48,2.48,0.434,4.34,0.0443,0.443,44.29,442.9,0.248,0.248,0.0434,0.434,0.00443,0.0443,4.429,44.29,0.36,0.36,9.14,0.914,0.025,0.025,0.63,,Stainless Steel,SS,2.723,2.723,12.11,1.235,1235.15,Squared and Ground,Right Hand,12.5,12.5,Reference,Reference,14.5,14.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.223,0.223,5.67,0.567,Reference,Reference,Reference,Reference,,0.001639
LCM063CF 05 M,LCM063CF 05 M,LCM063CF05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.273,0.273,6.93,0.693,+/-0.0098,+/-0.0098,+/-0.25,+/-0.025,0.299,0.299,7.6,0.76,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,2.126,2.126,54,5.4,0.106,0.106,2.69,0.269,2.011,2.011,0.352,3.52,0.0359,0.359,35.91,359.1,0.201,0.201,0.0352,0.352,0.00359,0.0359,3.589,35.89,0.508,0.508,12.9,1.29,0.025,0.025,0.63,,Music Wire,MW,3.269,3.269,14.54,1.483,1482.82,Squared and Ground,Right Hand,18.5,18.5,Reference,Reference,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.223,0.223,5.67,0.567,Reference,Reference,Reference,Reference,,0.002302
LCM063CF 05 S,LCM063CF 05 S,LCM063CF05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.273,0.273,6.93,0.693,+/-0.0098,+/-0.0098,+/-0.25,+/-0.025,0.299,0.299,7.6,0.76,0.201,0.201,5.1,0.51,MIN,MIN,MIN,MIN,2.126,2.126,54,5.4,0.106,0.106,2.69,0.269,1.676,1.676,0.294,2.94,0.0299,0.299,29.93,299.3,0.168,0.168,0.0294,0.294,0.003,0.03,3,30,0.508,0.508,12.9,1.29,0.025,0.025,0.63,,Stainless Steel,SS,2.723,2.723,12.11,1.235,1235.15,Squared and Ground,Right Hand,18.5,18.5,Reference,Reference,20.5,20.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.223,0.223,5.67,0.567,Reference,Reference,Reference,Reference,,0.002318
LCM063DF 01 M,LCM063DF 01 M,LCM063DF01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.34,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.37,0.37,9.4,0.94,0.268,0.268,6.8,0.68,MIN,MIN,MIN,MIN,0.63,0.63,16,1.6,0.032,0.032,0.81,0.081,5.191,5.191,0.909,9.09,0.0927,0.927,92.7,927,0.519,0.519,0.0909,0.909,0.00927,0.0927,9.268,92.68,0.136,0.136,3.45,0.345,0.025,0.025,0.63,,Music Wire,MW,2.562,2.562,11.4,1.162,1162.12,Squared and Ground,Right Hand,3.5,3.5,Reference,Reference,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.29,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.000784
LCM063DF 01 S,LCM063DF 01 S,LCM063DF01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.34,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.37,0.37,9.4,0.94,0.268,0.268,6.8,0.68,MIN,MIN,MIN,MIN,0.63,0.63,16,1.6,0.032,0.032,0.81,0.081,4.326,4.326,0.758,7.58,0.0773,0.773,77.25,772.5,0.433,0.433,0.0758,0.758,0.00773,0.0773,7.733,77.33,0.136,0.136,3.45,0.345,0.025,0.025,0.63,,Stainless Steel,SS,2.134,2.134,9.49,0.968,967.98,Squared and Ground,Right Hand,3.5,3.5,Reference,Reference,5.5,5.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.29,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.00079
LCM063DF 02 M,LCM063DF 02 M,LCM063DF02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.34,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.37,0.37,9.4,0.94,0.268,0.268,6.8,0.68,MIN,MIN,MIN,MIN,0.965,0.965,24.5,2.45,0.048,0.048,1.22,0.122,3.304,3.304,0.579,5.79,0.059,0.59,59,590,0.33,0.33,0.0578,0.578,0.00589,0.0589,5.893,58.93,0.186,0.186,4.72,0.472,0.025,0.025,0.63,,Music Wire,MW,2.562,2.562,11.4,1.162,1162.12,Squared and Ground,Right Hand,5.5,5.5,Reference,Reference,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.29,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.001069
LCM063DF 02 S,LCM063DF 02 S,LCM063DF02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.34,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.37,0.37,9.4,0.94,0.268,0.268,6.8,0.68,MIN,MIN,MIN,MIN,0.965,0.965,24.5,2.45,0.048,0.048,1.22,0.122,2.753,2.753,0.482,4.82,0.0492,0.492,49.16,491.6,0.275,0.275,0.0482,0.482,0.00491,0.0491,4.911,49.11,0.186,0.186,4.72,0.472,0.025,0.025,0.63,,Stainless Steel,SS,2.134,2.134,9.49,0.968,967.98,Squared and Ground,Right Hand,5.5,5.5,Reference,Reference,7.5,7.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.29,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.001077
LCM063DF 03 M,LCM063DF 03 M,LCM063DF03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.34,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.37,0.37,9.4,0.94,0.268,0.268,6.8,0.68,MIN,MIN,MIN,MIN,1.457,1.457,37,3.7,0.073,0.073,1.85,0.185,2.138,2.138,0.374,3.74,0.0382,0.382,38.18,381.8,0.214,0.214,0.0375,0.375,0.00382,0.0382,3.822,38.22,0.26,0.26,6.6,0.66,0.025,0.025,0.63,,Music Wire,MW,2.562,2.562,11.4,1.162,1162.12,Squared and Ground,Right Hand,8.5,8.5,Reference,Reference,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.29,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.001497
LCM063DF 03 S,LCM063DF 03 S,LCM063DF03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.34,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.37,0.37,9.4,0.94,0.268,0.268,6.8,0.68,MIN,MIN,MIN,MIN,1.457,1.457,37,3.7,0.073,0.073,1.85,0.185,1.781,1.781,0.312,3.12,0.0318,0.318,31.81,318.1,0.178,0.178,0.0312,0.312,0.00318,0.0318,3.179,31.79,0.26,0.26,6.6,0.66,0.025,0.025,0.63,,Stainless Steel,SS,2.134,2.134,9.49,0.968,967.98,Squared and Ground,Right Hand,8.5,8.5,Reference,Reference,10.5,10.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.29,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.001507
LCM063DF 04 M,LCM063DF 04 M,LCM063DF04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.34,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.37,0.37,9.4,0.94,0.268,0.268,6.8,0.68,MIN,MIN,MIN,MIN,2.165,2.165,55,5.5,0.108,0.108,2.74,0.274,1.454,1.454,0.255,2.55,0.026,0.26,25.97,259.7,0.145,0.145,0.0254,0.254,0.00259,0.0259,2.589,25.89,0.36,0.36,9.14,0.914,0.025,0.025,0.63,,Music Wire,MW,2.562,2.562,11.4,1.162,1162.12,Squared and Ground,Right Hand,12.5,12.5,Reference,Reference,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.29,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.002067
LCM063DF 04 S,LCM063DF 04 S,LCM063DF04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.34,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.37,0.37,9.4,0.94,0.268,0.268,6.8,0.68,MIN,MIN,MIN,MIN,2.165,2.165,55,5.5,0.108,0.108,2.74,0.274,1.211,1.211,0.212,2.12,0.0216,0.216,21.63,216.3,0.121,0.121,0.0212,0.212,0.00216,0.0216,2.161,21.61,0.36,0.36,9.14,0.914,0.025,0.025,0.63,,Stainless Steel,SS,2.134,2.134,9.49,0.968,967.98,Squared and Ground,Right Hand,12.5,12.5,Reference,Reference,14.5,14.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.29,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.002082
LCM063DF 05 M,LCM063DF 05 M,LCM063DF05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.34,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.37,0.37,9.4,0.94,0.268,0.268,6.8,0.68,MIN,MIN,MIN,MIN,3.169,3.169,80.5,8.05,0.158,0.158,4.01,0.401,0.982,0.982,0.172,1.72,0.0175,0.175,17.54,175.4,0.098,0.098,0.0172,0.172,0.00175,0.0175,1.75,17.5,0.508,0.508,12.9,1.29,0.025,0.025,0.63,,Music Wire,MW,2.562,2.562,11.4,1.162,1162.12,Squared and Ground,Right Hand,18.5,18.5,Reference,Reference,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.29,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.002923
LCM063DF 05 S,LCM063DF 05 S,LCM063DF05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.34,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.37,0.37,9.4,0.94,0.268,0.268,6.8,0.68,MIN,MIN,MIN,MIN,3.169,3.169,80.5,8.05,0.158,0.158,4.01,0.401,0.818,0.818,0.143,1.43,0.0146,0.146,14.61,146.1,0.082,0.082,0.0144,0.144,0.00146,0.0146,1.464,14.64,0.508,0.508,12.9,1.29,0.025,0.025,0.63,,Stainless Steel,SS,2.134,2.134,9.49,0.968,967.98,Squared and Ground,Right Hand,18.5,18.5,Reference,Reference,20.5,20.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.29,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.002943
LCM065D 01 M,LCM065D 01 M,LCM065D01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.374,0.374,9.5,0.95,0.018,0.018,0.46,0.046,15.57,15.57,2.727,27.27,0.278,2.78,278.05,2780.5,1.557,1.557,0.2727,2.727,0.0278,0.278,27.805,278.05,0.105,0.105,2.67,0.267,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,2.12,2.12,Reference,Reference,4.12,4.12,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.00057
LCM065D 01 S,LCM065D 01 S,LCM065D01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.374,0.374,9.5,0.95,0.018,0.018,0.46,0.046,12.97,12.97,2.271,22.71,0.2316,2.316,231.62,2316.2,1.297,1.297,0.2271,2.271,0.02316,0.2316,23.162,231.62,0.105,0.105,2.67,0.267,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,2.12,2.12,Reference,Reference,4.12,4.12,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.000581
LCM065D 02 M,LCM065D 02 M,LCM065D02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.433,0.433,11,1.1,0.018,0.018,0.46,0.046,13.17,13.17,2.307,23.07,0.2352,2.352,235.19,2351.9,1.317,1.317,0.2307,2.307,0.02352,0.2352,23.519,235.19,0.115,0.115,2.92,0.292,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.000625
LCM065D 02 S,LCM065D 02 S,LCM065D02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.433,0.433,11,1.1,0.018,0.018,0.46,0.046,10.971,10.971,1.921,19.21,0.1959,1.959,195.92,1959.2,1.0971,1.097,0.1921,1.921,0.01959,0.1959,19.592,195.92,0.115,0.115,2.92,0.292,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.000637
LCM065D 03 M,LCM065D 03 M,LCM065D03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.492,0.492,12.5,1.25,0.018,0.018,0.46,0.046,11.4,11.4,1.997,19.97,0.2036,2.036,203.58,2035.8,1.14,1.14,0.1997,1.997,0.02036,0.2036,20.358,203.58,0.125,0.125,3.18,0.318,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,2.89,2.89,Reference,Reference,4.89,4.89,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.000682
LCM065D 03 S,LCM065D 03 S,LCM065D03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.492,0.492,12.5,1.25,0.018,0.018,0.46,0.046,9.496,9.496,1.663,16.63,0.1696,1.696,169.58,1695.8,0.9496,0.95,0.1663,1.663,0.01696,0.1696,16.958,169.58,0.125,0.125,3.18,0.318,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,2.89,2.89,Reference,Reference,4.89,4.89,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.000695
LCM065D 04 M,LCM065D 04 M,LCM065D04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.551,0.551,14,1.4,0.02,0.02,0.51,0.051,10.06,10.06,1.762,17.62,0.1797,1.797,179.65,1796.5,1.006,1.006,0.1762,1.762,0.01797,0.1797,17.965,179.65,0.135,0.135,3.43,0.343,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,3.28,3.28,Reference,Reference,5.28,5.28,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.000735
LCM065D 04 S,LCM065D 04 S,LCM065D04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.551,0.551,14,1.4,0.02,0.02,0.51,0.051,8.38,8.38,1.468,14.68,0.1497,1.497,149.65,1496.5,0.838,0.838,0.1468,1.468,0.01497,0.1497,14.965,149.65,0.135,0.135,3.43,0.343,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,3.28,3.28,Reference,Reference,5.28,5.28,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.00075
LCM065D 05 M,LCM065D 05 M,LCM065D05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.61,0.61,15.5,1.55,0.02,0.02,0.51,0.051,8.99,8.99,1.574,15.74,0.1605,1.605,160.54,1605.4,0.899,0.899,0.1574,1.574,0.01605,0.1605,16.054,160.54,0.144,0.144,3.66,0.366,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,3.67,3.67,Reference,Reference,5.67,5.67,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.000792
LCM065D 05 S,LCM065D 05 S,LCM065D05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.61,0.61,15.5,1.55,0.02,0.02,0.51,0.051,7.489,7.489,1.312,13.12,0.1337,1.337,133.74,1337.4,0.7489,0.749,0.1312,1.312,0.01337,0.1337,13.374,133.74,0.144,0.144,3.66,0.366,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,3.67,3.67,Reference,Reference,5.67,5.67,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.000807
LCM065D 06 M,LCM065D 06 M,LCM065D06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.669,0.669,17,1.7,0.022,0.022,0.56,0.056,8.13,8.13,1.424,14.24,0.1452,1.452,145.19,1451.9,0.813,0.813,0.1424,1.424,0.01452,0.1452,14.519,145.19,0.154,0.154,3.91,0.391,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,4.05,4.05,Reference,Reference,6.05,6.05,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.00085
LCM065D 06 S,LCM065D 06 S,LCM065D06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.669,0.669,17,1.7,0.022,0.022,0.56,0.056,6.772,6.772,1.186,11.86,0.1209,1.209,120.93,1209.3,0.6772,0.677,0.1186,1.186,0.01209,0.1209,12.093,120.93,0.154,0.154,3.91,0.391,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,4.05,4.05,Reference,Reference,6.05,6.05,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.000862
LCM065D 07 M,LCM065D 07 M,LCM065D07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.748,0.748,19,1.9,0.024,0.024,0.61,0.061,7.22,7.22,1.264,12.64,0.1289,1.289,128.93,1289.3,0.722,0.722,0.1264,1.264,0.01289,0.1289,12.893,128.93,0.167,0.167,4.24,0.424,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,4.56,4.56,Reference,Reference,6.56,6.56,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.000923
LCM065D 07 S,LCM065D 07 S,LCM065D07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.748,0.748,19,1.9,0.024,0.024,0.61,0.061,6.014,6.014,1.053,10.53,0.1074,1.074,107.4,1074,0.6014,0.601,0.1053,1.053,0.01074,0.1074,10.74,107.4,0.167,0.167,4.24,0.424,0.026,0.026,0.65,,Stainless Steel,SS,3.49,3.49,15.52,1.583,1583.06,Squared and Ground,Factory Option,4.56,4.56,Reference,Reference,6.56,6.56,Passivate per ASTM A967,1,Standard Compression Series (metric),ASTM A313,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.000941
LCM065D 08 M,LCM065D 08 M,LCM065D08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.295,0.295,7.5,0.75,+/-0.005,+/-0.005,+/-0.13,+/-0.013,0.315,0.315,8,0.8,0.224,0.224,5.7,0.57,MIN,MIN,MIN,MIN,0.827,0.827,21,2.1,0.028,0.028,0.71,0.071,6.48,6.48,1.135,11.35,0.1157,1.157,115.72,1157.2,0.648,0.648,0.1135,1.135,0.01157,0.1157,11.572,115.72,0.181,0.181,4.6,0.46,0.026,0.026,0.65,,Music Wire,MW,4.19,4.19,18.64,1.901,1900.58,Squared and Ground,Factory Option,5.08,5.08,Reference,Reference,7.08,7.08,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (metric),ASTM A228,0.243,0.243,6.2,0.62,Reference,Reference,Reference,Reference,,0.000994
