stock_code,price_code,price,min,currency,display_price_range
LE 026C 03 S,A,6.68,19,$,0-19
LE 026C 03 S,B,3.85,49,$,20-49
LE 026C 03 S,C,2.01,99,$,50-99
LE 026C 03 S,D,1.25,199,$,100-199
LE 026C 03 S,E,1.102,299,$,200-299
LE 026C 03 S,F,1.046,399,$,300-399
LE 026C 03 S,G,0.998,499,$,400-499
LE 026C 03 S,H,0.954,599,$,500-599
LE 026C 03 S,I,0.916,699,$,600-699
LE 026C 03 S,J,0.882,799,$,700-799
LE 026C 03 S,K,0.856,899,$,800-899
LE 026C 03 S,L,0.834,999,$,900-999
LE 026C 03 S316,A,10.77,19,$,0-19
LE 026C 03 S316,B,6.42,49,$,20-49
LE 026C 03 S316,C,3.69,99,$,50-99
LE 026C 03 S316,D,2.44,199,$,100-199
LE 026C 03 S316,E,2.266,299,$,200-299
LE 026C 03 S316,F,2.213,399,$,300-399
LE 026C 03 S316,G,2.116,499,$,400-499
LE 026C 03 S316,H,1.889,599,$,500-599
LE 026C 03 S316,I,1.709,699,$,600-699
LE 026C 03 S316,J,1.561,799,$,700-799
LE 026C 03 S316,K,1.439,899,$,800-899
LE 026C 03 S316,L,1.338,999,$,900-999
LE 026C 04 M,A,6.68,19,$,0-19
LE 026C 04 M,B,3.85,49,$,20-49
LE 026C 04 M,C,2.01,99,$,50-99
LE 026C 04 M,D,1.25,199,$,100-199
LE 026C 04 M,E,1.091,299,$,200-299
LE 026C 04 M,F,1.032,399,$,300-399
LE 026C 04 M,G,0.978,499,$,400-499
LE 026C 04 M,H,0.929,599,$,500-599
LE 026C 04 M,I,0.888,699,$,600-699
LE 026C 04 M,J,0.853,799,$,700-799
LE 026C 04 M,K,0.822,899,$,800-899
LE 026C 04 M,L,0.798,999,$,900-999
LE 026C 04 S,A,6.68,19,$,0-19
LE 026C 04 S,B,3.85,49,$,20-49
LE 026C 04 S,C,2.01,99,$,50-99
LE 026C 04 S,D,1.25,199,$,100-199
LE 026C 04 S,E,1.046,299,$,200-299
LE 026C 04 S,F,0.94,399,$,300-399
LE 026C 04 S,G,0.865,499,$,400-499
LE 026C 04 S,H,0.806,599,$,500-599
LE 026C 04 S,I,0.759,699,$,600-699
LE 026C 04 S,J,0.717,799,$,700-799
LE 026C 04 S,K,0.682,899,$,800-899
LE 026C 04 S,L,0.65,999,$,900-999
LE 026C 04 S316,A,10.77,19,$,0-19
LE 026C 04 S316,B,6.42,49,$,20-49
LE 026C 04 S316,C,3.69,99,$,50-99
LE 026C 04 S316,D,2.44,199,$,100-199
LE 026C 04 S316,E,2.287,299,$,200-299
LE 026C 04 S316,F,2.239,399,$,300-399
LE 026C 04 S316,G,2.146,499,$,400-499
LE 026C 04 S316,H,1.916,599,$,500-599
LE 026C 04 S316,I,1.733,699,$,600-699
LE 026C 04 S316,J,1.585,799,$,700-799
LE 026C 04 S316,K,1.462,899,$,800-899
LE 026C 04 S316,L,1.358,999,$,900-999
LE 026C 05 M,A,6.68,19,$,0-19
LE 026C 05 M,B,3.85,49,$,20-49
LE 026C 05 M,C,2.01,99,$,50-99
LE 026C 05 M,D,1.25,199,$,100-199
LE 026C 05 M,E,1.093,299,$,200-299
LE 026C 05 M,F,1.036,399,$,300-399
LE 026C 05 M,G,0.983,499,$,400-499
LE 026C 05 M,H,0.935,599,$,500-599
LE 026C 05 M,I,0.894,699,$,600-699
LE 026C 05 M,J,0.86,799,$,700-799
LE 026C 05 M,K,0.831,899,$,800-899
LE 026C 05 M,L,0.807,999,$,900-999
LE 026C 05 S,A,6.68,19,$,0-19
LE 026C 05 S,B,3.85,49,$,20-49
LE 026C 05 S,C,2.01,99,$,50-99
LE 026C 05 S,D,1.25,199,$,100-199
LE 026C 05 S,E,1.109,299,$,200-299
LE 026C 05 S,F,1.055,399,$,300-399
LE 026C 05 S,G,1.01,499,$,400-499
LE 026C 05 S,H,0.967,599,$,500-599
LE 026C 05 S,I,0.931,699,$,600-699
LE 026C 05 S,J,0.9,799,$,700-799
LE 026C 05 S,K,0.874,899,$,800-899
LE 026C 05 S,L,0.854,999,$,900-999
LE 026C 05 S316,A,10.77,19,$,0-19
LE 026C 05 S316,B,6.42,49,$,20-49
LE 026C 05 S316,C,3.69,99,$,50-99
LE 026C 05 S316,D,2.44,199,$,100-199
LE 026C 05 S316,E,2.307,299,$,200-299
LE 026C 05 S316,F,2.266,399,$,300-399
LE 026C 05 S316,G,2.174,499,$,400-499
LE 026C 05 S316,H,1.943,599,$,500-599
LE 026C 05 S316,I,1.758,699,$,600-699
LE 026C 05 S316,J,1.608,799,$,700-799
LE 026C 05 S316,K,1.483,899,$,800-899
LE 026C 05 S316,L,1.378,999,$,900-999
LE 026C 06 M,A,6.92,19,$,0-19
LE 026C 06 M,B,3.99,49,$,20-49
LE 026C 06 M,C,2.1,99,$,50-99
LE 026C 06 M,D,1.31,199,$,100-199
LE 026C 06 M,E,1.139,299,$,200-299
LE 026C 06 M,F,1.076,399,$,300-399
LE 026C 06 M,G,1.019,499,$,400-499
LE 026C 06 M,H,0.97,599,$,500-599
LE 026C 06 M,I,0.926,699,$,600-699
LE 026C 06 M,J,0.888,799,$,700-799
LE 026C 06 M,K,0.857,899,$,800-899
LE 026C 06 M,L,0.832,999,$,900-999
LE 026C 06 S,A,6.92,19,$,0-19
LE 026C 06 S,B,3.99,49,$,20-49
LE 026C 06 S,C,2.1,99,$,50-99
LE 026C 06 S,D,1.31,199,$,100-199
LE 026C 06 S,E,1.154,299,$,200-299
LE 026C 06 S,F,1.097,399,$,300-399
LE 026C 06 S,G,1.046,499,$,400-499
LE 026C 06 S,H,1.002,599,$,500-599
LE 026C 06 S,I,0.963,699,$,600-699
LE 026C 06 S,J,0.929,799,$,700-799
LE 026C 06 S,K,0.901,899,$,800-899
LE 026C 06 S,L,0.878,999,$,900-999
LE 026C 06 S316,A,10.77,19,$,0-19
LE 026C 06 S316,B,6.42,49,$,20-49
LE 026C 06 S316,C,3.69,99,$,50-99
LE 026C 06 S316,D,2.44,199,$,100-199
LE 026C 06 S316,E,2.327,299,$,200-299
LE 026C 06 S316,F,2.293,399,$,300-399
LE 026C 06 S316,G,2.203,499,$,400-499
LE 026C 06 S316,H,1.97,599,$,500-599
LE 026C 06 S316,I,1.783,699,$,600-699
LE 026C 06 S316,J,1.63,799,$,700-799
LE 026C 06 S316,K,1.504,899,$,800-899
LE 026C 06 S316,L,1.4,999,$,900-999
LE 026C 07 M,A,6.92,19,$,0-19
LE 026C 07 M,B,3.99,49,$,20-49
LE 026C 07 M,C,2.1,99,$,50-99
LE 026C 07 M,D,1.31,199,$,100-199
LE 026C 07 M,E,1.141,299,$,200-299
LE 026C 07 M,F,1.08,399,$,300-399
LE 026C 07 M,G,1.024,499,$,400-499
