title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date, ,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm, field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm, field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_inside_dia_tole_bd_spe_in,field_inside_dia_tole_in,field_inside_dia_tole_mm,field_inside_dia_tole_cm,field_color,field_weight_per_item_lb
LC 067J 09 S,LC 067J 09 S,LC067J09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.75,0.75,19.05,1.905,0.564,0.564,14.33,1.433,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,10.6,10.6,1.856,18.56,0.1893,1.893,189.29,1892.9,1.06,1.06,0.1856,1.856,0.01893,0.1893,18.929,189.29,0.725,0.725,18.42,1.842,0.067,0.067,1.7,Stainless Steel,SS,18.326,18.326,81.52,8.313,8312.67,Squared and Ground,Factory Option,8.5342,8.5342,Reference,Reference,10.53,10.53,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.586,0.586,14.88,1.488,Reference,Reference,Reference,Reference,,0.0231945
LC 067J 09 S316,LC 067J 09 S316,LC067J09S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.75,0.75,19.05,1.905,0.564,0.564,14.33,1.433,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,10.6,10.6,1.856,18.56,0.1893,1.893,189.29,1892.9,1.06,1.06,0.1856,1.856,0.01893,0.1893,18.929,189.29,0.725,0.725,18.42,1.842,0.067,0.067,1.7,Stainless Steel Type 316,SS316,18.326,18.326,81.52,8.313,8312.67,Squared and Ground,Factory Option,8.5342,8.5342,Reference,Reference,10.53,10.53,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.586,0.586,14.88,1.488,Reference,Reference,Reference,Reference,,0.0231945
LC 067J 10 M,LC 067J 10 M,LC067J10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.75,0.75,19.05,1.905,0.564,0.564,14.33,1.433,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,10,10,1.751,17.51,0.1786,1.786,178.58,1785.8,1,1,0.1751,1.751,0.01786,0.1786,17.858,178.58,0.883,0.883,22.43,2.243,0.067,0.067,1.7,Music Wire,MW,22,22,97.86,9.979,9979.2,Squared and Ground,Factory Option,10.8555,10.8555,Reference,Reference,12.86,12.86,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.586,0.586,14.88,1.488,Reference,Reference,Reference,Reference,,0.0277766
LC 067J 10 S,LC 067J 10 S,LC067J10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.75,0.75,19.05,1.905,0.564,0.564,14.33,1.433,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,8.3,8.3,1.454,14.54,0.1482,1.482,148.22,1482.2,0.83,0.83,0.1454,1.454,0.01482,0.1482,14.822,148.22,0.883,0.883,22.43,2.243,0.067,0.067,1.7,Stainless Steel,SS,18.326,18.326,81.52,8.313,8312.67,Squared and Ground,Factory Option,10.8991,10.8991,Reference,Reference,12.9,12.9,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.586,0.586,14.88,1.488,Reference,Reference,Reference,Reference,,0.0284016
LC 067J 10 S316,LC 067J 10 S316,LC067J10S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.75,0.75,19.05,1.905,0.564,0.564,14.33,1.433,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,8.3,8.3,1.454,14.54,0.1482,1.482,148.22,1482.2,0.83,0.83,0.1454,1.454,0.01482,0.1482,14.822,148.22,0.883,0.883,22.43,2.243,0.067,0.067,1.7,Stainless Steel Type 316,SS316,18.326,18.326,81.52,8.313,8312.67,Squared and Ground,Factory Option,10.8991,10.8991,Reference,Reference,12.9,12.9,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.586,0.586,14.88,1.488,Reference,Reference,Reference,Reference,,0.0284016
LC 067J 11 M,LC 067J 11 M,LC067J11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.75,0.75,19.05,1.905,0.564,0.564,14.33,1.433,MIN,MIN,MIN,MIN,3.25,3.25,82.55,8.255,0.125,0.125,3.18,0.318,9.2,9.2,1.611,16.11,0.1643,1.643,164.29,1642.9,0.92,0.92,0.1611,1.611,0.01643,0.1643,16.429,164.29,0.935,0.935,23.75,2.375,0.067,0.067,1.7,Music Wire,MW,22,22,97.86,9.979,9979.2,Squared and Ground,Factory Option,11.7994,11.7994,Reference,Reference,13.8,13.8,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.586,0.586,14.88,1.488,Reference,Reference,Reference,Reference,,0.0298161
LC 067J 11 S,LC 067J 11 S,LC067J11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.75,0.75,19.05,1.905,0.564,0.564,14.33,1.433,MIN,MIN,MIN,MIN,3.25,3.25,82.55,8.255,0.125,0.125,3.18,0.318,7.7,7.7,1.349,13.49,0.1375,1.375,137.51,1375.1,0.77,0.77,0.1349,1.349,0.01375,0.1375,13.751,137.51,0.935,0.935,23.75,2.375,0.067,0.067,1.7,Stainless Steel,SS,18.326,18.326,81.52,8.313,8312.67,Squared and Ground,Factory Option,11.7484,11.7484,Reference,Reference,13.75,13.75,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.586,0.586,14.88,1.488,Reference,Reference,Reference,Reference,,0.0302716
LC 067J 11 S316,LC 067J 11 S316,LC067J11S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.75,0.75,19.05,1.905,0.564,0.564,14.33,1.433,MIN,MIN,MIN,MIN,3.25,3.25,82.55,8.255,0.125,0.125,3.18,0.318,7.7,7.7,1.349,13.49,0.1375,1.375,137.51,1375.1,0.77,0.77,0.1349,1.349,0.01375,0.1375,13.751,137.51,0.935,0.935,23.75,2.375,0.067,0.067,1.7,Stainless Steel Type 316,SS316,18.326,18.326,81.52,8.313,8312.67,Squared and Ground,Factory Option,11.7484,11.7484,Reference,Reference,13.75,13.75,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.586,0.586,14.88,1.488,Reference,Reference,Reference,Reference,,0.0302716
LC 067J 12 M,LC 067J 12 M,LC067J12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.75,0.75,19.05,1.905,0.564,0.564,14.33,1.433,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,8.5,8.5,1.489,14.89,0.1518,1.518,151.79,1517.9,0.85,0.85,0.1489,1.489,0.01518,0.1518,15.179,151.79,0.998,0.998,25.35,2.535,0.067,0.067,1.7,Music Wire,MW,22,22,97.86,9.979,9979.2,Squared and Ground,Factory Option,12.7712,12.7712,Reference,Reference,14.77,14.77,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.586,0.586,14.88,1.488,Reference,Reference,Reference,Reference,,0.0319157
LC 067J 12 S,LC 067J 12 S,LC067J12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.75,0.75,19.05,1.905,0.564,0.564,14.33,1.433,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,7.1,7.1,1.243,12.43,0.1268,1.268,126.79,1267.9,0.71,0.71,0.1243,1.243,0.01268,0.1268,12.679,126.79,0.998,0.998,25.35,2.535,0.067,0.067,1.7,Stainless Steel,SS,18.326,18.326,81.52,8.313,8312.67,Squared and Ground,Factory Option,12.7412,12.7412,Reference,Reference,14.74,14.74,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.586,0.586,14.88,1.488,Reference,Reference,Reference,Reference,,0.0324576
LC 067J 12 S316,LC 067J 12 S316,LC067J12S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.72,0.72,18.29,1.829,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.75,0.75,19.05,1.905,0.564,0.564,14.33,1.433,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,7.1,7.1,1.243,12.43,0.1268,1.268,126.79,1267.9,0.71,0.71,0.1243,1.243,0.01268,0.1268,12.679,126.79,0.998,0.998,25.35,2.535,0.067,0.067,1.7,Stainless Steel Type 316,SS316,18.326,18.326,81.52,8.313,8312.67,Squared and Ground,Factory Option,12.7412,12.7412,Reference,Reference,14.74,14.74,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.586,0.586,14.88,1.488,Reference,Reference,Reference,Reference,,0.0324576
LC 067K 01 M,LC 067K 01 M,LC067K01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,34.2,34.2,5.99,59.9,0.6107,6.107,610.74,6107.4,3.42,3.42,0.599,5.99,0.06107,0.6107,61.074,610.74,0.27,0.27,6.86,0.686,0.067,0.067,1.7,Music Wire,MW,16,16,71.17,7.258,7257.6,Squared and Ground,Factory Option,1.8768,1.8768,Reference,Reference,3.88,3.88,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.00998
LC 067K 01 S,LC 067K 01 S,LC067K01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,28.4,28.4,4.974,49.74,0.5072,5.072,507.17,5071.7,2.84,2.84,0.4974,4.974,0.05072,0.5072,50.717,507.17,0.27,0.27,6.86,0.686,0.067,0.067,1.7,Stainless Steel,SS,13.328,13.328,59.29,6.046,6045.58,Squared and Ground,Factory Option,1.8834,1.8834,Reference,Reference,3.88,3.88,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0101874
LC 067K 01 S316,LC 067K 01 S316,LC067K01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,28.4,28.4,4.974,49.74,0.5072,5.072,507.17,5071.7,2.84,2.84,0.4974,4.974,0.05072,0.5072,50.717,507.17,0.27,0.27,6.86,0.686,0.067,0.067,1.7,Stainless Steel Type 316,SS316,13.328,13.328,59.29,6.046,6045.58,Squared and Ground,Factory Option,1.8834,1.8834,Reference,Reference,3.88,3.88,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0101874
LC 067K 02 M,LC 067K 02 M,LC067K02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,28.4,28.4,4.974,49.74,0.5072,5.072,507.17,5071.7,2.84,2.84,0.4974,4.974,0.05072,0.5072,50.717,507.17,0.295,0.295,7.49,0.749,0.067,0.067,1.7,Music Wire,MW,16,16,71.17,7.258,7257.6,Squared and Ground,Factory Option,2.2601,2.2601,Reference,Reference,4.26,4.26,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0109667
LC 067K 02 S,LC 067K 02 S,LC067K02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,23.7,23.7,4.151,41.51,0.4232,4.232,423.23,4232.3,2.37,2.37,0.4151,4.151,0.04232,0.4232,42.323,423.23,0.295,0.295,7.49,0.749,0.067,0.067,1.7,Stainless Steel,SS,13.328,13.328,59.29,6.046,6045.58,Squared and Ground,Factory Option,2.2569,2.2569,Reference,Reference,4.26,4.26,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0111673
LC 067K 02 S316,LC 067K 02 S316,LC067K02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,23.7,23.7,4.151,41.51,0.4232,4.232,423.23,4232.3,2.37,2.37,0.4151,4.151,0.04232,0.4232,42.323,423.23,0.295,0.295,7.49,0.749,0.067,0.067,1.7,Stainless Steel Type 316,SS316,13.328,13.328,59.29,6.046,6045.58,Squared and Ground,Factory Option,2.2569,2.2569,Reference,Reference,4.26,4.26,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0111673
LC 067K 03 M,LC 067K 03 M,LC067K03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,24.3,24.3,4.256,42.56,0.4339,4.339,433.95,4339.5,2.43,2.43,0.4256,4.256,0.04339,0.4339,43.395,433.95,0.321,0.321,8.15,0.815,0.067,0.067,1.7,Music Wire,MW,16,16,71.17,7.258,7257.6,Squared and Ground,Factory Option,2.6414,2.6414,Reference,Reference,4.64,4.64,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0119484
LC 067K 03 S,LC 067K 03 S,LC067K03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,20.3,20.3,3.555,35.55,0.3625,3.625,362.52,3625.2,2.03,2.03,0.3555,3.555,0.03625,0.3625,36.252,362.52,0.321,0.321,8.15,0.815,0.067,0.067,1.7,Stainless Steel,SS,13.328,13.328,59.29,6.046,6045.58,Squared and Ground,Factory Option,2.6349,2.6349,Reference,Reference,4.63,4.63,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0121589
LC 067K 03 S316,LC 067K 03 S316,LC067K03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,20.3,20.3,3.555,35.55,0.3625,3.625,362.52,3625.2,2.03,2.03,0.3555,3.555,0.03625,0.3625,36.252,362.52,0.321,0.321,8.15,0.815,0.067,0.067,1.7,Stainless Steel Type 316,SS316,13.328,13.328,59.29,6.046,6045.58,Squared and Ground,Factory Option,2.6349,2.6349,Reference,Reference,4.63,4.63,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0121589
LC 067K 04 M,LC 067K 04 M,LC067K04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,18.9,18.9,3.31,33.1,0.3375,3.375,337.52,3375.2,1.89,1.89,0.331,3.31,0.03375,0.3375,33.752,337.52,0.372,0.372,9.45,0.945,0.067,0.067,1.7,Music Wire,MW,16,16,71.17,7.258,7257.6,Squared and Ground,Factory Option,3.3961,3.3961,Reference,Reference,5.4,5.4,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0138912
LC 067K 04 S,LC 067K 04 S,LC067K04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,15.7,15.7,2.75,27.5,0.2804,2.804,280.37,2803.7,1.57,1.57,0.275,2.75,0.02804,0.2804,28.037,280.37,0.372,0.372,9.45,0.945,0.067,0.067,1.7,Stainless Steel,SS,13.328,13.328,59.29,6.046,6045.58,Squared and Ground,Factory Option,3.4069,3.4069,Reference,Reference,5.41,5.41,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0141842
LC 067K 04 S316,LC 067K 04 S316,LC067K04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,15.7,15.7,2.75,27.5,0.2804,2.804,280.37,2803.7,1.57,1.57,0.275,2.75,0.02804,0.2804,28.037,280.37,0.372,0.372,9.45,0.945,0.067,0.067,1.7,Stainless Steel Type 316,SS316,13.328,13.328,59.29,6.046,6045.58,Squared and Ground,Factory Option,3.4069,3.4069,Reference,Reference,5.41,5.41,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0141842
LC 067K 05 M,LC 067K 05 M,LC067K05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,15.4,15.4,2.697,26.97,0.275,2.75,275.01,2750.1,1.54,1.54,0.2697,2.697,0.0275,0.275,27.501,275.01,0.423,0.423,10.74,1.074,0.067,0.067,1.7,Music Wire,MW,16,16,71.17,7.258,7257.6,Squared and Ground,Factory Option,4.168,4.168,Reference,Reference,6.17,6.17,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0158782
LC 067K 05 S,LC 067K 05 S,LC067K05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,12.8,12.8,2.242,22.42,0.2286,2.286,228.58,2285.8,1.28,1.28,0.2242,2.242,0.02286,0.2286,22.858,228.58,0.423,0.423,10.74,1.074,0.067,0.067,1.7,Stainless Steel,SS,13.328,13.328,59.29,6.046,6045.58,Squared and Ground,Factory Option,4.1788,4.1788,Reference,Reference,6.18,6.18,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0162091
LC 067K 05 S316,LC 067K 05 S316,LC067K05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,12.8,12.8,2.242,22.42,0.2286,2.286,228.58,2285.8,1.28,1.28,0.2242,2.242,0.02286,0.2286,22.858,228.58,0.423,0.423,10.74,1.074,0.067,0.067,1.7,Stainless Steel Type 316,SS316,13.328,13.328,59.29,6.046,6045.58,Squared and Ground,Factory Option,4.1788,4.1788,Reference,Reference,6.18,6.18,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0162091
LC 067K 06 M,LC 067K 06 M,LC067K06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,11.3,11.3,1.979,19.79,0.2018,2.018,201.8,2018,1.13,1.13,0.1979,1.979,0.02018,0.2018,20.18,201.8,0.526,0.526,13.36,1.336,0.067,0.067,1.7,Music Wire,MW,16,16,71.17,7.258,7257.6,Squared and Ground,Factory Option,5.6803,5.6803,Reference,Reference,7.68,7.68,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0197713
LC 067K 06 S,LC 067K 06 S,LC067K06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,9.4,9.4,1.646,16.46,0.1679,1.679,167.87,1678.7,0.94,0.94,0.1646,1.646,0.01679,0.1679,16.787,167.87,0.526,0.526,13.36,1.336,0.067,0.067,1.7,Stainless Steel,SS,13.328,13.328,59.29,6.046,6045.58,Squared and Ground,Factory Option,5.6903,5.6903,Reference,Reference,7.69,7.69,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0201743
LC 067K 06 S316,LC 067K 06 S316,LC067K06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.845,0.845,21.46,2.146,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.875,0.875,22.23,2.223,0.688,0.688,17.48,1.748,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,9.4,9.4,1.646,16.46,0.1679,1.679,167.87,1678.7,0.94,0.94,0.1646,1.646,0.01679,0.1679,16.787,167.87,0.526,0.526,13.36,1.336,0.067,0.067,1.7,Stainless Steel Type 316,SS316,13.328,13.328,59.29,6.046,6045.58,Squared and Ground,Factory Option,5.6903,5.6903,Reference,Reference,7.69,7.69,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.711,0.711,18.06,1.806,Reference,Reference,Reference,Reference,,0.0201743
