title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
EIM030B 05 S,EIM030B 05 S,EIM030B05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.787,0.787,19.99,1.999,0.02,0.02,0.51,0.051,0.81,0.81,0.142,1.42,0.0145,0.145,14.5,145,0.081,0.081,0.0142,0.142,0.00145,0.0145,1.45,14.5,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,50.284,50.3,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.014,0.014,0.0623,0.00635,6.35,0.87,0.87,3.87,0.3946,394.6,1.768,1.768,44.91,4.491,0.615,0.615,15.62,1.562,Factory Option,Passivate per ASTM A967,0.00048,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030B 06 M,EIM030B 06 M,EIM030B06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.886,0.886,22.5,2.25,0.02,0.02,0.51,0.051,0.836,0.836,0.146,1.46,0.0149,0.149,14.9,149,0.083,0.083,0.0145,0.145,0.00148,0.0148,1.48,14.8,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,58.486,58.5,0.012,0.012,0.3,0.03,Crossover Loops,0.09,0.09,0.4,0.0408,40.8,0.018,0.018,0.0801,0.00816,8.16,1.036,1.036,4.608,0.4699,469.9,2.017,2.017,51.23,5.123,0.714,0.714,18.14,1.814,Factory Option,Pre-coated with Tin,0.00055,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030B 06 S,EIM030B 06 S,EIM030B06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.886,0.886,22.5,2.25,0.02,0.02,0.51,0.051,0.697,0.697,0.122,1.22,0.0124,0.124,12.4,124,0.069,0.069,0.0121,0.121,0.00123,0.0123,1.23,12.3,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,58.486,58.5,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.014,0.014,0.0623,0.00635,6.35,0.87,0.87,3.87,0.3946,394.6,2.027,2.027,51.49,5.149,0.714,0.714,18.14,1.814,Factory Option,Passivate per ASTM A967,0.00055,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030B 07 M,EIM030B 07 M,EIM030B07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.984,0.984,24.99,2.499,0.02,0.02,0.51,0.051,0.733,0.733,0.128,1.28,0.0131,0.131,13.1,131,0.073,0.073,0.0128,0.128,0.0013,0.013,1.3,13,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,66.688,66.7,0.012,0.012,0.3,0.03,Crossover Loops,0.09,0.09,0.4,0.0408,40.8,0.018,0.018,0.0801,0.00816,8.16,1.036,1.036,4.608,0.4699,469.9,2.274,2.274,57.76,5.776,0.812,0.812,20.62,2.062,Factory Option,Pre-coated with Tin,0.00063,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030B 07 S,EIM030B 07 S,EIM030B07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.098,0.098,2.49,0.249,0.004,0.004,0.1,0.01,0.984,0.984,24.99,2.499,0.02,0.02,0.51,0.051,0.611,0.611,0.107,1.07,0.0109,0.109,10.9,109,0.061,0.061,0.0107,0.107,0.00109,0.0109,1.09,10.9,0.074,0.074,1.88,0.188,REF,Reference,Reference,Reference,66.688,66.7,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.014,0.014,0.0623,0.00635,6.35,0.87,0.87,3.87,0.3946,394.6,2.285,2.285,58.04,5.804,0.812,0.812,20.62,2.062,Factory Option,Passivate per ASTM A967,0.00063,0.074,0.074,1.88,0.188,Random,0.012,0.012,0.3,0.03
EIM030C 01 M,EIM030C 01 M,EIM030C01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.394,0.394,10.01,1.001,0.02,0.02,0.51,0.051,1.847,1.847,0.323,3.23,0.033,0.33,33,330,0.184,0.184,0.0322,0.322,0.00329,0.0329,3.29,32.9,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,14.142,14.1,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.015,0.015,0.0667,0.0068,6.8,0.84,0.84,3.737,0.381,381,0.808,0.808,20.52,2.052,0.182,0.182,4.62,0.462,Factory Option,Pre-coated with Tin,0.00018,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 01 S,EIM030C 01 S,EIM030C01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.394,0.394,10.01,1.001,0.02,0.02,0.51,0.051,1.539,1.539,0.27,2.7,0.0275,0.275,27.5,275,0.153,0.153,0.0268,0.268,0.00273,0.0273,2.73,27.3,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,14.142,14.1,0.012,0.012,0.3,0.03,Crossover Loops,0.062,0.062,0.276,0.0281,28.1,0.012,0.012,0.0534,0.00544,5.44,0.706,0.706,3.14,0.3202,320.2,0.812,0.812,20.62,2.062,0.182,0.182,4.62,0.462,Factory Option,Passivate per ASTM A967,0.00018,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 02 M,EIM030C 02 M,EIM030C02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.492,0.492,12.5,1.25,0.02,0.02,0.51,0.051,1.169,1.169,0.205,2.05,0.0209,0.209,20.9,209,0.116,0.116,0.0203,0.203,0.00207,0.0207,2.07,20.7,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,22.344,22.3,0.012,0.012,0.3,0.03,Standard Loops,0.075,0.075,0.334,0.034,34,0.015,0.015,0.0667,0.0068,6.8,0.84,0.84,3.737,0.381,381,1.147,1.147,29.13,2.913,0.28,0.28,7.11,0.711,Factory Option,Pre-coated with Tin,0.00027,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 02 S,EIM030C 02 S,EIM030C02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.492,0.492,12.5,1.25,0.02,0.02,0.51,0.051,0.974,0.974,0.171,1.71,0.0174,0.174,17.4,174,0.097,0.097,0.017,0.17,0.00173,0.0173,1.73,17.3,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,22.344,22.3,0.012,0.012,0.3,0.03,Standard Loops,0.062,0.062,0.276,0.0281,28.1,0.012,0.012,0.0534,0.00544,5.44,0.706,0.706,3.14,0.3202,320.2,1.153,1.153,29.29,2.929,0.28,0.28,7.11,0.711,Factory Option,Passivate per ASTM A967,0.00027,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 03 M,EIM030C 03 M,EIM030C03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.591,0.591,15.01,1.501,0.02,0.02,0.51,0.051,0.855,0.855,0.15,1.5,0.0153,0.153,15.3,153,0.085,0.085,0.0149,0.149,0.00152,0.0152,1.52,15.2,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,30.546,30.5,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.015,0.015,0.0667,0.0068,6.8,0.84,0.84,3.737,0.381,381,1.486,1.486,37.74,3.774,0.379,0.379,9.63,0.963,Factory Option,Pre-coated with Tin,0.00037,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 03 S,EIM030C 03 S,EIM030C03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.591,0.591,15.01,1.501,0.02,0.02,0.51,0.051,0.712,0.712,0.125,1.25,0.0127,0.127,12.7,127,0.071,0.071,0.0124,0.124,0.00127,0.0127,1.27,12.7,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,30.546,30.5,0.012,0.012,0.3,0.03,Crossover Loops,0.062,0.062,0.276,0.0281,28.1,0.012,0.012,0.0534,0.00544,5.44,0.706,0.706,3.14,0.3202,320.2,1.493,1.493,37.92,3.792,0.379,0.379,9.63,0.963,Factory Option,Passivate per ASTM A967,0.00037,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 04 M,EIM030C 04 M,EIM030C04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.689,0.689,17.5,1.75,0.02,0.02,0.51,0.051,0.674,0.674,0.118,1.18,0.012,0.12,12,120,0.067,0.067,0.0117,0.117,0.0012,0.012,1.2,12,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,38.748,38.7,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.015,0.015,0.0667,0.0068,6.8,0.84,0.84,3.737,0.381,381,1.824,1.824,46.33,4.633,0.477,0.477,12.12,1.212,Factory Option,Pre-coated with Tin,0.00046,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 04 S,EIM030C 04 S,EIM030C04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.689,0.689,17.5,1.75,0.02,0.02,0.51,0.051,0.562,0.562,0.098,0.98,0.01,0.1,10,100,0.056,0.056,0.0098,0.098,0.001,0.01,1,10,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,38.748,38.7,0.012,0.012,0.3,0.03,Crossover Loops,0.062,0.062,0.276,0.0281,28.1,0.012,0.012,0.0534,0.00544,5.44,0.706,0.706,3.14,0.3202,320.2,1.834,1.834,46.58,4.658,0.477,0.477,12.12,1.212,Factory Option,Passivate per ASTM A967,0.00046,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 05 M,EIM030C 05 M,EIM030C05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.787,0.787,19.99,1.999,0.02,0.02,0.51,0.051,0.556,0.556,0.097,0.97,0.0099,0.099,9.9,99,0.055,0.055,0.0096,0.096,0.00098,0.0098,0.98,9.8,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,46.95,47,0.012,0.012,0.3,0.03,Crossover Loops,0.075,0.075,0.334,0.034,34,0.015,0.015,0.0667,0.0068,6.8,0.84,0.84,3.737,0.381,381,2.163,2.163,54.94,5.494,0.575,0.575,14.61,1.461,Factory Option,Pre-coated with Tin,0.00055,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
EIM030C 05 S,EIM030C 05 S,EIM030C05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Instrument Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.118,0.118,3,0.3,0.005,0.005,0.13,0.013,0.787,0.787,19.99,1.999,0.02,0.02,0.51,0.051,0.464,0.464,0.081,0.81,0.0083,0.083,8.3,83,0.046,0.046,0.0081,0.081,0.00082,0.0082,0.82,8.2,0.094,0.094,2.39,0.239,REF,Reference,Reference,Reference,46.95,47,0.012,0.012,0.3,0.03,Crossover Loops,0.062,0.062,0.276,0.0281,28.1,0.012,0.012,0.0534,0.00544,5.44,0.706,0.706,3.14,0.3202,320.2,2.175,2.175,55.25,5.525,0.575,0.575,14.61,1.461,Factory Option,Passivate per ASTM A967,0.00055,0.094,0.094,2.39,0.239,Random,0.012,0.012,0.3,0.03
