title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LHC 162N 01M,LHC 162N 01M,LHC162N01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,133,133,23.293,232.93,2.3751,23.751,2375.11,23751.1,13.3,13.3,2.3293,23.293,0.23751,2.3751,237.511,2375.11,1.348,1.348,34.24,3.424,0.162,0.162,4.11,,Music Wire,MW,160,160,711.72,72.576,72576,Squared and Ground,Factory Option,6.3215,6.3215,Reference,Reference,8.32,8.32,Zinc Plate and Bake per ASTM B633,1,Heavy Duty Series (inch),ASTM A228,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.1699907
LHC 162N 01S,LHC 162N 01S,LHC162N01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,115.71,115.71,20.265,202.65,2.0663,20.663,2066.35,20663.5,11.571,11.571,2.0265,20.265,0.20663,2.0663,206.635,2066.35,1.348,1.348,34.24,3.424,0.162,0.162,4.11,,Stainless Steel,SS,139.2,139.2,619.19,63.141,63141.12,Squared and Ground,Factory Option,6.3184,6.3184,Reference,Reference,8.32,8.32,Passivate per ASTM A967,1,Heavy Duty Series (inch),ASTM A313,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.1731629
LHC 162N 02M,LHC 162N 02M,LHC162N02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,110,110,19.265,192.65,1.9644,19.644,1964.38,19643.8,11,11,1.9265,19.265,0.19644,1.9644,196.438,1964.38,1.562,1.562,39.68,3.968,0.162,0.162,4.11,,Music Wire,MW,160,160,711.72,72.576,72576,Squared and Ground,Factory Option,7.6433,7.6433,Reference,Reference,9.64,9.64,Zinc Plate and Bake per ASTM B633,1,Heavy Duty Series (inch),ASTM A228,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.1969917
LHC 162N 02S,LHC 162N 02S,LHC162N02S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,95.7,95.7,16.76,167.6,1.709,17.09,1709.01,17090.1,9.57,9.57,1.676,16.76,0.1709,1.709,170.901,1709.01,1.562,1.562,39.68,3.968,0.162,0.162,4.11,,Stainless Steel,SS,139.2,139.2,619.19,63.141,63141.12,Squared and Ground,Factory Option,7.6395,7.6395,Reference,Reference,9.64,9.64,Passivate per ASTM A967,1,Heavy Duty Series (inch),ASTM A313,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.2006644
LHC 162N 03M,LHC 162N 03M,LHC162N03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,91,91,15.937,159.37,1.6251,16.251,1625.08,16250.8,9.1,9.1,1.5937,15.937,0.16251,1.6251,162.508,1625.08,1.821,1.821,46.25,4.625,0.162,0.162,4.11,,Music Wire,MW,160,160,711.72,72.576,72576,Squared and Ground,Factory Option,9.239,9.239,Reference,Reference,11.24,11.24,Zinc Plate and Bake per ASTM B633,1,Heavy Duty Series (inch),ASTM A228,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.229591
LHC 162N 03S,LHC 162N 03S,LHC162N03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,79.17,79.17,13.865,138.65,1.4138,14.138,1413.82,14138.2,7.917,7.917,1.3865,13.865,0.14138,1.4138,141.382,1413.82,1.821,1.821,46.25,4.625,0.162,0.162,4.11,,Stainless Steel,SS,139.2,139.2,619.19,63.141,63141.12,Squared and Ground,Factory Option,9.2345,9.2345,Reference,Reference,11.23,11.23,Passivate per ASTM A967,1,Heavy Duty Series (inch),ASTM A313,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.2338687
LHC 162N 04M,LHC 162N 04M,LHC162N04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,3.75,3.75,95.25,9.525,0.14,0.14,3.56,0.356,85,85,14.886,148.86,1.5179,15.179,1517.93,15179.3,8.5,8.5,1.4886,14.886,0.15179,1.5179,151.793,1517.93,1.926,1.926,48.92,4.892,0.162,0.162,4.11,,Music Wire,MW,160,160,711.72,72.576,72576,Squared and Ground,Factory Option,9.8913,9.8913,Reference,Reference,11.89,11.89,Zinc Plate and Bake per ASTM B633,1,Heavy Duty Series (inch),ASTM A228,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.2429141
LHC 162N 04S,LHC 162N 04S,LHC162N04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,3.75,3.75,95.25,9.525,0.14,0.14,3.56,0.356,73.95,73.95,12.951,129.51,1.3206,13.206,1320.6,13206,7.395,7.395,1.2951,12.951,0.13206,1.3206,132.06,1320.6,1.926,1.926,48.92,4.892,0.162,0.162,4.11,,Stainless Steel,SS,139.2,139.2,619.19,63.141,63141.12,Squared and Ground,Factory Option,9.8864,9.8864,Reference,Reference,11.89,11.89,Passivate per ASTM A967,1,Heavy Duty Series (inch),ASTM A313,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.2474382
LHC 162N 05M,LHC 162N 05M,LHC162N05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,79,79,13.836,138.36,1.4108,14.108,1410.78,14107.8,7.9,7.9,1.3836,13.836,0.14108,1.4108,141.078,1410.78,2.048,2.048,52.02,5.202,0.162,0.162,4.11,,Music Wire,MW,160,160,711.72,72.576,72576,Squared and Ground,Factory Option,10.6426,10.6426,Reference,Reference,12.64,12.64,Zinc Plate and Bake per ASTM B633,1,Heavy Duty Series (inch),ASTM A228,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.2582604
LHC 162N 05S,LHC 162N 05S,LHC162N05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,68.73,68.73,12.037,120.37,1.2274,12.274,1227.38,12273.8,6.873,6.873,1.2037,12.037,0.12274,1.2274,122.738,1227.38,2.048,2.048,52.02,5.202,0.162,0.162,4.11,,Stainless Steel,SS,139.2,139.2,619.19,63.141,63141.12,Squared and Ground,Factory Option,10.6373,10.6373,Reference,Reference,12.64,12.64,Passivate per ASTM A967,1,Heavy Duty Series (inch),ASTM A313,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.2630689
LHC 162N 06M,LHC 162N 06M,LHC162N06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,4.5,4.5,114.3,11.43,0.156,0.156,3.96,0.396,70,70,12.259,122.59,1.2501,12.501,1250.06,12500.6,7,7,1.2259,12.259,0.12501,1.2501,125.006,1250.06,2.27,2.27,57.66,5.766,0.162,0.162,4.11,,Music Wire,MW,160,160,711.72,72.576,72576,Squared and Ground,Factory Option,12.0109,12.0109,Reference,Reference,14.01,14.01,Zinc Plate and Bake per ASTM B633,1,Heavy Duty Series (inch),ASTM A228,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.2862124
LHC 162N 06S,LHC 162N 06S,LHC162N06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,4.5,4.5,114.3,11.43,0.156,0.156,3.96,0.396,60.9,60.9,10.666,106.66,1.0876,10.876,1087.55,10875.5,6.09,6.09,1.0666,10.666,0.10876,1.0876,108.755,1087.55,2.27,2.27,57.66,5.766,0.162,0.162,4.11,,Stainless Steel,SS,139.2,139.2,619.19,63.141,63141.12,Squared and Ground,Factory Option,12.0049,12.0049,Reference,Reference,14,14,Passivate per ASTM A967,1,Heavy Duty Series (inch),ASTM A313,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.2915392
LHC 162N 07M,LHC 162N 07M,LHC162N07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,5,5,127,12.7,0.175,0.175,4.45,0.445,63,63,11.033,110.33,1.1251,11.251,1125.05,11250.5,6.3,6.3,1.1033,11.033,0.11251,1.1251,112.505,1125.05,2.485,2.485,63.12,6.312,0.162,0.162,4.11,,Music Wire,MW,160,160,711.72,72.576,72576,Squared and Ground,Factory Option,13.3455,13.3455,Reference,Reference,15.35,15.35,Zinc Plate and Bake per ASTM B633,1,Heavy Duty Series (inch),ASTM A228,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.3134743
LHC 162N 07S,LHC 162N 07S,LHC162N07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,5,5,127,12.7,0.175,0.175,4.45,0.445,54.81,54.81,9.599,95.99,0.9788,9.788,978.8,9788,5.481,5.481,0.9599,9.599,0.09788,0.9788,97.88,978.8,2.485,2.485,63.12,6.312,0.162,0.162,4.11,,Stainless Steel,SS,139.2,139.2,619.19,63.141,63141.12,Squared and Ground,Factory Option,13.3388,13.3388,Reference,Reference,15.34,15.34,Passivate per ASTM A967,1,Heavy Duty Series (inch),ASTM A313,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.3193064
LHC 162N 08M,LHC 162N 08M,LHC162N08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,5.25,5.25,133.35,13.335,0.175,0.175,4.45,0.445,60,60,10.508,105.08,1.0715,10.715,1071.48,10714.8,6,6,1.0508,10.508,0.10715,1.0715,107.148,1071.48,2.594,2.594,65.89,6.589,0.162,0.162,4.11,,Music Wire,MW,160,160,711.72,72.576,72576,Squared and Ground,Factory Option,14.012,14.012,Reference,Reference,16.01,16.01,Zinc Plate and Bake per ASTM B633,1,Heavy Duty Series (inch),ASTM A228,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.327105
LHC 162N 08S,LHC 162N 08S,LHC162N08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,5.25,5.25,133.35,13.335,0.175,0.175,4.45,0.445,52.2,52.2,9.142,91.42,0.9322,9.322,932.19,9321.9,5.22,5.22,0.9142,9.142,0.09322,0.9322,93.219,932.19,2.594,2.594,65.89,6.589,0.162,0.162,4.11,,Stainless Steel,SS,139.2,139.2,619.19,63.141,63141.12,Squared and Ground,Factory Option,14.0057,14.0057,Reference,Reference,16.01,16.01,Passivate per ASTM A967,1,Heavy Duty Series (inch),ASTM A313,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.3331901
LHC 162N 09M,LHC 162N 09M,LHC162N09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,5.5,5.5,139.7,13.97,0.175,0.175,4.45,0.445,56,56,9.807,98.07,1,10,1000.05,10000.5,5.6,5.6,0.9807,9.807,0.1,1,100.005,1000.05,2.78,2.78,70.61,7.061,0.162,0.162,4.11,,Music Wire,MW,160,160,711.72,72.576,72576,Squared and Ground,Factory Option,15.0137,15.0137,Reference,Reference,17.01,17.01,Zinc Plate and Bake per ASTM B633,1,Heavy Duty Series (inch),ASTM A228,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.3475517
LHC 162N 09S,LHC 162N 09S,LHC162N09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,5.5,5.5,139.7,13.97,0.175,0.175,4.45,0.445,48.72,48.72,8.532,85.32,0.87,8.7,870.04,8700.4,4.872,4.872,0.8532,8.532,0.087,0.87,87.004,870.04,2.78,2.78,70.61,7.061,0.162,0.162,4.11,,Stainless Steel,SS,139.2,139.2,619.19,63.141,63141.12,Squared and Ground,Factory Option,15.0062,15.0062,Reference,Reference,17.01,17.01,Passivate per ASTM A967,1,Heavy Duty Series (inch),ASTM A313,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.3540155
LHC 162N 0AM,LHC 162N 0AM,LHC162N0AM,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,428.5,428.5,75.044,750.44,7.6522,76.522,7652.15,76521.5,42.85,42.85,7.5044,75.044,0.76522,7.6522,765.215,7652.15,0.6611,0.661,16.79,1.679,0.162,0.162,4.11,,Music Wire,MW,145.2104,145.21,645.93,65.867,65867.44,Squared and Ground,Factory Option,1.96,1.96,Reference,Reference,3.96,3.96,Zinc Plate and Bake per ASTM B633,1,Heavy Duty Series (inch),ASTM A228,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.081
LHC 162N 0AS,LHC 162N 0AS,LHC162N0AS,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,372.6086,372.609,65.256,652.56,6.654,66.54,6654.04,66540.4,37.2609,37.261,6.5256,65.256,0.66541,6.6541,665.405,6654.05,0.6611,0.661,16.79,1.679,0.162,0.162,4.11,,Stainless Steel,SS,126.2699,126.27,561.68,57.276,57276.03,Squared and Ground,Factory Option,1.96,1.96,Reference,Reference,3.96,3.96,Passivate per ASTM A967,1,Heavy Duty Series (inch),ASTM A313,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.082
LHC 162N 0BM,LHC 162N 0BM,LHC162N0BM,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,246.5,246.5,43.17,431.7,4.402,44.02,4402,44020,24.65,24.65,4.317,43.17,0.4402,4.402,440.2,4402,0.9028,0.903,22.93,2.293,0.162,0.162,4.11,,Music Wire,MW,147.1974,147.197,654.77,66.769,66768.74,Squared and Ground,Factory Option,3.41,3.41,Reference,Reference,5.41,5.41,Zinc Plate and Bake per ASTM B633,1,Heavy Duty Series (inch),ASTM A228,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.111
LHC 162N 0BS,LHC 162N 0BS,LHC162N0BS,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,214.3478,214.348,37.539,375.39,3.8278,38.278,3827.82,38278.2,21.4348,21.435,3.7539,37.539,0.38278,3.8278,382.783,3827.83,0.9028,0.903,22.93,2.293,0.162,0.162,4.11,,Stainless Steel,SS,127.9978,127.998,569.36,58.06,58059.8,Squared and Ground,Factory Option,3.41,3.41,Reference,Reference,5.41,5.41,Passivate per ASTM A967,1,Heavy Duty Series (inch),ASTM A313,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.113
LHC 162N 0CM,LHC 162N 0CM,LHC162N0CM,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.068,0.068,1.73,0.173,173,173,30.298,302.98,3.0894,30.894,3089.43,30894.3,17.3,17.3,3.0298,30.298,0.30894,3.0894,308.943,3089.43,1.1446,1.145,29.07,2.907,0.162,0.162,4.11,,Music Wire,MW,147.9758,147.976,658.23,67.122,67121.82,Squared and Ground,Factory Option,4.86,4.86,Reference,Reference,6.86,6.86,Zinc Plate and Bake per ASTM B633,1,Heavy Duty Series (inch),ASTM A228,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.14
LHC 162N 0CS,LHC 162N 0CS,LHC162N0CS,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.068,0.068,1.73,0.173,150.4347,150.435,26.346,263.46,2.6865,26.865,2686.46,26864.6,15.0435,15.044,2.6346,26.346,0.26865,2.6865,268.647,2686.47,1.1446,1.145,29.07,2.907,0.162,0.162,4.11,,Stainless Steel,SS,128.6746,128.675,572.37,58.367,58366.8,Squared and Ground,Factory Option,4.86,4.86,Reference,Reference,6.86,6.86,Passivate per ASTM A967,1,Heavy Duty Series (inch),ASTM A313,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.143
LHC 162N 10M,LHC 162N 10M,LHC162N10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,6,6,152.4,15.24,0.175,0.175,4.45,0.445,51,51,8.932,89.32,0.9108,9.108,910.76,9107.6,5.1,5.1,0.8932,8.932,0.09108,0.9108,91.076,910.76,3.015,3.015,76.58,7.658,0.162,0.162,4.11,,Music Wire,MW,160,160,711.72,72.576,72576,Squared and Ground,Factory Option,16.4856,16.4856,Reference,Reference,18.49,18.49,Zinc Plate and Bake per ASTM B633,1,Heavy Duty Series (inch),ASTM A228,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.37762
LHC 162N 10S,LHC 162N 10S,LHC162N10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.218,1.218,30.94,3.094,+/-0.025,+/-0.025,+/-0.64,+/-0.064,1.25,1.25,31.75,3.175,0.863,0.863,21.92,2.192,MIN,MIN,MIN,MIN,6,6,152.4,15.24,0.175,0.175,4.45,0.445,44.37,44.37,7.771,77.71,0.7924,7.924,792.36,7923.6,4.437,4.437,0.7771,7.771,0.07924,0.7924,79.236,792.36,3.015,3.015,76.58,7.658,0.162,0.162,4.11,,Stainless Steel,SS,139.2,139.2,619.19,63.141,63141.12,Squared and Ground,Factory Option,16.4774,16.4774,Reference,Reference,18.48,18.48,Passivate per ASTM A967,1,Heavy Duty Series (inch),ASTM A313,0.894,0.894,22.71,2.271,Reference,Reference,Reference,Reference,,0.3846412
LHC 162P 0 M,LHC 162P 0 M,LHC162P0M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.4,1.4,35.56,3.556,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.437,1.437,36.5,3.65,1.038,1.038,26.37,2.637,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,116,116,20.315,203.15,2.0715,20.715,2071.53,20715.3,11.6,11.6,2.0315,20.315,0.20715,2.0715,207.153,2071.53,1.075,1.075,27.31,2.731,0.162,0.162,4.11,,Music Wire,MW,140,140,622.75,63.504,63504,Squared and Ground,Factory Option,4.4982,4.4982,Reference,Reference,6.5,6.5,Zinc Plate and Bake per ASTM B633,1,Heavy Duty Series (inch),ASTM A228,1.076,1.076,27.33,2.733,Reference,Reference,Reference,Reference,,0.1556239
LHC 162P 0 S,LHC 162P 0 S,LHC162P0S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.4,1.4,35.56,3.556,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.437,1.437,36.5,3.65,1.038,1.038,26.37,2.637,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,100.92,100.92,17.674,176.74,1.8022,18.022,1802.23,18022.3,10.092,10.092,1.7674,17.674,0.18022,1.8022,180.223,1802.23,1.075,1.075,27.31,2.731,0.162,0.162,4.11,,Stainless Steel,SS,121.8,121.8,541.79,55.248,55248.48,Squared and Ground,Factory Option,4.496,4.496,Reference,Reference,6.5,6.5,Passivate per ASTM A967,1,Heavy Duty Series (inch),ASTM A313,1.076,1.076,27.33,2.733,Reference,Reference,Reference,Reference,,0.1585333
LHC 162P 01M,LHC 162P 01M,LHC162P01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.4,1.4,35.56,3.556,+/-0.03,+/-0.03,+/-0.76,+/-0.076,1.437,1.437,36.5,3.65,1.038,1.038,26.37,2.637,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,102,102,17.864,178.64,1.8215,18.215,1821.52,18215.2,10.2,10.2,1.7864,17.864,0.18215,1.8215,182.152,1821.52,1.17,1.17,29.72,2.972,0.162,0.162,4.11,,Music Wire,MW,140,140,622.75,63.504,63504,Squared and Ground,Factory Option,5.1157,5.1157,Reference,Reference,7.12,7.12,Zinc Plate and Bake per ASTM B633,1,Heavy Duty Series (inch),ASTM A228,1.076,1.076,27.33,2.733,Reference,Reference,Reference,Reference,,0.17041
