title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 049HJ 03M,LC 049HJ 03M,LC049HJ03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,15.3,15.3,2.68,26.8,0.2732,2.732,273.23,2732.3,1.53,1.53,0.268,2.68,0.02732,0.2732,27.323,273.23,0.23,0.23,5.84,0.584,0.049,0.049,1.24,0.124,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,2.4777,2.4777,Reference,Reference,4.48,4.48,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0048419
LC 049HJ 03S,LC 049HJ 03S,LC049HJ03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,12.7,12.7,2.224,22.24,0.2268,2.268,226.8,2268,1.27,1.27,0.2224,2.224,0.02268,0.2268,22.68,226.8,0.23,0.23,5.84,0.584,0.049,0.049,1.24,0.124,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,2.4875,2.4875,Reference,Reference,4.49,4.49,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0049449
LC 049HJ 03S316,LC 049HJ 03S316,LC049HJ03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,12.7,12.7,2.224,22.24,0.2268,2.268,226.8,2268,1.27,1.27,0.2224,2.224,0.02268,0.2268,22.68,226.8,0.23,0.23,5.84,0.584,0.049,0.049,1.24,0.124,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,2.4875,2.4875,Reference,Reference,4.49,4.49,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0049449
LC 049HJ 04M,LC 049HJ 04M,LC049HJ04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,13.2,13.2,2.312,23.12,0.2357,2.357,235.73,2357.3,1.32,1.32,0.2312,2.312,0.02357,0.2357,23.573,235.73,0.249,0.249,6.33,0.633,0.049,0.049,1.24,0.124,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,2.8719,2.8719,Reference,Reference,4.87,4.87,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0052682
LC 049HJ 04S,LC 049HJ 04S,LC049HJ04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,11,11,1.926,19.26,0.1964,1.964,196.44,1964.4,1.1,1.1,0.1926,1.926,0.01964,0.1964,19.644,196.44,0.249,0.249,6.33,0.633,0.049,0.049,1.24,0.124,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,2.8719,2.8719,Reference,Reference,4.87,4.87,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0053685
LC 049HJ 04S316,LC 049HJ 04S316,LC049HJ04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,11,11,1.926,19.26,0.1964,1.964,196.44,1964.4,1.1,1.1,0.1926,1.926,0.01964,0.1964,19.644,196.44,0.249,0.249,6.33,0.633,0.049,0.049,1.24,0.124,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,2.8719,2.8719,Reference,Reference,4.87,4.87,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0053685
LC 049HJ 05M,LC 049HJ 05M,LC049HJ05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,10.3,10.3,1.804,18.04,0.1839,1.839,183.94,1839.4,1.03,1.03,0.1804,1.804,0.01839,0.1839,18.394,183.94,0.288,0.288,7.32,0.732,0.049,0.049,1.24,0.124,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,3.6805,3.6805,Reference,Reference,5.68,5.68,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0061425
LC 049HJ 05S,LC 049HJ 05S,LC049HJ05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,8.6,8.6,1.506,15.06,0.1536,1.536,153.58,1535.8,0.86,0.86,0.1506,1.506,0.01536,0.1536,15.358,153.58,0.288,0.288,7.32,0.732,0.049,0.049,1.24,0.124,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,3.67,3.67,Reference,Reference,5.67,5.67,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.006251
LC 049HJ 05S316,LC 049HJ 05S316,LC049HJ05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,8.6,8.6,1.506,15.06,0.1536,1.536,153.58,1535.8,0.86,0.86,0.1506,1.506,0.01536,0.1536,15.358,153.58,0.288,0.288,7.32,0.732,0.049,0.049,1.24,0.124,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,3.67,3.67,Reference,Reference,5.67,5.67,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.006251
LC 049HJ 06M,LC 049HJ 06M,LC049HJ06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,8.5,8.5,1.489,14.89,0.1518,1.518,151.79,1517.9,0.85,0.85,0.1489,1.489,0.01518,0.1518,15.179,151.79,0.328,0.328,8.33,0.833,0.049,0.049,1.24,0.124,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,4.4599,4.4599,Reference,Reference,6.46,6.46,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0069853
LC 049HJ 06S,LC 049HJ 06S,LC049HJ06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,7.1,7.1,1.243,12.43,0.1268,1.268,126.79,1267.9,0.71,0.71,0.1243,1.243,0.01268,0.1268,12.679,126.79,0.328,0.328,8.33,0.833,0.049,0.049,1.24,0.124,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,4.4495,4.4495,Reference,Reference,6.45,6.45,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0071069
LC 049HJ 06S316,LC 049HJ 06S316,LC049HJ06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,7.1,7.1,1.243,12.43,0.1268,1.268,126.79,1267.9,0.71,0.71,0.1243,1.243,0.01268,0.1268,12.679,126.79,0.328,0.328,8.33,0.833,0.049,0.049,1.24,0.124,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,4.4495,4.4495,Reference,Reference,6.45,6.45,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0071069
LC 049HJ 07M,LC 049HJ 07M,LC049HJ07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,7.2,7.2,1.261,12.61,0.1286,1.286,128.58,1285.8,0.72,0.72,0.1261,1.261,0.01286,0.1286,12.858,128.58,0.367,0.367,9.32,0.932,0.049,0.049,1.24,0.124,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,5.2652,5.2652,Reference,Reference,7.27,7.27,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0078561
LC 049HJ 07S,LC 049HJ 07S,LC049HJ07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,6,6,1.051,10.51,0.1071,1.071,107.15,1071.5,0.6,0.6,0.1051,1.051,0.01071,0.1071,10.715,107.15,0.367,0.367,9.32,0.932,0.049,0.049,1.24,0.124,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,5.2652,5.2652,Reference,Reference,7.27,7.27,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0080058
LC 049HJ 07S316,LC 049HJ 07S316,LC049HJ07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,6,6,1.051,10.51,0.1071,1.071,107.15,1071.5,0.6,0.6,0.1051,1.051,0.01071,0.1071,10.715,107.15,0.367,0.367,9.32,0.932,0.049,0.049,1.24,0.124,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,5.2652,5.2652,Reference,Reference,7.27,7.27,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0080058
LC 049HJ 08M,LC 049HJ 08M,LC049HJ08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,6.3,6.3,1.103,11.03,0.1125,1.125,112.51,1125.1,0.63,0.63,0.1103,1.103,0.01125,0.1125,11.251,112.51,0.406,0.406,10.31,1.031,0.049,0.049,1.24,0.124,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,6.0174,6.0174,Reference,Reference,8.02,8.02,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0086695
LC 049HJ 08S,LC 049HJ 08S,LC049HJ08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,5.2,5.2,0.911,9.11,0.0929,0.929,92.86,928.6,0.52,0.52,0.0911,0.911,0.00929,0.0929,9.286,92.86,0.406,0.406,10.31,1.031,0.049,0.049,1.24,0.124,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,6.0752,6.0752,Reference,Reference,8.08,8.08,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0088984
LC 049HJ 08S316,LC 049HJ 08S316,LC049HJ08S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,5.2,5.2,0.911,9.11,0.0929,0.929,92.86,928.6,0.52,0.52,0.0911,0.911,0.00929,0.0929,9.286,92.86,0.406,0.406,10.31,1.031,0.049,0.049,1.24,0.124,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,6.0752,6.0752,Reference,Reference,8.08,8.08,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0088984
LC 049HJ 09M,LC 049HJ 09M,LC049HJ09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,5.5,5.5,0.963,9.63,0.0982,0.982,98.22,982.2,0.55,0.55,0.0963,0.963,0.00982,0.0982,9.822,98.22,0.445,0.445,11.3,1.13,0.049,0.049,1.24,0.124,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,6.8926,6.8926,Reference,Reference,8.89,8.89,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0096159
LC 049HJ 09S,LC 049HJ 09S,LC049HJ09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,4.6,4.6,0.806,8.06,0.0821,0.821,82.15,821.5,0.46,0.46,0.0806,0.806,0.00821,0.0821,8.215,82.15,0.445,0.445,11.3,1.13,0.049,0.049,1.24,0.124,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,6.8677,6.8677,Reference,Reference,8.87,8.87,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0097716
LC 049HJ 09S316,LC 049HJ 09S316,LC049HJ09S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,4.6,4.6,0.806,8.06,0.0821,0.821,82.15,821.5,0.46,0.46,0.0806,0.806,0.00821,0.0821,8.215,82.15,0.445,0.445,11.3,1.13,0.049,0.049,1.24,0.124,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,6.8677,6.8677,Reference,Reference,8.87,8.87,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0097716
LC 049HJ 10M,LC 049HJ 10M,LC049HJ10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,5,5,0.876,8.76,0.0893,0.893,89.29,892.9,0.5,0.5,0.0876,0.876,0.00893,0.0893,8.929,89.29,0.484,0.484,12.29,1.229,0.049,0.049,1.24,0.124,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,7.5819,7.5819,Reference,Reference,9.58,9.58,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0103613
LC 049HJ 10S,LC 049HJ 10S,LC049HJ10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,4.1,4.1,0.718,7.18,0.0732,0.732,73.22,732.2,0.41,0.41,0.0718,0.718,0.00732,0.0732,7.322,73.22,0.484,0.484,12.29,1.229,0.049,0.049,1.24,0.124,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,7.7052,7.7052,Reference,Reference,9.71,9.71,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0106945
LC 049HJ 10S316,LC 049HJ 10S316,LC049HJ10S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,4.1,4.1,0.718,7.18,0.0732,0.732,73.22,732.2,0.41,0.41,0.0718,0.718,0.00732,0.0732,7.322,73.22,0.484,0.484,12.29,1.229,0.049,0.049,1.24,0.124,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,7.7052,7.7052,Reference,Reference,9.71,9.71,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0106945
LC 049HJ 11M,LC 049HJ 11M,LC049HJ11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,2.75,2.75,69.85,6.985,0.096,0.096,2.44,0.244,4.5,4.5,0.788,7.88,0.0804,0.804,80.36,803.6,0.45,0.45,0.0788,0.788,0.00804,0.0804,8.036,80.36,0.523,0.523,13.28,1.328,0.049,0.049,1.24,0.124,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,8.4244,8.4244,Reference,Reference,10.42,10.42,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0112722
LC 049HJ 11S,LC 049HJ 11S,LC049HJ11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,2.75,2.75,69.85,6.985,0.096,0.096,2.44,0.244,3.7,3.7,0.648,6.48,0.0661,0.661,66.07,660.7,0.37,0.37,0.0648,0.648,0.00661,0.0661,6.607,66.07,0.523,0.523,13.28,1.328,0.049,0.049,1.24,0.124,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,8.5382,8.5382,Reference,Reference,10.54,10.54,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0116124
LC 049HJ 11S316,LC 049HJ 11S316,LC049HJ11S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,2.75,2.75,69.85,6.985,0.096,0.096,2.44,0.244,3.7,3.7,0.648,6.48,0.0661,0.661,66.07,660.7,0.37,0.37,0.0648,0.648,0.00661,0.0661,6.607,66.07,0.523,0.523,13.28,1.328,0.049,0.049,1.24,0.124,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,8.5382,8.5382,Reference,Reference,10.54,10.54,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.0116124
LC 049HJ 12M,LC 049HJ 12M,LC049HJ12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.66,0.66,16.76,1.676,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.687,0.687,17.45,1.745,0.538,0.538,13.67,1.367,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,4.1,4.1,0.718,7.18,0.0732,0.732,73.22,732.2,0.41,0.41,0.0718,0.718,0.00732,0.0732,7.322,73.22,0.562,0.562,14.28,1.428,0.049,0.049,1.24,0.124,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,9.2463,9.2463,Reference,Reference,11.25,11.25,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.562,0.562,14.27,1.427,Reference,Reference,Reference,Reference,,0.012161
