stock_code,price_code,price,min,currency,display_price_range
LHL 1250A 05,A,7.86,24,$,
LHL 1250A 05,B,6.61,49,$,20-49
LHL 1250A 05,C,5.82,99,$,50-99
LHL 1250A 05,D,4.92,199,$,100-199
LHL 1250A 05,E,4.139,299,$,200-299
LHL 1250A 05,F,3.78,399,$,300-399
LHL 1250A 05,G,3.468,499,$,400-499
LHL 1250A 05,H,3.199,599,$,500-599
LHL 1250A 05,I,2.976,699,$,600-699
LHL 1250A 05,J,2.797,799,$,700-799
LHL 1250A 05,K,2.66,899,$,800-899
LHL 1250A 05,L,2.571,999,$,900-999
LHL 1250A 06,A,8.38,24,$,
LHL 1250A 06,B,7.05,49,$,20-49
LHL 1250A 06,C,6.2,99,$,50-99
LHL 1250A 06,D,5.28,199,$,100-199
LHL 1250A 06,E,4.45,299,$,200-299
LHL 1250A 06,F,4.066,399,$,300-399
LHL 1250A 06,G,3.728,499,$,400-499
LHL 1250A 06,H,3.441,599,$,500-599
LHL 1250A 06,I,3.199,699,$,600-699
LHL 1250A 06,J,3.006,799,$,700-799
LHL 1250A 06,K,2.862,899,$,800-899
LHL 1250A 06,L,2.766,999,$,900-999
LHL 1250A 07,A,8.97,24,$,
LHL 1250A 07,B,7.6,49,$,20-49
LHL 1250A 07,C,6.73,99,$,50-99
LHL 1250A 07,D,5.78,199,$,100-199
LHL 1250A 07,E,4.863,299,$,200-299
LHL 1250A 07,F,4.443,399,$,300-399
LHL 1250A 07,G,4.074,499,$,400-499
LHL 1250A 07,H,3.759,599,$,500-599
LHL 1250A 07,I,3.496,699,$,600-699
LHL 1250A 07,J,3.285,799,$,700-799
LHL 1250A 07,K,3.126,899,$,800-899
LHL 1250A 07,L,3.022,999,$,900-999
LHL 1250A 08,A,9.6,24,$,
LHL 1250A 08,B,8.1,49,$,20-49
LHL 1250A 08,C,7.36,99,$,50-99
LHL 1250A 08,D,6.32,199,$,100-199
LHL 1250A 08,E,5.326,299,$,200-299
LHL 1250A 08,F,4.865,399,$,300-399
LHL 1250A 08,G,4.461,499,$,400-499
LHL 1250A 08,H,4.118,599,$,500-599
LHL 1250A 08,I,3.828,699,$,600-699
LHL 1250A 08,J,3.598,799,$,700-799
LHL 1250A 08,K,3.425,899,$,800-899
LHL 1250A 08,L,3.308,999,$,900-999
LHL 1250A 09,A,9.88,24,$,
LHL 1250A 09,B,8.52,49,$,20-49
LHL 1250A 09,C,7.59,99,$,50-99
LHL 1250A 09,D,6.47,199,$,100-199
LHL 1250A 09,E,5.458,299,$,200-299
LHL 1250A 09,F,4.986,399,$,300-399
LHL 1250A 09,G,4.573,499,$,400-499
LHL 1250A 09,H,4.216,599,$,500-599
LHL 1250A 09,I,3.923,699,$,600-699
LHL 1250A 09,J,3.685,799,$,700-799
LHL 1250A 09,K,3.508,899,$,800-899
LHL 1250A 09,L,3.391,999,$,900-999
LHL 1250A 10,A,10.19,24,$,
LHL 1250A 10,B,8.79,49,$,20-49
LHL 1250A 10,C,8.01,99,$,50-99
LHL 1250A 10,D,7.04,199,$,100-199
LHL 1250A 10,E,5.942,299,$,200-299
LHL 1250A 10,F,5.426,399,$,300-399
LHL 1250A 10,G,4.977,499,$,400-499
LHL 1250A 10,H,4.59,599,$,500-599
LHL 1250A 10,I,4.27,699,$,600-699
LHL 1250A 10,J,4.013,799,$,700-799
LHL 1250A 10,K,3.819,899,$,800-899
LHL 1250A 10,L,3.689,999,$,900-999
LHL 1250A 11,A,10.93,24,$,
LHL 1250A 11,B,9.45,49,$,20-49
LHL 1250A 11,C,8.68,99,$,50-99
LHL 1250A 11,D,7.73,199,$,100-199
LHL 1250A 11,E,6.534,299,$,200-299
LHL 1250A 11,F,5.969,399,$,300-399
LHL 1250A 11,G,5.474,499,$,400-499
LHL 1250A 11,H,5.051,599,$,500-599
LHL 1250A 11,I,4.697,699,$,600-699
LHL 1250A 11,J,4.414,799,$,700-799
LHL 1250A 11,K,4.201,899,$,800-899
LHL 1250A 11,L,4.061,999,$,900-999
LHL 1250A 12,A,11.68,24,$,
LHL 1250A 12,B,9.82,49,$,20-49
LHL 1250A 12,C,8.87,99,$,50-99
LHL 1250A 12,D,8.17,199,$,100-199
LHL 1250A 12,E,6.913,299,$,200-299
LHL 1250A 12,F,6.315,399,$,300-399
LHL 1250A 12,G,5.791,499,$,400-499
LHL 1250A 12,H,5.343,599,$,500-599
LHL 1250A 12,I,4.971,699,$,600-699
LHL 1250A 12,J,4.672,799,$,700-799
LHL 1250A 12,K,4.447,899,$,800-899
LHL 1250A 12,L,4.297,999,$,900-999
LHL 1250A 13,A,12.57,24,$,
LHL 1250A 13,B,10.24,49,$,20-49
LHL 1250A 13,C,9.1,99,$,50-99
LHL 1250A 13,D,8.72,199,$,100-199
LHL 1250A 13,E,7.366,299,$,200-299
LHL 1250A 13,F,6.728,399,$,300-399
LHL 1250A 13,G,6.171,499,$,400-499
