title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 018A 001S316,LE 018A 001S316,LE018A001S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,0.625,0.625,15.88,1.588,0.03,0.03,0.76,0.076,4.46,4.46,0.781,7.81,0.0796,0.796,79.6,796,0.446,0.446,0.0781,0.781,0.00796,0.0796,7.96,79.6,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,24.0167,24,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.374,1.374,6.112,0.6232,623.2,0.877,0.877,22.28,2.228,0.447,0.447,11.35,1.135,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00068,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 002M,LE 018A 002M,LE018A002M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,0.5,0.5,12.7,1.27,0.02,0.02,0.51,0.051,7.58,7.58,1.328,13.28,0.1354,1.354,135.4,1354,0.758,0.758,0.1328,1.328,0.01354,0.1354,13.54,135.4,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,16.9574,17,0.018,0.018,0.46,0.046,Standard Loops,0.3,0.3,1.334,0.1361,136.1,0.06,0.06,0.2669,0.02722,27.22,2.2,2.2,9.786,0.9979,997.9,0.75,0.75,19.05,1.905,0.322,0.322,8.18,0.818,Factory Option,Zinc Plate and Bake per ASTM B633,0.00048,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 002S,LE 018A 002S,LE018A002S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,0.5,0.5,12.7,1.27,0.02,0.02,0.51,0.051,6.31,6.31,1.105,11.05,0.1127,1.127,112.7,1127,0.631,0.631,0.1105,1.105,0.01127,0.1127,11.27,112.7,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,16.9753,17,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.8326,1.8326,8.152,0.8313,831.3,0.75,0.75,19.05,1.905,0.322,0.322,8.18,0.818,Factory Option,Passivate per ASTM A967,0.00049,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 002S316,LE 018A 002S316,LE018A002S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,0.5,0.5,12.7,1.27,0.02,0.02,0.51,0.051,6.31,6.31,1.105,11.05,0.1127,1.127,112.7,1127,0.631,0.631,0.1105,1.105,0.01127,0.1127,11.27,112.7,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,16.9753,17,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.374,1.374,6.112,0.6232,623.2,0.678,0.678,17.22,1.722,0.322,0.322,8.18,0.818,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00049,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 003M,LE 018A 003M,LE018A003M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,0.375,0.375,9.53,0.953,0.02,0.02,0.51,0.051,12.93,12.93,2.264,22.64,0.2309,2.309,230.9,2309,1.293,1.293,0.2264,2.264,0.02309,0.2309,23.09,230.9,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,9.94,9.9,0.018,0.018,0.46,0.046,Standard Loops,0.3,0.3,1.334,0.1361,136.1,0.06,0.06,0.2669,0.02722,27.22,2.2,2.2,9.786,0.9979,997.9,0.522,0.522,13.26,1.326,0.197,0.197,5,0.5,Factory Option,Zinc Plate and Bake per ASTM B633,0.00031,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 003S,LE 018A 003S,LE018A003S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,0.375,0.375,9.53,0.953,0.02,0.02,0.51,0.051,10.771,10.771,1.886,18.86,0.1923,1.923,192.3,1923,1.0771,1.0771,0.1886,1.886,0.01923,0.1923,19.23,192.3,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,9.94,9.9,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.8326,1.8326,8.152,0.8313,831.3,0.522,0.522,13.26,1.326,0.197,0.197,5,0.5,Factory Option,Passivate per ASTM A967,0.00031,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 003S316,LE 018A 003S316,LE018A003S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,0.375,0.375,9.53,0.953,0.02,0.02,0.51,0.051,10.771,10.771,1.886,18.86,0.1923,1.923,192.3,1923,1.0771,1.0771,0.1886,1.886,0.01923,0.1923,19.23,192.3,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,9.94,9.9,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.374,1.374,6.112,0.6232,623.2,0.479,0.479,12.17,1.217,0.197,0.197,5,0.5,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00031,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 01 M,LE 018A 01 M,LE018A01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1,1,25.4,2.54,0.03,0.03,0.76,0.076,2.9,2.9,0.508,5.08,0.0518,0.518,51.8,518,0.29,0.29,0.0508,0.508,0.00518,0.0518,5.18,51.8,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,44.3232,44.3,0.018,0.018,0.46,0.046,Standard Loops,0.3,0.3,1.334,0.1361,136.1,0.06,0.06,0.2669,0.02722,27.22,2.2,2.2,9.786,0.9979,997.9,1.66,1.66,42.16,4.216,0.822,0.822,20.88,2.088,Factory Option,Zinc Plate and Bake per ASTM B633,0.00118,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 01 S,LE 018A 01 S,LE018A01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1,1,25.4,2.54,0.03,0.03,0.76,0.076,2.42,2.42,0.424,4.24,0.0432,0.432,43.2,432,0.242,0.242,0.0424,0.424,0.00432,0.0432,4.32,43.2,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,44.2622,44.3,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.8326,1.8326,8.152,0.8313,831.3,1.66,1.66,42.16,4.216,0.822,0.822,20.88,2.088,Factory Option,Passivate per ASTM A967,0.0012,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 01 S316,LE 018A 01 S316,LE018A01S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1,1,25.4,2.54,0.03,0.03,0.76,0.076,2.42,2.42,0.424,4.24,0.0432,0.432,43.2,432,0.242,0.242,0.0424,0.424,0.00432,0.0432,4.32,43.2,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,44.2622,44.3,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.374,1.374,6.112,0.6232,623.2,1.464,1.464,37.19,3.719,0.822,0.822,20.88,2.088,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.0012,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 02 M,LE 018A 02 M,LE018A02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,2.5,2.5,0.438,4.38,0.0446,0.446,44.6,446,0.25,0.25,0.0438,0.438,0.00446,0.0446,4.46,44.6,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,51.415,51.4,0.018,0.018,0.46,0.046,Standard Loops,0.3,0.3,1.334,0.1361,136.1,0.06,0.06,0.2669,0.02722,27.22,2.2,2.2,9.786,0.9979,997.9,1.885,1.885,47.88,4.788,0.947,0.947,24.05,2.405,Factory Option,Zinc Plate and Bake per ASTM B633,0.00136,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 02 S,LE 018A 02 S,LE018A02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,2.08,2.08,0.364,3.64,0.0371,0.371,37.1,371,0.208,0.208,0.0364,0.364,0.00371,0.0371,3.71,37.1,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,51.4974,51.5,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.8326,1.8326,8.152,0.8313,831.3,1.885,1.885,47.88,4.788,0.947,0.947,24.05,2.405,Factory Option,Passivate per ASTM A967,0.00139,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 02 S316,LE 018A 02 S316,LE018A02S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.125,1.125,28.58,2.858,0.035,0.035,0.89,0.089,2.08,2.08,0.364,3.64,0.0371,0.371,37.1,371,0.208,0.208,0.0364,0.364,0.00371,0.0371,3.71,37.1,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,51.4974,51.5,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.374,1.374,6.112,0.6232,623.2,1.665,1.665,42.29,4.229,0.947,0.947,24.05,2.405,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00139,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 03 M,LE 018A 03 M,LE018A03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,2.2,2.2,0.385,3.85,0.0393,0.393,39.3,393,0.22,0.22,0.0385,0.385,0.00393,0.0393,3.93,39.3,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,58.4261,58.4,0.018,0.018,0.46,0.046,Standard Loops,0.3,0.3,1.334,0.1361,136.1,0.06,0.06,0.2669,0.02722,27.22,2.2,2.2,9.786,0.9979,997.9,2.11,2.11,53.59,5.359,1.072,1.072,27.23,2.723,Factory Option,Zinc Plate and Bake per ASTM B633,0.00154,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 03 S,LE 018A 03 S,LE018A03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,1.83,1.83,0.32,3.2,0.0327,0.327,32.7,327,0.183,0.183,0.032,0.32,0.00327,0.0327,3.27,32.7,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,58.5325,58.5,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.8326,1.8326,8.152,0.8313,831.3,2.11,2.11,53.59,5.359,1.072,1.072,27.23,2.723,Factory Option,Passivate per ASTM A967,0.00158,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 03 S316,LE 018A 03 S316,LE018A03S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.25,1.25,31.75,3.175,0.035,0.035,0.89,0.089,1.83,1.83,0.32,3.2,0.0327,0.327,32.7,327,0.183,0.183,0.032,0.32,0.00327,0.0327,3.27,32.7,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,58.5325,58.5,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.374,1.374,6.112,0.6232,623.2,1.864,1.864,47.35,4.735,1.072,1.072,27.23,2.723,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00158,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 04 M,LE 018A 04 M,LE018A04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,2,2,0.35,3.5,0.0357,0.357,35.7,357,0.2,0.2,0.035,0.35,0.00357,0.0357,3.57,35.7,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,64.2687,64.3,0.018,0.018,0.46,0.046,Standard Loops,0.3,0.3,1.334,0.1361,136.1,0.06,0.06,0.2669,0.02722,27.22,2.2,2.2,9.786,0.9979,997.9,2.325,2.325,59.06,5.906,1.197,1.197,30.4,3.04,Factory Option,Zinc Plate and Bake per ASTM B633,0.00169,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 04 S,LE 018A 04 S,LE018A04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,1.67,1.67,0.292,2.92,0.0298,0.298,29.8,298,0.167,0.167,0.0292,0.292,0.00298,0.0298,2.98,29.8,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,64.1404,64.1,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.8326,1.8326,8.152,0.8313,831.3,2.325,2.325,59.06,5.906,1.197,1.197,30.4,3.04,Factory Option,Passivate per ASTM A967,0.00172,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 04 S316,LE 018A 04 S316,LE018A04S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.375,1.375,34.93,3.493,0.035,0.035,0.89,0.089,1.67,1.67,0.292,2.92,0.0298,0.298,29.8,298,0.167,0.167,0.0292,0.292,0.00298,0.0298,2.98,29.8,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,64.1404,64.1,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.374,1.374,6.112,0.6232,623.2,2.048,2.048,52.02,5.202,1.197,1.197,30.4,3.04,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00172,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 05 M,LE 018A 05 M,LE018A05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,1.8,1.8,0.315,3.15,0.0321,0.321,32.1,321,0.18,0.18,0.0315,0.315,0.00321,0.0321,3.21,32.1,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,71.4097,71.4,0.018,0.018,0.46,0.046,Standard Loops,0.3,0.3,1.334,0.1361,136.1,0.06,0.06,0.2669,0.02722,27.22,2.2,2.2,9.786,0.9979,997.9,2.56,2.56,65.02,6.502,1.322,1.322,33.58,3.358,Factory Option,Zinc Plate and Bake per ASTM B633,0.00188,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 05 S,LE 018A 05 S,LE018A05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,1.5,1.5,0.263,2.63,0.0268,0.268,26.8,268,0.15,0.15,0.0263,0.263,0.00268,0.0268,2.68,26.8,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,71.4097,71.4,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.8326,1.8326,8.152,0.8313,831.3,2.56,2.56,65.02,6.502,1.322,1.322,33.58,3.358,Factory Option,Passivate per ASTM A967,0.00191,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 05 S316,LE 018A 05 S316,LE018A05S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.5,1.5,38.1,3.81,0.035,0.035,0.89,0.089,1.5,1.5,0.263,2.63,0.0268,0.268,26.8,268,0.15,0.15,0.0263,0.263,0.00268,0.0268,2.68,26.8,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,71.4097,71.4,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.374,1.374,6.112,0.6232,623.2,2.249,2.249,57.12,5.712,1.322,1.322,33.58,3.358,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00191,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 06 M,LE 018A 06 M,LE018A06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,1.5,1.5,0.263,2.63,0.0268,0.268,26.8,268,0.15,0.15,0.0263,0.263,0.00268,0.0268,2.68,26.8,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,85.6916,85.7,0.018,0.018,0.46,0.046,Standard Loops,0.3,0.3,1.334,0.1361,136.1,0.06,0.06,0.2669,0.02722,27.22,2.2,2.2,9.786,0.9979,997.9,3.02,3.02,76.71,7.671,1.572,1.572,39.93,3.993,Factory Option,Zinc Plate and Bake per ASTM B633,0.00224,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 06 S,LE 018A 06 S,LE018A06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,1.25,1.25,0.219,2.19,0.0223,0.223,22.3,223,0.125,0.125,0.0219,0.219,0.00223,0.0223,2.23,22.3,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,85.6916,85.7,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.8326,1.8326,8.152,0.8313,831.3,3.02,3.02,76.71,7.671,1.572,1.572,39.93,3.993,Factory Option,Passivate per ASTM A967,0.00228,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 06 S316,LE 018A 06 S316,LE018A06S316,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel Type 316,SS 316,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,1.75,1.75,44.45,4.445,0.04,0.04,1.02,0.102,1.25,1.25,0.219,2.19,0.0223,0.223,22.3,223,0.125,0.125,0.0219,0.219,0.00223,0.0223,2.23,22.3,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,85.6916,85.7,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.374,1.374,6.112,0.6232,623.2,2.649,2.649,67.28,6.728,1.572,1.572,39.93,3.993,Factory Option,Ultrasonically Passivate with Citric Acid for 10 mins At 131 Deg F,0.00228,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 07 M,LE 018A 07 M,LE018A07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,2,2,50.8,5.08,0.04,0.04,1.02,0.102,1.3,1.3,0.228,2.28,0.0232,0.232,23.2,232,0.13,0.13,0.0228,0.228,0.00232,0.0232,2.32,23.2,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,98.875,98.9,0.018,0.018,0.46,0.046,Standard Loops,0.3,0.3,1.334,0.1361,136.1,0.06,0.06,0.2669,0.02722,27.22,2.2,2.2,9.786,0.9979,997.9,3.46,3.46,87.88,8.788,1.822,1.822,46.28,4.628,Factory Option,Zinc Plate and Bake per ASTM B633,0.00258,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
LE 018A 07 S,LE 018A 07 S,LE018A07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,0.125,0.125,3.18,0.318,0.005,0.005,0.13,0.013,2,2,50.8,5.08,0.04,0.04,1.02,0.102,1.08,1.08,0.189,1.89,0.0193,0.193,19.3,193,0.108,0.108,0.0189,0.189,0.00193,0.0193,1.93,19.3,0.089,0.089,2.26,0.226,REF,Reference,Reference,Reference,99.1801,99.2,0.018,0.018,0.46,0.046,Standard Loops,0.2499,0.2499,1.112,0.1134,113.4,0.04998,0.04998,0.2223,0.02267,22.67,1.8326,1.8326,8.152,0.8313,831.3,3.46,3.46,87.88,8.788,1.822,1.822,46.28,4.628,Factory Option,Passivate per ASTM A967,0.00263,0.089,0.089,2.26,0.226,Random,0.018,0.018,0.46,0.046
