stock_code,price_code,price,min,currency,display_price_range
LC 162L 05 S316,A,23.49,19,$,0-19
LC 162L 05 S316,B,15.78,49,$,20-49
LC 162L 05 S316,C,11.46,99,$,50-99
LC 162L 05 S316,D,8.86,199,$,100-199
LC 162L 05 S316,E,6.352,299,$,200-299
LC 162L 05 S316,F,5.516,399,$,300-399
LC 162L 05 S316,G,4.701,499,$,400-499
LC 162L 05 S316,H,4.084,599,$,500-599
LC 162L 05 S316,I,3.624,699,$,600-699
LC 162L 05 S316,J,3.266,799,$,700-799
LC 162L 05 S316,K,3.121,899,$,800-899
LC 162L 05 S316,L,3.021,999,$,900-999
LC 162L 06 M,A,15.1,19,$,0-19
LC 162L 06 M,B,9.37,49,$,20-49
LC 162L 06 M,C,5.97,99,$,50-99
LC 162L 06 M,D,4.23,199,$,100-199
LC 162L 06 M,E,3.173,299,$,200-299
LC 162L 06 M,F,2.984,399,$,300-399
LC 162L 06 M,G,2.816,499,$,400-499
LC 162L 06 M,H,2.667,599,$,500-599
LC 162L 06 M,I,2.535,699,$,600-699
LC 162L 06 M,J,2.422,799,$,700-799
LC 162L 06 M,K,2.328,899,$,800-899
LC 162L 06 M,L,2.254,999,$,900-999
LC 162L 06 S,A,18.34,19,$,0-19
LC 162L 06 S,B,11.79,49,$,20-49
LC 162L 06 S,C,8.12,99,$,50-99
LC 162L 06 S,D,6.01,199,$,100-199
LC 162L 06 S,E,4.718,299,$,200-299
LC 162L 06 S,F,4.44,399,$,300-399
LC 162L 06 S,G,4.189,499,$,400-499
LC 162L 06 S,H,3.965,599,$,500-599
LC 162L 06 S,I,3.771,699,$,600-699
LC 162L 06 S,J,3.605,799,$,700-799
LC 162L 06 S,K,3.464,899,$,800-899
LC 162L 06 S,L,3.354,999,$,900-999
LC 162L 06 S316,A,24.89,19,$,0-19
LC 162L 06 S316,B,16.99,49,$,20-49
LC 162L 06 S316,C,12.76,99,$,50-99
LC 162L 06 S316,D,9.99,199,$,100-199
LC 162L 06 S316,E,7.086,299,$,200-299
LC 162L 06 S316,F,6.115,399,$,300-399
LC 162L 06 S316,G,5.198,499,$,400-499
