stock_code,price_code,price,min,currency,display_price_range
CID010ZB 02S,A,7.46,19,$,0-19
CID010ZB 02S,B,4.32,49,$,20-49
CID010ZB 02S,C,2.29,99,$,50-99
CID010ZB 02S,D,1.45,199,$,100-199
CID010ZB 02S,E,1.186,299,$,200-299
CID010ZB 02S,F,1.069,399,$,300-399
CID010ZB 02S,G,0.964,499,$,400-499
CID010ZB 02S,H,0.87,599,$,500-599
CID010ZB 02S,I,0.789,699,$,600-699
CID010ZB 02S,J,0.719,799,$,700-799
CID010ZB 02S,K,0.66,899,$,800-899
CID010ZB 02S,L,0.614,999,$,900-999
CID010ZB 03S,A,7.46,19,$,0-19
CID010ZB 03S,B,4.32,49,$,20-49
CID010ZB 03S,C,2.29,99,$,50-99
CID010ZB 03S,D,1.45,199,$,100-199
CID010ZB 03S,E,1.186,299,$,200-299
CID010ZB 03S,F,1.069,399,$,300-399
CID010ZB 03S,G,0.964,499,$,400-499
CID010ZB 03S,H,0.87,599,$,500-599
CID010ZB 03S,I,0.789,699,$,600-699
CID010ZB 03S,J,0.719,799,$,700-799
CID010ZB 03S,K,0.66,899,$,800-899
CID010ZB 03S,L,0.614,999,$,900-999
CID010ZB 04S,A,7.46,19,$,0-19
CID010ZB 04S,B,4.32,49,$,20-49
CID010ZB 04S,C,2.29,99,$,50-99
CID010ZB 04S,D,1.45,199,$,100-199
CID010ZB 04S,E,1.186,299,$,200-299
CID010ZB 04S,F,1.069,399,$,300-399
CID010ZB 04S,G,0.964,499,$,400-499
CID010ZB 04S,H,0.87,599,$,500-599
CID010ZB 04S,I,0.789,699,$,600-699
CID010ZB 04S,J,0.719,799,$,700-799
CID010ZB 04S,K,0.66,899,$,800-899
CID010ZB 04S,L,0.614,999,$,900-999
CID010ZB 05S,A,7.46,19,$,0-19
CID010ZB 05S,B,4.32,49,$,20-49
CID010ZB 05S,C,2.29,99,$,50-99
CID010ZB 05S,D,1.45,199,$,100-199
CID010ZB 05S,E,1.186,299,$,200-299
CID010ZB 05S,F,1.069,399,$,300-399
CID010ZB 05S,G,0.964,499,$,400-499
CID010ZB 05S,H,0.87,599,$,500-599
CID010ZB 05S,I,0.789,699,$,600-699
CID010ZB 05S,J,0.719,799,$,700-799
CID010ZB 05S,K,0.66,899,$,800-899
CID010ZB 05S,L,0.614,999,$,900-999
CID010ZD 01S,A,7.46,19,$,0-19
CID010ZD 01S,B,4.32,49,$,20-49
CID010ZD 01S,C,2.29,99,$,50-99
CID010ZD 01S,D,1.45,199,$,100-199
CID010ZD 01S,E,1.186,299,$,200-299
CID010ZD 01S,F,1.069,399,$,300-399
CID010ZD 01S,G,0.964,499,$,400-499
CID010ZD 01S,H,0.87,599,$,500-599
CID010ZD 01S,I,0.789,699,$,600-699
CID010ZD 01S,J,0.719,799,$,700-799
CID010ZD 01S,K,0.66,899,$,800-899
CID010ZD 01S,L,0.614,999,$,900-999
CID010ZD 02S,A,7.46,19,$,0-19
CID010ZD 02S,B,4.32,49,$,20-49
CID010ZD 02S,C,2.29,99,$,50-99
CID010ZD 02S,D,1.45,199,$,100-199
CID010ZD 02S,E,1.186,299,$,200-299
CID010ZD 02S,F,1.069,399,$,300-399
CID010ZD 02S,G,0.964,499,$,400-499
CID010ZD 02S,H,0.87,599,$,500-599
CID010ZD 02S,I,0.789,699,$,600-699
CID010ZD 02S,J,0.719,799,$,700-799
CID010ZD 02S,K,0.66,899,$,800-899
CID010ZD 02S,L,0.614,999,$,900-999
CID010ZD 03S,A,7.46,19,$,0-19
CID010ZD 03S,B,4.32,49,$,20-49
CID010ZD 03S,C,2.29,99,$,50-99
CID010ZD 03S,D,1.45,199,$,100-199
CID010ZD 03S,E,1.186,299,$,200-299
CID010ZD 03S,F,1.069,399,$,300-399
CID010ZD 03S,G,0.964,499,$,400-499
CID010ZD 03S,H,0.87,599,$,500-599
CID010ZD 03S,I,0.789,699,$,600-699
CID010ZD 03S,J,0.719,799,$,700-799
CID010ZD 03S,K,0.66,899,$,800-899
CID010ZD 03S,L,0.614,999,$,900-999
