stock_code,price_code,price,min,currency,display_price_range
LC 022BC 12M,A,6.48,19,$,0-19
LC 022BC 12M,B,3.74,49,$,20-49
LC 022BC 12M,C,1.94,99,$,50-99
LC 022BC 12M,D,1.18,199,$,100-199
LC 022BC 12M,E,0.939,299,$,200-299
LC 022BC 12M,F,0.846,399,$,300-399
LC 022BC 12M,G,0.764,499,$,400-499
LC 022BC 12M,H,0.689,599,$,500-599
LC 022BC 12M,I,0.623,699,$,600-699
LC 022BC 12M,J,0.569,799,$,700-799
LC 022BC 12M,K,0.522,899,$,800-899
LC 022BC 12M,L,0.486,999,$,900-999
LC 022BC 12S,A,6.48,19,$,0-19
LC 022BC 12S,B,3.74,49,$,20-49
LC 022BC 12S,C,1.94,99,$,50-99
LC 022BC 12S,D,1.18,199,$,100-199
LC 022BC 12S,E,0.948,299,$,200-299
LC 022BC 12S,F,0.858,399,$,300-399
LC 022BC 12S,G,0.777,499,$,400-499
LC 022BC 12S,H,0.706,599,$,500-599
LC 022BC 12S,I,0.644,699,$,600-699
LC 022BC 12S,J,0.59,799,$,700-799
LC 022BC 12S,K,0.544,899,$,800-899
LC 022BC 12S,L,0.51,999,$,900-999
LC 022BC 12S316,A,7.19,19,$,0-19
LC 022BC 12S316,B,4.16,49,$,20-49
LC 022BC 12S316,C,2.19,99,$,50-99
LC 022BC 12S316,D,1.38,199,$,100-199
LC 022BC 12S316,E,1.212,299,$,200-299
LC 022BC 12S316,F,1.098,399,$,300-399
LC 022BC 12S316,G,0.993,499,$,400-499
LC 022BC 12S316,H,0.901,599,$,500-599
LC 022BC 12S316,I,0.821,699,$,600-699
LC 022BC 12S316,J,0.752,799,$,700-799
LC 022BC 12S316,K,0.695,899,$,800-899
LC 022BC 12S316,L,0.649,999,$,900-999
LC 022BC 13M,A,6.48,19,$,0-19
LC 022BC 13M,B,3.74,49,$,20-49
LC 022BC 13M,C,1.94,99,$,50-99
LC 022BC 13M,D,1.18,199,$,100-199
LC 022BC 13M,E,0.939,299,$,200-299
LC 022BC 13M,F,0.849,399,$,300-399
LC 022BC 13M,G,0.765,499,$,400-499
LC 022BC 13M,H,0.691,599,$,500-599
LC 022BC 13M,I,0.625,699,$,600-699
LC 022BC 13M,J,0.572,799,$,700-799
LC 022BC 13M,K,0.525,899,$,800-899
LC 022BC 13M,L,0.489,999,$,900-999
LC 022BC 13S,A,6.48,19,$,0-19
LC 022BC 13S,B,3.74,49,$,20-49
LC 022BC 13S,C,1.94,99,$,50-99
LC 022BC 13S,D,1.18,199,$,100-199
LC 022BC 13S,E,0.949,299,$,200-299
LC 022BC 13S,F,0.86,399,$,300-399
LC 022BC 13S,G,0.779,499,$,400-499
LC 022BC 13S,H,0.708,599,$,500-599
LC 022BC 13S,I,0.647,699,$,600-699
LC 022BC 13S,J,0.593,799,$,700-799
LC 022BC 13S,K,0.549,899,$,800-899
LC 022BC 13S,L,0.514,999,$,900-999
LC 022BC 13S316,A,7.19,19,$,0-19
LC 022BC 13S316,B,4.16,49,$,20-49
LC 022BC 13S316,C,2.19,99,$,50-99
LC 022BC 13S316,D,1.38,199,$,100-199
LC 022BC 13S316,E,1.215,299,$,200-299
LC 022BC 13S316,F,1.1,399,$,300-399
LC 022BC 13S316,G,0.996,499,$,400-499
LC 022BC 13S316,H,0.904,599,$,500-599
LC 022BC 13S316,I,0.825,699,$,600-699
LC 022BC 13S316,J,0.756,799,$,700-799
LC 022BC 13S316,K,0.699,899,$,800-899
LC 022BC 13S316,L,0.653,999,$,900-999
LC 022C 0 M,A,6.28,19,$,0-19
LC 022C 0 M,B,3.6,49,$,20-49
LC 022C 0 M,C,1.86,99,$,50-99
LC 022C 0 M,D,1.13,199,$,100-199
LC 022C 0 M,E,0.898,299,$,200-299
LC 022C 0 M,F,0.806,399,$,300-399
LC 022C 0 M,G,0.722,499,$,400-499
LC 022C 0 M,H,0.65,599,$,500-599
LC 022C 0 M,I,0.585,699,$,600-699
LC 022C 0 M,J,0.53,799,$,700-799
LC 022C 0 M,K,0.483,899,$,800-899
LC 022C 0 M,L,0.448,999,$,900-999
LC 022C 0 S,A,6.28,19,$,0-19
LC 022C 0 S,B,3.6,49,$,20-49
LC 022C 0 S,C,1.86,99,$,50-99
LC 022C 0 S,D,1.13,199,$,100-199
LC 022C 0 S,E,0.9,299,$,200-299
LC 022C 0 S,F,0.809,399,$,300-399
LC 022C 0 S,G,0.725,499,$,400-499
LC 022C 0 S,H,0.654,599,$,500-599
LC 022C 0 S,I,0.589,699,$,600-699
LC 022C 0 S,J,0.534,799,$,700-799
LC 022C 0 S,K,0.49,899,$,800-899
LC 022C 0 S,L,0.453,999,$,900-999
LC 022C 0 S316,A,6.92,19,$,0-19
LC 022C 0 S316,B,3.99,49,$,20-49
LC 022C 0 S316,C,2.1,99,$,50-99
LC 022C 0 S316,D,1.31,199,$,100-199
LC 022C 0 S316,E,1.153,299,$,200-299
LC 022C 0 S316,F,1.034,399,$,300-399
LC 022C 0 S316,G,0.928,499,$,400-499
LC 022C 0 S316,H,0.835,599,$,500-599
LC 022C 0 S316,I,0.752,699,$,600-699
LC 022C 0 S316,J,0.681,799,$,700-799
LC 022C 0 S316,K,0.622,899,$,800-899
LC 022C 0 S316,L,0.576,999,$,900-999
LC 022C 00 M,A,6.28,19,$,0-19
LC 022C 00 M,B,3.6,49,$,20-49
LC 022C 00 M,C,1.86,99,$,50-99
LC 022C 00 M,D,1.13,199,$,100-199
LC 022C 00 M,E,0.898,299,$,200-299
LC 022C 00 M,F,0.806,399,$,300-399
LC 022C 00 M,G,0.722,499,$,400-499
LC 022C 00 M,H,0.65,599,$,500-599
LC 022C 00 M,I,0.585,699,$,600-699
LC 022C 00 M,J,0.53,799,$,700-799
LC 022C 00 M,K,0.483,899,$,800-899
LC 022C 00 M,L,0.448,999,$,900-999
LC 022C 00 S,A,6.28,19,$,0-19
LC 022C 00 S,B,3.6,49,$,20-49
LC 022C 00 S,C,1.86,99,$,50-99
LC 022C 00 S,D,1.13,199,$,100-199
LC 022C 00 S,E,0.9,299,$,200-299
LC 022C 00 S,F,0.81,399,$,300-399
LC 022C 00 S,G,0.729,499,$,400-499
LC 022C 00 S,H,0.655,599,$,500-599
LC 022C 00 S,I,0.591,699,$,600-699
LC 022C 00 S,J,0.536,799,$,700-799
LC 022C 00 S,K,0.492,899,$,800-899
LC 022C 00 S,L,0.455,999,$,900-999
LC 022C 00 S316,A,6.92,19,$,0-19
LC 022C 00 S316,B,3.99,49,$,20-49
LC 022C 00 S316,C,2.1,99,$,50-99
LC 022C 00 S316,D,1.31,199,$,100-199
LC 022C 00 S316,E,1.154,299,$,200-299
LC 022C 00 S316,F,1.036,399,$,300-399
LC 022C 00 S316,G,0.93,499,$,400-499
LC 022C 00 S316,H,0.837,599,$,500-599
LC 022C 00 S316,I,0.755,699,$,600-699
LC 022C 00 S316,J,0.685,799,$,700-799
LC 022C 00 S316,K,0.625,899,$,800-899
LC 022C 00 S316,L,0.58,999,$,900-999
LC 022C 01 M,A,6.28,19,$,0-19
LC 022C 01 M,B,3.6,49,$,20-49
LC 022C 01 M,C,1.86,99,$,50-99
LC 022C 01 M,D,1.13,199,$,100-199
LC 022C 01 M,E,0.899,299,$,200-299
LC 022C 01 M,F,0.808,399,$,300-399
LC 022C 01 M,G,0.724,499,$,400-499
LC 022C 01 M,H,0.652,599,$,500-599
LC 022C 01 M,I,0.587,699,$,600-699
LC 022C 01 M,J,0.532,799,$,700-799
LC 022C 01 M,K,0.487,899,$,800-899
LC 022C 01 M,L,0.45,999,$,900-999
LC 022C 01 S,A,6.28,19,$,0-19
LC 022C 01 S,B,3.6,49,$,20-49
