title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
MS24585-C172,MS24585-C172,MS24585C172,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,25.24,25.24,4.42,44.2,0.4507,4.507,450.74,4507.4,2.524,2.524,0.442,4.42,0.04507,0.4507,45.074,450.74,0.294,0.294,7.47,0.747,0.038,0.038,0.97,,Stainless Steel,SS,9.968,9.968,44.34,4.521,4521.48,Squared and Ground,Factory Option,5.75,5.75,Reference,Reference,7.75,7.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.002195
MS24585-C173,MS24585-C173,MS24585C173,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,23.241,23.241,4.07,40.7,0.415,4.15,415.04,4150.4,2.324,2.324,0.407,4.07,0.0415,0.415,41.502,415.02,0.313,0.313,7.95,0.795,0.038,0.038,0.97,,Stainless Steel,SS,10.121,10.121,45.02,4.591,4590.89,Squared and Ground,Factory Option,6.25,6.25,Reference,Reference,8.25,8.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.002337
MS24585-C174,MS24585-C174,MS24585C174,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,21.491,21.491,3.764,37.64,0.3838,3.838,383.79,3837.9,2.149,2.149,0.3764,3.764,0.03838,0.3838,38.377,383.77,0.332,0.332,8.43,0.843,0.038,0.038,0.97,,Stainless Steel,SS,10.252,10.252,45.6,4.65,4650.31,Squared and Ground,Factory Option,6.75,6.75,Reference,Reference,8.75,8.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.002479
MS24585-C175,MS24585-C175,MS24585C175,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,19.326,19.326,3.385,33.85,0.3451,3.451,345.12,3451.2,1.933,1.933,0.3385,3.385,0.03452,0.3452,34.52,345.2,0.361,0.361,9.17,0.917,0.038,0.038,0.97,,Stainless Steel,SS,10.029,10.029,44.61,4.549,4549.15,Squared and Ground,Factory Option,7.5,7.5,Reference,Reference,9.5,9.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.002691
MS24585-C176,MS24585-C176,MS24585C176,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,18.159,18.159,3.18,31.8,0.3243,3.243,324.28,3242.8,1.816,1.816,0.318,3.18,0.03243,0.3243,32.43,324.3,0.38,0.38,9.65,0.965,0.038,0.038,0.97,,Stainless Steel,SS,10.145,10.145,45.13,4.602,4601.77,Squared and Ground,Factory Option,8,8,Reference,Reference,10,10,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.002833
MS24585-C177,MS24585-C177,MS24585C177,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,17.077,17.077,2.991,29.91,0.305,3.05,304.96,3049.6,1.708,1.708,0.2991,2.991,0.0305,0.305,30.501,305.01,0.399,0.399,10.14,1.014,0.038,0.038,0.97,,Stainless Steel,SS,10.247,10.247,45.58,4.648,4648.04,Squared and Ground,Factory Option,8.5,8.5,Reference,Reference,10.5,10.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.002974
MS24585-C178,MS24585-C178,MS24585C178,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.12,1.12,28.45,2.845,Reference,Reference,Reference,Reference,15.244,15.244,2.67,26.7,0.2722,2.722,272.23,2722.3,1.524,1.524,0.2669,2.669,0.02722,0.2722,27.216,272.16,0.437,0.437,11.1,1.11,0.038,0.038,0.97,,Stainless Steel,SS,10.419,10.419,46.35,4.726,4726.06,Squared and Ground,Factory Option,9.5,9.5,Reference,Reference,11.5,11.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.003258
MS24585-C179,MS24585-C179,MS24585C179,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.25,1.25,31.75,3.175,Reference,Reference,Reference,Reference,13.828,13.828,2.422,24.22,0.2469,2.469,246.94,2469.4,1.383,1.383,0.2422,2.422,0.0247,0.247,24.698,246.98,0.475,0.475,12.07,1.207,0.038,0.038,0.97,,Stainless Steel,SS,10.697,10.697,47.58,4.852,4852.16,Squared and Ground,Factory Option,10.5,10.5,Reference,Reference,12.5,12.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.003541
MS24585-C18,MS24585-C18,MS24585C18,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,7.081,7.081,1.24,12.4,0.1265,1.265,126.45,1264.5,0.708,0.708,0.124,1.24,0.01264,0.1264,12.643,126.43,0.351,0.351,8.92,0.892,0.018,0.018,0.46,0.046,Stainless Steel,SS,2.819,2.819,12.54,1.279,1278.7,Squared and Ground,Factory Option,17.5,17.5,Reference,Reference,19.5,19.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000483
MS24585-C180,MS24585-C180,MS24585C180,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.38,1.38,35.05,3.505,Reference,Reference,Reference,Reference,12.578,12.578,2.203,22.03,0.2246,2.246,224.62,2246.2,1.258,1.258,0.2203,2.203,0.02247,0.2247,22.465,224.65,0.513,0.513,13.03,1.303,0.038,0.038,0.97,,Stainless Steel,SS,10.926,10.926,48.6,4.956,4956.03,Squared and Ground,Factory Option,11.5,11.5,Reference,Reference,13.5,13.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.003824
MS24585-C181,MS24585-C181,MS24585C181,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1.5,1.5,38.1,3.81,Reference,Reference,Reference,Reference,11.579,11.579,2.028,20.28,0.2068,2.068,206.78,2067.8,1.158,1.158,0.2028,2.028,0.02068,0.2068,20.68,206.8,0.551,0.551,14,1.4,0.038,0.038,0.97,,Stainless Steel,SS,11.0026,11.003,48.94,4.991,4990.78,Squared and Ground,Factory Option,12.5,12.5,Reference,Reference,14.5,14.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.0041
MS24585-C182,MS24585-C182,MS24585C182,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.38,0.38,9.65,0.965,Reference,Reference,Reference,Reference,90.214,90.214,15.799,157.99,1.611,16.11,1611.04,16110.4,9.021,9.021,1.5799,15.799,0.1611,1.611,161.097,1610.97,0.189,0.189,4.8,0.48,0.042,0.042,1.07,,Stainless Steel,SS,17.304,17.304,76.97,7.849,7849.09,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.001533
MS24585-C183,MS24585-C183,MS24585C183,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.44,0.44,11.18,1.118,Reference,Reference,Reference,Reference,75.636,75.636,13.246,132.46,1.3507,13.507,1350.71,13507.1,7.564,7.564,1.3247,13.247,0.13508,1.3508,135.078,1350.78,0.21,0.21,5.33,0.533,0.042,0.042,1.07,,Stainless Steel,SS,17.364,17.364,77.24,7.876,7876.31,Squared and Ground,Factory Option,3,3,Reference,Reference,5,5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.001704
MS24585-C184,MS24585-C184,MS24585C184,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,58.893,58.893,10.314,103.14,1.0517,10.517,1051.71,10517.1,5.889,5.889,1.0314,10.314,0.10517,1.0517,105.166,1051.66,0.241,0.241,6.12,0.612,0.042,0.042,1.07,,Stainless Steel,SS,15.613,15.613,69.45,7.082,7082.06,Squared and Ground,Factory Option,3.75,3.75,Reference,Reference,5.75,5.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.001959
MS24585-C185,MS24585-C185,MS24585C185,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,50.147,50.147,8.782,87.82,0.8955,8.955,895.53,8955.3,5.015,5.015,0.8783,8.783,0.08956,0.8956,89.558,895.58,0.273,0.273,6.93,0.693,0.042,0.042,1.07,,Stainless Steel,SS,14.445,14.445,64.25,6.552,6552.25,Squared and Ground,Factory Option,4.5,4.5,Reference,Reference,6.5,6.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.002215
MS24585-C186,MS24585-C186,MS24585C186,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,42.983,42.983,7.528,75.28,0.7676,7.676,767.59,7675.9,4.298,4.298,0.7527,7.527,0.07675,0.7675,76.754,767.54,0.304,0.304,7.72,0.772,0.042,0.042,1.07,,Stainless Steel,SS,13.611,13.611,60.54,6.174,6173.95,Squared and Ground,Factory Option,5.25,5.25,Reference,Reference,7.25,7.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.00247
MS24585-C187,MS24585-C187,MS24585C187,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,37.57,37.57,6.58,65.8,0.6709,6.709,670.93,6709.3,3.757,3.757,0.658,6.58,0.06709,0.6709,67.093,670.93,0.336,0.336,8.53,0.853,0.042,0.042,1.07,,Stainless Steel,SS,13.251,13.251,58.94,6.011,6010.65,Squared and Ground,Factory Option,,,,,8.03,8.03,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.0027
MS24585-C188,MS24585-C188,MS24585C188,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,34.736,34.736,6.083,60.83,0.6203,6.203,620.32,6203.2,3.474,3.474,0.6084,6.084,0.06204,0.6204,62.039,620.39,0.357,0.357,9.07,0.907,0.042,0.042,1.07,,Stainless Steel,SS,13.694,13.694,60.91,6.212,6211.6,Squared and Ground,Factory Option,6.5,6.5,Reference,Reference,8.5,8.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.002896
MS24585-C189,MS24585-C189,MS24585C189,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,31.154,31.154,5.456,54.56,0.5563,5.563,556.35,5563.5,3.115,3.115,0.5455,5.455,0.05563,0.5563,55.628,556.28,0.388,0.388,9.86,0.986,0.042,0.042,1.07,,Stainless Steel,SS,13.168,13.168,58.57,5.973,5973,Squared and Ground,Factory Option,7.25,7.25,Reference,Reference,9.25,9.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.216,0.216,5.49,0.549,Reference,Reference,Reference,Reference,,0.003152
