stock_code,price_code,price,min,currency,display_price_range
LC 020B 11 M,A,6.28,19,$,0-19
LC 020B 11 M,B,3.6,49,$,20-49
LC 020B 11 M,C,1.86,99,$,50-99
LC 020B 11 M,D,1.13,199,$,100-199
LC 020B 11 M,E,0.896,299,$,200-299
LC 020B 11 M,F,0.803,399,$,300-399
LC 020B 11 M,G,0.719,499,$,400-499
LC 020B 11 M,H,0.645,599,$,500-599
LC 020B 11 M,I,0.581,699,$,600-699
LC 020B 11 M,J,0.525,799,$,700-799
LC 020B 11 M,K,0.476,899,$,800-899
LC 020B 11 M,L,0.44,999,$,900-999
LC 020B 11 S,A,6.28,19,$,0-19
LC 020B 11 S,B,3.6,49,$,20-49
LC 020B 11 S,C,1.86,99,$,50-99
LC 020B 11 S,D,1.13,199,$,100-199
LC 020B 11 S,E,0.902,299,$,200-299
LC 020B 11 S,F,0.812,399,$,300-399
LC 020B 11 S,G,0.732,499,$,400-499
LC 020B 11 S,H,0.659,599,$,500-599
LC 020B 11 S,I,0.595,699,$,600-699
LC 020B 11 S,J,0.541,799,$,700-799
LC 020B 11 S,K,0.497,899,$,800-899
LC 020B 11 S,L,0.461,999,$,900-999
LC 020B 11 S316,A,6.92,19,$,0-19
LC 020B 11 S316,B,3.99,49,$,20-49
LC 020B 11 S316,C,2.1,99,$,50-99
LC 020B 11 S316,D,1.31,199,$,100-199
LC 020B 11 S316,E,1.156,299,$,200-299
LC 020B 11 S316,F,1.04,399,$,300-399
LC 020B 11 S316,G,0.935,499,$,400-499
LC 020B 11 S316,H,0.843,599,$,500-599
LC 020B 11 S316,I,0.762,699,$,600-699
LC 020B 11 S316,J,0.691,799,$,700-799
LC 020B 11 S316,K,0.634,899,$,800-899
LC 020B 11 S316,L,0.588,999,$,900-999
LC 020B 12 M,A,6.28,19,$,0-19
LC 020B 12 M,B,3.6,49,$,20-49
LC 020B 12 M,C,1.86,99,$,50-99
LC 020B 12 M,D,1.13,199,$,100-199
LC 020B 12 M,E,0.904,299,$,200-299
LC 020B 12 M,F,0.814,399,$,300-399
LC 020B 12 M,G,0.735,499,$,400-499
LC 020B 12 M,H,0.662,599,$,500-599
LC 020B 12 M,I,0.6,699,$,600-699
LC 020B 12 M,J,0.546,799,$,700-799
LC 020B 12 M,K,0.501,899,$,800-899
LC 020B 12 M,L,0.465,999,$,900-999
LC 020B 12 S,A,6.28,19,$,0-19
LC 020B 12 S,B,3.6,49,$,20-49
LC 020B 12 S,C,1.86,99,$,50-99
LC 020B 12 S,D,1.13,199,$,100-199
LC 020B 12 S,E,0.91,299,$,200-299
LC 020B 12 S,F,0.822,399,$,300-399
LC 020B 12 S,G,0.743,499,$,400-499
LC 020B 12 S,H,0.673,599,$,500-599
LC 020B 12 S,I,0.612,699,$,600-699
LC 020B 12 S,J,0.559,799,$,700-799
LC 020B 12 S,K,0.515,899,$,800-899
