stock_code,price_code,price,min,currency,display_price_range
LP 038LM 02S316,A,8.52,19,$,0-19
LP 038LM 02S316,B,4.99,49,$,20-49
LP 038LM 02S316,C,2.72,99,$,50-99
LP 038LM 02S316,D,1.74,199,$,100-199
LP 038LM 02S316,E,1.482,299,$,200-299
LP 038LM 02S316,F,1.382,399,$,300-399
LP 038LM 02S316,G,1.29,499,$,400-499
LP 038LM 02S316,H,1.208,599,$,500-599
LP 038LM 02S316,I,1.139,699,$,600-699
LP 038LM 02S316,J,1.078,799,$,700-799
LP 038LM 02S316,K,1.026,899,$,800-899
LP 038LM 02S316,L,0.987,999,$,900-999
LP 038LM 03S316,A,8.52,19,$,0-19
LP 038LM 03S316,B,4.99,49,$,20-49
LP 038LM 03S316,C,2.72,99,$,50-99
LP 038LM 03S316,D,1.74,199,$,100-199
LP 038LM 03S316,E,1.485,299,$,200-299
LP 038LM 03S316,F,1.385,399,$,300-399
LP 038LM 03S316,G,1.294,499,$,400-499
LP 038LM 03S316,H,1.214,599,$,500-599
LP 038LM 03S316,I,1.146,699,$,600-699
LP 038LM 03S316,J,1.084,799,$,700-799
LP 038LM 03S316,K,1.035,899,$,800-899
LP 038LM 03S316,L,0.995,999,$,900-999
LP 038LM 04S316,A,8.52,19,$,0-19
LP 038LM 04S316,B,4.99,49,$,20-49
LP 038LM 04S316,C,2.72,99,$,50-99
LP 038LM 04S316,D,1.74,199,$,100-199
LP 038LM 04S316,E,1.489,299,$,200-299
LP 038LM 04S316,F,1.392,399,$,300-399
LP 038LM 04S316,G,1.304,499,$,400-499
LP 038LM 04S316,H,1.225,599,$,500-599
LP 038LM 04S316,I,1.157,699,$,600-699
LP 038LM 04S316,J,1.096,799,$,700-799
LP 038LM 04S316,K,1.047,899,$,800-899
LP 038LM 04S316,L,1.008,999,$,900-999
LP 038LM 05S316,A,8.52,19,$,0-19
LP 038LM 05S316,B,4.99,49,$,20-49
LP 038LM 05S316,C,2.72,99,$,50-99
LP 038LM 05S316,D,1.74,199,$,100-199
LP 038LM 05S316,E,1.493,299,$,200-299
LP 038LM 05S316,F,1.398,399,$,300-399
LP 038LM 05S316,G,1.31,499,$,400-499
LP 038LM 05S316,H,1.233,599,$,500-599
LP 038LM 05S316,I,1.165,699,$,600-699
LP 038LM 05S316,J,1.108,799,$,700-799
LP 038LM 05S316,K,1.058,899,$,800-899
LP 038LM 05S316,L,1.02,999,$,900-999
LP 038LM 06S316,A,9.1,19,$,0-19
LP 038LM 06S316,B,5.35,49,$,20-49
LP 038LM 06S316,C,2.95,99,$,50-99
LP 038LM 06S316,D,1.93,199,$,100-199
LP 038LM 06S316,E,1.628,299,$,200-299
LP 038LM 06S316,F,1.517,399,$,300-399
LP 038LM 06S316,G,1.414,499,$,400-499
LP 038LM 06S316,H,1.323,599,$,500-599
LP 038LM 06S316,I,1.245,699,$,600-699
LP 038LM 06S316,J,1.176,799,$,700-799
LP 038LM 06S316,K,1.12,899,$,800-899
LP 038LM 06S316,L,1.076,999,$,900-999
LP 038M 01 S316,A,8.52,19,$,0-19
LP 038M 01 S316,B,4.99,49,$,20-49
LP 038M 01 S316,C,2.72,99,$,50-99
LP 038M 01 S316,D,1.74,199,$,100-199
LP 038M 01 S316,E,1.48,299,$,200-299
LP 038M 01 S316,F,1.378,399,$,300-399
LP 038M 01 S316,G,1.286,499,$,400-499
LP 038M 01 S316,H,1.204,599,$,500-599
LP 038M 01 S316,I,1.132,699,$,600-699
LP 038M 01 S316,J,1.071,799,$,700-799
LP 038M 01 S316,K,1.02,899,$,800-899
LP 038M 01 S316,L,0.98,999,$,900-999
LP 038M 02 S316,A,8.52,19,$,0-19
LP 038M 02 S316,B,4.99,49,$,20-49
LP 038M 02 S316,C,2.72,99,$,50-99
LP 038M 02 S316,D,1.74,199,$,100-199
LP 038M 02 S316,E,1.482,299,$,200-299
LP 038M 02 S316,F,1.382,399,$,300-399
LP 038M 02 S316,G,1.29,499,$,400-499
LP 038M 02 S316,H,1.208,599,$,500-599
LP 038M 02 S316,I,1.139,699,$,600-699
LP 038M 02 S316,J,1.078,799,$,700-799
LP 038M 02 S316,K,1.026,899,$,800-899
LP 038M 02 S316,L,0.987,999,$,900-999
LP 038M 03 S316,A,8.52,19,$,0-19
LP 038M 03 S316,B,4.99,49,$,20-49
LP 038M 03 S316,C,2.72,99,$,50-99
LP 038M 03 S316,D,1.74,199,$,100-199
LP 038M 03 S316,E,1.485,299,$,200-299
LP 038M 03 S316,F,1.385,399,$,300-399
LP 038M 03 S316,G,1.294,499,$,400-499
LP 038M 03 S316,H,1.214,599,$,500-599
LP 038M 03 S316,I,1.146,699,$,600-699
LP 038M 03 S316,J,1.084,799,$,700-799
LP 038M 03 S316,K,1.035,899,$,800-899
LP 038M 03 S316,L,0.995,999,$,900-999
LP 038M 04 S316,A,8.52,19,$,0-19
LP 038M 04 S316,B,4.99,49,$,20-49
LP 038M 04 S316,C,2.72,99,$,50-99
LP 038M 04 S316,D,1.74,199,$,100-199
LP 038M 04 S316,E,1.489,299,$,200-299
LP 038M 04 S316,F,1.392,399,$,300-399
LP 038M 04 S316,G,1.304,499,$,400-499
LP 038M 04 S316,H,1.225,599,$,500-599
LP 038M 04 S316,I,1.157,699,$,600-699
LP 038M 04 S316,J,1.096,799,$,700-799
LP 038M 04 S316,K,1.047,899,$,800-899
LP 038M 04 S316,L,1.008,999,$,900-999
LP 038M 05 S316,A,8.52,19,$,0-19
LP 038M 05 S316,B,4.99,49,$,20-49
LP 038M 05 S316,C,2.72,99,$,50-99
LP 038M 05 S316,D,1.74,199,$,100-199
LP 038M 05 S316,E,1.493,299,$,200-299
LP 038M 05 S316,F,1.398,399,$,300-399
LP 038M 05 S316,G,1.31,499,$,400-499
LP 038M 05 S316,H,1.233,599,$,500-599
LP 038M 05 S316,I,1.165,699,$,600-699
LP 038M 05 S316,J,1.108,799,$,700-799
LP 038M 05 S316,K,1.058,899,$,800-899
LP 038M 05 S316,L,1.02,999,$,900-999
LP 038M 06 S316,A,9.1,19,$,0-19
LP 038M 06 S316,B,5.35,49,$,20-49
LP 038M 06 S316,C,2.95,99,$,50-99
LP 038M 06 S316,D,1.93,199,$,100-199
LP 038M 06 S316,E,1.628,299,$,200-299
LP 038M 06 S316,F,1.517,399,$,300-399
LP 038M 06 S316,G,1.414,499,$,400-499
LP 038M 06 S316,H,1.323,599,$,500-599
LP 038M 06 S316,I,1.245,699,$,600-699
LP 038M 06 S316,J,1.176,799,$,700-799
LP 038M 06 S316,K,1.12,899,$,800-899
LP 038M 06 S316,L,1.076,999,$,900-999
LP 038N 01 S316,A,8.81,19,$,0-19
LP 038N 01 S316,B,5.17,49,$,20-49
LP 038N 01 S316,C,2.84,99,$,50-99
LP 038N 01 S316,D,1.81,199,$,100-199
LP 038N 01 S316,E,1.539,299,$,200-299
LP 038N 01 S316,F,1.429,399,$,300-399
LP 038N 01 S316,G,1.33,499,$,400-499
LP 038N 01 S316,H,1.243,599,$,500-599
LP 038N 01 S316,I,1.166,699,$,600-699
LP 038N 01 S316,J,1.1,799,$,700-799
LP 038N 01 S316,K,1.045,899,$,800-899
LP 038N 01 S316,L,1.001,999,$,900-999
LP 038N 02 S316,A,8.81,19,$,0-19
LP 038N 02 S316,B,5.17,49,$,20-49
LP 038N 02 S316,C,2.84,99,$,50-99
LP 038N 02 S316,D,1.81,199,$,100-199
LP 038N 02 S316,E,1.541,299,$,200-299
LP 038N 02 S316,F,1.432,399,$,300-399
LP 038N 02 S316,G,1.335,499,$,400-499
LP 038N 02 S316,H,1.247,599,$,500-599
LP 038N 02 S316,I,1.171,699,$,600-699
LP 038N 02 S316,J,1.107,799,$,700-799
LP 038N 02 S316,K,1.051,899,$,800-899
LP 038N 02 S316,L,1.008,999,$,900-999
LP 038N 03 S316,A,8.81,19,$,0-19
LP 038N 03 S316,B,5.17,49,$,20-49
LP 038N 03 S316,C,2.84,99,$,50-99
LP 038N 03 S316,D,1.81,199,$,100-199
LP 038N 03 S316,E,1.545,299,$,200-299
LP 038N 03 S316,F,1.435,399,$,300-399
LP 038N 03 S316,G,1.34,499,$,400-499
LP 038N 03 S316,H,1.252,599,$,500-599
LP 038N 03 S316,I,1.177,699,$,600-699
LP 038N 03 S316,J,1.113,799,$,700-799
LP 038N 03 S316,K,1.059,899,$,800-899
LP 038N 03 S316,L,1.016,999,$,900-999
LP 038N 04 S316,A,8.81,19,$,0-19
LP 038N 04 S316,B,5.17,49,$,20-49
LP 038N 04 S316,C,2.84,99,$,50-99
LP 038N 04 S316,D,1.81,199,$,100-199
LP 038N 04 S316,E,1.549,299,$,200-299
LP 038N 04 S316,F,1.441,399,$,300-399
LP 038N 04 S316,G,1.347,499,$,400-499
LP 038N 04 S316,H,1.263,599,$,500-599
LP 038N 04 S316,I,1.188,699,$,600-699
LP 038N 04 S316,J,1.124,799,$,700-799
LP 038N 04 S316,K,1.071,899,$,800-899
LP 038N 04 S316,L,1.03,999,$,900-999
LP 038N 05 S316,A,9.1,19,$,0-19
LP 038N 05 S316,B,5.35,49,$,20-49
LP 038N 05 S316,C,2.95,99,$,50-99
LP 038N 05 S316,D,1.93,199,$,100-199
LP 038N 05 S316,E,1.626,299,$,200-299
LP 038N 05 S316,F,1.512,399,$,300-399
LP 038N 05 S316,G,1.411,499,$,400-499
LP 038N 05 S316,H,1.319,599,$,500-599
LP 038N 05 S316,I,1.24,699,$,600-699
LP 038N 05 S316,J,1.171,799,$,700-799
LP 038N 05 S316,K,1.115,899,$,800-899
LP 038N 05 S316,L,1.069,999,$,900-999
LP 038N 06 S316,A,9.1,19,$,0-19
LP 038N 06 S316,B,5.35,49,$,20-49
LP 038N 06 S316,C,2.95,99,$,50-99
LP 038N 06 S316,D,1.93,199,$,100-199
LP 038N 06 S316,E,1.628,299,$,200-299
LP 038N 06 S316,F,1.517,399,$,300-399
LP 038N 06 S316,G,1.414,499,$,400-499
LP 038N 06 S316,H,1.323,599,$,500-599
LP 038N 06 S316,I,1.245,699,$,600-699
LP 038N 06 S316,J,1.176,799,$,700-799
LP 038N 06 S316,K,1.12,899,$,800-899
LP 038N 06 S316,L,1.076,999,$,900-999
LP 038P 01 S316,A,9.85,19,$,0-19
LP 038P 01 S316,B,5.82,49,$,20-49
LP 038P 01 S316,C,3.29,99,$,50-99
LP 038P 01 S316,D,2.15,199,$,100-199
LP 038P 01 S316,E,1.78,299,$,200-299
LP 038P 01 S316,F,1.639,399,$,300-399
LP 038P 01 S316,G,1.512,499,$,400-499
LP 038P 01 S316,H,1.401,599,$,500-599
LP 038P 01 S316,I,1.302,699,$,600-699
LP 038P 01 S316,J,1.215,799,$,700-799
LP 038P 01 S316,K,1.146,899,$,800-899
LP 038P 01 S316,L,1.088,999,$,900-999
LP 038P 02 S316,A,9.85,19,$,0-19
LP 038P 02 S316,B,5.82,49,$,20-49
LP 038P 02 S316,C,3.29,99,$,50-99
LP 038P 02 S316,D,2.15,199,$,100-199
LP 038P 02 S316,E,1.784,299,$,200-299
LP 038P 02 S316,F,1.643,399,$,300-399
LP 038P 02 S316,G,1.518,499,$,400-499
LP 038P 02 S316,H,1.405,599,$,500-599
LP 038P 02 S316,I,1.307,699,$,600-699
LP 038P 02 S316,J,1.223,799,$,700-799
LP 038P 02 S316,K,1.154,899,$,800-899
LP 038P 02 S316,L,1.096,999,$,900-999
LP 038P 03 S316,A,9.85,19,$,0-19
LP 038P 03 S316,B,5.82,49,$,20-49
LP 038P 03 S316,C,3.29,99,$,50-99
LP 038P 03 S316,D,2.15,199,$,100-199
LP 038P 03 S316,E,1.786,299,$,200-299
LP 038P 03 S316,F,1.648,399,$,300-399
LP 038P 03 S316,G,1.522,499,$,400-499
LP 038P 03 S316,H,1.41,599,$,500-599
LP 038P 03 S316,I,1.313,699,$,600-699
LP 038P 03 S316,J,1.23,799,$,700-799
LP 038P 03 S316,K,1.16,899,$,800-899
LP 038P 03 S316,L,1.104,999,$,900-999
LP 038P 04 S316,A,9.85,19,$,0-19
LP 038P 04 S316,B,5.82,49,$,20-49
LP 038P 04 S316,C,3.29,99,$,50-99
LP 038P 04 S316,D,2.15,199,$,100-199
LP 038P 04 S316,E,1.791,299,$,200-299
LP 038P 04 S316,F,1.654,399,$,300-399
LP 038P 04 S316,G,1.529,499,$,400-499
LP 038P 04 S316,H,1.42,599,$,500-599
LP 038P 04 S316,I,1.323,699,$,600-699
LP 038P 04 S316,J,1.242,799,$,700-799
LP 038P 04 S316,K,1.172,899,$,800-899
