title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LE 177P 05 M,LE 177P 05 M,LE177P05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,2,2,50.8,5.08,0.055,0.055,1.4,0.14,7.5,7.5,190.5,19.05,0.093,0.093,2.36,0.236,11.1,11.1,1.944,19.44,0.1982,1.982,198.2,1982,1.11,1.11,0.1944,1.944,0.01982,0.1982,19.82,198.2,1.646,1.646,41.81,4.181,REF,Reference,Reference,Reference,20.98,21,0.177,0.177,4.5,0.45,Standard Loops,8.37,8.37,37.232,3.7966,3796.6,1.674,1.674,7.4463,0.75933,759.33,92.95,92.95,413.462,42.1621,42162.1,15.12,15.12,384.05,38.405,4.208,4.208,106.88,10.688,Factory Option,Zinc Plate and Bake per ASTM B633,0.967,1.646,1.646,41.81,4.181,Random,0.177,0.177,4.5,0.45
LE 177P 05 S,LE 177P 05 S,LE177P05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,2,2,50.8,5.08,0.055,0.055,1.4,0.14,7.5,7.5,190.5,19.05,0.093,0.093,2.36,0.236,9.65,9.65,1.69,16.9,0.1723,1.723,172.3,1723,0.965,0.965,0.169,1.69,0.01723,0.1723,17.23,172.3,1.646,1.646,41.81,4.181,REF,Reference,Reference,Reference,20.99,21,0.177,0.177,4.5,0.45,Standard Loops,7.28,7.28,32.383,3.3022,3302.2,1.456,1.456,6.4766,0.66044,660.44,80.826,80.826,359.532,36.6627,36662.7,15.121,15.121,384.07,38.407,4.208,4.208,106.88,10.688,Factory Option,Passivate per ASTM A967,0.986,1.646,1.646,41.81,4.181,Random,0.177,0.177,4.5,0.45
LE 177P 06 M,LE 177P 06 M,LE177P06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,2,2,50.8,5.08,0.055,0.055,1.4,0.14,8,8,203.2,20.32,0.093,0.093,2.36,0.236,9.8,9.8,1.716,17.16,0.175,1.75,175,1750,0.98,0.98,0.1716,1.716,0.0175,0.175,17.5,175,1.646,1.646,41.81,4.181,REF,Reference,Reference,Reference,23.76,23.8,0.177,0.177,4.5,0.45,Standard Loops,8.37,8.37,37.232,3.7966,3796.6,1.674,1.674,7.4463,0.75933,759.33,92.95,92.95,413.462,42.1621,42162.1,16.631,16.631,422.43,42.243,4.708,4.708,119.58,11.958,Factory Option,Zinc Plate and Bake per ASTM B633,1.085,1.646,1.646,41.81,4.181,Random,0.177,0.177,4.5,0.45
LE 177P 06 S,LE 177P 06 S,LE177P06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,2,2,50.8,5.08,0.055,0.055,1.4,0.14,8,8,203.2,20.32,0.093,0.093,2.36,0.236,8.5203,8.52,1.492,14.92,0.1522,1.522,152.2,1522,0.852,0.852,0.1492,1.492,0.01522,0.1522,15.22,152.2,1.646,1.646,41.81,4.181,REF,Reference,Reference,Reference,23.77,23.8,0.177,0.177,4.5,0.45,Standard Loops,7.2799,7.2799,32.383,3.3022,3302.2,1.456,1.456,6.4766,0.66044,660.44,80.826,80.826,359.532,36.6627,36662.7,16.632,16.632,422.45,42.245,4.708,4.708,119.58,11.958,Factory Option,Passivate per ASTM A967,1.105,1.646,1.646,41.81,4.181,Random,0.177,0.177,4.5,0.45
LE 177P 07 M,LE 177P 07 M,LE177P07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,2,2,50.8,5.08,0.055,0.055,1.4,0.14,9,9,228.6,22.86,0.156,0.156,3.96,0.396,7.9,7.9,1.384,13.84,0.1411,1.411,141.1,1411,0.79,0.79,0.1384,1.384,0.01411,0.1411,14.11,141.1,1.646,1.646,41.81,4.181,REF,Reference,Reference,Reference,29.48,29.5,0.177,0.177,4.5,0.45,Standard Loops,8.37,8.37,37.232,3.7966,3796.6,1.674,1.674,7.4463,0.75933,759.33,92.95,92.95,413.462,42.1621,42162.1,19.706,19.706,500.53,50.053,5.708,5.708,144.98,14.498,Factory Option,Zinc Plate and Bake per ASTM B633,1.325,1.646,1.646,41.81,4.181,Random,0.177,0.177,4.5,0.45
LE 177P 07 S,LE 177P 07 S,LE177P07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,2,2,50.8,5.08,0.055,0.055,1.4,0.14,9,9,228.6,22.86,0.156,0.156,3.96,0.396,6.8702,6.87,1.203,12.03,0.1227,1.227,122.7,1227,0.687,0.687,0.1203,1.203,0.01227,0.1227,12.27,122.7,1.646,1.646,41.81,4.181,REF,Reference,Reference,Reference,29.48,29.5,0.177,0.177,4.5,0.45,Standard Loops,7.2799,7.2799,32.383,3.3022,3302.2,1.456,1.456,6.4766,0.66044,660.44,80.826,80.826,359.532,36.6627,36662.7,19.705,19.705,500.51,50.051,5.708,5.708,144.98,14.498,Factory Option,Passivate per ASTM A967,1.35,1.646,1.646,41.81,4.181,Random,0.177,0.177,4.5,0.45
LE 177P 08 M,LE 177P 08 M,LE177P08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,2,2,50.8,5.08,0.055,0.055,1.4,0.14,10,10,254,25.4,0.156,0.156,3.96,0.396,6.6,6.6,1.156,11.56,0.1179,1.179,117.9,1179,0.66,0.66,0.1156,1.156,0.01179,0.1179,11.79,117.9,1.646,1.646,41.81,4.181,REF,Reference,Reference,Reference,35.29,35.3,0.177,0.177,4.5,0.45,Standard Loops,8.37,8.37,37.232,3.7966,3796.6,1.674,1.674,7.4463,0.75933,759.33,92.95,92.95,413.462,42.1621,42162.1,22.815,22.815,579.5,57.95,6.708,6.708,170.38,17.038,Factory Option,Zinc Plate and Bake per ASTM B633,1.57,1.646,1.646,41.81,4.181,Random,0.177,0.177,4.5,0.45
LE 177P 08 S,LE 177P 08 S,LE177P08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,2,2,50.8,5.08,0.055,0.055,1.4,0.14,10,10,254,25.4,0.156,0.156,3.96,0.396,5.74,5.74,1.005,10.05,0.1025,1.025,102.5,1025,0.574,0.574,0.1005,1.005,0.01025,0.1025,10.25,102.5,1.646,1.646,41.81,4.181,REF,Reference,Reference,Reference,35.28,35.3,0.177,0.177,4.5,0.45,Standard Loops,7.28,7.28,32.383,3.3022,3302.2,1.456,1.456,6.4766,0.66044,660.44,80.826,80.826,359.532,36.6627,36662.7,22.813,22.813,579.45,57.945,6.708,6.708,170.38,17.038,Factory Option,Passivate per ASTM A967,1.599,1.646,1.646,41.81,4.181,Random,0.177,0.177,4.5,0.45
LE 207N 01 M,LE 207N 01 M,LE207N01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,5,5,127,12.7,0.093,0.093,2.36,0.236,80.2,80.2,14.046,140.46,1.4322,14.322,1432.2,14322,8.02,8.02,1.4046,14.046,0.14322,1.4322,143.22,1432.2,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,8.96,9,0.207,0.207,5.26,0.526,Standard Loops,14.59,14.59,64.9,6.618,6618,2.918,2.918,12.9799,1.3236,1323.6,162.55,162.55,723.058,73.7327,73732.7,6.845,6.845,173.86,17.386,2.328,2.328,59.13,5.913,Factory Option,Zinc Plate and Bake per ASTM B633,0.534,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207N 01 S,LE 207N 01 S,LE207N01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,5,5,127,12.7,0.093,0.093,2.36,0.236,69.74,69.74,12.214,122.14,1.2454,12.454,1245.4,12454,6.974,6.974,1.2214,12.214,0.12454,1.2454,124.54,1245.4,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,8.96,9,0.207,0.207,5.26,0.526,Standard Loops,12.69,12.69,56.448,5.7562,5756.2,2.538,2.538,11.2896,1.15124,1151.24,141.348,141.348,628.747,64.1155,64115.5,6.845,6.845,173.86,17.386,2.328,2.328,59.13,5.913,Factory Option,Passivate per ASTM A967,0.544,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207N 02 M,LE 207N 02 M,LE207N02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,5.5,5.5,139.7,13.97,0.093,0.093,2.36,0.236,63.2,63.2,11.068,110.68,1.1286,11.286,1128.6,11286,6.32,6.32,1.1068,11.068,0.11286,1.1286,112.86,1128.6,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,11.37,11.4,0.207,0.207,5.26,0.526,Standard Loops,14.59,14.59,64.9,6.618,6618,2.918,2.918,12.9799,1.3236,1323.6,162.55,162.55,723.058,73.7327,73732.7,7.841,7.841,199.16,19.916,2.828,2.828,71.83,7.183,Factory Option,Zinc Plate and Bake per ASTM B633,0.651,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207N 02 S,LE 207N 02 S,LE207N02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,5.5,5.5,139.7,13.97,0.093,0.093,2.36,0.236,54.96,54.96,9.625,96.25,0.9815,9.815,981.5,9815,5.496,5.496,0.9625,9.625,0.09815,0.9815,98.15,981.5,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,11.37,11.4,0.207,0.207,5.26,0.526,Standard Loops,12.69,12.69,56.448,5.7562,5756.2,2.538,2.538,11.2896,1.15124,1151.24,141.348,141.348,628.747,64.1155,64115.5,7.841,7.841,199.16,19.916,2.828,2.828,71.83,7.183,Factory Option,Passivate per ASTM A967,0.664,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207N 03 M,LE 207N 03 M,LE207N03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,6,6,152.4,15.24,0.093,0.093,2.36,0.236,52.1,52.1,9.124,91.24,0.9304,9.304,930.4,9304,5.21,5.21,0.9124,9.124,0.09304,0.9304,93.04,930.4,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,13.79,13.8,0.207,0.207,5.26,0.526,Standard Loops,14.59,14.59,64.9,6.618,6618,2.918,2.918,12.9799,1.3236,1323.6,162.55,162.55,723.058,73.7327,73732.7,8.84,8.84,224.54,22.454,3.328,3.328,84.53,8.453,Factory Option,Zinc Plate and Bake per ASTM B633,0.769,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207N 03 S,LE 207N 03 S,LE207N03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,6,6,152.4,15.24,0.093,0.093,2.36,0.236,45.3007,45.301,7.934,79.34,0.809,8.09,809,8090,4.53,4.53,0.7934,7.934,0.0809,0.809,80.9,809,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,13.79,13.8,0.207,0.207,5.26,0.526,Standard Loops,12.69,12.69,56.448,5.7562,5756.2,2.538,2.538,11.2896,1.15124,1151.24,141.348,141.348,628.747,64.1155,64115.5,8.84,8.84,224.54,22.454,3.328,3.328,84.53,8.453,Factory Option,Passivate per ASTM A967,0.784,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207N 04 M,LE 207N 04 M,LE207N04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,6.5,6.5,165.1,16.51,0.093,0.093,2.36,0.236,44.3,44.3,7.758,77.58,0.7911,7.911,791.1,7911,4.43,4.43,0.7758,7.758,0.07911,0.7911,79.11,791.1,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,16.22,16.2,0.207,0.207,5.26,0.526,Standard Loops,14.59,14.59,64.9,6.618,6618,2.918,2.918,12.9799,1.3236,1323.6,162.55,162.55,723.058,73.7327,73732.7,9.84,9.84,249.94,24.994,3.828,3.828,97.23,9.723,Factory Option,Zinc Plate and Bake per ASTM B633,0.888,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207N 04 S,LE 207N 04 S,LE207N04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,6.5,6.5,165.1,16.51,0.093,0.093,2.36,0.236,38.5201,38.52,6.746,67.46,0.6879,6.879,687.9,6879,3.852,3.852,0.6746,6.746,0.06879,0.6879,68.79,687.9,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,16.22,16.2,0.207,0.207,5.26,0.526,Standard Loops,12.69,12.69,56.448,5.7562,5756.2,2.538,2.538,11.2896,1.15124,1151.24,141.348,141.348,628.747,64.1155,64115.5,9.84,9.84,249.94,24.994,3.828,3.828,97.23,9.723,Factory Option,Passivate per ASTM A967,0.905,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207N 05 M,LE 207N 05 M,LE207N05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,7,7,177.8,17.78,0.093,0.093,2.36,0.236,38.6,38.6,6.76,67.6,0.6893,6.893,689.3,6893,3.86,3.86,0.676,6.76,0.06893,0.6893,68.93,689.3,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,18.61,18.6,0.207,0.207,5.26,0.526,Standard Loops,14.59,14.59,64.9,6.618,6618,2.918,2.918,12.9799,1.3236,1323.6,162.55,162.55,723.058,73.7327,73732.7,10.833,10.833,275.16,27.516,4.328,4.328,109.93,10.993,Factory Option,Zinc Plate and Bake per ASTM B633,1.005,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207N 05 S,LE 207N 05 S,LE207N05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,7,7,177.8,17.78,0.093,0.093,2.36,0.236,33.57,33.57,5.879,58.79,0.5995,5.995,599.5,5995,3.357,3.357,0.5879,5.879,0.05995,0.5995,59.95,599.5,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,18.61,18.6,0.207,0.207,5.26,0.526,Standard Loops,12.69,12.69,56.448,5.7562,5756.2,2.538,2.538,11.2896,1.15124,1151.24,141.348,141.348,628.747,64.1155,64115.5,10.833,10.833,275.16,27.516,4.328,4.328,109.93,10.993,Factory Option,Passivate per ASTM A967,1.024,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207N 06 M,LE 207N 06 M,LE207N06M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,7.5,7.5,190.5,19.05,0.093,0.093,2.36,0.236,34.2,34.2,5.99,59.9,0.6107,6.107,610.7,6107,3.42,3.42,0.599,5.99,0.06107,0.6107,61.07,610.7,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,21.01,21,0.207,0.207,5.26,0.526,Standard Loops,14.59,14.59,64.9,6.618,6618,2.918,2.918,12.9799,1.3236,1323.6,162.55,162.55,723.058,73.7327,73732.7,11.826,11.826,300.38,30.038,4.828,4.828,122.63,12.263,Factory Option,Zinc Plate and Bake per ASTM B633,1.121,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207N 06 S,LE 207N 06 S,LE207N06S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,7.5,7.5,190.5,19.05,0.093,0.093,2.36,0.236,29.7408,29.741,5.209,52.09,0.5311,5.311,531.1,5311,2.974,2.974,0.5208,5.208,0.05311,0.5311,53.11,531.1,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,21.01,21,0.207,0.207,5.26,0.526,Standard Loops,12.69,12.69,56.448,5.7562,5756.2,2.538,2.538,11.2896,1.15124,1151.24,141.348,141.348,628.747,64.1155,64115.5,11.826,11.826,300.38,30.038,4.828,4.828,122.63,12.263,Factory Option,Passivate per ASTM A967,1.143,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207N 07 M,LE 207N 07 M,LE207N07M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,8,8,203.2,20.32,0.093,0.093,2.36,0.236,30.6,30.6,5.359,53.59,0.5465,5.465,546.5,5465,3.06,3.06,0.5359,5.359,0.05465,0.5465,54.65,546.5,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,23.48,23.5,0.207,0.207,5.26,0.526,Standard Loops,14.59,14.59,64.9,6.618,6618,2.918,2.918,12.9799,1.3236,1323.6,162.55,162.55,723.058,73.7327,73732.7,12.835,12.835,326.01,32.601,5.328,5.328,135.33,13.533,Factory Option,Zinc Plate and Bake per ASTM B633,1.242,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207N 07 S,LE 207N 07 S,LE207N07S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,8,8,203.2,20.32,0.093,0.093,2.36,0.236,26.6102,26.61,4.66,46.6,0.4752,4.752,475.2,4752,2.661,2.661,0.466,4.66,0.04752,0.4752,47.52,475.2,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,23.48,23.5,0.207,0.207,5.26,0.526,Standard Loops,12.69,12.69,56.448,5.7562,5756.2,2.538,2.538,11.2896,1.15124,1151.24,141.348,141.348,628.747,64.1155,64115.5,12.835,12.835,326.01,32.601,5.328,5.328,135.33,13.533,Factory Option,Passivate per ASTM A967,1.265,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207N 08 M,LE 207N 08 M,LE207N08M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,9,9,228.6,22.86,0.156,0.156,3.96,0.396,25.4,25.4,4.448,44.48,0.4536,4.536,453.6,4536,2.54,2.54,0.4448,4.448,0.04536,0.4536,45.36,453.6,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,28.28,28.3,0.207,0.207,5.26,0.526,Standard Loops,14.59,14.59,64.9,6.618,6618,2.918,2.918,12.9799,1.3236,1323.6,162.55,162.55,723.058,73.7327,73732.7,14.825,14.825,376.56,37.656,6.328,6.328,160.73,16.073,Factory Option,Zinc Plate and Bake per ASTM B633,1.476,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207N 08 S,LE 207N 08 S,LE207N08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,1.75,1.75,44.45,4.445,0.05,0.05,1.27,0.127,9,9,228.6,22.86,0.156,0.156,3.96,0.396,22.0902,22.09,3.869,38.69,0.3945,3.945,394.5,3945,2.209,2.209,0.3869,3.869,0.03945,0.3945,39.45,394.5,1.336,1.336,33.93,3.393,REF,Reference,Reference,Reference,28.28,28.3,0.207,0.207,5.26,0.526,Standard Loops,12.69,12.69,56.448,5.7562,5756.2,2.538,2.538,11.2896,1.15124,1151.24,141.348,141.348,628.747,64.1155,64115.5,14.824,14.824,376.53,37.653,6.328,6.328,160.73,16.073,Factory Option,Passivate per ASTM A967,1.504,1.336,1.336,33.93,3.393,Random,0.207,0.207,5.26,0.526
LE 207P 01 M,LE 207P 01 M,LE207P01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,2,2,50.8,5.08,0.055,0.055,1.4,0.14,5.5,5.5,139.7,13.97,0.093,0.093,2.36,0.236,52.5,52.5,9.194,91.94,0.9375,9.375,937.5,9375,5.25,5.25,0.9194,9.194,0.09375,0.9375,93.75,937.5,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,8.72,8.7,0.207,0.207,5.26,0.526,Standard Loops,12.88,12.88,57.293,5.8424,5842.4,2.576,2.576,11.4586,1.16847,1168.47,143.12,143.12,636.63,64.9192,64919.2,7.981,7.981,202.72,20.272,2.328,2.328,59.13,5.913,Factory Option,Zinc Plate and Bake per ASTM B633,0.607,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
LE 207P 01 S,LE 207P 01 S,LE207P01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,2,2,50.8,5.08,0.055,0.055,1.4,0.14,5.5,5.5,139.7,13.97,0.093,0.093,2.36,0.236,45.6496,45.65,7.995,79.95,0.8152,8.152,815.2,8152,4.565,4.565,0.7995,7.995,0.08152,0.8152,81.52,815.2,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,8.72,8.7,0.207,0.207,5.26,0.526,Standard Loops,11.2,11.2,49.82,5.0803,5080.3,2.24,2.24,9.964,1.01606,1016.06,124.452,124.452,553.59,56.4514,56451.4,7.981,7.981,202.72,20.272,2.328,2.328,59.13,5.913,Factory Option,Passivate per ASTM A967,0.619,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
LE 207P 02 M,LE 207P 02 M,LE207P02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Music Wire,MW,ASTM A228,2,2,50.8,5.08,0.055,0.055,1.4,0.14,6,6,152.4,15.24,0.093,0.093,2.36,0.236,41.1,41.1,7.198,71.98,0.734,7.34,734,7340,4.11,4.11,0.7198,7.198,0.0734,0.734,73.4,734,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,11.14,11.1,0.207,0.207,5.26,0.526,Standard Loops,12.88,12.88,57.293,5.8424,5842.4,2.576,2.576,11.4586,1.16847,1168.47,143.12,143.12,636.63,64.9192,64919.2,9.169,9.169,232.89,23.289,2.828,2.828,71.83,7.183,Factory Option,Zinc Plate and Bake per ASTM B633,0.744,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
LE 207P 02 S,LE 207P 02 S,LE207P02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (inch),NR,Stainless Steel,SS,ASTM A313,2,2,50.8,5.08,0.055,0.055,1.4,0.14,6,6,152.4,15.24,0.093,0.093,2.36,0.236,35.74,35.74,6.259,62.59,0.6382,6.382,638.2,6382,3.574,3.574,0.6259,6.259,0.06382,0.6382,63.82,638.2,1.586,1.586,40.28,4.028,REF,Reference,Reference,Reference,11.14,11.1,0.207,0.207,5.26,0.526,Standard Loops,11.2,11.2,49.82,5.0803,5080.3,2.24,2.24,9.964,1.01606,1016.06,124.452,124.452,553.59,56.4514,56451.4,9.169,9.169,232.89,23.289,2.828,2.828,71.83,7.183,Factory Option,Passivate per ASTM A967,0.758,1.586,1.586,40.28,4.028,Random,0.207,0.207,5.26,0.526
