stock_code,price_code,price,min,currency,display_price_range
LTL070M 05 M,A,10.77,19,$,0-19
LTL070M 05 M,B,6.42,49,$,20-49
LTL070M 05 M,C,3.69,99,$,50-99
LTL070M 05 M,D,2.44,199,$,100-199
LTL070M 05 M,E,1.985,299,$,200-299
LTL070M 05 M,F,1.805,399,$,300-399
LTL070M 05 M,G,1.641,499,$,400-499
LTL070M 05 M,H,1.496,599,$,500-599
LTL070M 05 M,I,1.367,699,$,600-699
LTL070M 05 M,J,1.259,799,$,700-799
LTL070M 05 M,K,1.17,899,$,800-899
LTL070M 05 M,L,1.097,999,$,900-999
LTL070M 05 S,A,11.09,19,$,0-19
LTL070M 05 S,B,6.63,49,$,20-49
LTL070M 05 S,C,3.85,99,$,50-99
LTL070M 05 S,D,2.58,199,$,100-199
LTL070M 05 S,E,2.093,299,$,200-299
LTL070M 05 S,F,1.905,399,$,300-399
LTL070M 05 S,G,1.737,499,$,400-499
LTL070M 05 S,H,1.588,599,$,500-599
LTL070M 05 S,I,1.457,699,$,600-699
LTL070M 05 S,J,1.344,799,$,700-799
LTL070M 05 S,K,1.25,899,$,800-899
LTL070M 05 S,L,1.175,999,$,900-999
LTL070M 06 M,A,11.09,19,$,0-19
LTL070M 06 M,B,6.63,49,$,20-49
LTL070M 06 M,C,3.85,99,$,50-99
LTL070M 06 M,D,2.58,199,$,100-199
LTL070M 06 M,E,2.079,299,$,200-299
LTL070M 06 M,F,1.886,399,$,300-399
LTL070M 06 M,G,1.712,499,$,400-499
LTL070M 06 M,H,1.557,599,$,500-599
LTL070M 06 M,I,1.422,699,$,600-699
LTL070M 06 M,J,1.306,799,$,700-799
LTL070M 06 M,K,1.207,899,$,800-899
LTL070M 06 M,L,1.13,999,$,900-999
LTL070M 06 S,A,11.42,19,$,0-19
LTL070M 06 S,B,6.83,49,$,20-49
LTL070M 06 S,C,3.99,99,$,50-99
LTL070M 06 S,D,2.7,199,$,100-199
LTL070M 06 S,E,2.186,299,$,200-299
LTL070M 06 S,F,1.987,399,$,300-399
LTL070M 06 S,G,1.808,499,$,400-499
LTL070M 06 S,H,1.65,599,$,500-599
LTL070M 06 S,I,1.507,699,$,600-699
LTL070M 06 S,J,1.39,799,$,700-799
LTL070M 06 S,K,1.289,899,$,800-899
LTL070M 06 S,L,1.208,999,$,900-999
LTL070M 07 M,A,10.77,19,$,0-19
LTL070M 07 M,B,6.42,49,$,20-49
LTL070M 07 M,C,3.69,99,$,50-99
LTL070M 07 M,D,2.44,199,$,100-199
LTL070M 07 M,E,1.985,299,$,200-299
LTL070M 07 M,F,1.805,399,$,300-399
LTL070M 07 M,G,1.641,499,$,400-499
LTL070M 07 M,H,1.496,599,$,500-599
LTL070M 07 M,I,1.367,699,$,600-699
LTL070M 07 M,J,1.259,799,$,700-799
LTL070M 07 M,K,1.17,899,$,800-899
LTL070M 07 M,L,1.097,999,$,900-999
LTL070M 07 S,A,11.09,19,$,0-19
LTL070M 07 S,B,6.63,49,$,20-49
LTL070M 07 S,C,3.85,99,$,50-99
LTL070M 07 S,D,2.58,199,$,100-199
LTL070M 07 S,E,2.093,299,$,200-299
LTL070M 07 S,F,1.905,399,$,300-399
LTL070M 07 S,G,1.737,499,$,400-499
LTL070M 07 S,H,1.588,599,$,500-599
LTL070M 07 S,I,1.457,699,$,600-699
LTL070M 07 S,J,1.344,799,$,700-799
LTL070M 07 S,K,1.25,899,$,800-899
LTL070M 07 S,L,1.175,999,$,900-999
LTL070M 08 M,A,12.07,19,$,0-19
LTL070M 08 M,B,7.3,49,$,20-49
LTL070M 08 M,C,4.34,99,$,50-99
LTL070M 08 M,D,2.95,199,$,100-199
LTL070M 08 M,E,2.369,299,$,200-299
LTL070M 08 M,F,2.137,399,$,300-399
LTL070M 08 M,G,1.929,499,$,400-499
LTL070M 08 M,H,1.744,599,$,500-599
LTL070M 08 M,I,1.584,699,$,600-699
LTL070M 08 M,J,1.443,799,$,700-799
LTL070M 08 M,K,1.328,899,$,800-899
LTL070M 08 M,L,1.237,999,$,900-999
LTL070M 08 S,A,12.44,19,$,0-19
LTL070M 08 S,B,7.54,49,$,20-49
LTL070M 08 S,C,4.53,99,$,50-99
LTL070M 08 S,D,3.09,199,$,100-199
LTL070M 08 S,E,2.485,299,$,200-299
LTL070M 08 S,F,2.247,399,$,300-399
LTL070M 08 S,G,2.032,499,$,400-499
LTL070M 08 S,H,1.841,599,$,500-599
LTL070M 08 S,I,1.674,699,$,600-699
LTL070M 08 S,J,1.533,799,$,700-799
LTL070M 08 S,K,1.413,899,$,800-899
LTL070M 08 S,L,1.317,999,$,900-999
LTL072F 10 M,A,10.15,19,$,0-19
LTL072F 10 M,B,6.01,49,$,20-49
LTL072F 10 M,C,3.41,99,$,50-99
LTL072F 10 M,D,2.24,199,$,100-199
LTL072F 10 M,E,1.69,299,$,200-299
LTL072F 10 M,F,1.501,399,$,300-399
LTL072F 10 M,G,1.402,499,$,400-499
LTL072F 10 M,H,1.329,599,$,500-599
LTL072F 10 M,I,1.229,699,$,600-699
LTL072F 10 M,J,1.118,799,$,700-799
LTL072F 10 M,K,1.026,899,$,800-899
LTL072F 10 M,L,0.95,999,$,900-999
LTL072F 10 S,A,10.46,19,$,0-19
LTL072F 10 S,B,6.22,49,$,20-49
LTL072F 10 S,C,3.54,99,$,50-99
LTL072F 10 S,D,2.34,199,$,100-199
LTL072F 10 S,E,1.726,299,$,200-299
LTL072F 10 S,F,1.516,399,$,300-399
LTL072F 10 S,G,1.404,499,$,400-499
LTL072F 10 S,H,1.323,599,$,500-599
LTL072F 10 S,I,1.222,699,$,600-699
LTL072F 10 S,J,1.11,799,$,700-799
LTL072F 10 S,K,1.018,899,$,800-899
LTL072F 10 S,L,0.941,999,$,900-999
LTL072F 20 M,A,10.77,19,$,0-19
LTL072F 20 M,B,6.42,49,$,20-49
LTL072F 20 M,C,3.69,99,$,50-99
LTL072F 20 M,D,2.44,199,$,100-199
LTL072F 20 M,E,1.809,299,$,200-299
LTL072F 20 M,F,1.595,399,$,300-399
LTL072F 20 M,G,1.48,499,$,400-499
LTL072F 20 M,H,1.4,599,$,500-599
LTL072F 20 M,I,1.292,699,$,600-699
LTL072F 20 M,J,1.174,799,$,700-799
LTL072F 20 M,K,1.077,899,$,800-899
LTL072F 20 M,L,0.997,999,$,900-999
LTL072F 20 S,A,11.09,19,$,0-19
LTL072F 20 S,B,6.63,49,$,20-49
LTL072F 20 S,C,3.85,99,$,50-99
LTL072F 20 S,D,2.58,199,$,100-199
LTL072F 20 S,E,1.883,299,$,200-299
LTL072F 20 S,F,1.649,399,$,300-399
LTL072F 20 S,G,1.524,499,$,400-499
LTL072F 20 S,H,1.435,599,$,500-599
LTL072F 20 S,I,1.323,699,$,600-699
LTL072F 20 S,J,1.202,799,$,700-799
LTL072F 20 S,K,1.103,899,$,800-899
LTL072F 20 S,L,1.02,999,$,900-999
LTL072F 30 M,A,10.15,19,$,0-19
LTL072F 30 M,B,6.01,49,$,20-49
LTL072F 30 M,C,3.41,99,$,50-99
LTL072F 30 M,D,2.24,199,$,100-199
LTL072F 30 M,E,1.736,299,$,200-299
LTL072F 30 M,F,1.562,399,$,300-399
LTL072F 30 M,G,1.469,499,$,400-499
LTL072F 30 M,H,1.4,599,$,500-599
LTL072F 30 M,I,1.297,699,$,600-699
LTL072F 30 M,J,1.181,799,$,700-799
LTL072F 30 M,K,1.085,899,$,800-899
LTL072F 30 M,L,1.006,999,$,900-999
LTL072F 30 S,A,10.46,19,$,0-19
LTL072F 30 S,B,6.22,49,$,20-49
LTL072F 30 S,C,3.54,99,$,50-99
LTL072F 30 S,D,2.34,199,$,100-199
LTL072F 30 S,E,1.814,299,$,200-299
LTL072F 30 S,F,1.63,399,$,300-399
LTL072F 30 S,G,1.534,499,$,400-499
LTL072F 30 S,H,1.461,599,$,500-599
LTL072F 30 S,I,1.354,699,$,600-699
LTL072F 30 S,J,1.232,799,$,700-799
LTL072F 30 S,K,1.133,899,$,800-899
LTL072F 30 S,L,1.05,999,$,900-999
LTL075M 01 M,A,10.46,19,$,0-19
LTL075M 01 M,B,6.22,49,$,20-49
LTL075M 01 M,C,3.54,99,$,50-99
LTL075M 01 M,D,2.34,199,$,100-199
LTL075M 01 M,E,1.913,299,$,200-299
LTL075M 01 M,F,1.744,399,$,300-399
LTL075M 01 M,G,1.593,499,$,400-499
LTL075M 01 M,H,1.458,599,$,500-599
LTL075M 01 M,I,1.34,699,$,600-699
LTL075M 01 M,J,1.239,799,$,700-799
LTL075M 01 M,K,1.155,899,$,800-899
LTL075M 01 M,L,1.085,999,$,900-999
LTL075M 01 S,A,10.77,19,$,0-19
LTL075M 01 S,B,6.42,49,$,20-49
LTL075M 01 S,C,3.69,99,$,50-99
LTL075M 01 S,D,2.44,199,$,100-199
LTL075M 01 S,E,2.008,299,$,200-299
LTL075M 01 S,F,1.838,399,$,300-399
LTL075M 01 S,G,1.683,499,$,400-499
LTL075M 01 S,H,1.547,599,$,500-599
LTL075M 01 S,I,1.427,699,$,600-699
LTL075M 01 S,J,1.323,799,$,700-799
LTL075M 01 S,K,1.239,899,$,800-899
LTL075M 01 S,L,1.17,999,$,900-999
LTL075M 02 M,A,10.46,19,$,0-19
LTL075M 02 M,B,6.22,49,$,20-49
LTL075M 02 M,C,3.54,99,$,50-99
LTL075M 02 M,D,2.34,199,$,100-199
LTL075M 02 M,E,1.913,299,$,200-299
LTL075M 02 M,F,1.744,399,$,300-399
LTL075M 02 M,G,1.593,499,$,400-499
LTL075M 02 M,H,1.458,599,$,500-599
LTL075M 02 M,I,1.34,699,$,600-699
