title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
CI 011DE 07M,CI 011DE 07M,CI011DE07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.156,0.156,3.96,0.396,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.172,0.172,4.37,0.437,0.125,0.125,3.18,0.318,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.022,0.022,0.56,0.056,1.1284,1.128,0.198,1.98,0.0202,0.202,20.15,201.5,0.113,0.113,0.0198,0.198,0.00202,0.0202,2.018,20.18,0.1063,0.106,2.7,0.27,0.011,0.011,0.28,0.028,Music Wire,MW,0.5834,0.583,2.6,0.265,264.63,Squared,Factory Option,6.3834,6.3834,Reference,Reference,8.3834,8.3834,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.134,0.134,3.4,0.34,Reference,Reference,Reference,Reference,,0.0001084
CI 011DE 07S,CI 011DE 07S,CI011DE07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.156,0.156,3.96,0.396,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.172,0.172,4.37,0.437,0.125,0.125,3.18,0.318,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.022,0.022,0.56,0.056,0.94,0.94,0.165,1.65,0.0168,0.168,16.79,167.9,0.094,0.094,0.0165,0.165,0.00168,0.0168,1.679,16.79,0.1063,0.106,2.7,0.27,0.011,0.011,0.28,0.028,Stainless Steel,SS,0.4859,0.486,2.16,0.22,220.4,Squared,Factory Option,6.3834,6.3834,Reference,Reference,8.3834,8.3834,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.134,0.134,3.4,0.34,Reference,Reference,Reference,Reference,,0.0001104
CI 011DE 07S316,CI 011DE 07S316,CI011DE07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.156,0.156,3.96,0.396,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.172,0.172,4.37,0.437,0.125,0.125,3.18,0.318,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.022,0.022,0.56,0.056,0.94,0.94,0.165,1.65,0.0168,0.168,16.79,167.9,0.094,0.094,0.0165,0.165,0.00168,0.0168,1.679,16.79,0.1063,0.106,2.7,0.27,0.011,0.011,0.28,0.028,Stainless Steel Type 316,SS316,0.4859,0.486,2.16,0.22,220.4,Squared,Factory Option,6.3834,6.3834,Reference,Reference,8.3834,8.3834,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.134,0.134,3.4,0.34,Reference,Reference,Reference,Reference,,0.0001104
CI 011DE 08M,CI 011DE 08M,CI011DE08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.156,0.156,3.96,0.396,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.172,0.172,4.37,0.437,0.125,0.125,3.18,0.318,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.026,0.026,0.66,0.066,0.9317,0.932,0.163,1.63,0.0166,0.166,16.64,166.4,0.093,0.093,0.0163,0.163,0.00166,0.0166,1.661,16.61,0.1215,0.122,3.09,0.309,0.011,0.011,0.28,0.028,Music Wire,MW,0.5834,0.583,2.6,0.265,264.63,Squared,Factory Option,7.7313,7.7313,Reference,Reference,9.7313,9.7313,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.134,0.134,3.4,0.34,Reference,Reference,Reference,Reference,,0.0001258
CI 011DE 08S,CI 011DE 08S,CI011DE08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.156,0.156,3.96,0.396,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.172,0.172,4.37,0.437,0.125,0.125,3.18,0.318,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.026,0.026,0.66,0.066,0.7761,0.776,0.136,1.36,0.0139,0.139,13.86,138.6,0.078,0.078,0.0137,0.137,0.00139,0.0139,1.393,13.93,0.1215,0.122,3.09,0.309,0.011,0.011,0.28,0.028,Stainless Steel,SS,0.4859,0.486,2.16,0.22,220.4,Squared,Factory Option,7.7313,7.7313,Reference,Reference,9.7313,9.7313,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.134,0.134,3.4,0.34,Reference,Reference,Reference,Reference,,0.0001282
CI 011DE 08S316,CI 011DE 08S316,CI011DE08S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.156,0.156,3.96,0.396,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.172,0.172,4.37,0.437,0.125,0.125,3.18,0.318,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.026,0.026,0.66,0.066,0.7761,0.776,0.136,1.36,0.0139,0.139,13.86,138.6,0.078,0.078,0.0137,0.137,0.00139,0.0139,1.393,13.93,0.1215,0.122,3.09,0.309,0.011,0.011,0.28,0.028,Stainless Steel Type 316,SS316,0.4859,0.486,2.16,0.22,220.4,Squared,Factory Option,7.7313,7.7313,Reference,Reference,9.7313,9.7313,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.134,0.134,3.4,0.34,Reference,Reference,Reference,Reference,,0.0001282
CI 011DE 09M,CI 011DE 09M,CI011DE09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.156,0.156,3.96,0.396,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.172,0.172,4.37,0.437,0.125,0.125,3.18,0.318,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.031,0.031,0.79,0.079,0.7934,0.793,0.139,1.39,0.0142,0.142,14.17,141.7,0.079,0.079,0.0138,0.138,0.00141,0.0141,1.411,14.11,0.1368,0.137,3.48,0.348,0.011,0.011,0.28,0.028,Music Wire,MW,0.5834,0.583,2.6,0.265,264.63,Squared,Factory Option,9.0791,9.0791,Reference,Reference,11.0791,11.0791,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.134,0.134,3.4,0.34,Reference,Reference,Reference,Reference,,0.0001432
CI 011DE 09S,CI 011DE 09S,CI011DE09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.156,0.156,3.96,0.396,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.172,0.172,4.37,0.437,0.125,0.125,3.18,0.318,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.031,0.031,0.79,0.079,0.6609,0.661,0.116,1.16,0.0118,0.118,11.8,118,0.066,0.066,0.0116,0.116,0.00118,0.0118,1.179,11.79,0.1368,0.137,3.48,0.348,0.011,0.011,0.28,0.028,Stainless Steel,SS,0.4859,0.486,2.16,0.22,220.4,Squared,Factory Option,9.0791,9.0791,Reference,Reference,11.0791,11.0791,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.134,0.134,3.4,0.34,Reference,Reference,Reference,Reference,,0.000146
CI 011DE 09S316,CI 011DE 09S316,CI011DE09S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.156,0.156,3.96,0.396,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.172,0.172,4.37,0.437,0.125,0.125,3.18,0.318,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.031,0.031,0.79,0.079,0.6609,0.661,0.116,1.16,0.0118,0.118,11.8,118,0.066,0.066,0.0116,0.116,0.00118,0.0118,1.179,11.79,0.1368,0.137,3.48,0.348,0.011,0.011,0.28,0.028,Stainless Steel Type 316,SS316,0.4859,0.486,2.16,0.22,220.4,Squared,Factory Option,9.0791,9.0791,Reference,Reference,11.0791,11.0791,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.134,0.134,3.4,0.34,Reference,Reference,Reference,Reference,,0.000146
CI 011DE 10M,CI 011DE 10M,CI011DE10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.156,0.156,3.96,0.396,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.172,0.172,4.37,0.437,0.125,0.125,3.18,0.318,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,0.6908,0.691,0.121,1.21,0.0123,0.123,12.34,123.4,0.069,0.069,0.0121,0.121,0.00123,0.0123,1.232,12.32,0.1521,0.152,3.86,0.386,0.011,0.011,0.28,0.028,Music Wire,MW,0.5834,0.583,2.6,0.265,264.63,Squared,Factory Option,10.427,10.427,Reference,Reference,12.427,12.427,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.134,0.134,3.4,0.34,Reference,Reference,Reference,Reference,,0.0001607
CI 011DE 10S,CI 011DE 10S,CI011DE10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.156,0.156,3.96,0.396,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.172,0.172,4.37,0.437,0.125,0.125,3.18,0.318,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,0.5754,0.575,0.101,1.01,0.0103,0.103,10.28,102.8,0.058,0.058,0.0102,0.102,0.00104,0.0104,1.036,10.36,0.1521,0.152,3.86,0.386,0.011,0.011,0.28,0.028,Stainless Steel,SS,0.4859,0.486,2.16,0.22,220.4,Squared,Factory Option,10.427,10.427,Reference,Reference,12.427,12.427,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.134,0.134,3.4,0.34,Reference,Reference,Reference,Reference,,0.0001637
CI 011DE 10S316,CI 011DE 10S316,CI011DE10S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.156,0.156,3.96,0.396,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.172,0.172,4.37,0.437,0.125,0.125,3.18,0.318,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,0.5754,0.575,0.101,1.01,0.0103,0.103,10.28,102.8,0.058,0.058,0.0102,0.102,0.00104,0.0104,1.036,10.36,0.1521,0.152,3.86,0.386,0.011,0.011,0.28,0.028,Stainless Steel Type 316,SS316,0.4859,0.486,2.16,0.22,220.4,Squared,Factory Option,10.427,10.427,Reference,Reference,12.427,12.427,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.134,0.134,3.4,0.34,Reference,Reference,Reference,Reference,,0.0001637
CI 011EF 01M,CI 011EF 01M,CI011EF01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.157,0.157,3.99,0.399,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,1.873,1.873,0.328,3.28,0.0334,0.334,33.45,334.5,0.187,0.187,0.0327,0.327,0.00334,0.0334,3.339,33.39,0.056,0.056,1.42,0.142,0.011,0.011,0.28,0.028,Music Wire,MW,0.363,0.363,1.61,0.165,164.66,Squared,Factory Option,2.11,2.11,Reference,Reference,4.11,4.11,Pre-coated with Tin,1,Instrument Compression Series (inch),ASTM A228,0.166,0.166,4.22,0.422,Reference,Reference,Reference,Reference,,0.000065
CI 011EF 01S,CI 011EF 01S,CI011EF01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.157,0.157,3.99,0.399,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,1.561,1.561,0.273,2.73,0.0279,0.279,27.88,278.8,0.156,0.156,0.0273,0.273,0.00279,0.0279,2.786,27.86,0.056,0.056,1.42,0.142,0.011,0.011,0.28,0.028,Stainless Steel,SS,0.302,0.302,1.34,0.137,136.99,Squared,Factory Option,2.11,2.11,Reference,Reference,4.11,4.11,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.166,0.166,4.22,0.422,Reference,Reference,Reference,Reference,,0.000065
CI 011EF 01S316,CI 011EF 01S316,CI011EF01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.188,0.188,4.78,0.478,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.203,0.203,5.16,0.516,0.157,0.157,3.99,0.399,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,1.561,1.561,0.273,2.73,0.0279,0.279,27.88,278.8,0.156,0.156,0.0273,0.273,0.00279,0.0279,2.786,27.86,0.056,0.056,1.42,0.142,0.011,0.011,0.28,0.028,Stainless Steel Type 316,SS316,0.302,0.302,1.34,0.137,136.99,Squared,Factory Option,2.11,2.11,Reference,Reference,4.11,4.11,Passivate per ASTM A967,1,Instrument Compression Series (inch),ASTM A313,0.166,0.166,4.22,0.422,Reference,Reference,Reference,Reference,,0.000065
