stock_code,price_code,price,min,currency,display_price_range
LHP 437U 02S,A,36.81,19,$,0-19
LHP 437U 02S,B,29.43,49,$,20-49
LHP 437U 02S,C,27.05,99,$,50-99
LHP 437U 02S,D,23.22,199,$,100-199
LHP 437U 03S,A,40.72,19,$,0-19
LHP 437U 03S,B,34.21,49,$,20-49
LHP 437U 03S,C,31.56,99,$,50-99
LHP 437U 03S,D,27.29,199,$,100-199
LHP 437U 04S,A,43.67,19,$,0-19
LHP 437U 04S,B,38.43,49,$,20-49
LHP 437U 04S,C,35.54,99,$,50-99
LHP 437U 04S,D,30.97,199,$,100-199
LHP 437U 05S,A,45.29,19,$,0-19
LHP 437U 05S,B,40.76,49,$,20-49
LHP 437U 05S,C,37.76,99,$,50-99
LHP 437U 05S,D,33,199,$,100-199
LHP 437U 06S,A,45.29,19,$,0-19
LHP 437U 06S,B,40.76,49,$,20-49
LHP 437U 06S,C,37.76,99,$,50-99
LHP 437U 06S,D,33,199,$,100-199
LL 038 038 U000,A,10.34,19,$,0-19
LL 038 038 U000,B,8.28,49,$,20-49
LL 038 038 U000,C,7.04,99,$,50-99
LL 038 038 U000,D,6.34,199,$,100-199
LL 038 038 U000,E,5.797,299,$,200-299
LL 038 038 U000,F,5.384,399,$,300-399
LL 038 038 U000,G,5.091,499,$,400-499
LL 038 038 U000,H,4.862,599,$,500-599
LL 038 038 U000,I,4.652,699,$,600-699
LL 038 038 U000,J,4.507,799,$,700-799
LL 038 038 U000,K,4.381,899,$,800-899
LL 038 038 U000,L,4.271,999,$,900-999
LL 038 038 U10G,A,10.34,19,$,0-19
LL 038 038 U10G,B,8.28,49,$,20-49
LL 038 038 U10G,C,7.04,99,$,50-99
LL 038 038 U10G,D,6.34,199,$,100-199
LL 038 038 U10G,E,5.797,299,$,200-299
LL 038 038 U10G,F,5.384,399,$,300-399
LL 038 038 U10G,G,5.091,499,$,400-499
LL 038 038 U10G,H,4.862,599,$,500-599
LL 038 038 U10G,I,4.652,699,$,600-699
LL 038 038 U10G,J,4.507,799,$,700-799
LL 038 038 U10G,K,4.381,899,$,800-899
LL 038 038 U10G,L,4.271,999,$,900-999
LL 038 038 U20G,A,10.34,19,$,0-19
LL 038 038 U20G,B,8.28,49,$,20-49
LL 038 038 U20G,C,7.04,99,$,50-99
LL 038 038 U20G,D,6.34,199,$,100-199
LL 038 038 U20G,E,5.797,299,$,200-299
LL 038 038 U20G,F,5.384,399,$,300-399
LL 038 038 U20G,G,5.091,499,$,400-499
LL 038 038 U20G,H,4.862,599,$,500-599
LL 038 038 U20G,I,4.652,699,$,600-699
LL 038 038 U20G,J,4.507,799,$,700-799
LL 038 038 U20G,K,4.381,899,$,800-899
LL 038 038 U20G,L,4.271,999,$,900-999
LL 038 038 U30G,A,10.34,19,$,0-19
LL 038 038 U30G,B,8.28,49,$,20-49
LL 038 038 U30G,C,7.04,99,$,50-99
LL 038 038 U30G,D,6.34,199,$,100-199
LL 038 038 U30G,E,5.797,299,$,200-299
LL 038 038 U30G,F,5.384,399,$,300-399
LL 038 038 U30G,G,5.091,499,$,400-499
LL 038 038 U30G,H,4.862,599,$,500-599
LL 038 038 U30G,I,4.652,699,$,600-699
LL 038 038 U30G,J,4.507,799,$,700-799
LL 038 038 U30G,K,4.381,899,$,800-899
LL 038 038 U30G,L,4.271,999,$,900-999
LL 038 038 U40G,A,10.34,19,$,0-19
LL 038 038 U40G,B,8.28,49,$,20-49
LL 038 038 U40G,C,7.04,99,$,50-99
LL 038 038 U40G,D,6.34,199,$,100-199
LL 038 038 U40G,E,5.797,299,$,200-299
