stock_code,price_code,price,min,currency,display_price_range
LTMR050B 02 S,A,6.68,19,$,0-19
LTMR050B 02 S,B,3.85,49,$,20-49
LTMR050B 02 S,C,2.01,99,$,50-99
LTMR050B 02 S,D,1.25,199,$,100-199
LTMR050B 02 S,E,1.002,299,$,200-299
LTMR050B 02 S,F,0.902,399,$,300-399
LTMR050B 02 S,G,0.812,499,$,400-499
LTMR050B 02 S,H,0.735,599,$,500-599
LTMR050B 02 S,I,0.664,699,$,600-699
LTMR050B 02 S,J,0.605,799,$,700-799
LTMR050B 02 S,K,0.555,899,$,800-899
LTMR050B 02 S,L,0.515,999,$,900-999
LTMR050B 03 M,A,6.48,19,$,0-19
LTMR050B 03 M,B,3.74,49,$,20-49
LTMR050B 03 M,C,1.94,99,$,50-99
LTMR050B 03 M,D,1.18,199,$,100-199
LTMR050B 03 M,E,0.947,299,$,200-299
LTMR050B 03 M,F,0.855,399,$,300-399
LTMR050B 03 M,G,0.77,499,$,400-499
LTMR050B 03 M,H,0.696,599,$,500-599
LTMR050B 03 M,I,0.629,699,$,600-699
LTMR050B 03 M,J,0.575,799,$,700-799
LTMR050B 03 M,K,0.527,899,$,800-899
LTMR050B 03 M,L,0.49,999,$,900-999
LTMR050B 03 S,A,6.68,19,$,0-19
LTMR050B 03 S,B,3.85,49,$,20-49
LTMR050B 03 S,C,2.01,99,$,50-99
LTMR050B 03 S,D,1.25,199,$,100-199
LTMR050B 03 S,E,1.002,299,$,200-299
LTMR050B 03 S,F,0.902,399,$,300-399
LTMR050B 03 S,G,0.812,499,$,400-499
LTMR050B 03 S,H,0.735,599,$,500-599
LTMR050B 03 S,I,0.664,699,$,600-699
LTMR050B 03 S,J,0.605,799,$,700-799
LTMR050B 03 S,K,0.555,899,$,800-899
LTMR050B 03 S,L,0.515,999,$,900-999
LTMR050B 04 M,A,6.48,19,$,0-19
LTMR050B 04 M,B,3.74,49,$,20-49
LTMR050B 04 M,C,1.94,99,$,50-99
LTMR050B 04 M,D,1.18,199,$,100-199
LTMR050B 04 M,E,0.947,299,$,200-299
LTMR050B 04 M,F,0.855,399,$,300-399
LTMR050B 04 M,G,0.77,499,$,400-499
LTMR050B 04 M,H,0.696,599,$,500-599
LTMR050B 04 M,I,0.629,699,$,600-699
LTMR050B 04 M,J,0.575,799,$,700-799
LTMR050B 04 M,K,0.527,899,$,800-899
LTMR050B 04 M,L,0.49,999,$,900-999
LTMR050B 04 S,A,6.68,19,$,0-19
LTMR050B 04 S,B,3.85,49,$,20-49
