title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 055G 02 S316,LC 055G 02 S316,LC055G02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,46.6,46.6,8.161,81.61,0.8322,8.322,832.18,8321.8,4.66,4.66,0.8161,8.161,0.08322,0.8322,83.218,832.18,0.29,0.29,7.37,0.737,0.055,0.055,1.4,0.14,Stainless Steel Type 316,SS316,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,3.1974,3.1974,Reference,Reference,5.2,5.2,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0050191
LC 055G 03 M,LC 055G 03 M,LC055G03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,47,47,8.231,82.31,0.8393,8.393,839.33,8393.3,4.7,4.7,0.8231,8.231,0.08393,0.8393,83.933,839.33,0.317,0.317,8.05,0.805,0.055,0.055,1.4,0.14,Music Wire,MW,20,20,88.96,9.072,9072,Squared and Ground,Factory Option,3.8043,3.8043,Reference,Reference,5.8,5.8,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0055003
LC 055G 03 S,LC 055G 03 S,LC055G03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,39.2,39.2,6.865,68.65,0.7,7,700.03,7000.3,3.92,3.92,0.6865,6.865,0.07,0.7,70.003,700.03,0.317,0.317,8.05,0.805,0.055,0.055,1.4,0.14,Stainless Steel,SS,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,3.801,3.801,Reference,Reference,5.8,5.8,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.005602
LC 055G 03 S316,LC 055G 03 S316,LC055G03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,39.2,39.2,6.865,68.65,0.7,7,700.03,7000.3,3.92,3.92,0.6865,6.865,0.07,0.7,70.003,700.03,0.317,0.317,8.05,0.805,0.055,0.055,1.4,0.14,Stainless Steel Type 316,SS316,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,3.801,3.801,Reference,Reference,5.8,5.8,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.005602
LC 055G 04 M,LC 055G 04 M,LC055G04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,38,38,6.655,66.55,0.6786,6.786,678.6,6786,3.8,3.8,0.6655,6.655,0.06786,0.6786,67.86,678.6,0.373,0.373,9.47,0.947,0.055,0.055,1.4,0.14,Music Wire,MW,20,20,88.96,9.072,9072,Squared and Ground,Factory Option,4.7053,4.7053,Reference,Reference,6.71,6.71,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0063542
LC 055G 04 S,LC 055G 04 S,LC055G04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,31.7,31.7,5.552,55.52,0.5661,5.661,566.1,5661,3.17,3.17,0.5552,5.552,0.05661,0.5661,56.61,566.1,0.373,0.373,9.47,0.947,0.055,0.055,1.4,0.14,Stainless Steel,SS,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,4.7003,4.7003,Reference,Reference,6.7,6.7,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0064704
LC 055G 04 S316,LC 055G 04 S316,LC055G04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,31.7,31.7,5.552,55.52,0.5661,5.661,566.1,5661,3.17,3.17,0.5552,5.552,0.05661,0.5661,56.61,566.1,0.373,0.373,9.47,0.947,0.055,0.055,1.4,0.14,Stainless Steel Type 316,SS316,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,4.7003,4.7003,Reference,Reference,6.7,6.7,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0064704
LC 055G 05 M,LC 055G 05 M,LC055G05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,35,35,6.13,61.3,0.625,6.25,625.03,6250.3,3.5,3.5,0.613,6.13,0.0625,0.625,62.503,625.03,0.4,0.4,10.16,1.016,0.055,0.055,1.4,0.14,Music Wire,MW,20,20,88.96,9.072,9072,Squared and Ground,Factory Option,5.1086,5.1086,Reference,Reference,7.11,7.11,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0067364
LC 055G 05 S,LC 055G 05 S,LC055G05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,29.2,29.2,5.114,51.14,0.5215,5.215,521.45,5214.5,2.92,2.92,0.5114,5.114,0.05215,0.5215,52.145,521.45,0.4,0.4,10.16,1.016,0.055,0.055,1.4,0.14,Stainless Steel,SS,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,5.1028,5.1028,Reference,Reference,7.1,7.1,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.006859
LC 055G 05 S316,LC 055G 05 S316,LC055G05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,29.2,29.2,5.114,51.14,0.5215,5.215,521.45,5214.5,2.92,2.92,0.5114,5.114,0.05215,0.5215,52.145,521.45,0.4,0.4,10.16,1.016,0.055,0.055,1.4,0.14,Stainless Steel Type 316,SS316,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,5.1028,5.1028,Reference,Reference,7.1,7.1,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.006859
LC 055G 06 M,LC 055G 06 M,LC055G06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,27,27,4.729,47.29,0.4822,4.822,482.17,4821.7,2.7,2.7,0.4729,4.729,0.04822,0.4822,48.217,482.17,0.482,0.482,12.24,1.224,0.055,0.055,1.4,0.14,Music Wire,MW,20,20,88.96,9.072,9072,Squared and Ground,Factory Option,6.6223,6.6223,Reference,Reference,8.62,8.62,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0081708
LC 055G 06 S,LC 055G 06 S,LC055G06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,22.5,22.5,3.94,39.4,0.4018,4.018,401.81,4018.1,2.25,2.25,0.394,3.94,0.04018,0.4018,40.181,401.81,0.482,0.482,12.24,1.224,0.055,0.055,1.4,0.14,Stainless Steel,SS,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,6.6223,6.6223,Reference,Reference,8.62,8.62,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0083264
LC 055G 06 S316,LC 055G 06 S316,LC055G06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,22.5,22.5,3.94,39.4,0.4018,4.018,401.81,4018.1,2.25,2.25,0.394,3.94,0.04018,0.4018,40.181,401.81,0.482,0.482,12.24,1.224,0.055,0.055,1.4,0.14,Stainless Steel Type 316,SS316,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,6.6223,6.6223,Reference,Reference,8.62,8.62,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0083264
LC 055G 07 M,LC 055G 07 M,LC055G07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,22,22,3.853,38.53,0.3929,3.929,392.88,3928.8,2.2,2.2,0.3853,3.853,0.03929,0.3929,39.288,392.88,0.565,0.565,14.35,1.435,0.055,0.055,1.4,0.14,Music Wire,MW,20,20,88.96,9.072,9072,Squared and Ground,Factory Option,8.1274,8.1274,Reference,Reference,10.13,10.13,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.009597
LC 055G 07 S,LC 055G 07 S,LC055G07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,18.3,18.3,3.205,32.05,0.3268,3.268,326.8,3268,1.83,1.83,0.3205,3.205,0.03268,0.3268,32.68,326.8,0.565,0.565,14.35,1.435,0.055,0.055,1.4,0.14,Stainless Steel,SS,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,8.1422,8.1422,Reference,Reference,10.14,10.14,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0097941
LC 055G 07 S316,LC 055G 07 S316,LC055G07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,18.3,18.3,3.205,32.05,0.3268,3.268,326.8,3268,1.83,1.83,0.3205,3.205,0.03268,0.3268,32.68,326.8,0.565,0.565,14.35,1.435,0.055,0.055,1.4,0.14,Stainless Steel Type 316,SS316,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,8.1422,8.1422,Reference,Reference,10.14,10.14,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0097941
LC 055G 08 M,LC 055G 08 M,LC055G08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,1.625,1.625,41.28,4.128,0.053,0.053,1.35,0.135,20,20,3.503,35.03,0.3572,3.572,357.16,3571.6,2,2,0.3503,3.503,0.03572,0.3572,35.716,357.16,0.605,0.605,15.37,1.537,0.055,0.055,1.4,0.14,Music Wire,MW,20,20,88.96,9.072,9072,Squared and Ground,Factory Option,8.9401,8.9401,Reference,Reference,10.94,10.94,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0103672
LC 055G 08 S,LC 055G 08 S,LC055G08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,1.625,1.625,41.28,4.128,0.053,0.053,1.35,0.135,16.7,16.7,2.925,29.25,0.2982,2.982,298.23,2982.3,1.67,1.67,0.2925,2.925,0.02982,0.2982,29.823,298.23,0.605,0.605,15.37,1.537,0.055,0.055,1.4,0.14,Stainless Steel,SS,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,8.9223,8.9223,Reference,Reference,10.92,10.92,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0105475
LC 055G 08 S316,LC 055G 08 S316,LC055G08S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,1.625,1.625,41.28,4.128,0.053,0.053,1.35,0.135,16.7,16.7,2.925,29.25,0.2982,2.982,298.23,2982.3,1.67,1.67,0.2925,2.925,0.02982,0.2982,29.823,298.23,0.605,0.605,15.37,1.537,0.055,0.055,1.4,0.14,Stainless Steel Type 316,SS316,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,8.9223,8.9223,Reference,Reference,10.92,10.92,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0105475
LC 055G 09 M,LC 055G 09 M,LC055G09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,18,18,3.152,31.52,0.3214,3.214,321.44,3214.4,1.8,1.8,0.3152,3.152,0.03214,0.3214,32.144,321.44,0.66,0.66,16.76,1.676,0.055,0.055,1.4,0.14,Music Wire,MW,20,20,88.96,9.072,9072,Squared and Ground,Factory Option,9.9335,9.9335,Reference,Reference,11.93,11.93,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0113086
LC 055G 09 S,LC 055G 09 S,LC055G09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,15,15,2.627,26.27,0.2679,2.679,267.87,2678.7,1.5,1.5,0.2627,2.627,0.02679,0.2679,26.787,267.87,0.66,0.66,16.76,1.676,0.055,0.055,1.4,0.14,Stainless Steel,SS,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,9.9335,9.9335,Reference,Reference,11.93,11.93,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.011524
LC 055G 09 S316,LC 055G 09 S316,LC055G09S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,15,15,2.627,26.27,0.2679,2.679,267.87,2678.7,1.5,1.5,0.2627,2.627,0.02679,0.2679,26.787,267.87,0.66,0.66,16.76,1.676,0.055,0.055,1.4,0.14,Stainless Steel Type 316,SS316,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,9.9335,9.9335,Reference,Reference,11.93,11.93,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.011524
LC 055G 10 M,LC 055G 10 M,LC055G10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,16,16,2.802,28.02,0.2857,2.857,285.73,2857.3,1.6,1.6,0.2802,2.802,0.02857,0.2857,28.573,285.73,0.72,0.72,18.29,1.829,0.055,0.055,1.4,0.14,Music Wire,MW,20,20,88.96,9.072,9072,Squared and Ground,Factory Option,11.1751,11.1751,Reference,Reference,13.18,13.18,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0124852
LC 055G 10 S,LC 055G 10 S,LC055G10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,13.3,13.3,2.329,23.29,0.2375,2.375,237.51,2375.1,1.33,1.33,0.2329,2.329,0.02375,0.2375,23.751,237.51,0.72,0.72,18.29,1.829,0.055,0.055,1.4,0.14,Stainless Steel,SS,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,11.2032,11.2032,Reference,Reference,13.2,13.2,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0127501
LC 055G 10 S316,LC 055G 10 S316,LC055G10S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,13.3,13.3,2.329,23.29,0.2375,2.375,237.51,2375.1,1.33,1.33,0.2329,2.329,0.02375,0.2375,23.751,237.51,0.72,0.72,18.29,1.829,0.055,0.055,1.4,0.14,Stainless Steel Type 316,SS316,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,11.2032,11.2032,Reference,Reference,13.2,13.2,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0127501
LC 055G 11 M,LC 055G 11 M,LC055G11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,14.2,14.2,2.487,24.87,0.2536,2.536,253.58,2535.8,1.42,1.42,0.2487,2.487,0.02536,0.2536,25.358,253.58,0.835,0.835,21.21,2.121,0.055,0.055,1.4,0.14,Music Wire,MW,20,20,88.96,9.072,9072,Squared and Ground,Factory Option,12.5917,12.5917,Reference,Reference,14.59,14.59,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0138276
LC 055G 11 S,LC 055G 11 S,LC055G11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,11.8,11.8,2.067,20.67,0.2107,2.107,210.72,2107.2,1.18,1.18,0.2067,2.067,0.02107,0.2107,21.072,210.72,0.835,0.835,21.21,2.121,0.055,0.055,1.4,0.14,Stainless Steel,SS,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,12.6273,12.6273,Reference,Reference,14.63,14.63,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0141253
LC 055G 11 S316,LC 055G 11 S316,LC055G11S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,11.8,11.8,2.067,20.67,0.2107,2.107,210.72,2107.2,1.18,1.18,0.2067,2.067,0.02107,0.2107,21.072,210.72,0.835,0.835,21.21,2.121,0.055,0.055,1.4,0.14,Stainless Steel Type 316,SS316,16.66,16.66,74.11,7.557,7556.98,Squared and Ground,Factory Option,12.6273,12.6273,Reference,Reference,14.63,14.63,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0141253
LC 055G 12 M,LC 055G 12 M,LC055G12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.48,0.48,12.19,1.219,+/-0.008,+/-0.008,+/-0.2,+/-0.02,0.5,0.5,12.7,1.27,0.358,0.358,9.09,0.909,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,12.5,12.5,2.189,21.89,0.2232,2.232,223.23,2232.3,1.25,1.25,0.2189,2.189,0.02232,0.2232,22.323,223.23,0.927,0.927,23.55,2.355,0.055,0.055,1.4,0.14,Music Wire,MW,20,20,88.96,9.072,9072,Squared and Ground,Factory Option,14.3042,14.3042,Reference,Reference,16.3,16.3,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.37,0.37,9.4,0.94,Reference,Reference,Reference,Reference,,0.0154504
