stock_code,price_code,price,min,currency,display_price_range
LC 072F 03 S316,A,8.26,19,$,0-19
LC 072F 03 S316,B,4.8,49,$,20-49
LC 072F 03 S316,C,2.62,99,$,50-99
LC 072F 03 S316,D,1.67,199,$,100-199
LC 072F 03 S316,E,1.488,299,$,200-299
LC 072F 03 S316,F,1.357,399,$,300-399
LC 072F 03 S316,G,1.24,499,$,400-499
LC 072F 03 S316,H,1.133,599,$,500-599
LC 072F 03 S316,I,1.042,699,$,600-699
LC 072F 03 S316,J,0.963,799,$,700-799
LC 072F 03 S316,K,0.898,899,$,800-899
LC 072F 03 S316,L,0.845,999,$,900-999
LC 072F 04 M,A,7.19,19,$,0-19
LC 072F 04 M,B,4.16,49,$,20-49
LC 072F 04 M,C,2.19,99,$,50-99
LC 072F 04 M,D,1.38,199,$,100-199
LC 072F 04 M,E,1.11,299,$,200-299
LC 072F 04 M,F,1.006,399,$,300-399
LC 072F 04 M,G,0.915,499,$,400-499
LC 072F 04 M,H,0.832,599,$,500-599
LC 072F 04 M,I,0.76,699,$,600-699
LC 072F 04 M,J,0.698,799,$,700-799
LC 072F 04 M,K,0.646,899,$,800-899
LC 072F 04 M,L,0.605,999,$,900-999
LC 072F 04 S,A,7.46,19,$,0-19
LC 072F 04 S,B,4.32,49,$,20-49
LC 072F 04 S,C,2.29,99,$,50-99
LC 072F 04 S,D,1.45,199,$,100-199
LC 072F 04 S,E,1.187,299,$,200-299
LC 072F 04 S,F,1.08,399,$,300-399
LC 072F 04 S,G,0.984,499,$,400-499
LC 072F 04 S,H,0.898,599,$,500-599
LC 072F 04 S,I,0.822,699,$,600-699
LC 072F 04 S,J,0.759,799,$,700-799
LC 072F 04 S,K,0.705,899,$,800-899
LC 072F 04 S,L,0.661,999,$,900-999
LC 072F 04 S316,A,8.26,19,$,0-19
LC 072F 04 S316,B,4.8,49,$,20-49
LC 072F 04 S316,C,2.62,99,$,50-99
LC 072F 04 S316,D,1.67,199,$,100-199
LC 072F 04 S316,E,1.49,299,$,200-299
LC 072F 04 S316,F,1.36,399,$,300-399
LC 072F 04 S316,G,1.244,499,$,400-499
LC 072F 04 S316,H,1.139,599,$,500-599
LC 072F 04 S316,I,1.047,699,$,600-699
LC 072F 04 S316,J,0.97,799,$,700-799
LC 072F 04 S316,K,0.904,899,$,800-899
LC 072F 04 S316,L,0.853,999,$,900-999
LC 072F 05 M,A,7.46,19,$,0-19
LC 072F 05 M,B,4.32,49,$,20-49
LC 072F 05 M,C,2.29,99,$,50-99
LC 072F 05 M,D,1.45,199,$,100-199
LC 072F 05 M,E,1.19,299,$,200-299
LC 072F 05 M,F,1.084,399,$,300-399
LC 072F 05 M,G,0.989,499,$,400-499
LC 072F 05 M,H,0.904,599,$,500-599
LC 072F 05 M,I,0.831,699,$,600-699
LC 072F 05 M,J,0.767,799,$,700-799
LC 072F 05 M,K,0.713,899,$,800-899
LC 072F 05 M,L,0.671,999,$,900-999
LC 072F 05 S,A,7.98,19,$,0-19
LC 072F 05 S,B,4.65,49,$,20-49
LC 072F 05 S,C,2.51,99,$,50-99
LC 072F 05 S,D,1.58,199,$,100-199
LC 072F 05 S,E,1.305,299,$,200-299
LC 072F 05 S,F,1.191,399,$,300-399
LC 072F 05 S,G,1.091,499,$,400-499
LC 072F 05 S,H,1.001,599,$,500-599
LC 072F 05 S,I,0.922,699,$,600-699
LC 072F 05 S,J,0.855,799,$,700-799
LC 072F 05 S,K,0.798,899,$,800-899
LC 072F 05 S,L,0.753,999,$,900-999
LC 072F 05 S316,A,8.81,19,$,0-19
LC 072F 05 S316,B,5.17,49,$,20-49
LC 072F 05 S316,C,2.84,99,$,50-99
LC 072F 05 S316,D,1.81,199,$,100-199
LC 072F 05 S316,E,1.681,299,$,200-299
LC 072F 05 S316,F,1.541,399,$,300-399
LC 072F 05 S316,G,1.413,499,$,400-499
LC 072F 05 S316,H,1.301,599,$,500-599
LC 072F 05 S316,I,1.2,699,$,600-699
LC 072F 05 S316,J,1.116,799,$,700-799
LC 072F 05 S316,K,1.044,899,$,800-899
LC 072F 05 S316,L,0.988,999,$,900-999
LC 072F 06 M,A,7.46,19,$,0-19
LC 072F 06 M,B,4.32,49,$,20-49
LC 072F 06 M,C,2.29,99,$,50-99
LC 072F 06 M,D,1.45,199,$,100-199
LC 072F 06 M,E,1.191,299,$,200-299
LC 072F 06 M,F,1.086,399,$,300-399
LC 072F 06 M,G,0.993,499,$,400-499
LC 072F 06 M,H,0.907,599,$,500-599
LC 072F 06 M,I,0.836,699,$,600-699
LC 072F 06 M,J,0.771,799,$,700-799
LC 072F 06 M,K,0.719,899,$,800-899
LC 072F 06 M,L,0.676,999,$,900-999
LC 072F 06 S,A,7.98,19,$,0-19
LC 072F 06 S,B,4.65,49,$,20-49
LC 072F 06 S,C,2.51,99,$,50-99
LC 072F 06 S,D,1.58,199,$,100-199
LC 072F 06 S,E,1.307,299,$,200-299
LC 072F 06 S,F,1.194,399,$,300-399
LC 072F 06 S,G,1.094,499,$,400-499
LC 072F 06 S,H,1.005,599,$,500-599
LC 072F 06 S,I,0.927,699,$,600-699
LC 072F 06 S,J,0.86,799,$,700-799
LC 072F 06 S,K,0.804,899,$,800-899
LC 072F 06 S,L,0.76,999,$,900-999
LC 072F 06 S316,A,8.81,19,$,0-19
LC 072F 06 S316,B,5.17,49,$,20-49
LC 072F 06 S316,C,2.84,99,$,50-99
LC 072F 06 S316,D,1.81,199,$,100-199
LC 072F 06 S316,E,1.684,299,$,200-299
LC 072F 06 S316,F,1.545,399,$,300-399
LC 072F 06 S316,G,1.419,499,$,400-499
LC 072F 06 S316,H,1.306,599,$,500-599
LC 072F 06 S316,I,1.206,699,$,600-699
LC 072F 06 S316,J,1.122,799,$,700-799
LC 072F 06 S316,K,1.052,899,$,800-899
LC 072F 06 S316,L,0.997,999,$,900-999
LC 072F 07 M,A,7.46,19,$,0-19
LC 072F 07 M,B,4.32,49,$,20-49
LC 072F 07 M,C,2.29,99,$,50-99
LC 072F 07 M,D,1.45,199,$,100-199
LC 072F 07 M,E,1.193,299,$,200-299
LC 072F 07 M,F,1.089,399,$,300-399
LC 072F 07 M,G,0.996,499,$,400-499
LC 072F 07 M,H,0.912,599,$,500-599
LC 072F 07 M,I,0.84,699,$,600-699
LC 072F 07 M,J,0.776,799,$,700-799
LC 072F 07 M,K,0.724,899,$,800-899
LC 072F 07 M,L,0.682,999,$,900-999
LC 072F 07 S,A,7.98,19,$,0-19
LC 072F 07 S,B,4.65,49,$,20-49
LC 072F 07 S,C,2.51,99,$,50-99
LC 072F 07 S,D,1.58,199,$,100-199
LC 072F 07 S,E,1.309,299,$,200-299
LC 072F 07 S,F,1.197,399,$,300-399
LC 072F 07 S,G,1.099,499,$,400-499
LC 072F 07 S,H,1.01,599,$,500-599
LC 072F 07 S,I,0.932,699,$,600-699
LC 072F 07 S,J,0.865,799,$,700-799
LC 072F 07 S,K,0.809,899,$,800-899
LC 072F 07 S,L,0.766,999,$,900-999
LC 072F 07 S316,A,8.81,19,$,0-19
LC 072F 07 S316,B,5.17,49,$,20-49
LC 072F 07 S316,C,2.84,99,$,50-99
LC 072F 07 S316,D,1.81,199,$,100-199
LC 072F 07 S316,E,1.687,299,$,200-299
LC 072F 07 S316,F,1.549,399,$,300-399
LC 072F 07 S316,G,1.423,499,$,400-499
LC 072F 07 S316,H,1.311,599,$,500-599
LC 072F 07 S316,I,1.214,699,$,600-699
LC 072F 07 S316,J,1.129,799,$,700-799
LC 072F 07 S316,K,1.06,899,$,800-899
LC 072F 07 S316,L,1.005,999,$,900-999
LC 072G 01 M,A,6.68,19,$,0-19
LC 072G 01 M,B,3.85,49,$,20-49
LC 072G 01 M,C,2.01,99,$,50-99
LC 072G 01 M,D,1.25,199,$,100-199
LC 072G 01 M,E,1.004,299,$,200-299
LC 072G 01 M,F,0.907,399,$,300-399
LC 072G 01 M,G,0.821,499,$,400-499
LC 072G 01 M,H,0.743,599,$,500-599
LC 072G 01 M,I,0.674,699,$,600-699
LC 072G 01 M,J,0.617,799,$,700-799
LC 072G 01 M,K,0.569,899,$,800-899
LC 072G 01 M,L,0.529,999,$,900-999
LC 072G 01 S,A,6.92,19,$,0-19
LC 072G 01 S,B,3.99,49,$,20-49
LC 072G 01 S,C,2.1,99,$,50-99
LC 072G 01 S,D,1.31,199,$,100-199
LC 072G 01 S,E,1.069,299,$,200-299
LC 072G 01 S,F,0.978,399,$,300-399
LC 072G 01 S,G,0.893,499,$,400-499
LC 072G 01 S,H,0.819,599,$,500-599
LC 072G 01 S,I,0.754,699,$,600-699
LC 072G 01 S,J,0.7,799,$,700-799
LC 072G 01 S,K,0.654,899,$,800-899
LC 072G 01 S,L,0.617,999,$,900-999
LC 072G 01 S316,A,7.71,19,$,0-19
LC 072G 01 S316,B,4.48,49,$,20-49
LC 072G 01 S316,C,2.38,99,$,50-99
LC 072G 01 S316,D,1.5,199,$,100-199
LC 072G 01 S316,E,1.382,299,$,200-299
LC 072G 01 S316,F,1.266,399,$,300-399
LC 072G 01 S316,G,1.161,499,$,400-499
LC 072G 01 S316,H,1.066,599,$,500-599
LC 072G 01 S316,I,0.985,699,$,600-699
LC 072G 01 S316,J,0.915,799,$,700-799
LC 072G 01 S316,K,0.857,899,$,800-899
LC 072G 01 S316,L,0.809,999,$,900-999
LC 072G 02 M,A,6.68,19,$,0-19
LC 072G 02 M,B,3.85,49,$,20-49
LC 072G 02 M,C,2.01,99,$,50-99
LC 072G 02 M,D,1.25,199,$,100-199
LC 072G 02 M,E,0.998,299,$,200-299
LC 072G 02 M,F,0.898,399,$,300-399
LC 072G 02 M,G,0.808,499,$,400-499
LC 072G 02 M,H,0.729,599,$,500-599
LC 072G 02 M,I,0.659,699,$,600-699
LC 072G 02 M,J,0.598,799,$,700-799
LC 072G 02 M,K,0.548,899,$,800-899
LC 072G 02 M,L,0.51,999,$,900-999
LC 072G 02 S,A,6.92,19,$,0-19
LC 072G 02 S,B,3.99,49,$,20-49
LC 072G 02 S,C,2.1,99,$,50-99
LC 072G 02 S,D,1.31,199,$,100-199
LC 072G 02 S,E,1.047,299,$,200-299
LC 072G 02 S,F,0.944,399,$,300-399
LC 072G 02 S,G,0.854,499,$,400-499
LC 072G 02 S,H,0.772,599,$,500-599
LC 072G 02 S,I,0.701,699,$,600-699
LC 072G 02 S,J,0.639,799,$,700-799
LC 072G 02 S,K,0.589,899,$,800-899
LC 072G 02 S,L,0.547,999,$,900-999
LC 072G 02 S316,A,7.71,19,$,0-19
LC 072G 02 S316,B,4.48,49,$,20-49
LC 072G 02 S316,C,2.38,99,$,50-99
LC 072G 02 S316,D,1.5,199,$,100-199
LC 072G 02 S316,E,1.352,299,$,200-299
LC 072G 02 S316,F,1.223,399,$,300-399
LC 072G 02 S316,G,1.105,499,$,400-499
LC 072G 02 S316,H,1.002,599,$,500-599
LC 072G 02 S316,I,0.911,699,$,600-699
LC 072G 02 S316,J,0.833,799,$,700-799
LC 072G 02 S316,K,0.768,899,$,800-899
LC 072G 02 S316,L,0.715,999,$,900-999
LC 072G 03 M,A,6.68,19,$,0-19
LC 072G 03 M,B,3.85,49,$,20-49
LC 072G 03 M,C,2.01,99,$,50-99
LC 072G 03 M,D,1.25,199,$,100-199
LC 072G 03 M,E,1.014,299,$,200-299
LC 072G 03 M,F,0.921,399,$,300-399
LC 072G 03 M,G,0.838,499,$,400-499
LC 072G 03 M,H,0.764,599,$,500-599
LC 072G 03 M,I,0.699,699,$,600-699
LC 072G 03 M,J,0.642,799,$,700-799
LC 072G 03 M,K,0.595,899,$,800-899
LC 072G 03 M,L,0.558,999,$,900-999
LC 072G 03 S,A,6.92,19,$,0-19
LC 072G 03 S,B,3.99,49,$,20-49
LC 072G 03 S,C,2.1,99,$,50-99
LC 072G 03 S,D,1.31,199,$,100-199
LC 072G 03 S,E,1.063,299,$,200-299
LC 072G 03 S,F,0.968,399,$,300-399
LC 072G 03 S,G,0.882,499,$,400-499
LC 072G 03 S,H,0.806,599,$,500-599
LC 072G 03 S,I,0.741,699,$,600-699
LC 072G 03 S,J,0.683,799,$,700-799
LC 072G 03 S,K,0.635,899,$,800-899
LC 072G 03 S,L,0.597,999,$,900-999
LC 072G 03 S316,A,7.71,19,$,0-19
LC 072G 03 S316,B,4.48,49,$,20-49
LC 072G 03 S316,C,2.38,99,$,50-99
LC 072G 03 S316,D,1.5,199,$,100-199
LC 072G 03 S316,E,1.372,299,$,200-299
LC 072G 03 S316,F,1.252,399,$,300-399
LC 072G 03 S316,G,1.144,499,$,400-499
LC 072G 03 S316,H,1.047,599,$,500-599
LC 072G 03 S316,I,0.963,699,$,600-699
LC 072G 03 S316,J,0.89,799,$,700-799
LC 072G 03 S316,K,0.831,899,$,800-899
LC 072G 03 S316,L,0.781,999,$,900-999
LC 072G 04 M,A,6.68,19,$,0-19
LC 072G 04 M,B,3.85,49,$,20-49
LC 072G 04 M,C,2.01,99,$,50-99
LC 072G 04 M,D,1.25,199,$,100-199
LC 072G 04 M,E,1.006,299,$,200-299
LC 072G 04 M,F,0.911,399,$,300-399
LC 072G 04 M,G,0.825,499,$,400-499
LC 072G 04 M,H,0.748,599,$,500-599
LC 072G 04 M,I,0.681,699,$,600-699
LC 072G 04 M,J,0.622,799,$,700-799
LC 072G 04 M,K,0.576,899,$,800-899
LC 072G 04 M,L,0.536,999,$,900-999
LC 072G 04 S,A,6.92,19,$,0-19
LC 072G 04 S,B,3.99,49,$,20-49
LC 072G 04 S,C,2.1,99,$,50-99
LC 072G 04 S,D,1.31,199,$,100-199
LC 072G 04 S,E,1.049,299,$,200-299
LC 072G 04 S,F,0.948,399,$,300-399
LC 072G 04 S,G,0.858,499,$,400-499
LC 072G 04 S,H,0.777,599,$,500-599
LC 072G 04 S,I,0.707,699,$,600-699
LC 072G 04 S,J,0.646,799,$,700-799
LC 072G 04 S,K,0.596,899,$,800-899
LC 072G 04 S,L,0.555,999,$,900-999
LC 072G 04 S316,A,7.71,19,$,0-19
LC 072G 04 S316,B,4.48,49,$,20-49
LC 072G 04 S316,C,2.38,99,$,50-99
LC 072G 04 S316,D,1.5,199,$,100-199
LC 072G 04 S316,E,1.355,299,$,200-299
LC 072G 04 S316,F,1.228,399,$,300-399
LC 072G 04 S316,G,1.112,499,$,400-499
LC 072G 04 S316,H,1.01,599,$,500-599
LC 072G 04 S316,I,0.92,699,$,600-699
LC 072G 04 S316,J,0.843,799,$,700-799
LC 072G 04 S316,K,0.778,899,$,800-899
LC 072G 04 S316,L,0.726,999,$,900-999
LC 072G 05 M,A,6.92,19,$,0-19
LC 072G 05 M,B,3.99,49,$,20-49
LC 072G 05 M,C,2.1,99,$,50-99
LC 072G 05 M,D,1.31,199,$,100-199
LC 072G 05 M,E,1.05,299,$,200-299
LC 072G 05 M,F,0.951,399,$,300-399
LC 072G 05 M,G,0.861,499,$,400-499
LC 072G 05 M,H,0.78,599,$,500-599
LC 072G 05 M,I,0.71,699,$,600-699
LC 072G 05 M,J,0.65,799,$,700-799
LC 072G 05 M,K,0.6,899,$,800-899
LC 072G 05 M,L,0.56,999,$,900-999
LC 072G 05 S,A,7.19,19,$,0-19
LC 072G 05 S,B,4.16,49,$,20-49
LC 072G 05 S,C,2.19,99,$,50-99
LC 072G 05 S,D,1.38,199,$,100-199
LC 072G 05 S,E,1.101,299,$,200-299
LC 072G 05 S,F,0.995,399,$,300-399
LC 072G 05 S,G,0.898,499,$,400-499
LC 072G 05 S,H,0.811,599,$,500-599
LC 072G 05 S,I,0.738,699,$,600-699
LC 072G 05 S,J,0.673,799,$,700-799
LC 072G 05 S,K,0.62,899,$,800-899
LC 072G 05 S,L,0.578,999,$,900-999
LC 072G 05 S316,A,7.98,19,$,0-19
LC 072G 05 S316,B,4.65,49,$,20-49
LC 072G 05 S316,C,2.51,99,$,50-99
LC 072G 05 S316,D,1.58,199,$,100-199
LC 072G 05 S316,E,1.407,299,$,200-299
LC 072G 05 S316,F,1.274,399,$,300-399
LC 072G 05 S316,G,1.153,499,$,400-499
LC 072G 05 S316,H,1.045,599,$,500-599
LC 072G 05 S316,I,0.951,699,$,600-699
LC 072G 05 S316,J,0.87,799,$,700-799
LC 072G 05 S316,K,0.803,899,$,800-899
LC 072G 05 S316,L,0.749,999,$,900-999
LC 072G 06 M,A,6.92,19,$,0-19
LC 072G 06 M,B,3.99,49,$,20-49
LC 072G 06 M,C,2.1,99,$,50-99
LC 072G 06 M,D,1.31,199,$,100-199
LC 072G 06 M,E,1.052,299,$,200-299
LC 072G 06 M,F,0.953,399,$,300-399
LC 072G 06 M,G,0.863,499,$,400-499
LC 072G 06 M,H,0.783,599,$,500-599
LC 072G 06 M,I,0.713,699,$,600-699
LC 072G 06 M,J,0.654,799,$,700-799
LC 072G 06 M,K,0.604,899,$,800-899
LC 072G 06 M,L,0.564,999,$,900-999
LC 072G 06 S,A,7.19,19,$,0-19
LC 072G 06 S,B,4.16,49,$,20-49
LC 072G 06 S,C,2.19,99,$,50-99
LC 072G 06 S,D,1.38,199,$,100-199
LC 072G 06 S,E,1.102,299,$,200-299
LC 072G 06 S,F,0.996,399,$,300-399
LC 072G 06 S,G,0.9,499,$,400-499
LC 072G 06 S,H,0.815,599,$,500-599
LC 072G 06 S,I,0.741,699,$,600-699
LC 072G 06 S,J,0.676,799,$,700-799
LC 072G 06 S,K,0.623,899,$,800-899
LC 072G 06 S,L,0.582,999,$,900-999
LC 072G 06 S316,A,7.98,19,$,0-19
LC 072G 06 S316,B,4.65,49,$,20-49
LC 072G 06 S316,C,2.51,99,$,50-99
LC 072G 06 S316,D,1.58,199,$,100-199
LC 072G 06 S316,E,1.409,299,$,200-299
