stock_code,price_code,price,min,currency,display_price_range
LCM050AB 03 S,A,6.28,19,$,0-19
LCM050AB 03 S,B,3.6,49,$,20-49
LCM050AB 03 S,C,1.86,99,$,50-99
LCM050AB 03 S,D,1.13,199,$,100-199
LCM050AB 03 S,E,0.924,299,$,200-299
LCM050AB 03 S,F,0.842,399,$,300-399
LCM050AB 03 S,G,0.77,499,$,400-499
LCM050AB 03 S,H,0.704,599,$,500-599
LCM050AB 03 S,I,0.649,699,$,600-699
LCM050AB 03 S,J,0.599,799,$,700-799
LCM050AB 03 S,K,0.559,899,$,800-899
LCM050AB 03 S,L,0.526,999,$,900-999
LCM050AB 04 M,A,6.28,19,$,0-19
LCM050AB 04 M,B,3.6,49,$,20-49
LCM050AB 04 M,C,1.86,99,$,50-99
LCM050AB 04 M,D,1.13,199,$,100-199
LCM050AB 04 M,E,0.918,299,$,200-299
LCM050AB 04 M,F,0.834,399,$,300-399
LCM050AB 04 M,G,0.759,499,$,400-499
LCM050AB 04 M,H,0.691,599,$,500-599
LCM050AB 04 M,I,0.633,699,$,600-699
LCM050AB 04 M,J,0.583,799,$,700-799
LCM050AB 04 M,K,0.54,899,$,800-899
LCM050AB 04 M,L,0.508,999,$,900-999
LCM050AB 04 S,A,6.28,19,$,0-19
LCM050AB 04 S,B,3.6,49,$,20-49
LCM050AB 04 S,C,1.86,99,$,50-99
LCM050AB 04 S,D,1.13,199,$,100-199
LCM050AB 04 S,E,0.924,299,$,200-299
LCM050AB 04 S,F,0.842,399,$,300-399
LCM050AB 04 S,G,0.77,499,$,400-499
LCM050AB 04 S,H,0.704,599,$,500-599
LCM050AB 04 S,I,0.649,699,$,600-699
LCM050AB 04 S,J,0.599,799,$,700-799
LCM050AB 04 S,K,0.559,899,$,800-899
LCM050AB 04 S,L,0.526,999,$,900-999
LCM050AB 05 M,A,6.28,19,$,0-19
LCM050AB 05 M,B,3.6,49,$,20-49
LCM050AB 05 M,C,1.86,99,$,50-99
LCM050AB 05 M,D,1.13,199,$,100-199
LCM050AB 05 M,E,0.918,299,$,200-299
LCM050AB 05 M,F,0.834,399,$,300-399
LCM050AB 05 M,G,0.759,499,$,400-499
LCM050AB 05 M,H,0.691,599,$,500-599
LCM050AB 05 M,I,0.633,699,$,600-699
LCM050AB 05 M,J,0.583,799,$,700-799
LCM050AB 05 M,K,0.54,899,$,800-899
LCM050AB 05 M,L,0.508,999,$,900-999
LCM050AB 05 S,A,6.28,19,$,0-19
LCM050AB 05 S,B,3.6,49,$,20-49
LCM050AB 05 S,C,1.86,99,$,50-99
LCM050AB 05 S,D,1.13,199,$,100-199
LCM050AB 05 S,E,0.924,299,$,200-299
LCM050AB 05 S,F,0.842,399,$,300-399
LCM050AB 05 S,G,0.77,499,$,400-499
LCM050AB 05 S,H,0.704,599,$,500-599
LCM050AB 05 S,I,0.649,699,$,600-699
