stock_code,price_code,price,min,currency,display_price_range
LC 055K 06 S316,A,9.45,19,$,0-19
LC 055K 06 S316,B,5.58,49,$,20-49
LC 055K 06 S316,C,3.11,99,$,50-99
LC 055K 06 S316,D,2.03,199,$,100-199
LC 055K 06 S316,E,1.803,299,$,200-299
LC 055K 06 S316,F,1.637,399,$,300-399
LC 055K 06 S316,G,1.486,499,$,400-499
LC 055K 06 S316,H,1.353,599,$,500-599
LC 055K 06 S316,I,1.236,699,$,600-699
LC 055K 06 S316,J,1.137,799,$,700-799
LC 055K 06 S316,K,1.053,899,$,800-899
LC 055K 06 S316,L,0.987,999,$,900-999
LC 055K 07 M,A,7.98,19,$,0-19
LC 055K 07 M,B,4.65,49,$,20-49
LC 055K 07 M,C,2.51,99,$,50-99
LC 055K 07 M,D,1.58,199,$,100-199
LC 055K 07 M,E,1.276,299,$,200-299
LC 055K 07 M,F,1.156,399,$,300-399
LC 055K 07 M,G,1.047,499,$,400-499
LC 055K 07 M,H,0.952,599,$,500-599
LC 055K 07 M,I,0.868,699,$,600-699
LC 055K 07 M,J,0.796,799,$,700-799
LC 055K 07 M,K,0.736,899,$,800-899
LC 055K 07 M,L,0.688,999,$,900-999
LC 055K 07 S,A,9.1,19,$,0-19
LC 055K 07 S,B,5.35,49,$,20-49
LC 055K 07 S,C,2.95,99,$,50-99
LC 055K 07 S,D,1.93,199,$,100-199
LC 055K 07 S,E,1.542,299,$,200-299
LC 055K 07 S,F,1.398,399,$,300-399
LC 055K 07 S,G,1.267,499,$,400-499
LC 055K 07 S,H,1.153,599,$,500-599
LC 055K 07 S,I,1.051,699,$,600-699
LC 055K 07 S,J,0.964,799,$,700-799
LC 055K 07 S,K,0.892,899,$,800-899
LC 055K 07 S,L,0.835,999,$,900-999
LC 055K 07 S316,A,10.38,19,$,0-19
LC 055K 07 S316,B,6.17,49,$,20-49
LC 055K 07 S316,C,3.51,99,$,50-99
LC 055K 07 S316,D,2.32,199,$,100-199
LC 055K 07 S316,E,2.062,299,$,200-299
LC 055K 07 S316,F,1.867,399,$,300-399
LC 055K 07 S316,G,1.69,499,$,400-499
LC 055K 07 S316,H,1.537,599,$,500-599
LC 055K 07 S316,I,1.4,699,$,600-699
LC 055K 07 S316,J,1.282,799,$,700-799
LC 055K 07 S316,K,1.185,899,$,800-899
LC 055K 07 S316,L,1.108,999,$,900-999
LC 055K 08 M,A,8.26,19,$,0-19
LC 055K 08 M,B,4.8,49,$,20-49
LC 055K 08 M,C,2.62,99,$,50-99
LC 055K 08 M,D,1.67,199,$,100-199
LC 055K 08 M,E,1.346,299,$,200-299
LC 055K 08 M,F,1.221,399,$,300-399
LC 055K 08 M,G,1.106,499,$,400-499
LC 055K 08 M,H,1.004,599,$,500-599
LC 055K 08 M,I,0.916,699,$,600-699
LC 055K 08 M,J,0.839,799,$,700-799
LC 055K 08 M,K,0.776,899,$,800-899
LC 055K 08 M,L,0.725,999,$,900-999
LC 055K 08 S,A,9.77,19,$,0-19
LC 055K 08 S,B,5.77,49,$,20-49
LC 055K 08 S,C,3.26,99,$,50-99
LC 055K 08 S,D,2.13,199,$,100-199
LC 055K 08 S,E,1.716,299,$,200-299
LC 055K 08 S,F,1.552,399,$,300-399
LC 055K 08 S,G,1.407,499,$,400-499
LC 055K 08 S,H,1.276,599,$,500-599
LC 055K 08 S,I,1.162,699,$,600-699
