title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LCD063AC 05 M,LCD063AC 05 M,LCD063AC05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1508,0.151,3.83,0.383,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.1654,0.165,4.2,0.42,0.0906,0.091,2.3,0.23,MIN,MIN,MIN,MIN,0.8858,0.886,22.5,2.25,0.024,0.024,0.61,0.061,15.12,15.12,2.648,26.48,0.27,2.7,270.01,2700.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.5149,0.515,13.08,1.308,0.0248,0.025,0.63,,Music Wire,MW,5.689,5.689,25.31,2.581,2580.53,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1012,0.101,2.57,0.257,Reference,Reference,Reference,Reference,,0.001111
LCD063BA 01 M,LCD063BA 01 M,LCD063BA01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1823,0.182,4.63,0.463,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.1969,0.197,5,0.5,0.1181,0.118,3,0.3,MIN,MIN,MIN,MIN,0.2638,0.264,6.7,0.67,0.01,0.01,0.25,0.025,40.877,40.877,7.159,71.59,0.73,7.3,729.98,7299.8,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1381,0.138,3.51,0.351,0.0248,0.025,0.63,,Music Wire,MW,5.207,5.207,23.16,2.362,2361.9,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1327,0.133,3.37,0.337,Reference,Reference,Reference,Reference,,0.000373
LCD063BA 02 M,LCD063BA 02 M,LCD063BA02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1823,0.182,4.63,0.463,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.1969,0.197,5,0.5,0.1181,0.118,3,0.3,MIN,MIN,MIN,MIN,0.378,0.378,9.6,0.96,0.014,0.014,0.36,0.036,25.98,25.98,4.55,45.5,0.464,4.64,463.95,4639.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1884,0.188,4.79,0.479,0.0248,0.025,0.63,,Music Wire,MW,4.987,4.987,22.18,2.262,2262.1,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1327,0.133,3.37,0.337,Reference,Reference,Reference,Reference,,0.000509
LCD063BA 03 M,LCD063BA 03 M,LCD063BA03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1823,0.182,4.63,0.463,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.1969,0.197,5,0.5,0.1181,0.118,3,0.3,MIN,MIN,MIN,MIN,0.5512,0.551,14,1.4,0.015,0.015,0.38,0.038,16.799,16.799,2.942,29.42,0.3,3,300,3000,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2637,0.264,6.7,0.67,0.0248,0.025,0.63,,Music Wire,MW,4.881,4.881,21.71,2.214,2214.02,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1327,0.133,3.37,0.337,Reference,Reference,Reference,Reference,,0.000712
LCD063BA 04 M,LCD063BA 04 M,LCD063BA04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1823,0.182,4.63,0.463,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.1969,0.197,5,0.5,0.1181,0.118,3,0.3,MIN,MIN,MIN,MIN,0.7874,0.787,20,2,0.021,0.021,0.53,0.053,11.426,11.426,2.001,20.01,0.204,2.04,204.05,2040.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.3642,0.364,9.25,0.925,0.0248,0.025,0.63,,Music Wire,MW,4.885,4.885,21.73,2.216,2215.84,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1327,0.133,3.37,0.337,Reference,Reference,Reference,Reference,,0.000983
LCD063BA 05 M,LCD063BA 05 M,LCD063BA05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.1823,0.182,4.63,0.463,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.1969,0.197,5,0.5,0.1181,0.118,3,0.3,MIN,MIN,MIN,MIN,1.1417,1.142,29,2.9,0.031,0.031,0.79,0.079,7.725,7.725,1.353,13.53,0.138,1.38,137.95,1379.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.5149,0.515,13.08,1.308,0.0248,0.025,0.63,,Music Wire,MW,4.882,4.882,21.72,2.214,2214.48,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1327,0.133,3.37,0.337,Reference,Reference,Reference,Reference,,0.001389
LCD063BE 01 M,LCD063BE 01 M,LCD063BE01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2217,0.222,5.63,0.563,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.2402,0.24,6.1,0.61,0.1535,0.154,3.9,0.39,MIN,MIN,MIN,MIN,0.3346,0.335,8.5,0.85,0.013,0.013,0.33,0.033,21.052,21.052,3.687,36.87,0.376,3.76,375.95,3759.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1381,0.138,3.51,0.351,0.0248,0.025,0.63,,Music Wire,MW,4.188,4.188,18.63,1.9,1899.68,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1721,0.172,4.37,0.437,Reference,Reference,Reference,Reference,,0.000465
LCD063BE 02 M,LCD063BE 02 M,LCD063BE02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2217,0.222,5.63,0.563,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.2402,0.24,6.1,0.61,0.1535,0.154,3.9,0.39,MIN,MIN,MIN,MIN,0.4921,0.492,12.5,1.25,0.014,0.014,0.36,0.036,13.441,13.441,2.354,23.54,0.24,2.4,240.03,2400.3,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1884,0.188,4.79,0.479,0.0248,0.025,0.63,,Music Wire,MW,4.108,4.108,18.27,1.863,1863.39,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1721,0.172,4.37,0.437,Reference,Reference,Reference,Reference,,0.000635
LCD063BE 03 M,LCD063BE 03 M,LCD063BE03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2217,0.222,5.63,0.563,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.2402,0.24,6.1,0.61,0.1535,0.154,3.9,0.39,MIN,MIN,MIN,MIN,0.7283,0.728,18.5,1.85,0.02,0.02,0.51,0.051,8.679,8.679,1.52,15.2,0.155,1.55,154.99,1549.9,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2637,0.264,6.7,0.67,0.0248,0.025,0.63,,Music Wire,MW,4.168,4.168,18.54,1.891,1890.6,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1721,0.172,4.37,0.437,Reference,Reference,Reference,Reference,,0.000891
LCD063BE 04 M,LCD063BE 04 M,LCD063BE04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2217,0.222,5.63,0.563,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.2402,0.24,6.1,0.61,0.1535,0.154,3.9,0.39,MIN,MIN,MIN,MIN,1.0236,1.024,26,2.6,0.028,0.028,0.71,0.071,5.881,5.881,1.03,10.3,0.105,1.05,105.02,1050.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.3642,0.364,9.25,0.925,0.0248,0.025,0.63,,Music Wire,MW,3.905,3.905,17.37,1.771,1771.31,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1721,0.172,4.37,0.437,Reference,Reference,Reference,Reference,,0.001228
LCD063BE 05 M,LCD063BE 05 M,LCD063BE05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2217,0.222,5.63,0.563,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.2402,0.24,6.1,0.61,0.1535,0.154,3.9,0.39,MIN,MIN,MIN,MIN,1.5157,1.516,38.5,3.85,0.042,0.042,1.07,0.107,3.974,3.974,0.696,6.96,0.071,0.71,70.97,709.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.5149,0.515,13.08,1.308,0.0248,0.025,0.63,,Music Wire,MW,4.026,4.026,17.91,1.826,1826.19,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1721,0.172,4.37,0.437,Reference,Reference,Reference,Reference,,0.001737
LCD063CF 01 M,LCD063CF 01 M,LCD063CF01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2728,0.273,6.93,0.693,+/-0.0098,+/-0.0098,+/-0.25,+/-0.025,0.2992,0.299,7.6,0.76,0.2008,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.4528,0.453,11.5,1.15,0.014,0.014,0.36,0.036,10.472,10.472,1.834,18.34,0.187,1.87,187.01,1870.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1381,0.138,3.51,0.351,0.0248,0.025,0.63,,Music Wire,MW,3.288,3.288,14.63,1.491,1491.44,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2232,0.223,5.67,0.567,Reference,Reference,Reference,Reference,,0.000586
LCD063CF 02 M,LCD063CF 02 M,LCD063CF02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2728,0.273,6.93,0.693,+/-0.0098,+/-0.0098,+/-0.25,+/-0.025,0.2992,0.299,7.6,0.76,0.2008,0.201,5.1,0.51,MIN,MIN,MIN,MIN,0.6693,0.669,17,1.7,0.018,0.018,0.46,0.046,6.663,6.663,1.167,11.67,0.119,1.19,118.99,1189.9,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1884,0.188,4.79,0.479,0.0248,0.025,0.63,,Music Wire,MW,3.229,3.229,14.36,1.465,1464.67,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2232,0.223,5.67,0.567,Reference,Reference,Reference,Reference,,0.0008
LCD063CF 03 M,LCD063CF 03 M,LCD063CF03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2728,0.273,6.93,0.693,+/-0.0098,+/-0.0098,+/-0.25,+/-0.025,0.2992,0.299,7.6,0.76,0.2008,0.201,5.1,0.51,MIN,MIN,MIN,MIN,1.0039,1.004,25.5,2.55,0.028,0.028,0.71,0.071,4.311,4.311,0.755,7.55,0.077,0.77,76.99,769.9,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2637,0.264,6.7,0.67,0.0248,0.025,0.63,,Music Wire,MW,3.184,3.184,14.16,1.444,1444.26,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2232,0.223,5.67,0.567,Reference,Reference,Reference,Reference,,0.001122
LCD063CF 04 M,LCD063CF 04 M,LCD063CF04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2728,0.273,6.93,0.693,+/-0.0098,+/-0.0098,+/-0.25,+/-0.025,0.2992,0.299,7.6,0.76,0.2008,0.201,5.1,0.51,MIN,MIN,MIN,MIN,1.437,1.437,36.5,3.65,0.04,0.04,1.02,0.102,2.912,2.912,0.51,5.1,0.052,0.52,52,520,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.3642,0.364,9.25,0.925,0.0248,0.025,0.63,,Music Wire,MW,3.137,3.137,13.95,1.423,1422.94,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2232,0.223,5.67,0.567,Reference,Reference,Reference,Reference,,0.001548
LCD063CF 05 M,LCD063CF 05 M,LCD063CF05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2728,0.273,6.93,0.693,+/-0.0098,+/-0.0098,+/-0.25,+/-0.025,0.2992,0.299,7.6,0.76,0.2008,0.201,5.1,0.51,MIN,MIN,MIN,MIN,2.126,2.126,54,5.4,0.059,0.059,1.5,0.15,1.958,1.958,0.343,3.43,0.035,0.35,34.97,349.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.5149,0.515,13.08,1.308,0.0248,0.025,0.63,,Music Wire,MW,3.048,3.048,13.56,1.383,1382.57,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2232,0.223,5.67,0.567,Reference,Reference,Reference,Reference,,0.002189
LCD063DF 01 M,LCD063DF 01 M,LCD063DF01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3398,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.3701,0.37,9.4,0.94,0.2677,0.268,6.8,0.68,MIN,MIN,MIN,MIN,0.6299,0.63,16,1.6,0.017,0.017,0.43,0.043,5.093,5.093,0.892,8.92,0.091,0.91,90.95,909.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1381,0.138,3.51,0.351,0.0248,0.025,0.63,,Music Wire,MW,2.508,2.508,11.16,1.138,1137.63,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2902,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.000745
LCD063DF 02 M,LCD063DF 02 M,LCD063DF02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3398,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.3701,0.37,9.4,0.94,0.2677,0.268,6.8,0.68,MIN,MIN,MIN,MIN,0.9646,0.965,24.5,2.45,0.026,0.026,0.66,0.066,3.249,3.249,0.569,5.69,0.058,0.58,58.02,580.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1884,0.188,4.79,0.479,0.0248,0.025,0.63,,Music Wire,MW,2.578,2.578,11.47,1.169,1169.38,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2902,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.001016
LCD063DF 03 M,LCD063DF 03 M,LCD063DF03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3398,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.3701,0.37,9.4,0.94,0.2677,0.268,6.8,0.68,MIN,MIN,MIN,MIN,1.4567,1.457,37,3.7,0.04,0.04,1.02,0.102,2.13,2.13,0.373,3.73,0.038,0.38,38.04,380.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2637,0.264,6.7,0.67,0.0248,0.025,0.63,,Music Wire,MW,2.527,2.527,11.24,1.146,1146.25,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2902,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.001424
LCD063DF 04 M,LCD063DF 04 M,LCD063DF04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3398,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.3701,0.37,9.4,0.94,0.2677,0.268,6.8,0.68,MIN,MIN,MIN,MIN,2.1654,2.165,55,5.5,0.059,0.059,1.5,0.15,1.399,1.399,0.245,2.45,0.025,0.25,24.98,249.8,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.3642,0.364,9.25,0.925,0.0248,0.025,0.63,,Music Wire,MW,2.578,2.578,11.47,1.169,1169.38,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2902,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.001967
LCD063DF 05 M,LCD063DF 05 M,LCD063DF05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.3398,0.34,8.63,0.863,+/-0.0118,+/-0.0118,+/-0.3,+/-0.03,0.3701,0.37,9.4,0.94,0.2677,0.268,6.8,0.68,MIN,MIN,MIN,MIN,3.1693,3.169,80.5,8.05,0.087,0.087,2.21,0.221,0.954,0.954,0.167,1.67,0.017,0.17,17.04,170.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.5149,0.515,13.08,1.308,0.0248,0.025,0.63,,Music Wire,MW,2.735,2.735,12.17,1.241,1240.6,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.2902,0.29,7.37,0.737,Reference,Reference,Reference,Reference,,0.002778
LCD080BB 01 M,LCD080BB 01 M,LCD080BB01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.189,0.189,4.8,0.48,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.2087,0.209,5.3,0.53,0.1102,0.11,2.8,0.28,MIN,MIN,MIN,MIN,0.2717,0.272,6.9,0.69,0.009,0.009,0.23,0.023,105.833,105.833,18.535,185.35,1.89,18.9,1889.97,18899.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1765,0.177,4.48,0.448,0.0315,0.032,0.8,,Music Wire,MW,10.414,10.414,46.32,4.724,4723.79,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.126,0.126,3.2,0.32,Reference,Reference,Reference,Reference,,0.000602
LCD080BB 02 M,LCD080BB 02 M,LCD080BB02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.189,0.189,4.8,0.48,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.2087,0.209,5.3,0.53,0.1102,0.11,2.8,0.28,MIN,MIN,MIN,MIN,0.3819,0.382,9.7,0.97,0.013,0.013,0.33,0.033,67.754,67.754,11.866,118.66,1.21,12.1,1209.95,12099.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2406,0.241,6.11,0.611,0.0315,0.032,0.8,,Music Wire,MW,9.873,9.873,43.92,4.478,4478.39,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.126,0.126,3.2,0.32,Reference,Reference,Reference,Reference,,0.00082
LCD080BB 03 M,LCD080BB 03 M,LCD080BB03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.189,0.189,4.8,0.48,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.2087,0.209,5.3,0.53,0.1102,0.11,2.8,0.28,MIN,MIN,MIN,MIN,0.5512,0.551,14,1.4,0.014,0.014,0.36,0.036,43.789,43.789,7.669,76.69,0.782,7.82,781.98,7819.8,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.3369,0.337,8.56,0.856,0.0315,0.032,0.8,,Music Wire,MW,9.656,9.656,42.95,4.38,4379.96,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.126,0.126,3.2,0.32,Reference,Reference,Reference,Reference,,0.001149
LCD080BB 04 M,LCD080BB 04 M,LCD080BB04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.189,0.189,4.8,0.48,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.2087,0.209,5.3,0.53,0.1102,0.11,2.8,0.28,MIN,MIN,MIN,MIN,0.7677,0.768,19.5,1.95,0.019,0.019,0.48,0.048,29.789,29.789,5.217,52.17,0.532,5.32,531.97,5319.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.4653,0.465,11.82,1.182,0.0315,0.032,0.8,,Music Wire,MW,9.271,9.271,41.24,4.205,4205.33,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.126,0.126,3.2,0.32,Reference,Reference,Reference,Reference,,0.001585
LCD080BB 05 M,LCD080BB 05 M,LCD080BB05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.189,0.189,4.8,0.48,+/-0.0059,+/-0.0059,+/-0.15,+/-0.015,0.2087,0.209,5.3,0.53,0.1102,0.11,2.8,0.28,MIN,MIN,MIN,MIN,1.1024,1.102,28,2.8,0.028,0.028,0.71,0.071,20.105,20.105,3.521,35.21,0.359,3.59,359.04,3590.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.6578,0.658,16.71,1.671,0.0315,0.032,0.8,,Music Wire,MW,9.179,9.179,40.83,4.164,4163.59,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.126,0.126,3.2,0.32,Reference,Reference,Reference,Reference,,0.002249
LCD080BF 01 M,LCD080BF 01 M,LCD080BF01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2283,0.228,5.8,0.58,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.248,0.248,6.3,0.63,0.1496,0.15,3.8,0.38,MIN,MIN,MIN,MIN,0.3268,0.327,8.3,0.83,0.012,0.012,0.3,0.03,54.427,54.427,9.532,95.32,0.972,9.72,971.96,9719.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.1765,0.177,4.48,0.448,0.0315,0.032,0.8,,Music Wire,MW,8.356,8.356,37.17,3.79,3790.28,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1653,0.165,4.2,0.42,Reference,Reference,Reference,Reference,,0.000752
LCD080BF 02 M,LCD080BF 02 M,LCD080BF02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.2283,0.228,5.8,0.58,+/-0.0078,+/-0.0078,+/-0.2,+/-0.02,0.248,0.248,6.3,0.63,0.1496,0.15,3.8,0.38,MIN,MIN,MIN,MIN,0.4724,0.472,12,1.2,0.013,0.013,0.33,0.033,34.659,34.659,6.07,60.7,0.619,6.19,618.94,6189.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,0.2406,0.241,6.11,0.611,0.0315,0.032,0.8,,Music Wire,MW,8.201,8.201,36.48,3.72,3719.97,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,0.1653,0.165,4.2,0.42,Reference,Reference,Reference,Reference,,0.001025
