stock_code,price_code,price,min,currency,display_price_range
LC 105J 05 M,A,9.1,19,$,0-19
LC 105J 05 M,B,5.35,49,$,20-49
LC 105J 05 M,C,2.95,99,$,50-99
LC 105J 05 M,D,1.93,199,$,100-199
LC 105J 05 M,E,1.606,299,$,200-299
LC 105J 05 M,F,1.484,399,$,300-399
LC 105J 05 M,G,1.373,499,$,400-499
LC 105J 05 M,H,1.276,599,$,500-599
LC 105J 05 M,I,1.189,699,$,600-699
LC 105J 05 M,J,1.116,799,$,700-799
LC 105J 05 M,K,1.054,899,$,800-899
LC 105J 05 M,L,1.006,999,$,900-999
LC 105J 05 S,A,10.77,19,$,0-19
LC 105J 05 S,B,6.42,49,$,20-49
LC 105J 05 S,C,3.69,99,$,50-99
LC 105J 05 S,D,2.44,199,$,100-199
LC 105J 05 S,E,1.989,299,$,200-299
LC 105J 05 S,F,1.854,399,$,300-399
LC 105J 05 S,G,1.732,499,$,400-499
LC 105J 05 S,H,1.622,599,$,500-599
LC 105J 05 S,I,1.529,699,$,600-699
LC 105J 05 S,J,1.446,799,$,700-799
LC 105J 05 S,K,1.379,899,$,800-899
LC 105J 05 S,L,1.325,999,$,900-999
LC 105J 05 S316,A,13.14,19,$,0-19
LC 105J 05 S316,B,7.99,49,$,20-49
LC 105J 05 S316,C,4.84,99,$,50-99
LC 105J 05 S316,D,3.34,199,$,100-199
LC 105J 05 S316,E,3.202,299,$,200-299
LC 105J 05 S316,F,2.739,399,$,300-399
LC 105J 05 S316,G,2.377,499,$,400-499
LC 105J 05 S316,H,2.103,599,$,500-599
LC 105J 05 S316,I,1.889,699,$,600-699
LC 105J 05 S316,J,1.719,799,$,700-799
LC 105J 05 S316,K,1.58,899,$,800-899
LC 105J 05 S316,L,1.464,999,$,900-999
LC 105J 06 M,A,9.1,19,$,0-19
LC 105J 06 M,B,5.35,49,$,20-49
LC 105J 06 M,C,2.95,99,$,50-99
LC 105J 06 M,D,1.93,199,$,100-199
LC 105J 06 M,E,1.605,299,$,200-299
LC 105J 06 M,F,1.483,399,$,300-399
LC 105J 06 M,G,1.372,499,$,400-499
LC 105J 06 M,H,1.275,599,$,500-599
LC 105J 06 M,I,1.188,699,$,600-699
LC 105J 06 M,J,1.115,799,$,700-799
LC 105J 06 M,K,1.052,899,$,800-899
LC 105J 06 M,L,1.004,999,$,900-999
LC 105J 06 S,A,11.09,19,$,0-19
LC 105J 06 S,B,6.63,49,$,20-49
LC 105J 06 S,C,3.85,99,$,50-99
LC 105J 06 S,D,2.58,199,$,100-199
LC 105J 06 S,E,2.069,299,$,200-299
LC 105J 06 S,F,1.926,399,$,300-399
LC 105J 06 S,G,1.798,499,$,400-499
LC 105J 06 S,H,1.682,599,$,500-599
LC 105J 06 S,I,1.584,699,$,600-699
LC 105J 06 S,J,1.496,799,$,700-799
LC 105J 06 S,K,1.425,899,$,800-899
LC 105J 06 S,L,1.367,999,$,900-999
LC 105J 06 S316,A,13.52,19,$,0-19
LC 105J 06 S316,B,8.27,49,$,20-49
LC 105J 06 S316,C,5.07,99,$,50-99
LC 105J 06 S316,D,3.5,199,$,100-199
LC 105J 06 S316,E,3.366,299,$,200-299
LC 105J 06 S316,F,2.881,399,$,300-399
LC 105J 06 S316,G,2.5,499,$,400-499
LC 105J 06 S316,H,2.212,599,$,500-599
LC 105J 06 S316,I,1.987,699,$,600-699
LC 105J 06 S316,J,1.808,799,$,700-799
LC 105J 06 S316,K,1.662,899,$,800-899
LC 105J 06 S316,L,1.54,999,$,900-999
LC 105J 07 M,A,9.45,19,$,0-19
LC 105J 07 M,B,5.58,49,$,20-49
LC 105J 07 M,C,3.11,99,$,50-99
LC 105J 07 M,D,2.03,199,$,100-199
LC 105J 07 M,E,1.687,299,$,200-299
LC 105J 07 M,F,1.549,399,$,300-399
LC 105J 07 M,G,1.423,499,$,400-499
LC 105J 07 M,H,1.311,599,$,500-599
LC 105J 07 M,I,1.213,699,$,600-699
LC 105J 07 M,J,1.129,799,$,700-799
LC 105J 07 M,K,1.06,899,$,800-899
LC 105J 07 M,L,1.004,999,$,900-999
LC 105J 07 S,A,11.42,19,$,0-19
LC 105J 07 S,B,6.83,49,$,20-49
LC 105J 07 S,C,3.99,99,$,50-99
LC 105J 07 S,D,2.7,199,$,100-199
LC 105J 07 S,E,2.069,299,$,200-299
LC 105J 07 S,F,1.926,399,$,300-399
LC 105J 07 S,G,1.798,499,$,400-499
LC 105J 07 S,H,1.682,599,$,500-599
