stock_code,price_code,price,min,currency,display_price_range
LTR030F 03 S,A,6.92,19,$,0-19
LTR030F 03 S,B,3.99,49,$,20-49
LTR030F 03 S,C,2.1,99,$,50-99
LTR030F 03 S,D,1.31,199,$,100-199
LTR030F 03 S,E,1.064,299,$,200-299
LTR030F 03 S,F,0.968,399,$,300-399
LTR030F 03 S,G,0.881,499,$,400-499
LTR030F 03 S,H,0.805,599,$,500-599
LTR030F 03 S,I,0.739,699,$,600-699
LTR030F 03 S,J,0.68,799,$,700-799
LTR030F 03 S,K,0.632,899,$,800-899
LTR030F 03 S,L,0.594,999,$,900-999
LTR030F 03 S316,A,11.42,19,$,0-19
LTR030F 03 S316,B,6.83,49,$,20-49
LTR030F 03 S316,C,3.99,99,$,50-99
LTR030F 03 S316,D,2.7,199,$,100-199
LTR030F 03 S316,E,1.876,299,$,200-299
LTR030F 03 S316,F,1.461,399,$,300-399
LTR030F 03 S316,G,1.206,499,$,400-499
LTR030F 03 S316,H,1.035,599,$,500-599
LTR030F 03 S316,I,0.91,699,$,600-699
LTR030F 03 S316,J,0.814,799,$,700-799
LTR030F 03 S316,K,0.739,899,$,800-899
LTR030F 03 S316,L,0.677,999,$,900-999
LTR030F 04 M,A,6.68,19,$,0-19
LTR030F 04 M,B,3.85,49,$,20-49
LTR030F 04 M,C,2.01,99,$,50-99
LTR030F 04 M,D,1.25,199,$,100-199
LTR030F 04 M,E,1.012,299,$,200-299
LTR030F 04 M,F,0.918,399,$,300-399
LTR030F 04 M,G,0.832,499,$,400-499
LTR030F 04 M,H,0.756,599,$,500-599
LTR030F 04 M,I,0.691,699,$,600-699
LTR030F 04 M,J,0.633,799,$,700-799
LTR030F 04 M,K,0.586,899,$,800-899
LTR030F 04 M,L,0.548,999,$,900-999
LTR030F 04 S,A,6.92,19,$,0-19
LTR030F 04 S,B,3.99,49,$,20-49
LTR030F 04 S,C,2.1,99,$,50-99
LTR030F 04 S,D,1.31,199,$,100-199
LTR030F 04 S,E,1.064,299,$,200-299
LTR030F 04 S,F,0.968,399,$,300-399
LTR030F 04 S,G,0.881,499,$,400-499
LTR030F 04 S,H,0.805,599,$,500-599
LTR030F 04 S,I,0.739,699,$,600-699
LTR030F 04 S,J,0.68,799,$,700-799
LTR030F 04 S,K,0.632,899,$,800-899
LTR030F 04 S,L,0.594,999,$,900-999
LTR030F 04 S316,A,11.42,19,$,0-19
LTR030F 04 S316,B,6.83,49,$,20-49
LTR030F 04 S316,C,3.99,99,$,50-99
LTR030F 04 S316,D,2.7,199,$,100-199
LTR030F 04 S316,E,1.876,299,$,200-299
LTR030F 04 S316,F,1.461,399,$,300-399
LTR030F 04 S316,G,1.206,499,$,400-499
LTR030F 04 S316,H,1.035,599,$,500-599
LTR030F 04 S316,I,0.91,699,$,600-699
LTR030F 04 S316,J,0.814,799,$,700-799
LTR030F 04 S316,K,0.739,899,$,800-899
LTR030F 04 S316,L,0.677,999,$,900-999
LTR030F 05 M,A,6.68,19,$,0-19
LTR030F 05 M,B,3.85,49,$,20-49
LTR030F 05 M,C,2.01,99,$,50-99
LTR030F 05 M,D,1.25,199,$,100-199
LTR030F 05 M,E,1.012,299,$,200-299
LTR030F 05 M,F,0.918,399,$,300-399
LTR030F 05 M,G,0.832,499,$,400-499
LTR030F 05 M,H,0.756,599,$,500-599
LTR030F 05 M,I,0.691,699,$,600-699
LTR030F 05 M,J,0.633,799,$,700-799
LTR030F 05 M,K,0.586,899,$,800-899
LTR030F 05 M,L,0.548,999,$,900-999
LTR030F 05 S,A,6.92,19,$,0-19
LTR030F 05 S,B,3.99,49,$,20-49
LTR030F 05 S,C,2.1,99,$,50-99
LTR030F 05 S,D,1.31,199,$,100-199
LTR030F 05 S,E,1.064,299,$,200-299
LTR030F 05 S,F,0.968,399,$,300-399
LTR030F 05 S,G,0.881,499,$,400-499
LTR030F 05 S,H,0.805,599,$,500-599
LTR030F 05 S,I,0.739,699,$,600-699
LTR030F 05 S,J,0.68,799,$,700-799
LTR030F 05 S,K,0.632,899,$,800-899
LTR030F 05 S,L,0.594,999,$,900-999
LTR030F 05 S316,A,11.42,19,$,0-19
LTR030F 05 S316,B,6.83,49,$,20-49
LTR030F 05 S316,C,3.99,99,$,50-99
LTR030F 05 S316,D,2.7,199,$,100-199
LTR030F 05 S316,E,1.876,299,$,200-299
LTR030F 05 S316,F,1.461,399,$,300-399
LTR030F 05 S316,G,1.206,499,$,400-499
LTR030F 05 S316,H,1.035,599,$,500-599
LTR030F 05 S316,I,0.91,699,$,600-699
LTR030F 05 S316,J,0.814,799,$,700-799
LTR030F 05 S316,K,0.739,899,$,800-899
LTR030F 05 S316,L,0.677,999,$,900-999
LTR030F 06 M,A,6.68,19,$,0-19
LTR030F 06 M,B,3.85,49,$,20-49
LTR030F 06 M,C,2.01,99,$,50-99
LTR030F 06 M,D,1.25,199,$,100-199
LTR030F 06 M,E,1.012,299,$,200-299
LTR030F 06 M,F,0.918,399,$,300-399
LTR030F 06 M,G,0.832,499,$,400-499
LTR030F 06 M,H,0.756,599,$,500-599
LTR030F 06 M,I,0.691,699,$,600-699
LTR030F 06 M,J,0.633,799,$,700-799
LTR030F 06 M,K,0.586,899,$,800-899
LTR030F 06 M,L,0.548,999,$,900-999
LTR030F 06 S,A,6.92,19,$,0-19
LTR030F 06 S,B,3.99,49,$,20-49
