title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LP 016DE 01S316,LP 016DE 01S316,LP016DE01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.33,0.33,8.38,0.838,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.344,0.344,8.74,0.874,0.281,0.281,7.14,0.714,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.016,0.016,0.41,0.041,0.922,0.922,0.161,1.61,0.0165,0.165,16.47,164.7,0.0922,0.092,0.0161,0.161,0.00165,0.0165,1.647,16.47,0.094,0.094,2.39,0.239,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.374,0.374,1.66,0.17,169.65,Squared,Factory Option,2.87,2.87,Reference,Reference,4.87,4.87,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.298,0.298,7.57,0.757,Reference,Reference,Reference,Reference,,0.00029
LP 016DE 02S316,LP 016DE 02S316,LP016DE02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.33,0.33,8.38,0.838,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.344,0.344,8.74,0.874,0.281,0.281,7.14,0.714,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.021,0.021,0.53,0.053,0.722,0.722,0.126,1.26,0.0129,0.129,12.89,128.9,0.0722,0.072,0.0126,0.126,0.00129,0.0129,1.289,12.89,0.107,0.107,2.72,0.272,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.374,0.374,1.66,0.17,169.65,Squared,Factory Option,3.67,3.67,Reference,Reference,5.67,5.67,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.298,0.298,7.57,0.757,Reference,Reference,Reference,Reference,,0.000337
LP 016DE 03S316,LP 016DE 03S316,LP016DE03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.33,0.33,8.38,0.838,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.344,0.344,8.74,0.874,0.281,0.281,7.14,0.714,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.025,0.025,0.64,0.064,0.593,0.593,0.104,1.04,0.0106,0.106,10.59,105.9,0.0593,0.059,0.0104,0.104,0.00106,0.0106,1.059,10.59,0.119,0.119,3.02,0.302,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.374,0.374,1.66,0.17,169.65,Squared,Factory Option,4.46,4.46,Reference,Reference,6.46,6.46,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.298,0.298,7.57,0.757,Reference,Reference,Reference,Reference,,0.000385
LP 016DE 04S316,LP 016DE 04S316,LP016DE04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.33,0.33,8.38,0.838,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.344,0.344,8.74,0.874,0.281,0.281,7.14,0.714,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.029,0.029,0.74,0.074,0.504,0.504,0.088,0.88,0.009,0.09,9,90,0.0504,0.05,0.0088,0.088,0.0009,0.009,0.9,9,0.132,0.132,3.35,0.335,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.374,0.374,1.66,0.17,169.65,Squared,Factory Option,5.25,5.25,Reference,Reference,7.25,7.25,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.298,0.298,7.57,0.757,Reference,Reference,Reference,Reference,,0.000432
LP 016DE 05S316,LP 016DE 05S316,LP016DE05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.33,0.33,8.38,0.838,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.344,0.344,8.74,0.874,0.281,0.281,7.14,0.714,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,0.438,0.438,0.077,0.77,0.0078,0.078,7.82,78.2,0.0438,0.044,0.0077,0.077,0.00078,0.0078,0.782,7.82,0.145,0.145,3.68,0.368,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.374,0.374,1.66,0.17,169.65,Squared,Factory Option,6.05,6.05,Reference,Reference,8.05,8.05,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.298,0.298,7.57,0.757,Reference,Reference,Reference,Reference,,0.000479
LP 016DE 06S316,LP 016DE 06S316,LP016DE06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.33,0.33,8.38,0.838,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.344,0.344,8.74,0.874,0.281,0.281,7.14,0.714,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.041,0.041,1.04,0.104,0.347,0.347,0.061,0.61,0.0062,0.062,6.2,62,0.0347,0.035,0.0061,0.061,0.00062,0.0062,0.62,6.2,0.17,0.17,4.32,0.432,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.375,0.375,1.67,0.17,170.1,Squared,Factory Option,7.64,7.64,Reference,Reference,9.64,9.64,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.298,0.298,7.57,0.757,Reference,Reference,Reference,Reference,,0.000574
LP 016E 01 S316,LP 016E 01 S316,LP016E01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.36,0.36,9.14,0.914,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.375,0.375,9.53,0.953,0.313,0.313,7.95,0.795,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.017,0.017,0.43,0.043,0.682,0.682,0.119,1.19,0.0122,0.122,12.18,121.8,0.068,0.068,0.0119,0.119,0.00121,0.0121,1.214,12.14,0.095,0.095,2.41,0.241,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.276,0.276,1.23,0.125,125.19,Squared,Factory Option,2.95,2.95,Reference,Reference,4.95,4.95,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.328,0.328,8.33,0.833,Reference,Reference,Reference,Reference,,0.000329
LP 016E 02 S316,LP 016E 02 S316,LP016E02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.36,0.36,9.14,0.914,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.375,0.375,9.53,0.953,0.313,0.313,7.95,0.795,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.021,0.021,0.53,0.053,0.534,0.534,0.094,0.94,0.0095,0.095,9.54,95.4,0.053,0.053,0.0093,0.093,0.00095,0.0095,0.946,9.46,0.108,0.108,2.74,0.274,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.276,0.276,1.23,0.125,125.19,Squared,Factory Option,3.766,3.766,Reference,Reference,5.766,5.766,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.328,0.328,8.33,0.833,Reference,Reference,Reference,Reference,,0.000383
LP 016E 03 S316,LP 016E 03 S316,LP016E03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.36,0.36,9.14,0.914,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.375,0.375,9.53,0.953,0.313,0.313,7.95,0.795,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.026,0.026,0.66,0.066,0.439,0.439,0.077,0.77,0.0078,0.078,7.84,78.4,0.044,0.044,0.0077,0.077,0.00079,0.0079,0.786,7.86,0.121,0.121,3.07,0.307,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.276,0.276,1.23,0.125,125.19,Squared,Factory Option,4.582,4.582,Reference,Reference,6.582,6.582,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.328,0.328,8.33,0.833,Reference,Reference,Reference,Reference,,0.000438
LP 016E 04 S316,LP 016E 04 S316,LP016E04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.36,0.36,9.14,0.914,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.375,0.375,9.53,0.953,0.313,0.313,7.95,0.795,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.03,0.03,0.76,0.076,0.373,0.373,0.065,0.65,0.0067,0.067,6.66,66.6,0.037,0.037,0.0065,0.065,0.00066,0.0066,0.661,6.61,0.134,0.134,3.4,0.34,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.276,0.276,1.23,0.125,125.19,Squared,Factory Option,5.398,5.398,Reference,Reference,7.398,7.398,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.328,0.328,8.33,0.833,Reference,Reference,Reference,Reference,,0.000492
LP 016E 05 S316,LP 016E 05 S316,LP016E05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.36,0.36,9.14,0.914,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.375,0.375,9.53,0.953,0.313,0.313,7.95,0.795,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.034,0.034,0.86,0.086,0.324,0.324,0.057,0.57,0.0058,0.058,5.79,57.9,0.032,0.032,0.0056,0.056,0.00057,0.0057,0.571,5.71,0.147,0.147,3.73,0.373,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.276,0.276,1.23,0.125,125.19,Squared,Factory Option,6.214,6.214,Reference,Reference,8.214,8.214,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.328,0.328,8.33,0.833,Reference,Reference,Reference,Reference,,0.000546
LP 016E 06 S316,LP 016E 06 S316,LP016E06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.36,0.36,9.14,0.914,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.375,0.375,9.53,0.953,0.313,0.313,7.95,0.795,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.043,0.043,1.09,0.109,0.257,0.257,0.045,0.45,0.0046,0.046,4.59,45.9,0.026,0.026,0.0046,0.046,0.00046,0.0046,0.464,4.64,0.174,0.174,4.42,0.442,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.276,0.276,1.23,0.125,125.19,Squared,Factory Option,7.846,7.846,Reference,Reference,9.846,9.846,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.328,0.328,8.33,0.833,Reference,Reference,Reference,Reference,,0.000655
LP 016F 01 S316,LP 016F 01 S316,LP016F01S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.375,0.375,9.53,0.953,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.391,0.391,9.93,0.993,0.313,0.313,7.95,0.795,MIN,MIN,MIN,MIN,0.5,0.5,12.7,1.27,0.019,0.019,0.48,0.048,0.395,0.395,0.069,0.69,0.0071,0.071,7.05,70.5,0.039,0.039,0.0068,0.068,0.0007,0.007,0.696,6.96,0.12,0.12,3.05,0.305,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.15,0.15,0.67,0.068,68.04,Squared,Factory Option,4.485,4.485,Reference,Reference,6.485,6.485,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.343,0.343,8.71,0.871,Reference,Reference,Reference,Reference,,0.00045
LP 016F 02 S316,LP 016F 02 S316,LP016F02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.375,0.375,9.53,0.953,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.391,0.391,9.93,0.993,0.313,0.313,7.95,0.795,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.024,0.024,0.61,0.061,0.309,0.309,0.054,0.54,0.0055,0.055,5.52,55.2,0.031,0.031,0.0054,0.054,0.00055,0.0055,0.554,5.54,0.14,0.14,3.56,0.356,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.15,0.15,0.67,0.068,68.04,Squared,Factory Option,5.726,5.726,Reference,Reference,7.726,7.726,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.343,0.343,8.71,0.871,Reference,Reference,Reference,Reference,,0.000536
LP 016F 03 S316,LP 016F 03 S316,LP016F03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.375,0.375,9.53,0.953,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.391,0.391,9.93,0.993,0.313,0.313,7.95,0.795,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.029,0.029,0.74,0.074,0.254,0.254,0.044,0.44,0.0045,0.045,4.54,45.4,0.025,0.025,0.0044,0.044,0.00045,0.0045,0.446,4.46,0.159,0.159,4.04,0.404,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.15,0.15,0.67,0.068,68.04,Squared,Factory Option,6.966,6.966,Reference,Reference,8.966,8.966,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.343,0.343,8.71,0.871,Reference,Reference,Reference,Reference,,0.000622
LP 016F 04 S316,LP 016F 04 S316,LP016F04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.375,0.375,9.53,0.953,+/-0.01,+/-0.01,+/-0.25,+/-0.025,0.391,0.391,9.93,0.993,0.313,0.313,7.95,0.795,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.034,0.034,0.86,0.086,0.216,0.216,0.038,0.38,0.0039,0.039,3.86,38.6,0.022,0.022,0.0039,0.039,0.00039,0.0039,0.393,3.93,0.179,0.179,4.55,0.455,0.016,0.016,0.41,,Stainless Steel Type 316,SS316,0.15,0.15,0.67,0.068,68.04,Squared,Factory Option,8.207,8.207,Reference,Reference,10.207,10.207,Passivate per ASTM A967,1,Lite Pressure™ Series (inch),ASTM A313,0.343,0.343,8.71,0.871,Reference,Reference,Reference,Reference,,0.000708
