stock_code,price_code,price,min,currency,display_price_range
LE 063FG 06S316,F,5.366,399,$,300-399
LE 063FG 06S316,G,4.592,499,$,400-499
LE 063FG 06S316,H,4.028,599,$,500-599
LE 063FG 06S316,I,3.599,699,$,600-699
LE 063FG 06S316,J,3.259,799,$,700-799
LE 063FG 06S316,K,2.985,899,$,800-899
LE 063FG 06S316,L,2.758,999,$,900-999
LE 063FG 07M,A,8.81,19,$,0-19
LE 063FG 07M,B,5.17,49,$,20-49
LE 063FG 07M,C,2.84,99,$,50-99
LE 063FG 07M,D,1.81,199,$,100-199
LE 063FG 07M,E,1.543,299,$,200-299
LE 063FG 07M,F,1.434,399,$,300-399
LE 063FG 07M,G,1.338,499,$,400-499
LE 063FG 07M,H,1.251,599,$,500-599
LE 063FG 07M,I,1.175,699,$,600-699
LE 063FG 07M,J,1.111,799,$,700-799
LE 063FG 07M,K,1.056,899,$,800-899
LE 063FG 07M,L,1.014,999,$,900-999
LE 063FG 07S,A,11.09,19,$,0-19
LE 063FG 07S,B,6.63,49,$,20-49
LE 063FG 07S,C,3.85,99,$,50-99
LE 063FG 07S,D,2.58,199,$,100-199
LE 063FG 07S,E,2.127,299,$,200-299
LE 063FG 07S,F,1.952,399,$,300-399
LE 063FG 07S,G,1.795,499,$,400-499
LE 063FG 07S,H,1.656,599,$,500-599
LE 063FG 07S,I,1.533,699,$,600-699
LE 063FG 07S,J,1.428,799,$,700-799
LE 063FG 07S,K,1.341,899,$,800-899
LE 063FG 07S,L,1.271,999,$,900-999
LE 063FG 07S316,A,22.83,19,$,0-19
LE 063FG 07S316,B,15.21,49,$,20-49
LE 063FG 07S316,C,10.87,99,$,50-99
LE 063FG 07S316,D,8.38,199,$,100-199
LE 063FG 07S316,E,6.98,299,$,200-299
LE 063FG 07S316,F,5.748,399,$,300-399
LE 063FG 07S316,G,4.896,499,$,400-499
LE 063FG 07S316,H,4.281,599,$,500-599
LE 063FG 07S316,I,3.817,699,$,600-699
LE 063FG 07S316,J,3.452,799,$,700-799
LE 063FG 07S316,K,3.158,899,$,800-899
LE 063FG 07S316,L,2.914,999,$,900-999
LE 063FG 08M,A,9.1,19,$,0-19
LE 063FG 08M,B,5.35,49,$,20-49
LE 063FG 08M,C,2.95,99,$,50-99
LE 063FG 08M,D,1.93,199,$,100-199
LE 063FG 08M,E,1.62,299,$,200-299
LE 063FG 08M,F,1.504,399,$,300-399
LE 063FG 08M,G,1.401,499,$,400-499
LE 063FG 08M,H,1.307,599,$,500-599
LE 063FG 08M,I,1.226,699,$,600-699
LE 063FG 08M,J,1.157,799,$,700-799
LE 063FG 08M,K,1.097,899,$,800-899
LE 063FG 08M,L,1.05,999,$,900-999
LE 063FG 08S,A,11.74,19,$,0-19
LE 063FG 08S,B,7.07,49,$,20-49
LE 063FG 08S,C,4.18,99,$,50-99
LE 063FG 08S,D,2.82,199,$,100-199
LE 063FG 08S,E,2.314,299,$,200-299
LE 063FG 08S,F,2.117,399,$,300-399
LE 063FG 08S,G,1.94,499,$,400-499
LE 063FG 08S,H,1.781,599,$,500-599
LE 063FG 08S,I,1.644,699,$,600-699
LE 063FG 08S,J,1.526,799,$,700-799
LE 063FG 08S,K,1.427,899,$,800-899
LE 063FG 08S,L,1.349,999,$,900-999
LE 063FG 08S316,A,24.16,19,$,0-19
LE 063FG 08S316,B,16.37,49,$,20-49
LE 063FG 08S316,C,12.07,99,$,50-99
LE 063FG 08S316,D,9.39,199,$,100-199
LE 063FG 08S316,E,7.551,299,$,200-299
LE 063FG 08S316,F,6.155,399,$,300-399
LE 063FG 08S316,G,5.216,499,$,400-499
LE 063FG 08S316,H,4.546,599,$,500-599
LE 063FG 08S316,I,4.042,699,$,600-699
LE 063FG 08S316,J,3.649,799,$,700-799
LE 063FG 08S316,K,3.333,899,$,800-899
LE 063FG 08S316,L,3.072,999,$,900-999
LE 063FG 09M,A,9.45,19,$,0-19
LE 063FG 09M,B,5.58,49,$,20-49
LE 063FG 09M,C,3.11,99,$,50-99
LE 063FG 09M,D,2.03,199,$,100-199
LE 063FG 09M,E,1.717,299,$,200-299
LE 063FG 09M,F,1.59,399,$,300-399
LE 063FG 09M,G,1.476,499,$,400-499
LE 063FG 09M,H,1.373,599,$,500-599
LE 063FG 09M,I,1.285,699,$,600-699
LE 063FG 09M,J,1.208,799,$,700-799
LE 063FG 09M,K,1.147,899,$,800-899
LE 063FG 09M,L,1.095,999,$,900-999
LE 063FG 09S,A,12.07,19,$,0-19
LE 063FG 09S,B,7.3,49,$,20-49
LE 063FG 09S,C,4.34,99,$,50-99
LE 063FG 09S,D,2.95,199,$,100-199
LE 063FG 09S,E,2.417,299,$,200-299
LE 063FG 09S,F,2.211,399,$,300-399
LE 063FG 09S,G,2.021,499,$,400-499
LE 063FG 09S,H,1.855,599,$,500-599
LE 063FG 09S,I,1.71,699,$,600-699
LE 063FG 09S,J,1.585,799,$,700-799
LE 063FG 09S,K,1.48,899,$,800-899
LE 063FG 09S,L,1.398,999,$,900-999
LE 063FG 09S316,A,24.89,19,$,0-19
LE 063FG 09S316,B,16.99,49,$,20-49
LE 063FG 09S316,C,12.76,99,$,50-99
LE 063FG 09S316,D,9.99,199,$,100-199
LE 063FG 09S316,E,7.964,299,$,200-299
LE 063FG 09S316,F,6.474,399,$,300-399
LE 063FG 09S316,G,5.478,499,$,400-499
LE 063FG 09S316,H,4.77,599,$,500-599
LE 063FG 09S316,I,4.24,699,$,600-699
LE 063FG 09S316,J,3.826,799,$,700-799
LE 063FG 09S316,K,3.493,899,$,800-899
LE 063FG 09S316,L,3.22,999,$,900-999
LE 063G 01 M,A,7.71,19,$,0-19
LE 063G 01 M,B,4.48,49,$,20-49
LE 063G 01 M,C,2.38,99,$,50-99
LE 063G 01 M,D,1.5,199,$,100-199
LE 063G 01 M,E,1.306,299,$,200-299
LE 063G 01 M,F,1.227,399,$,300-399
LE 063G 01 M,G,1.157,499,$,400-499
LE 063G 01 M,H,1.093,599,$,500-599
LE 063G 01 M,I,1.038,699,$,600-699
LE 063G 01 M,J,0.991,799,$,700-799
LE 063G 01 M,K,0.949,899,$,800-899
LE 063G 01 M,L,0.919,999,$,900-999
LE 063G 01 S,A,8.52,19,$,0-19
LE 063G 01 S,B,4.99,49,$,20-49
LE 063G 01 S,C,2.72,99,$,50-99
LE 063G 01 S,D,1.74,199,$,100-199
LE 063G 01 S,E,1.497,299,$,200-299
LE 063G 01 S,F,1.403,399,$,300-399
LE 063G 01 S,G,1.316,499,$,400-499
LE 063G 01 S,H,1.241,599,$,500-599
LE 063G 01 S,I,1.174,699,$,600-699
LE 063G 01 S,J,1.117,799,$,700-799
LE 063G 01 S,K,1.069,899,$,800-899
LE 063G 01 S,L,1.032,999,$,900-999
LE 063G 01 S316,A,18.34,19,$,0-19
LE 063G 01 S316,B,11.79,49,$,20-49
LE 063G 01 S316,C,8.12,99,$,50-99
LE 063G 01 S316,D,6.01,199,$,100-199
LE 063G 01 S316,E,4.978,299,$,200-299
LE 063G 01 S316,F,4.093,399,$,300-399
LE 063G 01 S316,G,3.484,499,$,400-499
LE 063G 01 S316,H,3.045,599,$,500-599
LE 063G 01 S316,I,2.713,699,$,600-699
LE 063G 01 S316,J,2.452,799,$,700-799
LE 063G 01 S316,K,2.243,899,$,800-899
LE 063G 01 S316,L,2.07,999,$,900-999
LE 063G 02 M,A,7.98,19,$,0-19
LE 063G 02 M,B,4.65,49,$,20-49
LE 063G 02 M,C,2.51,99,$,50-99
LE 063G 02 M,D,1.58,199,$,100-199
LE 063G 02 M,E,1.366,299,$,200-299
LE 063G 02 M,F,1.283,399,$,300-399
LE 063G 02 M,G,1.205,499,$,400-499
LE 063G 02 M,H,1.137,599,$,500-599
LE 063G 02 M,I,1.078,699,$,600-699
LE 063G 02 M,J,1.026,799,$,700-799
LE 063G 02 M,K,0.984,899,$,800-899
LE 063G 02 M,L,0.949,999,$,900-999
LE 063G 02 S,A,9.1,19,$,0-19
LE 063G 02 S,B,5.35,49,$,20-49
LE 063G 02 S,C,2.95,99,$,50-99
LE 063G 02 S,D,1.93,199,$,100-199
LE 063G 02 S,E,1.633,299,$,200-299
LE 063G 02 S,F,1.524,399,$,300-399
LE 063G 02 S,G,1.424,499,$,400-499
LE 063G 02 S,H,1.335,599,$,500-599
LE 063G 02 S,I,1.257,699,$,600-699
LE 063G 02 S,J,1.19,799,$,700-799
LE 063G 02 S,K,1.134,899,$,800-899
LE 063G 02 S,L,1.091,999,$,900-999
LE 063G 02 S316,A,18.86,19,$,0-19
LE 063G 02 S316,B,12.21,49,$,20-49
LE 063G 02 S316,C,8.53,99,$,50-99
LE 063G 02 S316,D,6.34,199,$,100-199
LE 063G 02 S316,E,5.45,299,$,200-299
LE 063G 02 S316,F,4.529,399,$,300-399
LE 063G 02 S316,G,3.877,499,$,400-499
LE 063G 02 S316,H,3.399,599,$,500-599
LE 063G 02 S316,I,3.036,699,$,600-699
LE 063G 02 S316,J,2.75,799,$,700-799
LE 063G 02 S316,K,2.518,899,$,800-899
LE 063G 02 S316,L,2.326,999,$,900-999
LE 063G 03 M,A,7.98,19,$,0-19
LE 063G 03 M,B,4.65,49,$,20-49
LE 063G 03 M,C,2.51,99,$,50-99
LE 063G 03 M,D,1.58,199,$,100-199
LE 063G 03 M,E,1.369,299,$,200-299
LE 063G 03 M,F,1.287,399,$,300-399
LE 063G 03 M,G,1.21,499,$,400-499
LE 063G 03 M,H,1.144,599,$,500-599
LE 063G 03 M,I,1.085,699,$,600-699
LE 063G 03 M,J,1.036,799,$,700-799
LE 063G 03 M,K,0.994,899,$,800-899
LE 063G 03 M,L,0.959,999,$,900-999
LE 063G 03 S,A,9.45,19,$,0-19
LE 063G 03 S,B,5.58,49,$,20-49
LE 063G 03 S,C,3.11,99,$,50-99
LE 063G 03 S,D,2.03,199,$,100-199
LE 063G 03 S,E,1.73,299,$,200-299
LE 063G 03 S,F,1.607,399,$,300-399
LE 063G 03 S,G,1.499,499,$,400-499
LE 063G 03 S,H,1.403,599,$,500-599
LE 063G 03 S,I,1.317,699,$,600-699
LE 063G 03 S,J,1.245,799,$,700-799
LE 063G 03 S,K,1.184,899,$,800-899
LE 063G 03 S,L,1.136,999,$,900-999
LE 063G 03 S316,A,20.95,19,$,0-19
LE 063G 03 S316,B,13.66,49,$,20-49
LE 063G 03 S316,C,9.36,99,$,50-99
LE 063G 03 S316,D,7.07,199,$,100-199
LE 063G 03 S316,E,6.08,299,$,200-299
LE 063G 03 S316,F,5.054,399,$,300-399
LE 063G 03 S316,G,4.324,499,$,400-499
LE 063G 03 S316,H,3.792,599,$,500-599
LE 063G 03 S316,I,3.386,699,$,600-699
LE 063G 03 S316,J,3.067,799,$,700-799
LE 063G 03 S316,K,2.809,899,$,800-899
LE 063G 03 S316,L,2.595,999,$,900-999
LE 063G 04 M,A,8.26,19,$,0-19
LE 063G 04 M,B,4.8,49,$,20-49
LE 063G 04 M,C,2.62,99,$,50-99
LE 063G 04 M,D,1.67,199,$,100-199
LE 063G 04 M,E,1.44,299,$,200-299
LE 063G 04 M,F,1.35,399,$,300-399
LE 063G 04 M,G,1.268,499,$,400-499
LE 063G 04 M,H,1.194,599,$,500-599
LE 063G 04 M,I,1.13,699,$,600-699
LE 063G 04 M,J,1.077,799,$,700-799
LE 063G 04 M,K,1.032,899,$,800-899
LE 063G 04 M,L,0.995,999,$,900-999
LE 063G 04 S,A,9.85,19,$,0-19
LE 063G 04 S,B,5.82,49,$,20-49
LE 063G 04 S,C,3.29,99,$,50-99
LE 063G 04 S,D,2.15,199,$,100-199
LE 063G 04 S,E,1.809,299,$,200-299
LE 063G 04 S,F,1.678,399,$,300-399
LE 063G 04 S,G,1.562,499,$,400-499
LE 063G 04 S,H,1.46,599,$,500-599
LE 063G 04 S,I,1.367,699,$,600-699
LE 063G 04 S,J,1.291,799,$,700-799
LE 063G 04 S,K,1.227,899,$,800-899
LE 063G 04 S,L,1.174,999,$,900-999
LE 063G 04 S316,A,21.56,19,$,0-19
LE 063G 04 S316,B,14.15,49,$,20-49
LE 063G 04 S316,C,9.85,99,$,50-99
LE 063G 04 S316,D,7.48,199,$,100-199
LE 063G 04 S316,E,6.587,299,$,200-299
LE 063G 04 S316,F,5.51,399,$,300-399
LE 063G 04 S316,G,4.73,499,$,400-499
LE 063G 04 S316,H,4.154,599,$,500-599
LE 063G 04 S316,I,3.716,699,$,600-699
LE 063G 04 S316,J,3.369,799,$,700-799
LE 063G 04 S316,K,3.088,899,$,800-899
LE 063G 04 S316,L,2.855,999,$,900-999
LE 063G 05 M,A,8.26,19,$,0-19
LE 063G 05 M,B,4.8,49,$,20-49
LE 063G 05 M,C,2.62,99,$,50-99
LE 063G 05 M,D,1.67,199,$,100-199
LE 063G 05 M,E,1.443,299,$,200-299
LE 063G 05 M,F,1.354,399,$,300-399
LE 063G 05 M,G,1.275,499,$,400-499
LE 063G 05 M,H,1.202,599,$,500-599
LE 063G 05 M,I,1.14,699,$,600-699
LE 063G 05 M,J,1.086,799,$,700-799
LE 063G 05 M,K,1.041,899,$,800-899
LE 063G 05 M,L,1.005,999,$,900-999
LE 063G 05 S,A,10.46,19,$,0-19
LE 063G 05 S,B,6.22,49,$,20-49
LE 063G 05 S,C,3.54,99,$,50-99
LE 063G 05 S,D,2.34,199,$,100-199
LE 063G 05 S,E,1.964,299,$,200-299
LE 063G 05 S,F,1.815,399,$,300-399
LE 063G 05 S,G,1.682,499,$,400-499
LE 063G 05 S,H,1.564,599,$,500-599
LE 063G 05 S,I,1.462,699,$,600-699
LE 063G 05 S,J,1.373,799,$,700-799
LE 063G 05 S,K,1.301,899,$,800-899
LE 063G 05 S,L,1.241,999,$,900-999
LE 063G 05 S316,A,22.19,19,$,0-19
LE 063G 05 S316,B,14.68,49,$,20-49
LE 063G 05 S316,C,10.35,99,$,50-99
LE 063G 05 S316,D,7.89,199,$,100-199
LE 063G 05 S316,E,7.091,299,$,200-299
LE 063G 05 S316,F,5.963,399,$,300-399
LE 063G 05 S316,G,5.132,499,$,400-499
LE 063G 05 S316,H,4.517,599,$,500-599
LE 063G 05 S316,I,4.044,699,$,600-699
LE 063G 05 S316,J,3.67,799,$,700-799
LE 063G 05 S316,K,3.366,899,$,800-899
LE 063G 05 S316,L,3.113,999,$,900-999
LE 063G 06 M,A,8.81,19,$,0-19
LE 063G 06 M,B,5.17,49,$,20-49
LE 063G 06 M,C,2.84,99,$,50-99
LE 063G 06 M,D,1.81,199,$,100-199
LE 063G 06 M,E,1.556,299,$,200-299
LE 063G 06 M,F,1.454,399,$,300-399
LE 063G 06 M,G,1.361,499,$,400-499
LE 063G 06 M,H,1.281,599,$,500-599
LE 063G 06 M,I,1.208,699,$,600-699
LE 063G 06 M,J,1.148,799,$,700-799
LE 063G 06 M,K,1.096,899,$,800-899
LE 063G 06 M,L,1.055,999,$,900-999
LE 063G 06 S,A,11.42,19,$,0-19
LE 063G 06 S,B,6.83,49,$,20-49
LE 063G 06 S,C,3.99,99,$,50-99
LE 063G 06 S,D,2.7,199,$,100-199
LE 063G 06 S,E,2.234,299,$,200-299
LE 063G 06 S,F,2.052,399,$,300-399
LE 063G 06 S,G,1.891,499,$,400-499
LE 063G 06 S,H,1.746,599,$,500-599
LE 063G 06 S,I,1.619,699,$,600-699
LE 063G 06 S,J,1.512,799,$,700-799
LE 063G 06 S,K,1.423,899,$,800-899
LE 063G 06 S,L,1.35,999,$,900-999
LE 063G 06 S316,A,24.16,19,$,0-19
LE 063G 06 S316,B,16.37,49,$,20-49
LE 063G 06 S316,C,12.07,99,$,50-99
LE 063G 06 S316,D,9.39,199,$,100-199
LE 063G 06 S316,E,8.02,299,$,200-299
LE 063G 06 S316,F,6.651,399,$,300-399
LE 063G 06 S316,G,5.686,499,$,400-499
LE 063G 06 S316,H,4.983,599,$,500-599
LE 063G 06 S316,I,4.448,699,$,600-699
LE 063G 06 S316,J,4.027,799,$,700-799
LE 063G 06 S316,K,3.686,899,$,800-899
LE 063G 06 S316,L,3.406,999,$,900-999
LE 063G 07 M,A,9.1,19,$,0-19
LE 063G 07 M,B,5.35,49,$,20-49
LE 063G 07 M,C,2.95,99,$,50-99
LE 063G 07 M,D,1.93,199,$,100-199
LE 063G 07 M,E,1.634,299,$,200-299
LE 063G 07 M,F,1.525,399,$,300-399
LE 063G 07 M,G,1.425,499,$,400-499
LE 063G 07 M,H,1.337,599,$,500-599
LE 063G 07 M,I,1.259,699,$,600-699
LE 063G 07 M,J,1.193,799,$,700-799
LE 063G 07 M,K,1.139,899,$,800-899
LE 063G 07 M,L,1.094,999,$,900-999
LE 063G 07 S,A,11.74,19,$,0-19
LE 063G 07 S,B,7.07,49,$,20-49
LE 063G 07 S,C,4.18,99,$,50-99
LE 063G 07 S,D,2.82,199,$,100-199
LE 063G 07 S,E,2.328,299,$,200-299
LE 063G 07 S,F,2.138,399,$,300-399
LE 063G 07 S,G,1.968,499,$,400-499
LE 063G 07 S,H,1.815,599,$,500-599
LE 063G 07 S,I,1.681,699,$,600-699
LE 063G 07 S,J,1.566,799,$,700-799
LE 063G 07 S,K,1.472,899,$,800-899
LE 063G 07 S,L,1.397,999,$,900-999
LE 063G 07 S316,A,24.89,19,$,0-19
LE 063G 07 S316,B,16.99,49,$,20-49
LE 063G 07 S316,C,12.76,99,$,50-99
LE 063G 07 S316,D,9.99,199,$,100-199
LE 063G 07 S316,E,8.6,299,$,200-299
LE 063G 07 S316,F,7.148,399,$,300-399
LE 063G 07 S316,G,6.117,499,$,400-499
LE 063G 07 S316,H,5.363,599,$,500-599
LE 063G 07 S316,I,4.789,699,$,600-699
LE 063G 07 S316,J,4.338,799,$,700-799
LE 063G 07 S316,K,3.973,899,$,800-899
LE 063G 07 S316,L,3.67,999,$,900-999
LE 063G 08 M,A,9.45,19,$,0-19
LE 063G 08 M,B,5.58,49,$,20-49
LE 063G 08 M,C,3.11,99,$,50-99
LE 063G 08 M,D,2.03,199,$,100-199
LE 063G 08 M,E,1.731,299,$,200-299
LE 063G 08 M,F,1.61,399,$,300-399
LE 063G 08 M,G,1.5,499,$,400-499
LE 063G 08 M,H,1.405,599,$,500-599
LE 063G 08 M,I,1.319,699,$,600-699
LE 063G 08 M,J,1.247,799,$,700-799
LE 063G 08 M,K,1.187,899,$,800-899
LE 063G 08 M,L,1.139,999,$,900-999
LE 063G 08 S,A,13.14,19,$,0-19
LE 063G 08 S,B,7.99,49,$,20-49
LE 063G 08 S,C,4.84,99,$,50-99
LE 063G 08 S,D,3.34,199,$,100-199
LE 063G 08 S,E,2.725,299,$,200-299
LE 063G 08 S,F,2.486,399,$,300-399
LE 063G 08 S,G,2.269,499,$,400-499
LE 063G 08 S,H,2.078,599,$,500-599
LE 063G 08 S,I,1.91,699,$,600-699
LE 063G 08 S,J,1.767,799,$,700-799
LE 063G 08 S,K,1.647,899,$,800-899
LE 063G 08 S,L,1.551,999,$,900-999
LE 063G 08 S316,A,27.15,19,$,0-19
LE 063G 08 S316,B,19.12,49,$,20-49
LE 063G 08 S316,C,15.05,99,$,50-99
LE 063G 08 S316,D,12.06,199,$,100-199
LE 063G 08 S316,E,9.743,299,$,200-299
LE 063G 08 S316,F,7.954,399,$,300-399
LE 063G 08 S316,G,6.745,499,$,400-499
LE 063G 08 S316,H,5.88,599,$,500-599
LE 063G 08 S316,I,5.23,699,$,600-699
LE 063G 08 S316,J,4.723,799,$,700-799
LE 063G 08 S316,K,4.315,899,$,800-899
LE 063G 08 S316,L,3.979,999,$,900-999
LE 063G 09 M,A,10.15,19,$,0-19
LE 063G 09 M,B,6.01,49,$,20-49
LE 063G 09 M,C,3.41,99,$,50-99
LE 063G 09 M,D,2.24,199,$,100-199
LE 063G 09 M,E,1.885,299,$,200-299
LE 063G 09 M,F,1.745,399,$,300-399
LE 063G 09 M,G,1.62,499,$,400-499
LE 063G 09 M,H,1.51,599,$,500-599
LE 063G 09 M,I,1.413,699,$,600-699
LE 063G 09 M,J,1.329,799,$,700-799
LE 063G 09 M,K,1.259,899,$,800-899
LE 063G 09 M,L,1.204,999,$,900-999
LE 063G 09 S,A,13.52,19,$,0-19
LE 063G 09 S,B,8.27,49,$,20-49
LE 063G 09 S,C,5.07,99,$,50-99
LE 063G 09 S,D,3.5,199,$,100-199
LE 063G 09 S,E,2.856,299,$,200-299
LE 063G 09 S,F,2.6,399,$,300-399
LE 063G 09 S,G,2.372,499,$,400-499
LE 063G 09 S,H,2.168,599,$,500-599
LE 063G 09 S,I,1.989,699,$,600-699
LE 063G 09 S,J,1.838,799,$,700-799
LE 063G 09 S,K,1.711,899,$,800-899
LE 063G 09 S,L,1.608,999,$,900-999
LE 063G 09 S316,A,27.96,19,$,0-19
LE 063G 09 S316,B,19.91,49,$,20-49
LE 063G 09 S316,C,15.98,99,$,50-99
LE 063G 09 S316,D,12.87,199,$,100-199
LE 063G 09 S316,E,10.403,299,$,200-299
LE 063G 09 S316,F,8.493,399,$,300-399
LE 063G 09 S316,G,7.202,499,$,400-499
LE 063G 09 S316,H,6.279,599,$,500-599
LE 063G 09 S316,I,5.586,699,$,600-699
LE 063G 09 S316,J,5.045,799,$,700-799
LE 063G 09 S316,K,4.61,899,$,800-899
LE 063G 09 S316,L,4.25,999,$,900-999
LE 063G 10 M,A,10.15,19,$,0-19
LE 063G 10 M,B,6.01,49,$,20-49
LE 063G 10 M,C,3.41,99,$,50-99
LE 063G 10 M,D,2.24,199,$,100-199
LE 063G 10 M,E,1.888,299,$,200-299
LE 063G 10 M,F,1.75,399,$,300-399
LE 063G 10 M,G,1.627,499,$,400-499
LE 063G 10 M,H,1.519,599,$,500-599
LE 063G 10 M,I,1.423,699,$,600-699
LE 063G 10 M,J,1.341,799,$,700-799
LE 063G 10 M,K,1.273,899,$,800-899
LE 063G 10 M,L,1.216,999,$,900-999
LE 063G 10 S,A,13.91,19,$,0-19
LE 063G 10 S,B,8.53,49,$,20-49
LE 063G 10 S,C,5.26,99,$,50-99
LE 063G 10 S,D,3.66,199,$,100-199
LE 063G 10 S,E,2.946,299,$,200-299
LE 063G 10 S,F,2.661,399,$,300-399
LE 063G 10 S,G,2.405,499,$,400-499
LE 063G 10 S,H,2.175,599,$,500-599
LE 063G 10 S,I,1.977,699,$,600-699
LE 063G 10 S,J,1.806,799,$,700-799
LE 063G 10 S,K,1.664,899,$,800-899
LE 063G 10 S,L,1.55,999,$,900-999
LE 063G 10 S316,A,29.33,19,$,0-19
LE 063G 10 S316,B,20.84,49,$,20-49
LE 063G 10 S316,C,16.94,99,$,50-99
LE 063G 10 S316,D,13.75,199,$,100-199
LE 063G 10 S316,E,11.094,299,$,200-299
LE 063G 10 S316,F,9.05,399,$,300-399
LE 063G 10 S316,G,7.671,499,$,400-499
LE 063G 10 S316,H,6.687,599,$,500-599
LE 063G 10 S316,I,5.948,699,$,600-699
LE 063G 10 S316,J,5.37,799,$,700-799
LE 063G 10 S316,K,4.906,899,$,800-899
LE 063G 10 S316,L,4.522,999,$,900-999
LE 063H 01 M,A,9.85,19,$,0-19
LE 063H 01 M,B,5.82,49,$,20-49
LE 063H 01 M,C,3.29,99,$,50-99
LE 063H 01 M,D,2.15,199,$,100-199
LE 063H 01 M,E,1.781,299,$,200-299
LE 063H 01 M,F,1.641,399,$,300-399
LE 063H 01 M,G,1.515,499,$,400-499
LE 063H 01 M,H,1.403,599,$,500-599
LE 063H 01 M,I,1.304,699,$,600-699
LE 063H 01 M,J,1.218,799,$,700-799
LE 063H 01 M,K,1.149,899,$,800-899
LE 063H 01 M,L,1.092,999,$,900-999
LE 063H 01 S,A,13.14,19,$,0-19
LE 063H 01 S,B,7.99,49,$,20-49
LE 063H 01 S,C,4.84,99,$,50-99
LE 063H 01 S,D,3.34,199,$,100-199
LE 063H 01 S,E,2.699,299,$,200-299
LE 063H 01 S,F,2.448,399,$,300-399
LE 063H 01 S,G,2.222,499,$,400-499
LE 063H 01 S,H,2.021,599,$,500-599
LE 063H 01 S,I,1.846,699,$,600-699
LE 063H 01 S,J,1.694,799,$,700-799
LE 063H 01 S,K,1.568,899,$,800-899
LE 063H 01 S,L,1.47,999,$,900-999
LE 063H 01 S316,A,27.96,19,$,0-19
LE 063H 01 S316,B,19.91,49,$,20-49
LE 063H 01 S316,C,15.98,99,$,50-99
LE 063H 01 S316,D,12.87,199,$,100-199
LE 063H 01 S316,E,7.756,299,$,200-299
LE 063H 01 S316,F,5.691,399,$,300-399
LE 063H 01 S316,G,4.547,499,$,400-499
LE 063H 01 S316,H,3.809,599,$,500-599
LE 063H 01 S316,I,3.293,699,$,600-699
