title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LHL 1250B 13,LHL 1250B 13,LHL1250B13,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.19,1.19,30.23,3.023,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,8,8,203.2,20.32,0.205,0.205,5.21,0.521,184,184,32.224,322.24,3.2859,32.859,3285.87,32858.7,18.4,18.4,3.2224,32.224,0.32859,3.2859,328.587,3285.87,4.78,4.78,121.41,12.141,0.218,0.218,5.54,,Oil Tempered Chrome Silicon,OTCS,621.065,621.065,2762.63,281.715,281715.08,Squared and Ground,Factory Option,19.21,19.21,Reference,Reference,21.21,21.21,Purple Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.754,0.754,19.15,1.915,Reference,Reference,Reference,Reference,,0.721022
LHL 1250C 01,LHL 1250C 01,LHL1250C01,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.19,1.19,30.23,3.023,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,1350,1350,236.43,2364.3,24.1083,241.083,24108.3,241083,135,135,23.643,236.43,2.41083,24.1083,2410.83,24108.3,1.05,1.05,26.67,2.667,0.225,0.225,5.72,,Oil Tempered Chrome Silicon,OTCS,607.5,607.5,2702.29,275.562,275562,Squared and Ground,Factory Option,3.0368,3.0368,Reference,Reference,5.04,5.04,Black Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.74,0.74,18.8,1.88,Reference,Reference,Reference,Reference,,0.1813748
LHL 1250C 02,LHL 1250C 02,LHL1250C02,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.19,1.19,30.23,3.023,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,1100,1100,192.646,1926.46,19.6438,196.438,19643.8,196438,110,110,19.2646,192.646,1.96438,19.6438,1964.38,19643.8,1.19,1.19,30.23,3.023,0.225,0.225,5.72,,Oil Tempered Chrome Silicon,OTCS,616,616,2740.1,279.418,279417.6,Squared and Ground,Factory Option,3.727,3.727,Reference,Reference,5.73,5.73,Black Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.74,0.74,18.8,1.88,Reference,Reference,Reference,Reference,,0.2062284
LHL 1250C 03,LHL 1250C 03,LHL1250C03,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.19,1.19,30.23,3.023,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,1000,1000,175.133,1751.33,17.858,178.58,17858,178580,100,100,17.5133,175.133,1.7858,17.858,1785.8,17858,1.38,1.38,35.05,3.505,0.225,0.225,5.72,,Oil Tempered Chrome Silicon,OTCS,620,620,2757.9,281.232,281232,Squared and Ground,Factory Option,4.0997,4.0997,Reference,Reference,6.1,6.1,Black Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.74,0.74,18.8,1.88,Reference,Reference,Reference,Reference,,0.2196493
LHL 1250C 04,LHL 1250C 04,LHL1250C04,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.19,1.19,30.23,3.023,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,910,910,159.371,1593.71,16.2508,162.508,16250.78,162507.8,91,91,15.9371,159.371,1.62508,16.2508,1625.078,16250.78,1.74,1.74,44.2,4.42,0.234,0.234,5.94,,Oil Tempered Chrome Silicon,OTCS,691.6,691.6,3076.39,313.71,313709.76,Squared and Ground,Factory Option,5.4207,5.4207,Reference,Reference,7.42,7.42,Black Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.722,0.722,18.34,1.834,Reference,Reference,Reference,Reference,,0.2863264
LHL 1250C 05,LHL 1250C 05,LHL1250C05,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.18,1.18,29.97,2.997,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,750,750,131.35,1313.5,13.3935,133.935,13393.5,133935,75,75,13.135,131.35,1.33935,13.3935,1339.35,13393.5,2.06,2.06,52.32,5.232,0.234,0.234,5.94,,Oil Tempered Chrome Silicon,OTCS,705,705,3136,319.788,319788,Squared and Ground,Factory Option,6.7879,6.7879,Reference,Reference,8.79,8.79,Black Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.712,0.712,18.08,1.808,Reference,Reference,Reference,Reference,,0.335533
LHL 1250C 06,LHL 1250C 06,LHL1250C06,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.2,1.2,30.48,3.048,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,715,715,125.22,1252.2,12.7685,127.685,12768.47,127684.7,71.5,71.5,12.522,125.22,1.27685,12.7685,1276.847,12768.47,2.44,2.44,61.98,6.198,0.243,0.243,6.17,,Oil Tempered Chrome Silicon,OTCS,757.9,757.9,3371.31,343.783,343783.44,Squared and Ground,Factory Option,7.9981,7.9981,Reference,Reference,10,10,Black Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.714,0.714,18.14,1.814,Reference,Reference,Reference,Reference,,0.4164585
LHL 1250C 07,LHL 1250C 07,LHL1250C07,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.195,1.195,30.35,3.035,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,625,625,109.458,1094.58,11.1613,111.613,11161.25,111612.5,62.5,62.5,10.9458,109.458,1.11613,11.1613,1116.125,11161.25,2.76,2.76,70.1,7.01,0.243,0.243,6.17,,Oil Tempered Chrome Silicon,OTCS,775,775,3447.37,351.54,351540,Squared and Ground,Factory Option,9.2948,9.2948,Reference,Reference,11.29,11.29,Black Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.709,0.709,18.01,1.801,Reference,Reference,Reference,Reference,,0.468011
LHL 1250C 08,LHL 1250C 08,LHL1250C08,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.195,1.195,30.35,3.035,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,4.5,4.5,114.3,11.43,0.156,0.156,3.96,0.396,545,545,95.447,954.47,9.7326,97.326,9732.61,97326.1,54.5,54.5,9.5447,95.447,0.97326,9.7326,973.261,9732.61,3.09,3.09,78.49,7.849,0.243,0.243,6.17,,Oil Tempered Chrome Silicon,OTCS,768.5,768.5,3418.46,348.592,348591.6,Squared and Ground,Factory Option,10.6592,10.6592,Reference,Reference,12.66,12.66,Black Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.709,0.709,18.01,1.801,Reference,Reference,Reference,Reference,,0.5245453
LHL 1250C 09,LHL 1250C 09,LHL1250C09,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.195,1.195,30.35,3.035,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,5,5,127,12.7,0.175,0.175,4.45,0.445,480,480,84.064,840.64,8.5718,85.718,8571.84,85718.4,48,48,8.4064,84.064,0.85718,8.5718,857.184,8571.84,3.44,3.44,87.38,8.738,0.243,0.243,6.17,,Oil Tempered Chrome Silicon,OTCS,748.8,748.8,3330.83,339.656,339655.68,Squared and Ground,Factory Option,12.1026,12.1026,Reference,Reference,14.1,14.1,Black Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.709,0.709,18.01,1.801,Reference,Reference,Reference,Reference,,0.5843552
LHL 1250C 10,LHL 1250C 10,LHL1250C10,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.195,1.195,30.35,3.035,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,5.5,5.5,139.7,13.97,0.175,0.175,4.45,0.445,430,430,75.307,753.07,7.6789,76.789,7678.94,76789.4,43,43,7.5307,75.307,0.76789,7.6789,767.894,7678.94,3.78,3.78,96.01,9.601,0.243,0.243,6.17,,Oil Tempered Chrome Silicon,OTCS,739.6,739.6,3289.9,335.483,335482.56,Squared and Ground,Factory Option,13.5099,13.5099,Reference,Reference,15.51,15.51,Black Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.709,0.709,18.01,1.801,Reference,Reference,Reference,Reference,,0.6426673
LHL 1250C 11,LHL 1250C 11,LHL1250C11,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.195,1.195,30.35,3.035,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,6,6,152.4,15.24,0.175,0.175,4.45,0.445,390,390,68.302,683.02,6.9646,69.646,6964.62,69646.2,39,39,6.8302,68.302,0.69646,6.9646,696.462,6964.62,4.12,4.12,104.65,10.465,0.243,0.243,6.17,,Oil Tempered Chrome Silicon,OTCS,733.2,733.2,3261.44,332.58,332579.52,Squared and Ground,Factory Option,14.8955,14.8955,Reference,Reference,16.9,16.9,Black Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.709,0.709,18.01,1.801,Reference,Reference,Reference,Reference,,0.7000822
LHL 1250C 12,LHL 1250C 12,LHL1250C12,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.195,1.195,30.35,3.035,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,7,7,177.8,17.78,0.19,0.19,4.83,0.483,338,338,59.195,591.95,6.036,60.36,6036,60360,33.8,33.8,5.9195,59.195,0.6036,6.036,603.6,6036,4.662,4.662,118.42,11.842,0.243,0.243,6.17,,Oil Tempered Chrome Silicon,OTCS,790.1,790.1,3514.54,358.389,358389.36,Squared and Ground,Factory Option,17.19,17.19,Reference,Reference,19.19,19.19,Black Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.709,0.709,18.01,1.801,Reference,Reference,Reference,Reference,,0.793613
LHL 1250C 13,LHL 1250C 13,LHL1250C13,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.16,1.16,29.46,2.946,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,8,8,203.2,20.32,0.205,0.205,5.21,0.521,328,328,57.444,574.44,5.8574,58.574,5857.42,58574.2,32.8,32.8,5.7444,57.444,0.58574,5.8574,585.742,5857.42,5.4,5.4,137.16,13.716,0.243,0.243,6.17,,Oil Tempered Chrome Silicon,OTCS,885.05,885.05,3936.9,401.459,401458.68,Squared and Ground,Factory Option,19.82,19.82,Reference,Reference,21.82,21.82,Black Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.674,0.674,17.12,1.712,Reference,Reference,Reference,Reference,,0.869233
LHL 1250D 01,LHL 1250D 01,LHL1250D01,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.205,1.205,30.61,3.061,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,1625,1625,284.591,2845.91,29.0193,290.193,29019.25,290192.5,162.5,162.5,28.4591,284.591,2.90193,29.0193,2901.925,29019.25,1.5,1.5,38.1,3.81,0.25,0.25,6.35,,Oil Tempered Chrome Silicon,OTCS,812.5,812.5,3614.18,368.55,368550,Squared and Ground,Factory Option,3.9673,3.9673,Reference,Reference,5.97,5.97,Orange Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.705,0.705,17.91,1.791,Reference,Reference,Reference,Reference,,0.262539
LHL 1250D 02,LHL 1250D 02,LHL1250D02,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.205,1.205,30.61,3.061,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,1210,1210,211.911,2119.11,21.6082,216.082,21608.18,216081.8,121,121,21.1911,211.911,2.16082,21.6082,2160.818,21608.18,1.84,1.84,46.74,4.674,0.25,0.25,6.35,,Oil Tempered Chrome Silicon,OTCS,798.6,798.6,3552.35,362.245,362244.96,Squared and Ground,Factory Option,5.3281,5.3281,Reference,Reference,7.33,7.33,Orange Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.705,0.705,17.91,1.791,Reference,Reference,Reference,Reference,,0.3224045
LHL 1250D 03,LHL 1250D 03,LHL1250D03,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.22,1.22,30.99,3.099,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,1184,1184,207.357,2073.57,21.1439,211.439,21143.87,211438.7,118.4,118.4,20.7357,207.357,2.11439,21.1439,2114.387,21143.87,2.24,2.24,56.9,5.69,0.262,0.262,6.65,,Oil Tempered Chrome Silicon,OTCS,899.8,899.8,4002.51,408.149,408149.28,Squared and Ground,Factory Option,6.5067,6.5067,Reference,Reference,8.51,8.51,Orange Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.696,0.696,17.68,1.768,Reference,Reference,Reference,Reference,,0.412343
LHL 1250D 04,LHL 1250D 04,LHL1250D04,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.21,1.21,30.73,3.073,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,1008,1008,176.534,1765.34,18.0009,180.009,18000.86,180008.6,100.8,100.8,17.6534,176.534,1.80009,18.0009,1800.086,18000.86,2.6,2.6,66.04,6.604,0.262,0.262,6.65,,Oil Tempered Chrome Silicon,OTCS,907.2,907.2,4035.43,411.506,411505.92,Squared and Ground,Factory Option,7.8872,7.8872,Reference,Reference,9.89,9.89,Orange Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.686,0.686,17.42,1.742,Reference,Reference,Reference,Reference,,0.4742576
LHL 1250D 05,LHL 1250D 05,LHL1250D05,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.22,1.22,30.99,3.099,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,840,840,147.112,1471.12,15.0007,150.007,15000.72,150007.2,84,84,14.7112,147.112,1.50007,15.0007,1500.072,15000.72,2.94,2.94,74.68,7.468,0.262,0.262,6.65,,Oil Tempered Chrome Silicon,OTCS,890.4,890.4,3960.7,403.885,403885.44,Squared and Ground,Factory Option,9.1714,9.1714,Reference,Reference,11.17,11.17,Orange Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.696,0.696,17.68,1.768,Reference,Reference,Reference,Reference,,0.5415061
LHL 1250D 06,LHL 1250D 06,LHL1250D06,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.195,1.195,30.35,3.035,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,4.5,4.5,114.3,11.43,0.156,0.156,3.96,0.396,784,784,137.304,1373.04,14.0007,140.007,14000.67,140006.7,78.4,78.4,13.7304,137.304,1.40007,14.0007,1400.067,14000.67,3.32,3.32,84.33,8.433,0.262,0.262,6.65,,Oil Tempered Chrome Silicon,OTCS,925.1,925.1,4115.05,419.625,419625.36,Squared and Ground,Factory Option,10.6378,10.6378,Reference,Reference,12.64,12.64,Orange Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.671,0.671,17.04,1.704,Reference,Reference,Reference,Reference,,0.5965986
LHL 1250D 07,LHL 1250D 07,LHL1250D07,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.205,1.205,30.61,3.061,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,5,5,127,12.7,0.175,0.175,4.45,0.445,680,680,119.09,1190.9,12.1434,121.434,12143.44,121434.4,68,68,11.909,119.09,1.21434,12.1434,1214.344,12143.44,3.65,3.65,92.71,9.271,0.262,0.262,6.65,,Oil Tempered Chrome Silicon,OTCS,918,918,4083.47,416.405,416404.8,Squared and Ground,Factory Option,11.8787,11.8787,Reference,Reference,13.88,13.88,Orange Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.681,0.681,17.3,1.73,Reference,Reference,Reference,Reference,,0.6622006
LHL 1250D 08,LHL 1250D 08,LHL1250D08,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.2,1.2,30.48,3.048,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,6,6,152.4,15.24,0.175,0.175,4.45,0.445,560,560,98.074,980.74,10.0005,100.005,10000.48,100004.8,56,56,9.8074,98.074,1.00005,10.0005,1000.048,10000.48,4.38,4.38,111.25,11.125,0.262,0.262,6.65,,Oil Tempered Chrome Silicon,OTCS,907.2,907.2,4035.43,411.506,411505.92,Squared and Ground,Factory Option,14.656,14.656,Reference,Reference,16.66,16.66,Orange Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.676,0.676,17.17,1.717,Reference,Reference,Reference,Reference,,0.7905028
LHL 1250D 09,LHL 1250D 09,LHL1250D09,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.2,1.2,30.48,3.048,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,7,7,177.8,17.78,0.19,0.19,4.83,0.483,490,490,85.815,858.15,8.7504,87.504,8750.42,87504.2,49,49,8.5815,85.815,0.87504,8.7504,875.042,8750.42,4.98,4.98,126.49,12.649,0.262,0.262,6.65,,Oil Tempered Chrome Silicon,OTCS,1022.907,1022.907,4550.12,463.991,463990.62,Squared and Ground,Factory Option,16.75,16.75,Reference,Reference,18.75,18.75,Orange Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.676,0.676,17.17,1.717,Reference,Reference,Reference,Reference,,0.888277
LHL 1250D 10,LHL 1250D 10,LHL1250D10,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.2,1.2,30.48,3.048,Reference,Reference,Reference,Reference,1.25,1.25,31.75,3.175,0.625,0.625,15.88,1.588,MIN,MIN,MIN,MIN,8,8,203.2,20.32,0.205,0.205,5.21,0.521,415,415,72.68,726.8,7.4111,74.111,7411.07,74110.7,41.5,41.5,7.268,72.68,0.74111,7.4111,741.107,7411.07,5.706,5.706,144.93,14.493,0.262,0.262,6.65,,Oil Tempered Chrome Silicon,OTCS,952.2,952.2,4235.6,431.918,431917.92,Squared and Ground,Factory Option,19.78,19.78,Reference,Reference,21.78,21.78,Orange Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.676,0.676,17.17,1.717,Reference,Reference,Reference,Reference,,1.031685
LHL 1500A 01,LHL 1500A 01,LHL1500A01,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.43,1.43,36.32,3.632,Reference,Reference,Reference,Reference,1.5,1.5,38.1,3.81,0.75,0.75,19.05,1.905,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,280,280,49.037,490.37,5.0002,50.002,5000.24,50002.4,28,28,4.9037,49.037,0.50002,5.0002,500.024,5000.24,0.99,0.99,25.15,2.515,0.187,0.187,4.75,,Oil Tempered Chrome Silicon,OTCS,282.8,282.8,1257.96,128.278,128278.08,Squared and Ground,Factory Option,3.2689,3.2689,Reference,Reference,5.27,5.27,Gray Powder Coat,1,HEFTY™ Die Spring,ASTM A401,1.056,1.056,26.82,2.682,Reference,Reference,Reference,Reference,,0.1688112
LHL 1500A 02,LHL 1500A 02,LHL1500A02,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.43,1.43,36.32,3.632,Reference,Reference,Reference,Reference,1.5,1.5,38.1,3.81,0.75,0.75,19.05,1.905,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,240,240,42.032,420.32,4.2859,42.859,4285.92,42859.2,24,24,4.2032,42.032,0.42859,4.2859,428.592,4285.92,1.22,1.22,30.99,3.099,0.192,0.192,4.88,,Oil Tempered Chrome Silicon,OTCS,307.2,307.2,1366.49,139.346,139345.92,Squared and Ground,Factory Option,4.2898,4.2898,Reference,Reference,6.29,6.29,Gray Powder Coat,1,HEFTY™ Die Spring,ASTM A401,1.046,1.046,26.57,2.657,Reference,Reference,Reference,Reference,,0.2115865
LHL 1500A 03,LHL 1500A 03,LHL1500A03,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.39,1.39,35.31,3.531,Reference,Reference,Reference,Reference,1.5,1.5,38.1,3.81,0.75,0.75,19.05,1.905,MIN,MIN,MIN,MIN,3,3,76.2,7.62,0.105,0.105,2.67,0.267,220,220,38.529,385.29,3.9288,39.288,3928.76,39287.6,22,22,3.8529,38.529,0.39288,3.9288,392.876,3928.76,1.48,1.48,37.59,3.759,0.195,0.195,4.95,,Oil Tempered Chrome Silicon,OTCS,334.4,334.4,1487.49,151.684,151683.84,Squared and Ground,Factory Option,5.536,5.536,Reference,Reference,7.54,7.54,Gray Powder Coat,1,HEFTY™ Die Spring,ASTM A401,1,1,25.4,2.54,Reference,Reference,Reference,Reference,,0.252418
LHL 1500A 04,LHL 1500A 04,LHL1500A04,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.36,1.36,34.54,3.454,Reference,Reference,Reference,Reference,1.5,1.5,38.1,3.81,0.75,0.75,19.05,1.905,MIN,MIN,MIN,MIN,3.5,3.5,88.9,8.89,0.125,0.125,3.18,0.318,195,195,34.151,341.51,3.4823,34.823,3482.31,34823.1,19.5,19.5,3.4151,34.151,0.34823,3.4823,348.231,3482.31,1.72,1.72,43.69,4.369,0.195,0.195,4.95,,Oil Tempered Chrome Silicon,OTCS,347.1,347.1,1543.98,157.445,157444.56,Squared and Ground,Factory Option,6.741,6.741,Reference,Reference,8.74,8.74,Gray Powder Coat,1,HEFTY™ Die Spring,ASTM A401,0.97,0.97,24.64,2.464,Reference,Reference,Reference,Reference,,0.285423
LHL 1500A 05,LHL 1500A 05,LHL1500A05,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.45,1.45,36.83,3.683,Reference,Reference,Reference,Reference,1.5,1.5,38.1,3.81,0.75,0.75,19.05,1.905,MIN,MIN,MIN,MIN,4,4,101.6,10.16,0.14,0.14,3.56,0.356,185,185,32.4,324,3.3037,33.037,3303.73,33037.3,18.5,18.5,3.24,32.4,0.33037,3.3037,330.373,3303.73,1.96,1.96,49.78,4.978,0.207,0.207,5.26,,Oil Tempered Chrome Silicon,OTCS,377.4,377.4,1678.76,171.189,171188.64,Squared and Ground,Factory Option,7.429,7.429,Reference,Reference,9.43,9.43,Gray Powder Coat,1,HEFTY™ Die Spring,ASTM A401,1.036,1.036,26.31,2.631,Reference,Reference,Reference,Reference,,0.370154
