stock_code,price_code,price,min,currency,display_price_range
LC 051G 03 M,A,6.28,19,$,0-19
LC 051G 03 M,B,3.6,49,$,20-49
LC 051G 03 M,C,1.86,99,$,50-99
LC 051G 03 M,D,1.13,199,$,100-199
LC 051G 03 M,E,0.91,299,$,200-299
LC 051G 03 M,F,0.822,399,$,300-399
LC 051G 03 M,G,0.743,499,$,400-499
LC 051G 03 M,H,0.673,599,$,500-599
LC 051G 03 M,I,0.612,699,$,600-699
LC 051G 03 M,J,0.559,799,$,700-799
LC 051G 03 M,K,0.515,899,$,800-899
LC 051G 03 M,L,0.479,999,$,900-999
LC 051G 03 S,A,6.28,19,$,0-19
LC 051G 03 S,B,3.6,49,$,20-49
LC 051G 03 S,C,1.86,99,$,50-99
LC 051G 03 S,D,1.13,199,$,100-199
LC 051G 03 S,E,0.918,299,$,200-299
LC 051G 03 S,F,0.834,399,$,300-399
LC 051G 03 S,G,0.759,499,$,400-499
LC 051G 03 S,H,0.691,599,$,500-599
LC 051G 03 S,I,0.632,699,$,600-699
LC 051G 03 S,J,0.582,799,$,700-799
LC 051G 03 S,K,0.539,899,$,800-899
LC 051G 03 S,L,0.507,999,$,900-999
LC 051G 03 S316,A,6.92,19,$,0-19
LC 051G 03 S316,B,3.99,49,$,20-49
LC 051G 03 S316,C,2.1,99,$,50-99
LC 051G 03 S316,D,1.31,199,$,100-199
LC 051G 03 S316,E,1.177,299,$,200-299
LC 051G 03 S316,F,1.069,399,$,300-399
LC 051G 03 S316,G,0.974,499,$,400-499
LC 051G 03 S316,H,0.889,599,$,500-599
LC 051G 03 S316,I,0.813,699,$,600-699
LC 051G 03 S316,J,0.748,799,$,700-799
LC 051G 03 S316,K,0.696,899,$,800-899
LC 051G 03 S316,L,0.653,999,$,900-999
LC 051G 04 M,A,6.28,19,$,0-19
LC 051G 04 M,B,3.6,49,$,20-49
LC 051G 04 M,C,1.86,99,$,50-99
LC 051G 04 M,D,1.13,199,$,100-199
LC 051G 04 M,E,0.911,299,$,200-299
LC 051G 04 M,F,0.823,399,$,300-399
LC 051G 04 M,G,0.744,499,$,400-499
LC 051G 04 M,H,0.676,599,$,500-599
LC 051G 04 M,I,0.614,699,$,600-699
LC 051G 04 M,J,0.561,799,$,700-799
LC 051G 04 M,K,0.518,899,$,800-899
LC 051G 04 M,L,0.483,999,$,900-999
LC 051G 04 S,A,6.28,19,$,0-19
LC 051G 04 S,B,3.6,49,$,20-49
LC 051G 04 S,C,1.86,99,$,50-99
LC 051G 04 S,D,1.13,199,$,100-199
LC 051G 04 S,E,0.91,299,$,200-299
LC 051G 04 S,F,0.822,399,$,300-399
LC 051G 04 S,G,0.743,499,$,400-499
LC 051G 04 S,H,0.673,599,$,500-599
LC 051G 04 S,I,0.612,699,$,600-699
LC 051G 04 S,J,0.559,799,$,700-799
LC 051G 04 S,K,0.515,899,$,800-899
LC 051G 04 S,L,0.479,999,$,900-999
LC 051G 04 S316,A,6.92,19,$,0-19
LC 051G 04 S316,B,3.99,49,$,20-49
LC 051G 04 S316,C,2.1,99,$,50-99
LC 051G 04 S316,D,1.31,199,$,100-199
LC 051G 04 S316,E,1.166,299,$,200-299
LC 051G 04 S316,F,1.054,399,$,300-399
LC 051G 04 S316,G,0.954,499,$,400-499
LC 051G 04 S316,H,0.864,599,$,500-599
LC 051G 04 S316,I,0.785,699,$,600-699
LC 051G 04 S316,J,0.719,799,$,700-799
LC 051G 04 S316,K,0.664,899,$,800-899
LC 051G 04 S316,L,0.619,999,$,900-999
LC 051G 05 M,A,6.28,19,$,0-19
LC 051G 05 M,B,3.6,49,$,20-49
LC 051G 05 M,C,1.86,99,$,50-99
LC 051G 05 M,D,1.13,199,$,100-199
LC 051G 05 M,E,0.913,299,$,200-299
LC 051G 05 M,F,0.826,399,$,300-399
LC 051G 05 M,G,0.748,499,$,400-499
LC 051G 05 M,H,0.681,599,$,500-599
LC 051G 05 M,I,0.62,699,$,600-699
LC 051G 05 M,J,0.57,799,$,700-799
LC 051G 05 M,K,0.526,899,$,800-899
LC 051G 05 M,L,0.492,999,$,900-999
LC 051G 05 S,A,6.28,19,$,0-19
LC 051G 05 S,B,3.6,49,$,20-49
LC 051G 05 S,C,1.86,99,$,50-99
LC 051G 05 S,D,1.13,199,$,100-199
LC 051G 05 S,E,0.912,299,$,200-299
LC 051G 05 S,F,0.825,399,$,300-399
LC 051G 05 S,G,0.746,499,$,400-499
LC 051G 05 S,H,0.678,599,$,500-599
LC 051G 05 S,I,0.617,699,$,600-699
LC 051G 05 S,J,0.564,799,$,700-799
LC 051G 05 S,K,0.522,899,$,800-899
LC 051G 05 S,L,0.488,999,$,900-999
LC 051G 05 S316,A,6.92,19,$,0-19
LC 051G 05 S316,B,3.99,49,$,20-49
LC 051G 05 S316,C,2.1,99,$,50-99
LC 051G 05 S316,D,1.31,199,$,100-199
LC 051G 05 S316,E,1.168,299,$,200-299
LC 051G 05 S316,F,1.058,399,$,300-399
LC 051G 05 S316,G,0.959,499,$,400-499
LC 051G 05 S316,H,0.871,599,$,500-599
LC 051G 05 S316,I,0.794,699,$,600-699
LC 051G 05 S316,J,0.729,799,$,700-799
