title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LCD500NR 04 M,LCD500NR 04 M,LCD500NR04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.7717,1.772,45,4.5,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.811,1.811,46,4.6,1.3386,1.339,34,3.4,MIN,MIN,MIN,MIN,8.0709,8.071,205,20.5,0.134,0.134,3.4,0.34,45.354,45.354,7.943,79.43,0.81,8.1,809.93,8099.3,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.8743,2.874,73.01,7.301,0.1969,0.197,5,,Music Wire,MW,236.601,236.601,1052.45,107.322,107322.21,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.3779,1.378,35,3.5,Reference,Reference,Reference,Reference,,0.619493
LCD500NR 05 M,LCD500NR 05 M,LCD500NR05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.7717,1.772,45,4.5,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.811,1.811,46,4.6,1.3386,1.339,34,3.4,MIN,MIN,MIN,MIN,11.811,11.811,300,30,0.196,0.196,4.98,0.498,30.628,30.628,5.364,53.64,0.547,5.47,546.95,5469.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,4.0637,4.064,103.22,10.322,0.1969,0.197,5,,Music Wire,MW,238.161,238.161,1059.39,108.03,108029.83,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.3779,1.378,35,3.5,Reference,Reference,Reference,Reference,,0.875226
LCD500PQ 01 M,LCD500PQ 01 M,LCD500PQ01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.1654,2.165,55,5.5,+/-0.0314,+/-0.0314,+/-0.8,+/-0.08,2.2441,2.244,57,5.7,1.6929,1.693,43,4.3,MIN,MIN,MIN,MIN,3.3465,3.347,85,8.5,0.056,0.056,1.42,0.142,82.873,82.873,14.514,145.14,1.48,14.8,1479.95,14799.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.0903,1.09,27.69,2.769,0.1969,0.197,5,,Music Wire,MW,187.616,187.616,834.56,85.103,85102.62,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.7716,1.772,45,4.5,Reference,Reference,Reference,Reference,,0.293212
LCD500PQ 02 M,LCD500PQ 02 M,LCD500PQ02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.1654,2.165,55,5.5,+/-0.0314,+/-0.0314,+/-0.8,+/-0.08,2.2441,2.244,57,5.7,1.6929,1.693,43,4.3,MIN,MIN,MIN,MIN,5.1181,5.118,130,13,0.085,0.085,2.16,0.216,52.805,52.805,9.248,92.48,0.943,9.43,942.99,9429.9,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.4867,1.487,37.76,3.776,0.1969,0.197,5,,Music Wire,MW,192.311,192.311,855.44,87.232,87232.27,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.7716,1.772,45,4.5,Reference,Reference,Reference,Reference,,0.401237
LCD500PQ 03 M,LCD500PQ 03 M,LCD500PQ03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.1654,2.165,55,5.5,+/-0.0314,+/-0.0314,+/-0.8,+/-0.08,2.2441,2.244,57,5.7,1.6929,1.693,43,4.3,MIN,MIN,MIN,MIN,7.6772,7.677,195,19.5,0.128,0.128,3.25,0.325,34.157,34.157,5.982,59.82,0.61,6.1,609.98,6099.8,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.0814,2.081,52.87,5.287,0.1969,0.197,5,,Music Wire,MW,191.636,191.636,852.44,86.926,86926.09,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.7716,1.772,45,4.5,Reference,Reference,Reference,Reference,,0.559968
LCD500PQ 04 M,LCD500PQ 04 M,LCD500PQ04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.1654,2.165,55,5.5,+/-0.0314,+/-0.0314,+/-0.8,+/-0.08,2.2441,2.244,57,5.7,1.6929,1.693,43,4.3,MIN,MIN,MIN,MIN,11.0236,11.024,280,28,0.184,0.184,4.67,0.467,23.239,23.239,4.07,40.7,0.415,4.15,415,4150,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.8743,2.874,73.01,7.301,0.1969,0.197,5,,Music Wire,MW,189.858,189.858,844.53,86.12,86119.59,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.7716,1.772,45,4.5,Reference,Reference,Reference,Reference,,0.773815
LCD500PQ 05 M,LCD500PQ 05 M,LCD500PQ05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.1654,2.165,55,5.5,+/-0.0314,+/-0.0314,+/-0.8,+/-0.08,2.2441,2.244,57,5.7,1.6929,1.693,43,4.3,MIN,MIN,MIN,MIN,16.1417,16.142,410,41,0.269,0.269,6.83,0.683,15.679,15.679,2.746,27.46,0.28,2.8,280,2800,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,4.0637,4.064,103.22,10.322,0.1969,0.197,5,,Music Wire,MW,189.828,189.828,844.4,86.106,86105.98,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.7716,1.772,45,4.5,Reference,Reference,Reference,Reference,,1.093482
LCD500Q 01 M,LCD500Q 01 M,LCD500Q01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.6772,2.677,68,6.8,+/-0.0393,+/-0.0393,+/-1,+/-0.1,2.7559,2.756,70,7,2.2047,2.205,56,5.6,MIN,MIN,MIN,MIN,4.7244,4.724,120,12,0.078,0.078,1.98,0.198,41.494,41.494,7.267,72.67,0.741,7.41,741,7410,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.0903,1.09,27.69,2.769,0.1969,0.197,5,,Music Wire,MW,151.117,151.117,672.2,68.547,68546.67,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.2834,2.283,58,5.8,Reference,Reference,Reference,Reference,,0.370373
LCD500Q 02 M,LCD500Q 02 M,LCD500Q02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.6772,2.677,68,6.8,+/-0.0393,+/-0.0393,+/-1,+/-0.1,2.7559,2.756,70,7,2.2047,2.205,56,5.6,MIN,MIN,MIN,MIN,7.0866,7.087,180,18,0.118,0.118,3,0.3,26.431,26.431,4.629,46.29,0.472,4.72,472,4720,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.4867,1.487,37.76,3.776,0.1969,0.197,5,,Music Wire,MW,148.292,148.292,659.64,67.265,67265.25,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.2834,2.283,58,5.8,Reference,Reference,Reference,Reference,,0.504853
LCD500Q 03 M,LCD500Q 03 M,LCD500Q03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.6772,2.677,68,6.8,+/-0.0393,+/-0.0393,+/-1,+/-0.1,2.7559,2.756,70,7,2.2047,2.205,56,5.6,MIN,MIN,MIN,MIN,10.8268,10.827,275,27.5,0.18,0.18,4.57,0.457,17.078,17.078,2.991,29.91,0.305,3.05,304.98,3049.8,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.0814,2.081,52.87,5.287,0.1969,0.197,5,,Music Wire,MW,149.61,149.61,665.5,67.863,67863.1,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.2834,2.283,58,5.8,Reference,Reference,Reference,Reference,,0.705472
LCD500Q 04 M,LCD500Q 04 M,LCD500Q04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.6772,2.677,68,6.8,+/-0.0393,+/-0.0393,+/-1,+/-0.1,2.7559,2.756,70,7,2.2047,2.205,56,5.6,MIN,MIN,MIN,MIN,15.5512,15.551,395,39.5,0.259,0.259,6.58,0.658,11.591,11.591,2.03,20.3,0.207,2.07,206.99,2069.9,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.8743,2.874,73.01,7.301,0.1969,0.197,5,,Music Wire,MW,147.177,147.177,654.68,66.759,66759.49,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.2834,2.283,58,5.8,Reference,Reference,Reference,Reference,,0.974433
LCD500Q 05 M,LCD500Q 05 M,LCD500Q05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.6772,2.677,68,6.8,+/-0.0393,+/-0.0393,+/-1,+/-0.1,2.7559,2.756,70,7,2.2047,2.205,56,5.6,MIN,MIN,MIN,MIN,23.0315,23.032,585,58.5,0.383,0.383,9.73,0.973,7.84,7.84,1.373,13.73,0.14,1.4,140.01,1400.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,4.0637,4.064,103.22,10.322,0.1969,0.197,5,,Music Wire,MW,148.93,148.93,662.47,67.555,67554.65,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.2834,2.283,58,5.8,Reference,Reference,Reference,Reference,,1.377875
LCD630MX 01 M,LCD630MX 01 M,LCD630MX01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.5079,1.508,38.3,3.83,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.5551,1.555,39.5,3.95,0.9685,0.969,24.6,2.46,MIN,MIN,MIN,MIN,1.9685,1.969,50,5,0.03,0.03,0.76,0.076,800.728,800.728,140.235,1402.35,14.3,143,14299.4,142994,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.3728,1.373,34.87,3.487,0.248,0.248,6.3,,Music Wire,MW,483.928,483.928,2152.62,219.51,219509.74,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.0119,1.012,25.7,2.57,Reference,Reference,Reference,Reference,,0.297621
LCD630MX 02 M,LCD630MX 02 M,LCD630MX02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.5079,1.508,38.3,3.83,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.5551,1.555,39.5,3.95,0.9685,0.969,24.6,2.46,MIN,MIN,MIN,MIN,2.9528,2.953,75,7.5,0.045,0.045,1.14,0.114,508.992,508.992,89.142,891.42,9.09,90.9,9089.58,90895.8,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.872,1.872,47.55,4.755,0.248,0.248,6.3,,Music Wire,MW,556.11,556.11,2473.7,252.251,252251.5,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.0119,1.012,25.7,2.57,Reference,Reference,Reference,Reference,,0.407851
LCD630MX 03 M,LCD630MX 03 M,LCD630MX03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.5079,1.508,38.3,3.83,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.5551,1.555,39.5,3.95,0.9685,0.969,24.6,2.46,MIN,MIN,MIN,MIN,4.3307,4.331,110,11,0.065,0.065,1.65,0.165,329.25,329.25,57.663,576.63,5.88,58.8,5879.75,58797.5,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.6209,2.621,66.57,6.657,0.248,0.248,6.3,,Music Wire,MW,568.437,568.437,2528.53,257.843,257843.02,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.0119,1.012,25.7,2.57,Reference,Reference,Reference,Reference,,0.568787
LCD630MX 04 M,LCD630MX 04 M,LCD630MX04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.5079,1.508,38.3,3.83,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.5551,1.555,39.5,3.95,0.9685,0.969,24.6,2.46,MIN,MIN,MIN,MIN,6.1024,6.102,155,15.5,0.092,0.092,2.34,0.234,223.982,223.982,39.227,392.27,4,40,3999.87,39998.7,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,3.6193,3.619,91.93,9.193,0.248,0.248,6.3,,Music Wire,MW,561.305,561.305,2496.81,254.608,254607.95,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.0119,1.012,25.7,2.57,Reference,Reference,Reference,Reference,,0.787042
LCD630MX 05 M,LCD630MX 05 M,LCD630MX05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.5079,1.508,38.3,3.83,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.5551,1.555,39.5,3.95,0.9685,0.969,24.6,2.46,MIN,MIN,MIN,MIN,8.8583,8.858,225,22.5,0.133,0.133,3.38,0.338,151.187,151.187,26.478,264.78,2.7,27,2699.9,26999,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,5.1169,5.117,129.97,12.997,0.248,0.248,6.3,,Music Wire,MW,570.549,570.549,2537.93,258.801,258801.03,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.0119,1.012,25.7,2.57,Reference,Reference,Reference,Reference,,1.111118
LCD630NT 01 M,LCD630NT 01 M,LCD630NT01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.8228,1.823,46.3,4.63,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.8701,1.87,47.5,4.75,1.2835,1.284,32.6,3.26,MIN,MIN,MIN,MIN,2.3622,2.362,60,6,0.037,0.037,0.94,0.094,409.326,409.326,71.687,716.87,7.31,73.1,7309.74,73097.4,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.3728,1.373,34.87,3.487,0.248,0.248,6.3,,Music Wire,MW,408.539,408.539,1817.27,185.313,185313.29,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.3268,1.327,33.7,3.37,Reference,Reference,Reference,Reference,,0.372577
LCD630NT 02 M,LCD630NT 02 M,LCD630NT02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.8228,1.823,46.3,4.63,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.8701,1.87,47.5,4.75,1.2835,1.284,32.6,3.26,MIN,MIN,MIN,MIN,3.5433,3.543,90,9,0.055,0.055,1.4,0.14,260.377,260.377,45.601,456.01,4.65,46.5,4649.81,46498.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.872,1.872,47.55,4.755,0.248,0.248,6.3,,Music Wire,MW,438.254,438.254,1949.45,198.792,198792.01,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.3268,1.327,33.7,3.37,Reference,Reference,Reference,Reference,,0.509263
LCD630NT 03 M,LCD630NT 03 M,LCD630NT03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.8228,1.823,46.3,4.63,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.8701,1.87,47.5,4.75,1.2835,1.284,32.6,3.26,MIN,MIN,MIN,MIN,5.315,5.315,135,13.5,0.082,0.082,2.08,0.208,168.545,168.545,29.518,295.18,3.01,30.1,3009.88,30098.8,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.6209,2.621,66.57,6.657,0.248,0.248,6.3,,Music Wire,MW,456.885,456.885,2032.33,207.243,207243.04,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.3268,1.327,33.7,3.37,Reference,Reference,Reference,Reference,,0.712086
LCD630NT 04 M,LCD630NT 04 M,LCD630NT04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.8228,1.823,46.3,4.63,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.8701,1.87,47.5,4.75,1.2835,1.284,32.6,3.26,MIN,MIN,MIN,MIN,7.6772,7.677,195,19.5,0.119,0.119,3.02,0.302,114.792,114.792,20.104,201.04,2.05,20.5,2049.96,20499.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,3.6193,3.619,91.93,9.193,0.248,0.248,6.3,,Music Wire,MW,468.454,468.454,2083.79,212.491,212490.73,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.3268,1.327,33.7,3.37,Reference,Reference,Reference,Reference,,0.983252
LCD630NT 05 M,LCD630NT 05 M,LCD630NT05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,1.8228,1.823,46.3,4.63,+/-0.0196,+/-0.0196,+/-0.5,+/-0.05,1.8701,1.87,47.5,4.75,1.2835,1.284,32.6,3.26,MIN,MIN,MIN,MIN,11.0236,11.024,280,28,0.171,0.171,4.34,0.434,77.272,77.272,13.533,135.33,1.38,13.8,1379.92,13799.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,5.1169,5.117,129.97,12.997,0.248,0.248,6.3,,Music Wire,MW,458.939,458.939,2041.46,208.175,208174.73,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.3268,1.327,33.7,3.37,Reference,Reference,Reference,Reference,,1.388898
LCD630PS 01 M,LCD630PS 01 M,LCD630PS01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.2165,2.217,56.3,5.63,+/-0.0236,+/-0.0236,+/-0.6,+/-0.06,2.2835,2.284,58,5.8,1.6535,1.654,42,4.2,MIN,MIN,MIN,MIN,3.1496,3.15,80,8,0.049,0.049,1.24,0.124,209.422,209.422,36.677,366.77,3.74,37.4,3739.86,37398.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.3728,1.373,34.87,3.487,0.248,0.248,6.3,,Music Wire,MW,373.927,373.927,1663.31,169.613,169613.29,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.7205,1.721,43.7,4.37,Reference,Reference,Reference,Reference,,0.465171
LCD630PS 02 M,LCD630PS 02 M,LCD630PS02M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.2165,2.217,56.3,5.63,+/-0.0236,+/-0.0236,+/-0.6,+/-0.06,2.2835,2.284,58,5.8,1.6535,1.654,42,4.2,MIN,MIN,MIN,MIN,4.5276,4.528,115,11.5,0.072,0.072,1.83,0.183,133.269,133.269,23.34,233.4,2.38,23.8,2379.92,23799.2,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.872,1.872,47.55,4.755,0.248,0.248,6.3,,Music Wire,MW,355.489,355.489,1581.29,161.25,161249.81,Squared and Ground,Right Hand,5.5,5.5,,,7.5,7.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.7205,1.721,43.7,4.37,Reference,Reference,Reference,Reference,,0.634925
LCD630PS 03 M,LCD630PS 03 M,LCD630PS03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.2165,2.217,56.3,5.63,+/-0.0236,+/-0.0236,+/-0.6,+/-0.06,2.2835,2.284,58,5.8,1.6535,1.654,42,4.2,MIN,MIN,MIN,MIN,6.8898,6.89,175,17.5,0.108,0.108,2.74,0.274,86.231,86.231,15.102,151.02,1.54,15.4,1539.91,15399.1,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,2.6209,2.621,66.57,6.657,0.248,0.248,6.3,,Music Wire,MW,369.555,369.555,1643.86,167.63,167630.15,Squared and Ground,Right Hand,8.5,8.5,,,10.5,10.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.7205,1.721,43.7,4.37,Reference,Reference,Reference,Reference,,0.890658
LCD630PS 04 M,LCD630PS 04 M,LCD630PS04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.2165,2.217,56.3,5.63,+/-0.0236,+/-0.0236,+/-0.6,+/-0.06,2.2835,2.284,58,5.8,1.6535,1.654,42,4.2,MIN,MIN,MIN,MIN,9.8425,9.843,250,25,0.155,0.155,3.94,0.394,58.795,58.795,10.297,102.97,1.05,10.5,1049.96,10499.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,3.6193,3.619,91.93,9.193,0.248,0.248,6.3,,Music Wire,MW,367.254,367.254,1633.63,166.586,166586.41,Squared and Ground,Right Hand,12.5,12.5,,,14.5,14.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.7205,1.721,43.7,4.37,Reference,Reference,Reference,Reference,,1.227962
LCD630PS 05 M,LCD630PS 05 M,LCD630PS05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.2165,2.217,56.3,5.63,+/-0.0236,+/-0.0236,+/-0.6,+/-0.06,2.2835,2.284,58,5.8,1.6535,1.654,42,4.2,MIN,MIN,MIN,MIN,14.3701,14.37,365,36.5,0.226,0.226,5.74,0.574,39.644,39.644,6.943,69.43,0.708,7.08,707.96,7079.6,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,5.1169,5.117,129.97,12.997,0.248,0.248,6.3,,Music Wire,MW,368.128,368.128,1637.52,166.983,166982.86,Squared and Ground,Right Hand,18.5,18.5,,,20.5,20.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,1.7205,1.721,43.7,4.37,Reference,Reference,Reference,Reference,,1.737225
LCD630QR 01 M,LCD630QR 01 M,LCD630QR01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,2.7283,2.728,69.3,6.93,+/-0.0393,+/-0.0393,+/-1,+/-0.1,2.815,2.815,71.5,7.15,2.1654,2.165,55,5.5,MIN,MIN,MIN,MIN,4.1339,4.134,105,10.5,0.065,0.065,1.65,0.165,104.708,104.708,18.338,183.38,1.87,18.7,1869.88,18698.8,Reference,Reference,Reference,Reference,Reference,Reference,Reference,Reference,1.3728,1.373,34.87,3.487,0.248,0.248,6.3,,Music Wire,MW,290.023,290.023,1290.09,131.554,131554.43,Squared and Ground,Right Hand,3.5,3.5,,,5.5,5.5,Zinc Plate and Bake per ASTM B633,1,DIN-Plus Series Part 1,DIN EN 10270-1-SH,2.2323,2.232,56.7,5.67,Reference,Reference,Reference,Reference,,0.586424
