title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date, ,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm, field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm, field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_inside_dia_tole_bd_spe_in,field_inside_dia_tole_in,field_inside_dia_tole_mm,field_inside_dia_tole_cm,field_color,field_weight_per_item_lb
MS24585-C144,MS24585-C144,MS24585C144,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,3.4166,3.417,0.598,5.98,0.061,0.61,61.01,610.1,0.342,0.342,0.0599,0.599,0.00611,0.0611,6.107,61.07,0.132,0.132,3.35,0.335,0.022,0.022,0.56,Stainless Steel,SS,2.108,2.108,9.38,0.956,956.19,Squared and Ground,Factory Option,4,4,Reference,Reference,6,6,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.256,0.256,6.5,0.65,Reference,Reference,Reference,Reference,,0.00061
MS24585-C145,MS24585-C145,MS24585C145,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,3.17,3.17,0.555,5.55,0.0566,0.566,56.61,566.1,0.317,0.317,0.0555,0.555,0.00566,0.0566,5.661,56.61,0.137,0.137,3.48,0.348,0.022,0.022,0.56,Stainless Steel,SS,2.156,2.156,9.59,0.978,977.96,Squared and Ground,Factory Option,4.25,4.25,Reference,Reference,6.25,6.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.256,0.256,6.5,0.65,Reference,Reference,Reference,Reference,,0.000693
MS24585-C146,MS24585-C146,MS24585C146,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,2.999,2.999,0.525,5.25,0.0536,0.536,53.56,535.6,0.3,0.3,0.0525,0.525,0.00536,0.0536,5.357,53.57,0.143,0.143,3.63,0.363,0.022,0.022,0.56,Stainless Steel,SS,2.232,2.232,9.93,1.012,1012.44,Squared and Ground,Factory Option,4.5,4.5,Reference,Reference,6.5,6.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.256,0.256,6.5,0.65,Reference,Reference,Reference,Reference,,0.000655
MS24585-C147,MS24585-C147,MS24585C147,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.44,0.44,11.18,1.118,Reference,Reference,Reference,Reference,11.079,11.079,1.94,19.4,0.1978,1.978,197.85,1978.5,1.108,1.108,0.194,1.94,0.01979,0.1979,19.787,197.87,0.117,0.117,2.97,0.297,0.026,0.026,0.66,Stainless Steel,SS,3.588,3.588,15.96,1.628,1627.52,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.000624
MS24585-C148,MS24585-C148,MS24585C148,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,9.246,9.246,1.619,16.19,0.1651,1.651,165.12,1651.2,0.925,0.925,0.162,1.62,0.01652,0.1652,16.519,165.19,0.13,0.13,3.3,0.33,0.026,0.026,0.66,Stainless Steel,SS,3.425,3.425,15.24,1.554,1553.58,Squared and Ground,Factory Option,3,3,Reference,Reference,5,5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.000693
MS24585-C149,MS24585-C149,MS24585C149,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,8.58,8.58,1.503,15.03,0.1532,1.532,153.22,1532.2,0.858,0.858,0.1503,1.503,0.01532,0.1532,15.322,153.22,0.136,0.136,3.45,0.345,0.026,0.026,0.66,Stainless Steel,SS,3.618,3.618,16.09,1.641,1641.12,Squared and Ground,Factory Option,3.25,3.25,Reference,Reference,5.25,5.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.000728
MS24585-C15,MS24585-C15,MS24585C15,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,9.496,9.496,1.663,16.63,0.1696,1.696,169.58,1695.8,0.95,0.95,0.1664,1.664,0.01697,0.1697,16.965,169.65,0.27,0.27,6.86,0.686,0.018,0.018,0.46,Stainless Steel,SS,2.758,2.758,12.27,1.251,1251.03,Squared and Ground,Factory Option,13,13,Reference,Reference,15,15,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000371
MS24585-C150,MS24585-C150,MS24585C150,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,7.414,7.414,1.298,12.98,0.1324,1.324,132.4,1324,0.741,0.741,0.1298,1.298,0.01323,0.1323,13.233,132.33,0.149,0.149,3.79,0.379,0.026,0.026,0.66,Stainless Steel,SS,3.484,3.484,15.5,1.58,1580.34,Squared and Ground,Factory Option,3.75,3.75,Reference,Reference,5.75,5.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.000797
MS24585-C151,MS24585-C151,MS24585C151,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,6.497,6.497,1.138,11.38,0.116,1.16,116.02,1160.2,0.65,0.65,0.1138,1.138,0.01161,0.1161,11.608,116.08,0.162,0.162,4.12,0.412,0.026,0.026,0.66,Stainless Steel,SS,3.447,3.447,15.33,1.564,1563.56,Squared and Ground,Factory Option,4.25,4.25,Reference,Reference,6.25,6.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.000867
MS24585-C152,MS24585-C152,MS24585C152,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,6.164,6.164,1.08,10.8,0.1101,1.101,110.08,1100.8,0.616,0.616,0.1079,1.079,0.011,0.11,11.001,110.01,0.169,0.169,4.29,0.429,0.026,0.026,0.66,Stainless Steel,SS,3.585,3.585,15.95,1.626,1626.16,Squared and Ground,Factory Option,4.5,4.5,Reference,Reference,6.5,6.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.000901
MS24585-C153,MS24585-C153,MS24585C153,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,5.581,5.581,0.977,9.77,0.0997,0.997,99.67,996.7,0.558,0.558,0.0977,0.977,0.00996,0.0996,9.965,99.65,0.182,0.182,4.62,0.462,0.026,0.026,0.66,Stainless Steel,SS,3.488,3.488,15.52,1.582,1582.16,Squared and Ground,Factory Option,5,5,Reference,Reference,7,7,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.000971
MS24585-C154,MS24585-C154,MS24585C154,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,5.081,5.081,0.89,8.9,0.0907,0.907,90.74,907.4,0.508,0.508,0.089,0.89,0.00907,0.0907,9.072,90.72,0.195,0.195,4.95,0.495,0.026,0.026,0.66,Stainless Steel,SS,3.458,3.458,15.38,1.569,1568.55,Squared and Ground,Factory Option,5.5,5.5,Reference,Reference,7.5,7.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.00104
MS24585-C155,MS24585-C155,MS24585C155,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,4.582,4.582,0.802,8.02,0.0818,0.818,81.83,818.3,0.458,0.458,0.0802,0.802,0.00818,0.0818,8.179,81.79,0.208,0.208,5.28,0.528,0.026,0.026,0.66,Stainless Steel,SS,3.388,3.388,15.07,1.537,1536.8,Squared and Ground,Factory Option,6,6,Reference,Reference,8,8,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.001109
MS24585-C156,MS24585-C156,MS24585C156,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,4.248,4.248,0.744,7.44,0.0759,0.759,75.86,758.6,0.425,0.425,0.0744,0.744,0.00759,0.0759,7.59,75.9,0.221,0.221,5.61,0.561,0.026,0.026,0.66,Stainless Steel,SS,3.328,3.328,14.8,1.51,1509.58,Squared and Ground,Factory Option,6.5,6.5,Reference,Reference,8.5,8.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.248,0.248,6.3,0.63,Reference,Reference,Reference,Reference,,0.001179
MS24585-C157,MS24585-C157,MS24585C157,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.44,0.44,11.18,1.118,Reference,Reference,Reference,Reference,22.74,22.74,3.983,39.83,0.4061,4.061,406.09,4060.9,2.274,2.274,0.3983,3.983,0.04061,0.4061,40.609,406.09,0.16,0.16,4.06,0.406,0.032,0.032,0.81,Stainless Steel,SS,6.367,6.367,28.32,2.888,2888.07,Squared and Ground,Factory Option,3,3,Reference,Reference,5,5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.236,0.236,5.99,0.599,Reference,Reference,Reference,Reference,,0.001027
MS24585-C158,MS24585-C158,MS24585C158,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,19.659,19.659,3.443,34.43,0.3511,3.511,351.07,3510.7,1.966,1.966,0.3443,3.443,0.03511,0.3511,35.109,351.09,0.176,0.176,4.47,0.447,0.032,0.032,0.81,Stainless Steel,SS,6.304,6.304,28.04,2.859,2859.49,Squared and Ground,Factory Option,3.5,3.5,Reference,Reference,5.5,5.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.236,0.236,5.99,0.599,Reference,Reference,Reference,Reference,,0.00113
MS24585-C159,MS24585-C159,MS24585C159,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,16.993,16.993,2.976,29.76,0.3035,3.035,303.46,3034.6,1.699,1.699,0.2976,2.976,0.03034,0.3034,30.341,303.41,0.192,0.192,4.88,0.488,0.032,0.032,0.81,Stainless Steel,SS,6.265,6.265,27.87,2.842,2841.8,Squared and Ground,Factory Option,4,4,Reference,Reference,6,6,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.236,0.236,5.99,0.599,Reference,Reference,Reference,Reference,,0.001233
MS24585-C16,MS24585-C16,MS24585C16,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,8.83,8.83,1.546,15.46,0.1577,1.577,157.69,1576.9,0.883,0.883,0.1546,1.546,0.01577,0.1577,15.769,157.69,0.288,0.288,7.32,0.732,0.018,0.018,0.46,Stainless Steel,SS,2.932,2.932,13.04,1.33,1329.96,Squared and Ground,Factory Option,14,14,Reference,Reference,16,16,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000396
MS24585-C160,MS24585-C160,MS24585C160,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,15.161,15.161,2.655,26.55,0.2707,2.707,270.75,2707.5,1.516,1.516,0.2655,2.655,0.02707,0.2707,27.073,270.73,0.208,0.208,5.28,0.528,0.032,0.032,0.81,Stainless Steel,SS,6.234,6.234,27.73,2.828,2827.74,Squared and Ground,Factory Option,4.5,4.5,Reference,Reference,6.5,6.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.236,0.236,5.99,0.599,Reference,Reference,Reference,Reference,,0.001336
MS24585-C161,MS24585-C161,MS24585C161,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,13.578,13.578,2.378,23.78,0.2425,2.425,242.48,2424.8,1.358,1.358,0.2378,2.378,0.02425,0.2425,24.251,242.51,0.224,0.224,5.69,0.569,0.032,0.032,0.81,Stainless Steel,SS,6.346,6.346,28.23,2.879,2878.55,Squared and Ground,Factory Option,5,5,Reference,Reference,7,7,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.236,0.236,5.99,0.599,Reference,Reference,Reference,Reference,,0.001438
MS24585-C162,MS24585-C162,MS24585C162,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.75,0.75,19.05,1.905,Reference,Reference,Reference,Reference,12.412,12.412,2.174,21.74,0.2217,2.217,221.65,2216.5,1.241,1.241,0.2173,2.173,0.02216,0.2216,22.162,221.62,0.24,0.24,6.1,0.61,0.032,0.032,0.81,Stainless Steel,SS,6.314,6.314,28.09,2.864,2864.03,Squared and Ground,Factory Option,5.5,5.5,Reference,Reference,7.5,7.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.236,0.236,5.99,0.599,Reference,Reference,Reference,Reference,,0.001541
MS24585-C163,MS24585-C163,MS24585C163,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.81,0.81,20.57,2.057,Reference,Reference,Reference,Reference,11.329,11.329,1.984,19.84,0.2023,2.023,202.31,2023.1,1.133,1.133,0.1984,1.984,0.02023,0.2023,20.233,202.33,0.256,0.256,6.5,0.65,0.032,0.032,0.81,Stainless Steel,SS,6.287,6.287,27.97,2.852,2851.78,Squared and Ground,Factory Option,6,6,Reference,Reference,8,8,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.236,0.236,5.99,0.599,Reference,Reference,Reference,Reference,,0.001644
MS24585-C164,MS24585-C164,MS24585C164,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.88,0.88,22.35,2.235,Reference,Reference,Reference,Reference,10.496,10.496,1.838,18.38,0.1874,1.874,187.44,1874.4,1.05,1.05,0.1839,1.839,0.01875,0.1875,18.751,187.51,0.272,0.272,6.91,0.691,0.032,0.032,0.81,Stainless Steel,SS,6.369,6.369,28.33,2.889,2888.98,Squared and Ground,Factory Option,6.5,6.5,Reference,Reference,8.5,8.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.236,0.236,5.99,0.599,Reference,Reference,Reference,Reference,,0.001747
MS24585-C165,MS24585-C165,MS24585C165,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.94,0.94,23.88,2.388,Reference,Reference,Reference,Reference,9.41,9.41,1.648,16.48,0.168,1.68,168.04,1680.4,0.941,0.941,0.1648,1.648,0.0168,0.168,16.804,168.04,0.296,0.296,7.52,0.752,0.032,0.032,0.81,Stainless Steel,SS,5.558,5.558,24.72,2.521,2521.11,Squared and Ground,Factory Option,7.25,7.25,Reference,Reference,9.25,9.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.236,0.236,5.99,0.599,Reference,Reference,Reference,Reference,,0.001881
MS24585-C166,MS24585-C166,MS24585C166,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,1,1,25.4,2.54,Reference,Reference,Reference,Reference,8.83,8.83,1.546,15.46,0.1577,1.577,157.69,1576.9,0.883,0.883,0.1546,1.546,0.01577,0.1577,15.769,157.69,0.312,0.312,7.93,0.793,0.032,0.032,0.81,Stainless Steel,SS,6.045,6.045,26.89,2.742,2742.01,Squared and Ground,Factory Option,7.75,7.75,Reference,Reference,9.75,9.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.236,0.236,5.99,0.599,Reference,Reference,Reference,Reference,,0.002003
MS24585-C167,MS24585-C167,MS24585C167,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.38,0.38,9.65,0.965,Reference,Reference,Reference,Reference,57.977,57.977,10.154,101.54,1.0354,10.354,1035.35,10353.5,5.798,5.798,1.0154,10.154,0.10354,1.0354,103.541,1035.41,0.171,0.171,4.34,0.434,0.038,0.038,0.97,Stainless Steel,SS,12.116,12.116,53.89,5.496,5495.82,Squared and Ground,Factory Option,2.5,2.5,Reference,Reference,4.5,4.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.001275
MS24585-C168,MS24585-C168,MS24585C168,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.44,0.44,11.18,1.118,Reference,Reference,Reference,Reference,44.566,44.566,7.805,78.05,0.7959,7.959,795.86,7958.6,4.457,4.457,0.7806,7.806,0.07959,0.7959,79.593,795.93,0.199,0.199,5.06,0.506,0.038,0.038,0.97,Stainless Steel,SS,10.724,10.724,47.7,4.864,4864.41,Squared and Ground,Factory Option,3.25,3.25,Reference,Reference,5.25,5.25,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.001487
MS24585-C169,MS24585-C169,MS24585C169,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.5,0.5,12.7,1.27,Reference,Reference,Reference,Reference,38.651,38.651,6.769,67.69,0.6902,6.902,690.23,6902.3,3.865,3.865,0.6769,6.769,0.06902,0.6902,69.021,690.21,0.218,0.218,5.54,0.554,0.038,0.038,0.97,Stainless Steel,SS,10.879,10.879,48.39,4.935,4934.71,Squared and Ground,Factory Option,3.75,3.75,Reference,Reference,5.75,5.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.001629
MS24585-C17,MS24585-C17,MS24585C17,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.12,0.12,3.05,0.305,+/-0.005,+/-0.005,+/-0.13,+/-0.013,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,7.747,7.747,1.357,13.57,0.1383,1.383,138.35,1383.5,0.775,0.775,0.1357,1.357,0.01384,0.1384,13.84,138.4,0.324,0.324,8.23,0.823,0.018,0.018,0.46,Stainless Steel,SS,2.829,2.829,12.58,1.283,1283.23,Squared and Ground,Factory Option,16,16,Reference,Reference,18,18,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.084,0.084,2.13,0.213,Reference,Reference,Reference,Reference,,0.000445
MS24585-C170,MS24585-C170,MS24585C170,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.56,0.56,14.22,1.422,Reference,Reference,Reference,Reference,32.32,32.32,5.66,56.6,0.5772,5.772,577.17,5771.7,3.232,3.232,0.566,5.66,0.05772,0.5772,57.717,577.17,0.247,0.247,6.27,0.627,0.038,0.038,0.97,Stainless Steel,SS,10.08,10.08,44.84,4.572,4572.29,Squared and Ground,Factory Option,4.5,4.5,Reference,Reference,6.5,6.5,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.001841
MS24585-C171,MS24585-C171,MS24585C171,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.62,0.62,15.75,1.575,Reference,Reference,Reference,Reference,29.072,29.072,5.091,50.91,0.5192,5.192,519.17,5191.7,2.907,2.907,0.5091,5.091,0.05191,0.5191,51.913,519.13,0.266,0.266,6.76,0.676,0.038,0.038,0.97,Stainless Steel,SS,10.261,10.261,45.64,4.654,4654.39,Squared and Ground,Factory Option,5,5,Reference,Reference,7,7,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.001983
MS24585-C172,MS24585-C172,MS24585C172,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,D,0.3,0.3,7.62,0.762,+/-0.008,+/-0.008,+/-0.2,+/-0.02,,,,,,0,,0,,,,,0.69,0.69,17.53,1.753,Reference,Reference,Reference,Reference,25.24,25.24,4.42,44.2,0.4507,4.507,450.74,4507.4,2.524,2.524,0.442,4.42,0.04507,0.4507,45.074,450.74,0.294,0.294,7.47,0.747,0.038,0.038,0.97,Stainless Steel,SS,9.968,9.968,44.34,4.521,4521.48,Squared and Ground,Factory Option,5.75,5.75,Reference,Reference,7.75,7.75,Passivate per ASTM A967,1,MIL SPEC Compression (MS24585),ASTM A313,0.224,0.224,5.69,0.569,Reference,Reference,Reference,Reference,,0.002195
