stock_code,price_code,price,min,currency,display_price_range
LE 022A 04 M,A,6.92,19,$,0-19
LE 022A 04 M,B,3.99,49,$,20-49
LE 022A 04 M,C,2.1,99,$,50-99
LE 022A 04 M,D,1.31,199,$,100-199
LE 022A 04 M,E,1.112,299,$,200-299
LE 022A 04 M,F,1.037,399,$,300-399
LE 022A 04 M,G,0.971,499,$,400-499
LE 022A 04 M,H,0.911,599,$,500-599
LE 022A 04 M,I,0.859,699,$,600-699
LE 022A 04 M,J,0.814,799,$,700-799
LE 022A 04 M,K,0.777,899,$,800-899
LE 022A 04 M,L,0.747,999,$,900-999
LE 022A 04 S,A,6.92,19,$,0-19
LE 022A 04 S,B,3.99,49,$,20-49
LE 022A 04 S,C,2.1,99,$,50-99
LE 022A 04 S,D,1.31,199,$,100-199
LE 022A 04 S,E,1.123,299,$,200-299
LE 022A 04 S,F,1.053,399,$,300-399
LE 022A 04 S,G,0.993,499,$,400-499
LE 022A 04 S,H,0.936,599,$,500-599
LE 022A 04 S,I,0.889,699,$,600-699
LE 022A 04 S,J,0.849,799,$,700-799
LE 022A 04 S,K,0.812,899,$,800-899
LE 022A 04 S,L,0.784,999,$,900-999
LE 022A 04 S316,A,8.81,19,$,0-19
LE 022A 04 S316,B,5.17,49,$,20-49
LE 022A 04 S316,C,2.84,99,$,50-99
LE 022A 04 S316,D,1.81,199,$,100-199
LE 022A 04 S316,E,1.746,299,$,200-299
LE 022A 04 S316,F,1.494,399,$,300-399
LE 022A 04 S316,G,1.297,499,$,400-499
LE 022A 04 S316,H,1.147,599,$,500-599
LE 022A 04 S316,I,1.032,699,$,600-699
LE 022A 04 S316,J,0.938,799,$,700-799
LE 022A 04 S316,K,0.862,899,$,800-899
LE 022A 04 S316,L,0.799,999,$,900-999
LE 022A 05 M,A,6.92,19,$,0-19
LE 022A 05 M,B,3.99,49,$,20-49
LE 022A 05 M,C,2.1,99,$,50-99
LE 022A 05 M,D,1.31,199,$,100-199
LE 022A 05 M,E,1.114,299,$,200-299
LE 022A 05 M,F,1.04,399,$,300-399
LE 022A 05 M,G,0.975,499,$,400-499
LE 022A 05 M,H,0.917,599,$,500-599
LE 022A 05 M,I,0.865,699,$,600-699
LE 022A 05 M,J,0.821,799,$,700-799
LE 022A 05 M,K,0.783,899,$,800-899
LE 022A 05 M,L,0.754,999,$,900-999
LE 022A 05 S,A,6.92,19,$,0-19
LE 022A 05 S,B,3.99,49,$,20-49
LE 022A 05 S,C,2.1,99,$,50-99
LE 022A 05 S,D,1.31,199,$,100-199
LE 022A 05 S,E,1.125,299,$,200-299
LE 022A 05 S,F,1.058,399,$,300-399
LE 022A 05 S,G,0.998,499,$,400-499
LE 022A 05 S,H,0.942,599,$,500-599
LE 022A 05 S,I,0.896,699,$,600-699
LE 022A 05 S,J,0.855,799,$,700-799
LE 022A 05 S,K,0.821,899,$,800-899
LE 022A 05 S,L,0.793,999,$,900-999
LE 022A 05 S316,A,8.81,19,$,0-19
LE 022A 05 S316,B,5.17,49,$,20-49
LE 022A 05 S316,C,2.84,99,$,50-99
LE 022A 05 S316,D,1.81,199,$,100-199
LE 022A 05 S316,E,1.752,299,$,200-299
LE 022A 05 S316,F,1.5,399,$,300-399
LE 022A 05 S316,G,1.303,499,$,400-499
LE 022A 05 S316,H,1.154,599,$,500-599
LE 022A 05 S316,I,1.037,699,$,600-699
LE 022A 05 S316,J,0.943,799,$,700-799
LE 022A 05 S316,K,0.867,899,$,800-899
LE 022A 05 S316,L,0.803,999,$,900-999
LE 022A 06 M,A,7.19,19,$,0-19
LE 022A 06 M,B,4.16,49,$,20-49
LE 022A 06 M,C,2.19,99,$,50-99
LE 022A 06 M,D,1.38,199,$,100-199
LE 022A 06 M,E,1.166,299,$,200-299
LE 022A 06 M,F,1.087,399,$,300-399
LE 022A 06 M,G,1.017,499,$,400-499
LE 022A 06 M,H,0.954,599,$,500-599
LE 022A 06 M,I,0.899,699,$,600-699
LE 022A 06 M,J,0.853,799,$,700-799
LE 022A 06 M,K,0.811,899,$,800-899
LE 022A 06 M,L,0.78,999,$,900-999
LE 022A 06 S,A,7.19,19,$,0-19
LE 022A 06 S,B,4.16,49,$,20-49
LE 022A 06 S,C,2.19,99,$,50-99
LE 022A 06 S,D,1.38,199,$,100-199
LE 022A 06 S,E,1.178,299,$,200-299
LE 022A 06 S,F,1.107,399,$,300-399
LE 022A 06 S,G,1.04,499,$,400-499
LE 022A 06 S,H,0.982,599,$,500-599
LE 022A 06 S,I,0.93,699,$,600-699
LE 022A 06 S,J,0.887,799,$,700-799
LE 022A 06 S,K,0.851,899,$,800-899
LE 022A 06 S,L,0.821,999,$,900-999
LE 022A 06 S316,A,9.1,19,$,0-19
LE 022A 06 S316,B,5.35,49,$,20-49
LE 022A 06 S316,C,2.95,99,$,50-99
LE 022A 06 S316,D,1.93,199,$,100-199
LE 022A 06 S316,E,1.798,299,$,200-299
LE 022A 06 S316,F,1.529,399,$,300-399
LE 022A 06 S316,G,1.322,499,$,400-499
LE 022A 06 S316,H,1.168,599,$,500-599
LE 022A 06 S316,I,1.048,699,$,600-699
LE 022A 06 S316,J,0.953,799,$,700-799
LE 022A 06 S316,K,0.875,899,$,800-899
LE 022A 06 S316,L,0.821,999,$,900-999
LE 022A 07 M,A,7.19,19,$,0-19
LE 022A 07 M,B,4.16,49,$,20-49
LE 022A 07 M,C,2.19,99,$,50-99
LE 022A 07 M,D,1.38,199,$,100-199
LE 022A 07 M,E,1.169,299,$,200-299
LE 022A 07 M,F,1.091,399,$,300-399
LE 022A 07 M,G,1.021,499,$,400-499
LE 022A 07 M,H,0.959,599,$,500-599
LE 022A 07 M,I,0.905,699,$,600-699
LE 022A 07 M,J,0.859,799,$,700-799
LE 022A 07 M,K,0.819,899,$,800-899
LE 022A 07 M,L,0.789,999,$,900-999
LE 022A 07 S,A,7.19,19,$,0-19
LE 022A 07 S,B,4.16,49,$,20-49
LE 022A 07 S,C,2.19,99,$,50-99
LE 022A 07 S,D,1.38,199,$,100-199
LE 022A 07 S,E,1.181,299,$,200-299
LE 022A 07 S,F,1.11,399,$,300-399
LE 022A 07 S,G,1.045,499,$,400-499
LE 022A 07 S,H,0.988,599,$,500-599
LE 022A 07 S,I,0.937,699,$,600-699
LE 022A 07 S,J,0.894,799,$,700-799
LE 022A 07 S,K,0.859,899,$,800-899
LE 022A 07 S,L,0.83,999,$,900-999
LE 022A 07 S316,A,9.1,19,$,0-19
LE 022A 07 S316,B,5.35,49,$,20-49
LE 022A 07 S316,C,2.95,99,$,50-99
LE 022A 07 S316,D,1.93,199,$,100-199
LE 022A 07 S316,E,1.803,299,$,200-299
LE 022A 07 S316,F,1.535,399,$,300-399
LE 022A 07 S316,G,1.329,499,$,400-499
LE 022A 07 S316,H,1.173,599,$,500-599
LE 022A 07 S316,I,1.053,699,$,600-699
LE 022A 07 S316,J,0.958,799,$,700-799
LE 022A 07 S316,K,0.879,899,$,800-899
LE 022A 07 S316,L,0.83,999,$,900-999
LE 022A 08 M,A,7.19,19,$,0-19
LE 022A 08 M,B,4.16,49,$,20-49
LE 022A 08 M,C,2.19,99,$,50-99
LE 022A 08 M,D,1.38,199,$,100-199
LE 022A 08 M,E,1.171,299,$,200-299
LE 022A 08 M,F,1.095,399,$,300-399
LE 022A 08 M,G,1.026,499,$,400-499
LE 022A 08 M,H,0.965,599,$,500-599
LE 022A 08 M,I,0.912,699,$,600-699
LE 022A 08 M,J,0.866,799,$,700-799
LE 022A 08 M,K,0.829,899,$,800-899
LE 022A 08 M,L,0.797,999,$,900-999
LE 022A 08 S,A,7.19,19,$,0-19
LE 022A 08 S,B,4.16,49,$,20-49
LE 022A 08 S,C,2.19,99,$,50-99
LE 022A 08 S,D,1.38,199,$,100-199
LE 022A 08 S,E,1.184,299,$,200-299
LE 022A 08 S,F,1.114,399,$,300-399
LE 022A 08 S,G,1.05,499,$,400-499
LE 022A 08 S,H,0.995,599,$,500-599
LE 022A 08 S,I,0.943,699,$,600-699
LE 022A 08 S,J,0.902,799,$,700-799
LE 022A 08 S,K,0.867,899,$,800-899
LE 022A 08 S,L,0.839,999,$,900-999
LE 022A 08 S316,A,9.1,19,$,0-19
LE 022A 08 S316,B,5.35,49,$,20-49
LE 022A 08 S316,C,2.95,99,$,50-99
LE 022A 08 S316,D,1.93,199,$,100-199
LE 022A 08 S316,E,1.809,299,$,200-299
LE 022A 08 S316,F,1.541,399,$,300-399
LE 022A 08 S316,G,1.335,499,$,400-499
LE 022A 08 S316,H,1.179,599,$,500-599
LE 022A 08 S316,I,1.058,699,$,600-699
LE 022A 08 S316,J,0.962,799,$,700-799
LE 022A 08 S316,K,0.884,899,$,800-899
LE 022A 08 S316,L,0.839,999,$,900-999
LE 022A 09 M,A,7.19,19,$,0-19
LE 022A 09 M,B,4.16,49,$,20-49
LE 022A 09 M,C,2.19,99,$,50-99
LE 022A 09 M,D,1.38,199,$,100-199
LE 022A 09 M,E,1.174,299,$,200-299
LE 022A 09 M,F,1.099,399,$,300-399
LE 022A 09 M,G,1.032,499,$,400-499
