stock_code,price_code,price,min,currency,display_price_range
LC 045F 01 S,A,6.28,19,$,0-19
LC 045F 01 S,B,3.6,49,$,20-49
LC 045F 01 S,C,1.86,99,$,50-99
LC 045F 01 S,D,1.13,199,$,100-199
LC 045F 01 S,E,0.917,299,$,200-299
LC 045F 01 S,F,0.832,399,$,300-399
LC 045F 01 S,G,0.756,499,$,400-499
LC 045F 01 S,H,0.688,599,$,500-599
LC 045F 01 S,I,0.628,699,$,600-699
LC 045F 01 S,J,0.579,799,$,700-799
LC 045F 01 S,K,0.536,899,$,800-899
LC 045F 01 S,L,0.503,999,$,900-999
LC 045F 01 S316,A,6.92,19,$,0-19
LC 045F 01 S316,B,3.99,49,$,20-49
LC 045F 01 S316,C,2.1,99,$,50-99
LC 045F 01 S316,D,1.31,199,$,100-199
LC 045F 01 S316,E,1.172,299,$,200-299
LC 045F 01 S316,F,1.065,399,$,300-399
LC 045F 01 S316,G,0.966,499,$,400-499
LC 045F 01 S316,H,0.88,599,$,500-599
LC 045F 01 S316,I,0.804,699,$,600-699
LC 045F 01 S316,J,0.74,799,$,700-799
LC 045F 01 S316,K,0.685,899,$,800-899
LC 045F 01 S316,L,0.642,999,$,900-999
LC 045F 02 M,A,6.28,19,$,0-19
LC 045F 02 M,B,3.6,49,$,20-49
LC 045F 02 M,C,1.86,99,$,50-99
LC 045F 02 M,D,1.13,199,$,100-199
LC 045F 02 M,E,0.9,299,$,200-299
LC 045F 02 M,F,0.809,399,$,300-399
LC 045F 02 M,G,0.725,499,$,400-499
LC 045F 02 M,H,0.654,599,$,500-599
LC 045F 02 M,I,0.589,699,$,600-699
LC 045F 02 M,J,0.534,799,$,700-799
LC 045F 02 M,K,0.49,899,$,800-899
LC 045F 02 M,L,0.453,999,$,900-999
LC 045F 02 S,A,6.28,19,$,0-19
LC 045F 02 S,B,3.6,49,$,20-49
LC 045F 02 S,C,1.86,99,$,50-99
LC 045F 02 S,D,1.13,199,$,100-199
LC 045F 02 S,E,0.917,299,$,200-299
LC 045F 02 S,F,0.833,399,$,300-399
LC 045F 02 S,G,0.758,499,$,400-499
LC 045F 02 S,H,0.69,599,$,500-599
LC 045F 02 S,I,0.63,699,$,600-699
LC 045F 02 S,J,0.581,799,$,700-799
LC 045F 02 S,K,0.538,899,$,800-899
LC 045F 02 S,L,0.506,999,$,900-999
LC 045F 02 S316,A,6.92,19,$,0-19
LC 045F 02 S316,B,3.99,49,$,20-49
LC 045F 02 S316,C,2.1,99,$,50-99
LC 045F 02 S316,D,1.31,199,$,100-199
LC 045F 02 S316,E,1.173,299,$,200-299
LC 045F 02 S316,F,1.066,399,$,300-399
LC 045F 02 S316,G,0.97,499,$,400-499
LC 045F 02 S316,H,0.882,599,$,500-599
LC 045F 02 S316,I,0.806,699,$,600-699
LC 045F 02 S316,J,0.742,799,$,700-799
LC 045F 02 S316,K,0.688,899,$,800-899
LC 045F 02 S316,L,0.645,999,$,900-999
LC 045F 03 M,A,6.28,19,$,0-19
LC 045F 03 M,B,3.6,49,$,20-49
LC 045F 03 M,C,1.86,99,$,50-99
LC 045F 03 M,D,1.13,199,$,100-199
LC 045F 03 M,E,0.901,299,$,200-299
LC 045F 03 M,F,0.81,399,$,300-399
LC 045F 03 M,G,0.729,499,$,400-499
LC 045F 03 M,H,0.655,599,$,500-599
LC 045F 03 M,I,0.591,699,$,600-699
LC 045F 03 M,J,0.536,799,$,700-799
