stock_code,price_code,price,min,currency,display_price_range
LC 018AA 05S,A,6.28,19,$,0-19
LC 018AA 05S,B,3.6,49,$,20-49
LC 018AA 05S,C,1.86,99,$,50-99
LC 018AA 05S,D,1.13,199,$,100-199
LC 018AA 05S,E,0.906,299,$,200-299
LC 018AA 05S,F,0.816,399,$,300-399
LC 018AA 05S,G,0.737,499,$,400-499
LC 018AA 05S,H,0.665,599,$,500-599
LC 018AA 05S,I,0.603,699,$,600-699
LC 018AA 05S,J,0.549,799,$,700-799
LC 018AA 05S,K,0.506,899,$,800-899
LC 018AA 05S,L,0.469,999,$,900-999
LC 018AA 05S316,A,6.92,19,$,0-19
LC 018AA 05S316,B,3.99,49,$,20-49
LC 018AA 05S316,C,2.1,99,$,50-99
LC 018AA 05S316,D,1.31,199,$,100-199
LC 018AA 05S316,E,1.159,299,$,200-299
LC 018AA 05S316,F,1.044,399,$,300-399
LC 018AA 05S316,G,0.94,499,$,400-499
LC 018AA 05S316,H,0.85,599,$,500-599
LC 018AA 05S316,I,0.77,699,$,600-699
LC 018AA 05S316,J,0.701,799,$,700-799
LC 018AA 05S316,K,0.643,899,$,800-899
LC 018AA 05S316,L,0.598,999,$,900-999
LC 018AA 06M,A,6.28,19,$,0-19
LC 018AA 06M,B,3.6,49,$,20-49
LC 018AA 06M,C,1.86,99,$,50-99
LC 018AA 06M,D,1.13,199,$,100-199
LC 018AA 06M,E,0.899,299,$,200-299
LC 018AA 06M,F,0.808,399,$,300-399
LC 018AA 06M,G,0.724,499,$,400-499
LC 018AA 06M,H,0.652,599,$,500-599
LC 018AA 06M,I,0.587,699,$,600-699
LC 018AA 06M,J,0.532,799,$,700-799
LC 018AA 06M,K,0.487,899,$,800-899
LC 018AA 06M,L,0.45,999,$,900-999
LC 018AA 06S,A,6.28,19,$,0-19
LC 018AA 06S,B,3.6,49,$,20-49
LC 018AA 06S,C,1.86,99,$,50-99
LC 018AA 06S,D,1.13,199,$,100-199
LC 018AA 06S,E,0.9,299,$,200-299
LC 018AA 06S,F,0.809,399,$,300-399
LC 018AA 06S,G,0.725,499,$,400-499
LC 018AA 06S,H,0.654,599,$,500-599
LC 018AA 06S,I,0.589,699,$,600-699
LC 018AA 06S,J,0.534,799,$,700-799
LC 018AA 06S,K,0.49,899,$,800-899
LC 018AA 06S,L,0.453,999,$,900-999
LC 018AA 06S316,A,6.92,19,$,0-19
LC 018AA 06S316,B,3.99,49,$,20-49
LC 018AA 06S316,C,2.1,99,$,50-99
LC 018AA 06S316,D,1.31,199,$,100-199
LC 018AA 06S316,E,1.153,299,$,200-299
LC 018AA 06S316,F,1.034,399,$,300-399
LC 018AA 06S316,G,0.928,499,$,400-499
LC 018AA 06S316,H,0.835,599,$,500-599
LC 018AA 06S316,I,0.752,699,$,600-699
LC 018AA 06S316,J,0.681,799,$,700-799
LC 018AA 06S316,K,0.622,899,$,800-899
LC 018AA 06S316,L,0.576,999,$,900-999
LC 018AA 07M,A,6.28,19,$,0-19
LC 018AA 07M,B,3.6,49,$,20-49
LC 018AA 07M,C,1.86,99,$,50-99
LC 018AA 07M,D,1.13,199,$,100-199
LC 018AA 07M,E,0.899,299,$,200-299
LC 018AA 07M,F,0.808,399,$,300-399
LC 018AA 07M,G,0.724,499,$,400-499
LC 018AA 07M,H,0.652,599,$,500-599
LC 018AA 07M,I,0.587,699,$,600-699
LC 018AA 07M,J,0.532,799,$,700-799
LC 018AA 07M,K,0.487,899,$,800-899
LC 018AA 07M,L,0.45,999,$,900-999
LC 018AA 07S,A,6.28,19,$,0-19
LC 018AA 07S,B,3.6,49,$,20-49
LC 018AA 07S,C,1.86,99,$,50-99
LC 018AA 07S,D,1.13,199,$,100-199
LC 018AA 07S,E,0.906,299,$,200-299
LC 018AA 07S,F,0.816,399,$,300-399
LC 018AA 07S,G,0.737,499,$,400-499
LC 018AA 07S,H,0.665,599,$,500-599
LC 018AA 07S,I,0.603,699,$,600-699
LC 018AA 07S,J,0.549,799,$,700-799
LC 018AA 07S,K,0.506,899,$,800-899
LC 018AA 07S,L,0.469,999,$,900-999
LC 018AA 07S316,A,6.92,19,$,0-19
