stock_code,price_code,price,min,currency,display_price_range
LEM095D 09 M,A,6.92,19,$,0-19
LEM095D 09 M,B,3.99,49,$,20-49
LEM095D 09 M,C,2.1,99,$,50-99
LEM095D 09 M,D,1.31,199,$,100-199
LEM095D 09 M,E,1.175,299,$,200-299
LEM095D 09 M,F,1.128,399,$,300-399
LEM095D 09 M,G,1.086,499,$,400-499
LEM095D 09 M,H,1.049,599,$,500-599
LEM095D 09 M,I,1.017,699,$,600-699
LEM095D 09 M,J,0.991,799,$,700-799
LEM095D 09 M,K,0.966,899,$,800-899
LEM095D 09 M,L,0.947,999,$,900-999
LEM095D 09 S,A,7.19,19,$,0-19
LEM095D 09 S,B,4.16,49,$,20-49
LEM095D 09 S,C,2.19,99,$,50-99
LEM095D 09 S,D,1.38,199,$,100-199
LEM095D 09 S,E,1.248,299,$,200-299
LEM095D 09 S,F,1.204,399,$,300-399
LEM095D 09 S,G,1.166,499,$,400-499
LEM095D 09 S,H,1.13,599,$,500-599
LEM095D 09 S,I,1.101,699,$,600-699
LEM095D 09 S,J,1.076,799,$,700-799
LEM095D 09 S,K,1.053,899,$,800-899
LEM095D 09 S,L,1.037,999,$,900-999
LEM095D 10 M,A,6.92,19,$,0-19
LEM095D 10 M,B,3.99,49,$,20-49
LEM095D 10 M,C,2.1,99,$,50-99
LEM095D 10 M,D,1.31,199,$,100-199
LEM095D 10 M,E,1.18,299,$,200-299
LEM095D 10 M,F,1.136,399,$,300-399
LEM095D 10 M,G,1.097,499,$,400-499
LEM095D 10 M,H,1.062,599,$,500-599
LEM095D 10 M,I,1.032,699,$,600-699
LEM095D 10 M,J,1.005,799,$,700-799
LEM095D 10 M,K,0.984,899,$,800-899
LEM095D 10 M,L,0.965,999,$,900-999
LEM095D 10 S,A,7.19,19,$,0-19
LEM095D 10 S,B,4.16,49,$,20-49
LEM095D 10 S,C,2.19,99,$,50-99
LEM095D 10 S,D,1.38,199,$,100-199
LEM095D 10 S,E,1.253,299,$,200-299
LEM095D 10 S,F,1.213,399,$,300-399
LEM095D 10 S,G,1.177,499,$,400-499
LEM095D 10 S,H,1.146,599,$,500-599
LEM095D 10 S,I,1.117,699,$,600-699
LEM095D 10 S,J,1.093,799,$,700-799
LEM095D 10 S,K,1.073,899,$,800-899
LEM095D 10 S,L,1.055,999,$,900-999
LEM095D 11 M,A,6.92,19,$,0-19
LEM095D 11 M,B,3.99,49,$,20-49
LEM095D 11 M,C,2.1,99,$,50-99
LEM095D 11 M,D,1.31,199,$,100-199
LEM095D 11 M,E,1.186,299,$,200-299
LEM095D 11 M,F,1.146,399,$,300-399
LEM095D 11 M,G,1.109,499,$,400-499
LEM095D 11 M,H,1.075,599,$,500-599
LEM095D 11 M,I,1.045,699,$,600-699
LEM095D 11 M,J,1.021,799,$,700-799
LEM095D 11 M,K,1,899,$,800-899
LEM095D 11 M,L,0.984,999,$,900-999
LEM095D 11 S,A,7.19,19,$,0-19
LEM095D 11 S,B,4.16,49,$,20-49
LEM095D 11 S,C,2.19,99,$,50-99
LEM095D 11 S,D,1.38,199,$,100-199
LEM095D 11 S,E,1.259,299,$,200-299
LEM095D 11 S,F,1.224,399,$,300-399
LEM095D 11 S,G,1.189,499,$,400-499
LEM095D 11 S,H,1.16,599,$,500-599
LEM095D 11 S,I,1.132,699,$,600-699
LEM095D 11 S,J,1.111,799,$,700-799
LEM095D 11 S,K,1.092,899,$,800-899
LEM095D 11 S,L,1.077,999,$,900-999
LEM095D 12 M,A,6.92,19,$,0-19
LEM095D 12 M,B,3.99,49,$,20-49
LEM095D 12 M,C,2.1,99,$,50-99
LEM095D 12 M,D,1.31,199,$,100-199
LEM095D 12 M,E,1.192,299,$,200-299
LEM095D 12 M,F,1.155,399,$,300-399
LEM095D 12 M,G,1.119,499,$,400-499
LEM095D 12 M,H,1.087,599,$,500-599
LEM095D 12 M,I,1.06,699,$,600-699
LEM095D 12 M,J,1.038,799,$,700-799
LEM095D 12 M,K,1.018,899,$,800-899
