title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 020BD 07S316,LC 020BD 07S316,LC020BD07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.022,0.022,0.56,0.056,4.3151,4.315,0.756,7.56,0.0771,0.771,77.06,770.6,0.432,0.432,0.0757,0.757,0.00771,0.0771,7.715,77.15,0.1641,0.164,4.17,0.417,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,5.9684,5.9684,Reference,Reference,7.9684,7.9684,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.000474
LC 020BD 08M,LC 020BD 08M,LC020BD08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.024,0.024,0.61,0.061,4.6766,4.677,0.819,8.19,0.0835,0.835,83.51,835.1,0.468,0.468,0.082,0.82,0.00836,0.0836,8.358,83.58,0.1773,0.177,4.5,0.45,0.02,0.02,0.51,0.051,Music Wire,MW,2.3762,2.376,10.57,1.078,1077.84,Squared and Ground,Factory Option,6.6112,6.6112,Reference,Reference,8.6112,8.6112,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0005027
LC 020BD 08S,LC 020BD 08S,LC020BD08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.024,0.024,0.61,0.061,3.8956,3.896,0.682,6.82,0.0696,0.696,69.57,695.7,0.39,0.39,0.0683,0.683,0.00696,0.0696,6.965,69.65,0.1773,0.177,4.5,0.45,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,6.6112,6.6112,Reference,Reference,8.6112,8.6112,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0005122
LC 020BD 08S316,LC 020BD 08S316,LC020BD08S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.688,0.688,17.48,1.748,0.024,0.024,0.61,0.061,3.8956,3.896,0.682,6.82,0.0696,0.696,69.57,695.7,0.39,0.39,0.0683,0.683,0.00696,0.0696,6.965,69.65,0.1773,0.177,4.5,0.45,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,6.6112,6.6112,Reference,Reference,8.6112,8.6112,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0005122
LC 020BD 09M,LC 020BD 09M,LC020BD09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.026,0.026,0.66,0.066,4.2682,4.268,0.748,7.48,0.0762,0.762,76.22,762.2,0.427,0.427,0.0748,0.748,0.00763,0.0763,7.625,76.25,0.1904,0.19,4.84,0.484,0.02,0.02,0.51,0.051,Music Wire,MW,2.3762,2.376,10.57,1.078,1077.84,Squared and Ground,Factory Option,7.2438,7.2438,Reference,Reference,9.2438,9.2438,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0005396
LC 020BD 09S,LC 020BD 09S,LC020BD09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.026,0.026,0.66,0.066,3.5554,3.555,0.623,6.23,0.0635,0.635,63.49,634.9,0.356,0.356,0.0623,0.623,0.00636,0.0636,6.357,63.57,0.1904,0.19,4.84,0.484,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,7.2438,7.2438,Reference,Reference,9.2438,9.2438,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0005499
LC 020BD 09S316,LC 020BD 09S316,LC020BD09S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.026,0.026,0.66,0.066,3.5554,3.555,0.623,6.23,0.0635,0.635,63.49,634.9,0.356,0.356,0.0623,0.623,0.00636,0.0636,6.357,63.57,0.1904,0.19,4.84,0.484,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,7.2438,7.2438,Reference,Reference,9.2438,9.2438,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0005499
LC 020BD 10M,LC 020BD 10M,LC020BD10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.031,0.031,0.79,0.079,3.6292,3.629,0.636,6.36,0.0648,0.648,64.81,648.1,0.363,0.363,0.0636,0.636,0.00648,0.0648,6.482,64.82,0.2166,0.217,5.5,0.55,0.02,0.02,0.51,0.051,Music Wire,MW,2.3762,2.376,10.57,1.078,1077.84,Squared and Ground,Factory Option,8.5191,8.5191,Reference,Reference,10.5191,10.5191,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.000614
LC 020BD 10S,LC 020BD 10S,LC020BD10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.031,0.031,0.79,0.079,3.0231,3.023,0.529,5.29,0.054,0.54,53.99,539.9,0.302,0.302,0.0529,0.529,0.00539,0.0539,5.393,53.93,0.2166,0.217,5.5,0.55,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,8.5191,8.5191,Reference,Reference,10.5191,10.5191,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0006257
LC 020BD 10S316,LC 020BD 10S316,LC020BD10S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.031,0.031,0.79,0.079,3.0231,3.023,0.529,5.29,0.054,0.54,53.99,539.9,0.302,0.302,0.0529,0.529,0.00539,0.0539,5.393,53.93,0.2166,0.217,5.5,0.55,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,8.5191,8.5191,Reference,Reference,10.5191,10.5191,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0006257
LC 020BD 11M,LC 020BD 11M,LC020BD11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,3.1567,3.157,0.553,5.53,0.0564,0.564,56.37,563.7,0.316,0.316,0.0553,0.553,0.00564,0.0564,5.643,56.43,0.2429,0.243,6.17,0.617,0.02,0.02,0.51,0.051,Music Wire,MW,2.3762,2.376,10.57,1.078,1077.84,Squared and Ground,Factory Option,9.7944,9.7944,Reference,Reference,11.7944,11.7944,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0006885
LC 020BD 11S,LC 020BD 11S,LC020BD11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,2.6295,2.63,0.461,4.61,0.047,0.47,46.96,469.6,0.263,0.263,0.0461,0.461,0.0047,0.047,4.697,46.97,0.2429,0.243,6.17,0.617,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,9.7944,9.7944,Reference,Reference,11.7944,11.7944,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0007016
LC 020BD 11S316,LC 020BD 11S316,LC020BD11S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.035,0.035,0.89,0.089,2.6295,2.63,0.461,4.61,0.047,0.47,46.96,469.6,0.263,0.263,0.0461,0.461,0.0047,0.047,4.697,46.97,0.2429,0.243,6.17,0.617,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,9.7944,9.7944,Reference,Reference,11.7944,11.7944,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0007016
LC 020BD 12M,LC 020BD 12M,LC020BD12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,2.5045,2.505,0.439,4.39,0.0447,0.447,44.73,447.3,0.25,0.25,0.0438,0.438,0.00446,0.0446,4.465,44.65,0.2955,0.296,7.51,0.751,0.02,0.02,0.51,0.051,Music Wire,MW,2.3762,2.376,10.57,1.078,1077.84,Squared and Ground,Factory Option,12.345,12.345,Reference,Reference,14.345,14.345,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0008374
LC 020BD 12S,LC 020BD 12S,LC020BD12S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,2.0862,2.086,0.365,3.65,0.0373,0.373,37.26,372.6,0.209,0.209,0.0366,0.366,0.00373,0.0373,3.732,37.32,0.2955,0.296,7.51,0.751,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,12.345,12.345,Reference,Reference,14.345,14.345,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0008533
LC 020BD 12S316,LC 020BD 12S316,LC020BD12S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.044,0.044,1.12,0.112,2.0862,2.086,0.365,3.65,0.0373,0.373,37.26,372.6,0.209,0.209,0.0366,0.366,0.00373,0.0373,3.732,37.32,0.2955,0.296,7.51,0.751,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,12.345,12.345,Reference,Reference,14.345,14.345,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0008533
LC 020BD 13M,LC 020BD 13M,LC020BD13M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.375,1.375,34.93,3.493,0.048,0.048,1.22,0.122,2.27,2.27,0.398,3.98,0.0405,0.405,40.54,405.4,0.227,0.227,0.0398,0.398,0.00405,0.0405,4.054,40.54,0.3217,0.322,8.17,0.817,0.02,0.02,0.51,0.051,Music Wire,MW,2.3762,2.376,10.57,1.078,1077.84,Squared and Ground,Factory Option,13.6203,13.6203,Reference,Reference,15.6203,15.6203,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0009118
LC 020BD 13S,LC 020BD 13S,LC020BD13S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.375,1.375,34.93,3.493,0.048,0.048,1.22,0.122,1.8909,1.891,0.331,3.31,0.0338,0.338,33.77,337.7,0.189,0.189,0.0331,0.331,0.00338,0.0338,3.375,33.75,0.3217,0.322,8.17,0.817,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,13.6203,13.6203,Reference,Reference,15.6203,15.6203,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0009292
LC 020BD 13S316,LC 020BD 13S316,LC020BD13S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.375,1.375,34.93,3.493,0.048,0.048,1.22,0.122,1.8909,1.891,0.331,3.31,0.0338,0.338,33.77,337.7,0.189,0.189,0.0331,0.331,0.00338,0.0338,3.375,33.75,0.3217,0.322,8.17,0.817,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,13.6203,13.6203,Reference,Reference,15.6203,15.6203,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0009292
LC 020BD 14M,LC 020BD 14M,LC020BD14M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,2.0756,2.076,0.364,3.64,0.0371,0.371,37.07,370.7,0.208,0.208,0.0364,0.364,0.00371,0.0371,3.714,37.14,0.348,0.348,8.84,0.884,0.02,0.02,0.51,0.051,Music Wire,MW,2.3762,2.376,10.57,1.078,1077.84,Squared and Ground,Factory Option,14.8957,14.8957,Reference,Reference,16.8957,16.8957,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0009863
LC 020BD 14S,LC 020BD 14S,LC020BD14S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,1.729,1.729,0.303,3.03,0.0309,0.309,30.88,308.8,0.173,0.173,0.0303,0.303,0.00309,0.0309,3.089,30.89,0.348,0.348,8.84,0.884,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,14.8957,14.8957,Reference,Reference,16.8957,16.8957,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0010051
LC 020BD 14S316,LC 020BD 14S316,LC020BD14S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.053,0.053,1.35,0.135,1.729,1.729,0.303,3.03,0.0309,0.309,30.88,308.8,0.173,0.173,0.0303,0.303,0.00309,0.0309,3.089,30.89,0.348,0.348,8.84,0.884,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,14.8957,14.8957,Reference,Reference,16.8957,16.8957,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0010051
LC 020BD 15M,LC 020BD 15M,LC020BD15M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,1.7721,1.772,0.31,3.1,0.0316,0.316,31.65,316.5,0.177,0.177,0.031,0.31,0.00316,0.0316,3.161,31.61,0.4005,0.401,10.17,1.017,0.02,0.02,0.51,0.051,Music Wire,MW,2.3762,2.376,10.57,1.078,1077.84,Squared and Ground,Factory Option,17.4463,17.4463,Reference,Reference,19.4463,19.4463,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0011352
LC 020BD 15S,LC 020BD 15S,LC020BD15S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,1.4762,1.476,0.259,2.59,0.0264,0.264,26.36,263.6,0.148,0.148,0.0259,0.259,0.00264,0.0264,2.643,26.43,0.4005,0.401,10.17,1.017,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,17.4463,17.4463,Reference,Reference,19.4463,19.4463,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0011568
LC 020BD 15S316,LC 020BD 15S316,LC020BD15S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.218,0.218,5.54,0.554,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.234,0.234,5.94,0.594,0.169,0.169,4.29,0.429,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.062,0.062,1.57,0.157,1.4762,1.476,0.259,2.59,0.0264,0.264,26.36,263.6,0.148,0.148,0.0259,0.259,0.00264,0.0264,2.643,26.43,0.4005,0.401,10.17,1.017,0.02,0.02,0.51,0.051,Stainless Steel Type 316,SS316,1.9793,1.979,8.8,0.898,897.81,Squared and Ground,Factory Option,17.4463,17.4463,Reference,Reference,19.4463,19.4463,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.178,0.178,4.52,0.452,Reference,Reference,Reference,Reference,,0.0011568
LC 020C 01 M,LC 020C 01 M,LC020C01M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,11,11,1.926,19.26,0.1964,1.964,196.44,1964.4,1.1,1.1,0.1926,1.926,0.01964,0.1964,19.644,196.44,0.082,0.082,2.08,0.208,0.02,0.02,0.51,0.051,Music Wire,MW,2,2,8.9,0.907,907.2,Squared and Ground,Factory Option,2.049,2.049,Reference,Reference,4.05,4.05,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0002626
LC 020C 01 S,LC 020C 01 S,LC020C01S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.24,0.24,6.1,0.61,+0.003/-0.005,+0.003/-0.005,+0.08/-0.13,+0.008/-0.013,0.25,0.25,6.35,0.635,0.191,0.191,4.85,0.485,MIN,MIN,MIN,MIN,0.25,0.25,6.35,0.635,0.018,0.018,0.46,0.046,9.2,9.2,1.611,16.11,0.1643,1.643,164.29,1642.9,0.92,0.92,0.1611,1.611,0.01643,0.1643,16.429,164.29,0.082,0.082,2.08,0.208,0.02,0.02,0.51,0.051,Stainless Steel,SS,1.666,1.666,7.41,0.756,755.7,Squared and Ground,Factory Option,2.0416,2.0416,Reference,Reference,4.04,4.04,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.2,0.2,5.08,0.508,Reference,Reference,Reference,Reference,,0.0002671
