stock_code,price_code,price,min,currency,display_price_range
LE 034D 03 S316,L,1.438,999,$,900-999
LE 034D 04 M,A,6.48,19,$,0-19
LE 034D 04 M,B,3.74,49,$,20-49
LE 034D 04 M,C,1.94,99,$,50-99
LE 034D 04 M,D,1.18,199,$,100-199
LE 034D 04 M,E,1.049,299,$,200-299
LE 034D 04 M,F,1,399,$,300-399
LE 034D 04 M,G,0.955,499,$,400-499
LE 034D 04 M,H,0.917,599,$,500-599
LE 034D 04 M,I,0.881,699,$,600-699
LE 034D 04 M,J,0.853,799,$,700-799
LE 034D 04 M,K,0.828,899,$,800-899
LE 034D 04 M,L,0.807,999,$,900-999
LE 034D 04 S,A,6.48,19,$,0-19
LE 034D 04 S,B,3.74,49,$,20-49
LE 034D 04 S,C,1.94,99,$,50-99
LE 034D 04 S,D,1.18,199,$,100-199
LE 034D 04 S,E,1.064,299,$,200-299
LE 034D 04 S,F,1.021,399,$,300-399
LE 034D 04 S,G,0.984,499,$,400-499
LE 034D 04 S,H,0.948,599,$,500-599
LE 034D 04 S,I,0.92,699,$,600-699
LE 034D 04 S,J,0.893,799,$,700-799
LE 034D 04 S,K,0.872,899,$,800-899
LE 034D 04 S,L,0.856,999,$,900-999
LE 034D 04 S316,A,11.74,19,$,0-19
LE 034D 04 S316,B,7.07,49,$,20-49
LE 034D 04 S316,C,4.18,99,$,50-99
LE 034D 04 S316,D,2.82,199,$,100-199
LE 034D 04 S316,E,2.774,299,$,200-299
LE 034D 04 S316,F,2.635,399,$,300-399
LE 034D 04 S316,G,2.313,499,$,400-499
LE 034D 04 S316,H,2.06,599,$,500-599
LE 034D 04 S316,I,1.859,699,$,600-699
LE 034D 04 S316,J,1.697,799,$,700-799
LE 034D 04 S316,K,1.563,899,$,800-899
LE 034D 04 S316,L,1.451,999,$,900-999
LE 034D 05 M,A,6.48,19,$,0-19
LE 034D 05 M,B,3.74,49,$,20-49
LE 034D 05 M,C,1.94,99,$,50-99
LE 034D 05 M,D,1.18,199,$,100-199
LE 034D 05 M,E,1.051,299,$,200-299
LE 034D 05 M,F,1.004,399,$,300-399
LE 034D 05 M,G,0.962,499,$,400-499
LE 034D 05 M,H,0.923,599,$,500-599
LE 034D 05 M,I,0.889,699,$,600-699
LE 034D 05 M,J,0.861,799,$,700-799
LE 034D 05 M,K,0.838,899,$,800-899
LE 034D 05 M,L,0.817,999,$,900-999
LE 034D 05 S,A,6.48,19,$,0-19
LE 034D 05 S,B,3.74,49,$,20-49
LE 034D 05 S,C,1.94,99,$,50-99
LE 034D 05 S,D,1.18,199,$,100-199
LE 034D 05 S,E,1.068,299,$,200-299
LE 034D 05 S,F,1.026,399,$,300-399
LE 034D 05 S,G,0.991,499,$,400-499
LE 034D 05 S,H,0.956,599,$,500-599
LE 034D 05 S,I,0.928,699,$,600-699
LE 034D 05 S,J,0.903,799,$,700-799
LE 034D 05 S,K,0.882,899,$,800-899
LE 034D 05 S,L,0.866,999,$,900-999
LE 034D 05 S316,A,11.74,19,$,0-19
LE 034D 05 S316,B,7.07,49,$,20-49
LE 034D 05 S316,C,4.18,99,$,50-99
LE 034D 05 S316,D,2.82,199,$,100-199
LE 034D 05 S316,E,2.79,299,$,200-299
LE 034D 05 S316,F,2.655,399,$,300-399
LE 034D 05 S316,G,2.331,499,$,400-499
LE 034D 05 S316,H,2.076,599,$,500-599
LE 034D 05 S316,I,1.874,699,$,600-699
LE 034D 05 S316,J,1.712,799,$,700-799
LE 034D 05 S316,K,1.578,899,$,800-899
LE 034D 05 S316,L,1.465,999,$,900-999
LE 034D 06 M,A,6.68,19,$,0-19
LE 034D 06 M,B,3.85,49,$,20-49
LE 034D 06 M,C,2.01,99,$,50-99
LE 034D 06 M,D,1.25,199,$,100-199
LE 034D 06 M,E,1.107,299,$,200-299
LE 034D 06 M,F,1.052,399,$,300-399
LE 034D 06 M,G,1.005,499,$,400-499
LE 034D 06 M,H,0.963,599,$,500-599
LE 034D 06 M,I,0.925,699,$,600-699
LE 034D 06 M,J,0.893,799,$,700-799
LE 034D 06 M,K,0.867,899,$,800-899
LE 034D 06 M,L,0.846,999,$,900-999
LE 034D 06 S,A,6.68,19,$,0-19
LE 034D 06 S,B,3.85,49,$,20-49
LE 034D 06 S,C,2.01,99,$,50-99
LE 034D 06 S,D,1.25,199,$,100-199
LE 034D 06 S,E,1.121,299,$,200-299
LE 034D 06 S,F,1.075,399,$,300-399
LE 034D 06 S,G,1.034,499,$,400-499
LE 034D 06 S,H,0.997,599,$,500-599
LE 034D 06 S,I,0.964,699,$,600-699
LE 034D 06 S,J,0.936,799,$,700-799
LE 034D 06 S,K,0.914,899,$,800-899
LE 034D 06 S,L,0.894,999,$,900-999
LE 034D 06 S316,A,12.44,19,$,0-19
LE 034D 06 S316,B,7.54,49,$,20-49
LE 034D 06 S316,C,4.53,99,$,50-99
LE 034D 06 S316,D,3.09,199,$,100-199
LE 034D 06 S316,E,2.914,299,$,200-299
LE 034D 06 S316,F,2.732,399,$,300-399
LE 034D 06 S316,G,2.386,499,$,400-499
LE 034D 06 S316,H,2.118,599,$,500-599
LE 034D 06 S316,I,1.909,699,$,600-699
LE 034D 06 S316,J,1.74,799,$,700-799
LE 034D 06 S316,K,1.602,899,$,800-899
LE 034D 06 S316,L,1.486,999,$,900-999
LE 034D 07 M,A,6.92,19,$,0-19
LE 034D 07 M,B,3.99,49,$,20-49
LE 034D 07 M,C,2.1,99,$,50-99
LE 034D 07 M,D,1.31,199,$,100-199
LE 034D 07 M,E,1.152,299,$,200-299
LE 034D 07 M,F,1.093,399,$,300-399
LE 034D 07 M,G,1.042,499,$,400-499
LE 034D 07 M,H,0.997,599,$,500-599
LE 034D 07 M,I,0.956,699,$,600-699
LE 034D 07 M,J,0.923,799,$,700-799
LE 034D 07 M,K,0.893,899,$,800-899
LE 034D 07 M,L,0.87,999,$,900-999
LE 034D 07 S,A,7.19,19,$,0-19
LE 034D 07 S,B,4.16,49,$,20-49
LE 034D 07 S,C,2.19,99,$,50-99
LE 034D 07 S,D,1.38,199,$,100-199
LE 034D 07 S,E,1.216,299,$,200-299
LE 034D 07 S,F,1.161,399,$,300-399
LE 034D 07 S,G,1.11,499,$,400-499
LE 034D 07 S,H,1.063,599,$,500-599
LE 034D 07 S,I,1.024,699,$,600-699
LE 034D 07 S,J,0.991,799,$,700-799
LE 034D 07 S,K,0.962,899,$,800-899
LE 034D 07 S,L,0.938,999,$,900-999
LE 034D 07 S316,A,13.52,19,$,0-19
LE 034D 07 S316,B,8.27,49,$,20-49
LE 034D 07 S316,C,5.07,99,$,50-99
LE 034D 07 S316,D,3.5,199,$,100-199
LE 034D 07 S316,E,3.096,299,$,200-299
LE 034D 07 S316,F,2.839,399,$,300-399
LE 034D 07 S316,G,2.461,499,$,400-499
LE 034D 07 S316,H,2.174,599,$,500-599
LE 034D 07 S316,I,1.953,699,$,600-699
LE 034D 07 S316,J,1.776,799,$,700-799
LE 034D 07 S316,K,1.631,899,$,800-899
LE 034D 07 S316,L,1.51,999,$,900-999
LE 034D 08 M,A,6.92,19,$,0-19
LE 034D 08 M,B,3.99,49,$,20-49
LE 034D 08 M,C,2.1,99,$,50-99
LE 034D 08 M,D,1.31,199,$,100-199
LE 034D 08 M,E,1.155,299,$,200-299
LE 034D 08 M,F,1.066,399,$,300-399
LE 034D 08 M,G,1.004,499,$,400-499
LE 034D 08 M,H,0.955,599,$,500-599
LE 034D 08 M,I,0.916,699,$,600-699
LE 034D 08 M,J,0.882,799,$,700-799
LE 034D 08 M,K,0.854,899,$,800-899
LE 034D 08 M,L,0.828,999,$,900-999
LE 034D 08 S,A,7.19,19,$,0-19
LE 034D 08 S,B,4.16,49,$,20-49
LE 034D 08 S,C,2.19,99,$,50-99
LE 034D 08 S,D,1.38,199,$,100-199
LE 034D 08 S,E,1.242,299,$,200-299
LE 034D 08 S,F,1.162,399,$,300-399
LE 034D 08 S,G,1.11,499,$,400-499
LE 034D 08 S,H,1.063,599,$,500-599
LE 034D 08 S,I,1.025,699,$,600-699
LE 034D 08 S,J,0.995,799,$,700-799
LE 034D 08 S,K,0.968,899,$,800-899
LE 034D 08 S,L,0.944,999,$,900-999
LE 034D 08 S316,A,13.52,19,$,0-19
LE 034D 08 S316,B,8.27,49,$,20-49
LE 034D 08 S316,C,5.07,99,$,50-99
LE 034D 08 S316,D,3.5,199,$,100-199
LE 034D 08 S316,E,3.111,299,$,200-299
LE 034D 08 S316,F,2.859,399,$,300-399
LE 034D 08 S316,G,2.479,499,$,400-499
LE 034D 08 S316,H,2.192,599,$,500-599
LE 034D 08 S316,I,1.969,699,$,600-699
LE 034D 08 S316,J,1.791,799,$,700-799
LE 034D 08 S316,K,1.646,899,$,800-899
LE 034D 08 S316,L,1.525,999,$,900-999
LE 034D 09 M,A,6.92,19,$,0-19
LE 034D 09 M,B,3.99,49,$,20-49
LE 034D 09 M,C,2.1,99,$,50-99
LE 034D 09 M,D,1.31,199,$,100-199
LE 034D 09 M,E,1.158,299,$,200-299
LE 034D 09 M,F,1.07,399,$,300-399
LE 034D 09 M,G,1.01,499,$,400-499
LE 034D 09 M,H,0.962,599,$,500-599
LE 034D 09 M,I,0.923,699,$,600-699
LE 034D 09 M,J,0.89,799,$,700-799
LE 034D 09 M,K,0.862,899,$,800-899
LE 034D 09 M,L,0.836,999,$,900-999
LE 034D 09 S,A,7.19,19,$,0-19
LE 034D 09 S,B,4.16,49,$,20-49
LE 034D 09 S,C,2.19,99,$,50-99
LE 034D 09 S,D,1.38,199,$,100-199
LE 034D 09 S,E,1.242,299,$,200-299
LE 034D 09 S,F,1.162,399,$,300-399
LE 034D 09 S,G,1.11,499,$,400-499
LE 034D 09 S,H,1.063,599,$,500-599
LE 034D 09 S,I,1.025,699,$,600-699
LE 034D 09 S,J,0.995,799,$,700-799
LE 034D 09 S,K,0.968,899,$,800-899
LE 034D 09 S,L,0.944,999,$,900-999
LE 034D 09 S316,A,13.52,19,$,0-19
LE 034D 09 S316,B,8.27,49,$,20-49
LE 034D 09 S316,C,5.07,99,$,50-99
LE 034D 09 S316,D,3.5,199,$,100-199
LE 034D 09 S316,E,3.126,299,$,200-299
LE 034D 09 S316,F,2.878,399,$,300-399
LE 034D 09 S316,G,2.498,499,$,400-499
LE 034D 09 S316,H,2.209,599,$,500-599
LE 034D 09 S316,I,1.984,699,$,600-699
LE 034D 09 S316,J,1.805,799,$,700-799
LE 034D 09 S316,K,1.66,899,$,800-899
LE 034D 09 S316,L,1.537,999,$,900-999
LE 034D 10 M,A,6.92,19,$,0-19
LE 034D 10 M,B,3.99,49,$,20-49
LE 034D 10 M,C,2.1,99,$,50-99
LE 034D 10 M,D,1.31,199,$,100-199
LE 034D 10 M,E,1.166,299,$,200-299
LE 034D 10 M,F,1.084,399,$,300-399
LE 034D 10 M,G,1.026,499,$,400-499
LE 034D 10 M,H,0.982,599,$,500-599
LE 034D 10 M,I,0.944,699,$,600-699
LE 034D 10 M,J,0.914,799,$,700-799
LE 034D 10 M,K,0.887,899,$,800-899
LE 034D 10 M,L,0.863,999,$,900-999
LE 034D 10 S,A,7.19,19,$,0-19
LE 034D 10 S,B,4.16,49,$,20-49
LE 034D 10 S,C,2.19,99,$,50-99
LE 034D 10 S,D,1.38,199,$,100-199
LE 034D 10 S,E,1.242,299,$,200-299
LE 034D 10 S,F,1.162,399,$,300-399
LE 034D 10 S,G,1.11,499,$,400-499
LE 034D 10 S,H,1.063,599,$,500-599
LE 034D 10 S,I,1.025,699,$,600-699
LE 034D 10 S,J,0.995,799,$,700-799
LE 034D 10 S,K,0.968,899,$,800-899
LE 034D 10 S,L,0.944,999,$,900-999
LE 034D 10 S316,A,13.52,19,$,0-19
LE 034D 10 S316,B,8.27,49,$,20-49
LE 034D 10 S316,C,5.07,99,$,50-99
LE 034D 10 S316,D,3.5,199,$,100-199
LE 034D 10 S316,E,3.142,299,$,200-299
LE 034D 10 S316,F,2.897,399,$,300-399
LE 034D 10 S316,G,2.515,499,$,400-499
LE 034D 10 S316,H,2.226,599,$,500-599
LE 034D 10 S316,I,2.001,699,$,600-699
LE 034D 10 S316,J,1.821,799,$,700-799
LE 034D 10 S316,K,1.673,899,$,800-899
LE 034D 10 S316,L,1.55,999,$,900-999
LE 034D 11 M,A,6.92,19,$,0-19
LE 034D 11 M,B,3.99,49,$,20-49
LE 034D 11 M,C,2.1,99,$,50-99
LE 034D 11 M,D,1.31,199,$,100-199
LE 034D 11 M,E,1.169,299,$,200-299
LE 034D 11 M,F,1.089,399,$,300-399
LE 034D 11 M,G,1.033,499,$,400-499
LE 034D 11 M,H,0.989,599,$,500-599
LE 034D 11 M,I,0.953,699,$,600-699
LE 034D 11 M,J,0.922,799,$,700-799
LE 034D 11 M,K,0.896,899,$,800-899
LE 034D 11 M,L,0.873,999,$,900-999
LE 034D 11 S,A,7.19,19,$,0-19
LE 034D 11 S,B,4.16,49,$,20-49
LE 034D 11 S,C,2.19,99,$,50-99
LE 034D 11 S,D,1.38,199,$,100-199
LE 034D 11 S,E,1.242,299,$,200-299
LE 034D 11 S,F,1.162,399,$,300-399
LE 034D 11 S,G,1.11,499,$,400-499
LE 034D 11 S,H,1.063,599,$,500-599
LE 034D 11 S,I,1.025,699,$,600-699
LE 034D 11 S,J,0.995,799,$,700-799
LE 034D 11 S,K,0.968,899,$,800-899
LE 034D 11 S,L,0.944,999,$,900-999
LE 034D 11 S316,A,13.52,19,$,0-19
LE 034D 11 S316,B,8.27,49,$,20-49
LE 034D 11 S316,C,5.07,99,$,50-99
LE 034D 11 S316,D,3.5,199,$,100-199
LE 034D 11 S316,E,3.159,299,$,200-299
LE 034D 11 S316,F,2.917,399,$,300-399
LE 034D 11 S316,G,2.534,499,$,400-499
LE 034D 11 S316,H,2.244,599,$,500-599
LE 034D 11 S316,I,2.016,699,$,600-699
LE 034D 11 S316,J,1.836,799,$,700-799
LE 034D 11 S316,K,1.686,899,$,800-899
LE 034D 11 S316,L,1.563,999,$,900-999
LE 034D 12 M,A,7.19,19,$,0-19
LE 034D 12 M,B,4.16,49,$,20-49
LE 034D 12 M,C,2.19,99,$,50-99
LE 034D 12 M,D,1.38,199,$,100-199
LE 034D 12 M,E,1.256,299,$,200-299
LE 034D 12 M,F,1.184,399,$,300-399
LE 034D 12 M,G,1.134,499,$,400-499
LE 034D 12 M,H,1.095,599,$,500-599
LE 034D 12 M,I,1.062,699,$,600-699
LE 034D 12 M,J,1.036,799,$,700-799
LE 034D 12 M,K,1.012,899,$,800-899
LE 034D 12 M,L,0.991,999,$,900-999
LE 034D 12 S,A,7.46,19,$,0-19
LE 034D 12 S,B,4.32,49,$,20-49
LE 034D 12 S,C,2.29,99,$,50-99
LE 034D 12 S,D,1.45,199,$,100-199
LE 034D 12 S,E,1.293,299,$,200-299
LE 034D 12 S,F,1.2,399,$,300-399
LE 034D 12 S,G,1.134,499,$,400-499
LE 034D 12 S,H,1.083,599,$,500-599
LE 034D 12 S,I,1.042,699,$,600-699
LE 034D 12 S,J,1.005,799,$,700-799
LE 034D 12 S,K,0.976,899,$,800-899
LE 034D 12 S,L,0.948,999,$,900-999
LE 034D 12 S316,A,13.91,19,$,0-19
LE 034D 12 S316,B,8.53,49,$,20-49
LE 034D 12 S316,C,5.26,99,$,50-99
LE 034D 12 S316,D,3.66,199,$,100-199
LE 034D 12 S316,E,3.236,299,$,200-299
LE 034D 12 S316,F,2.97,399,$,300-399
LE 034D 12 S316,G,2.573,499,$,400-499
LE 034D 12 S316,H,2.275,599,$,500-599
LE 034D 12 S316,I,2.043,699,$,600-699
LE 034D 12 S316,J,1.858,799,$,700-799
LE 034D 12 S316,K,1.708,899,$,800-899
LE 034D 12 S316,L,1.582,999,$,900-999
LE 034D 13 M,A,7.19,19,$,0-19
LE 034D 13 M,B,4.16,49,$,20-49
LE 034D 13 M,C,2.19,99,$,50-99
LE 034D 13 M,D,1.38,199,$,100-199
LE 034D 13 M,E,1.256,299,$,200-299
LE 034D 13 M,F,1.184,399,$,300-399
LE 034D 13 M,G,1.134,499,$,400-499
LE 034D 13 M,H,1.095,599,$,500-599
LE 034D 13 M,I,1.062,699,$,600-699
LE 034D 13 M,J,1.036,799,$,700-799
LE 034D 13 M,K,1.012,899,$,800-899
LE 034D 13 M,L,0.991,999,$,900-999
LE 034D 13 S,A,7.46,19,$,0-19
LE 034D 13 S,B,4.32,49,$,20-49
LE 034D 13 S,C,2.29,99,$,50-99
LE 034D 13 S,D,1.45,199,$,100-199
LE 034D 13 S,E,1.293,299,$,200-299
LE 034D 13 S,F,1.2,399,$,300-399
LE 034D 13 S,G,1.134,499,$,400-499
LE 034D 13 S,H,1.083,599,$,500-599
LE 034D 13 S,I,1.042,699,$,600-699
LE 034D 13 S,J,1.005,799,$,700-799
LE 034D 13 S,K,0.976,899,$,800-899
LE 034D 13 S,L,0.948,999,$,900-999
LE 034D 13 S316,A,13.91,19,$,0-19
LE 034D 13 S316,B,8.53,49,$,20-49
LE 034D 13 S316,C,5.26,99,$,50-99
LE 034D 13 S316,D,3.66,199,$,100-199
LE 034D 13 S316,E,3.251,299,$,200-299
LE 034D 13 S316,F,2.989,399,$,300-399
LE 034D 13 S316,G,2.592,499,$,400-499
LE 034D 13 S316,H,2.292,599,$,500-599
LE 034D 13 S316,I,2.059,699,$,600-699
LE 034D 13 S316,J,1.872,799,$,700-799
LE 034D 13 S316,K,1.721,899,$,800-899
LE 034D 13 S316,L,1.594,999,$,900-999
LE 034D 14 M,A,7.46,19,$,0-19
LE 034D 14 M,B,4.32,49,$,20-49
LE 034D 14 M,C,2.29,99,$,50-99
LE 034D 14 M,D,1.45,199,$,100-199
LE 034D 14 M,E,1.307,299,$,200-299
LE 034D 14 M,F,1.223,399,$,300-399
LE 034D 14 M,G,1.164,499,$,400-499
LE 034D 14 M,H,1.117,599,$,500-599
LE 034D 14 M,I,1.079,699,$,600-699
LE 034D 14 M,J,1.047,799,$,700-799
LE 034D 14 M,K,1.019,899,$,800-899
LE 034D 14 M,L,0.995,999,$,900-999
LE 034D 14 S,A,7.71,19,$,0-19
LE 034D 14 S,B,4.48,49,$,20-49
LE 034D 14 S,C,2.38,99,$,50-99
LE 034D 14 S,D,1.5,199,$,100-199
LE 034D 14 S,E,1.335,299,$,200-299
LE 034D 14 S,F,1.236,399,$,300-399
LE 034D 14 S,G,1.166,499,$,400-499
LE 034D 14 S,H,1.112,599,$,500-599
LE 034D 14 S,I,1.066,699,$,600-699
LE 034D 14 S,J,1.03,799,$,700-799
LE 034D 14 S,K,0.996,899,$,800-899
LE 034D 14 S,L,0.967,999,$,900-999
LE 034D 14 S316,A,14.29,19,$,0-19
LE 034D 14 S316,B,8.8,49,$,20-49
LE 034D 14 S316,C,5.48,99,$,50-99
LE 034D 14 S316,D,3.85,199,$,100-199
LE 034D 14 S316,E,3.343,299,$,200-299
LE 034D 14 S316,F,3.048,399,$,300-399
LE 034D 14 S316,G,2.636,499,$,400-499
LE 034D 14 S316,H,2.326,599,$,500-599
LE 034D 14 S316,I,2.088,699,$,600-699
LE 034D 14 S316,J,1.898,799,$,700-799
LE 034D 14 S316,K,1.742,899,$,800-899
LE 034D 14 S316,L,1.612,999,$,900-999
LE 034D 15 M,A,7.46,19,$,0-19
LE 034D 15 M,B,4.32,49,$,20-49
LE 034D 15 M,C,2.29,99,$,50-99
LE 034D 15 M,D,1.45,199,$,100-199
LE 034D 15 M,E,1.307,299,$,200-299
LE 034D 15 M,F,1.223,399,$,300-399
LE 034D 15 M,G,1.164,499,$,400-499
LE 034D 15 M,H,1.117,599,$,500-599
LE 034D 15 M,I,1.079,699,$,600-699
LE 034D 15 M,J,1.047,799,$,700-799
LE 034D 15 M,K,1.019,899,$,800-899
LE 034D 15 M,L,0.995,999,$,900-999
LE 034D 15 S,A,7.71,19,$,0-19
LE 034D 15 S,B,4.48,49,$,20-49
LE 034D 15 S,C,2.38,99,$,50-99
LE 034D 15 S,D,1.5,199,$,100-199
LE 034D 15 S,E,1.345,299,$,200-299
LE 034D 15 S,F,1.253,399,$,300-399
LE 034D 15 S,G,1.187,499,$,400-499
LE 034D 15 S,H,1.137,599,$,500-599
LE 034D 15 S,I,1.095,699,$,600-699
LE 034D 15 S,J,1.059,799,$,700-799
LE 034D 15 S,K,1.03,899,$,800-899
LE 034D 15 S,L,1.002,999,$,900-999
LE 034D 15 S316,A,14.29,19,$,0-19
LE 034D 15 S316,B,8.8,49,$,20-49
LE 034D 15 S316,C,5.48,99,$,50-99
LE 034D 15 S316,D,3.85,199,$,100-199
LE 034D 15 S316,E,3.358,299,$,200-299
LE 034D 15 S316,F,3.067,399,$,300-399
LE 034D 15 S316,G,2.654,499,$,400-499
LE 034D 15 S316,H,2.344,599,$,500-599
LE 034D 15 S316,I,2.103,699,$,600-699
LE 034D 15 S316,J,1.912,799,$,700-799
LE 034D 15 S316,K,1.755,899,$,800-899
LE 034D 15 S316,L,1.625,999,$,900-999
LE 034E 01 M,A,6.92,19,$,0-19
LE 034E 01 M,B,3.99,49,$,20-49
LE 034E 01 M,C,2.1,99,$,50-99
LE 034E 01 M,D,1.31,199,$,100-199
LE 034E 01 M,E,1.131,299,$,200-299
LE 034E 01 M,F,1.066,399,$,300-399
LE 034E 01 M,G,1.008,499,$,400-499
LE 034E 01 M,H,0.956,599,$,500-599
LE 034E 01 M,I,0.911,699,$,600-699
LE 034E 01 M,J,0.871,799,$,700-799
LE 034E 01 M,K,0.84,899,$,800-899
LE 034E 01 M,L,0.812,999,$,900-999
LE 034E 01 S,A,7.19,19,$,0-19
LE 034E 01 S,B,4.16,49,$,20-49
LE 034E 01 S,C,2.19,99,$,50-99
LE 034E 01 S,D,1.38,199,$,100-199
LE 034E 01 S,E,1.196,299,$,200-299
LE 034E 01 S,F,1.13,399,$,300-399
LE 034E 01 S,G,1.073,499,$,400-499
LE 034E 01 S,H,1.02,599,$,500-599
LE 034E 01 S,I,0.975,699,$,600-699
LE 034E 01 S,J,0.935,799,$,700-799
LE 034E 01 S,K,0.903,899,$,800-899
LE 034E 01 S,L,0.876,999,$,900-999
LE 034E 01 S316,A,14.29,19,$,0-19
LE 034E 01 S316,B,8.8,49,$,20-49
LE 034E 01 S316,C,5.48,99,$,50-99
LE 034E 01 S316,D,3.85,199,$,100-199
LE 034E 01 S316,E,3.416,299,$,200-299
LE 034E 01 S316,F,2.865,399,$,300-399
LE 034E 01 S316,G,2.462,499,$,400-499
LE 034E 01 S316,H,2.165,599,$,500-599
LE 034E 01 S316,I,1.938,699,$,600-699
LE 034E 01 S316,J,1.758,799,$,700-799
LE 034E 01 S316,K,1.611,899,$,800-899
LE 034E 01 S316,L,1.49,999,$,900-999
LE 034E 02 M,A,6.92,19,$,0-19
LE 034E 02 M,B,3.99,49,$,20-49
LE 034E 02 M,C,2.1,99,$,50-99
LE 034E 02 M,D,1.31,199,$,100-199
LE 034E 02 M,E,1.134,299,$,200-299
LE 034E 02 M,F,1.071,399,$,300-399
LE 034E 02 M,G,1.014,499,$,400-499
LE 034E 02 M,H,0.963,599,$,500-599
LE 034E 02 M,I,0.919,699,$,600-699
LE 034E 02 M,J,0.88,799,$,700-799
LE 034E 02 M,K,0.849,899,$,800-899
LE 034E 02 M,L,0.823,999,$,900-999
LE 034E 02 S,A,7.19,19,$,0-19
LE 034E 02 S,B,4.16,49,$,20-49
LE 034E 02 S,C,2.19,99,$,50-99
LE 034E 02 S,D,1.38,199,$,100-199
LE 034E 02 S,E,1.199,299,$,200-299
LE 034E 02 S,F,1.136,399,$,300-399
LE 034E 02 S,G,1.078,499,$,400-499
LE 034E 02 S,H,1.026,599,$,500-599
LE 034E 02 S,I,0.983,699,$,600-699
LE 034E 02 S,J,0.943,799,$,700-799
LE 034E 02 S,K,0.912,899,$,800-899
LE 034E 02 S,L,0.887,999,$,900-999
LE 034E 02 S316,A,14.29,19,$,0-19
LE 034E 02 S316,B,8.8,49,$,20-49
LE 034E 02 S316,C,5.48,99,$,50-99
LE 034E 02 S316,D,3.85,199,$,100-199
LE 034E 02 S316,E,3.445,299,$,200-299
LE 034E 02 S316,F,2.896,399,$,300-399
LE 034E 02 S316,G,2.493,499,$,400-499
LE 034E 02 S316,H,2.193,599,$,500-599
LE 034E 02 S316,I,1.964,699,$,600-699
LE 034E 02 S316,J,1.782,799,$,700-799
LE 034E 02 S316,K,1.633,899,$,800-899
LE 034E 02 S316,L,1.51,999,$,900-999
LE 034E 03 M,A,6.92,19,$,0-19
LE 034E 03 M,B,3.99,49,$,20-49
LE 034E 03 M,C,2.1,99,$,50-99
LE 034E 03 M,D,1.31,199,$,100-199
LE 034E 03 M,E,1.139,299,$,200-299
LE 034E 03 M,F,1.076,399,$,300-399
LE 034E 03 M,G,1.019,499,$,400-499
LE 034E 03 M,H,0.97,599,$,500-599
LE 034E 03 M,I,0.926,699,$,600-699
