stock_code,price_code,price,min,currency,display_price_range
LC 038F 01 S316,A,6.92,19,$,0-19
LC 038F 01 S316,B,3.99,49,$,20-49
LC 038F 01 S316,C,2.1,99,$,50-99
LC 038F 01 S316,D,1.31,199,$,100-199
LC 038F 01 S316,E,1.169,299,$,200-299
LC 038F 01 S316,F,1.06,399,$,300-399
LC 038F 01 S316,G,0.961,499,$,400-499
LC 038F 01 S316,H,0.873,599,$,500-599
LC 038F 01 S316,I,0.797,699,$,600-699
LC 038F 01 S316,J,0.731,799,$,700-799
LC 038F 01 S316,K,0.676,899,$,800-899
LC 038F 01 S316,L,0.632,999,$,900-999
LC 038F 02 M,A,6.28,19,$,0-19
LC 038F 02 M,B,3.6,49,$,20-49
LC 038F 02 M,C,1.86,99,$,50-99
LC 038F 02 M,D,1.13,199,$,100-199
LC 038F 02 M,E,0.903,299,$,200-299
LC 038F 02 M,F,0.813,399,$,300-399
LC 038F 02 M,G,0.733,499,$,400-499
LC 038F 02 M,H,0.661,599,$,500-599
LC 038F 02 M,I,0.598,699,$,600-699
LC 038F 02 M,J,0.543,799,$,700-799
LC 038F 02 M,K,0.499,899,$,800-899
LC 038F 02 M,L,0.463,999,$,900-999
LC 038F 02 S,A,6.28,19,$,0-19
LC 038F 02 S,B,3.6,49,$,20-49
LC 038F 02 S,C,1.86,99,$,50-99
LC 038F 02 S,D,1.13,199,$,100-199
LC 038F 02 S,E,0.915,299,$,200-299
LC 038F 02 S,F,0.83,399,$,300-399
LC 038F 02 S,G,0.753,499,$,400-499
LC 038F 02 S,H,0.685,599,$,500-599
LC 038F 02 S,I,0.625,699,$,600-699
LC 038F 02 S,J,0.575,799,$,700-799
LC 038F 02 S,K,0.532,899,$,800-899
LC 038F 02 S,L,0.498,999,$,900-999
LC 038F 02 S316,A,6.92,19,$,0-19
LC 038F 02 S316,B,3.99,49,$,20-49
LC 038F 02 S316,C,2.1,99,$,50-99
LC 038F 02 S316,D,1.31,199,$,100-199
LC 038F 02 S316,E,1.171,299,$,200-299
LC 038F 02 S316,F,1.062,399,$,300-399
LC 038F 02 S316,G,0.963,499,$,400-499
LC 038F 02 S316,H,0.876,599,$,500-599
LC 038F 02 S316,I,0.8,699,$,600-699
LC 038F 02 S316,J,0.735,799,$,700-799
LC 038F 02 S316,K,0.68,899,$,800-899
LC 038F 02 S316,L,0.637,999,$,900-999
LC 038F 03 M,A,6.28,19,$,0-19
LC 038F 03 M,B,3.6,49,$,20-49
LC 038F 03 M,C,1.86,99,$,50-99
LC 038F 03 M,D,1.13,199,$,100-199
LC 038F 03 M,E,0.904,299,$,200-299
LC 038F 03 M,F,0.814,399,$,300-399
LC 038F 03 M,G,0.735,499,$,400-499
LC 038F 03 M,H,0.662,599,$,500-599
LC 038F 03 M,I,0.6,699,$,600-699
LC 038F 03 M,J,0.546,799,$,700-799
LC 038F 03 M,K,0.501,899,$,800-899
LC 038F 03 M,L,0.465,999,$,900-999
LC 038F 03 S,A,6.28,19,$,0-19
LC 038F 03 S,B,3.6,49,$,20-49
LC 038F 03 S,C,1.86,99,$,50-99
LC 038F 03 S,D,1.13,199,$,100-199
LC 038F 03 S,E,0.916,299,$,200-299
LC 038F 03 S,F,0.831,399,$,300-399
LC 038F 03 S,G,0.754,499,$,400-499
LC 038F 03 S,H,0.686,599,$,500-599
LC 038F 03 S,I,0.625,699,$,600-699
LC 038F 03 S,J,0.576,799,$,700-799
LC 038F 03 S,K,0.532,899,$,800-899
LC 038F 03 S,L,0.499,999,$,900-999
LC 038F 03 S316,A,6.92,19,$,0-19
LC 038F 03 S316,B,3.99,49,$,20-49
LC 038F 03 S316,C,2.1,99,$,50-99
LC 038F 03 S316,D,1.31,199,$,100-199
LC 038F 03 S316,E,1.171,299,$,200-299
LC 038F 03 S316,F,1.063,399,$,300-399
LC 038F 03 S316,G,0.964,499,$,400-499
LC 038F 03 S316,H,0.877,599,$,500-599
LC 038F 03 S316,I,0.801,699,$,600-699
LC 038F 03 S316,J,0.736,799,$,700-799
LC 038F 03 S316,K,0.682,899,$,800-899
LC 038F 03 S316,L,0.638,999,$,900-999
LC 038F 04 M,A,6.28,19,$,0-19
LC 038F 04 M,B,3.6,49,$,20-49
LC 038F 04 M,C,1.86,99,$,50-99
LC 038F 04 M,D,1.13,199,$,100-199
LC 038F 04 M,E,0.906,299,$,200-299
LC 038F 04 M,F,0.816,399,$,300-399
LC 038F 04 M,G,0.736,499,$,400-499
LC 038F 04 M,H,0.664,599,$,500-599
LC 038F 04 M,I,0.602,699,$,600-699
LC 038F 04 M,J,0.548,799,$,700-799
LC 038F 04 M,K,0.504,899,$,800-899
LC 038F 04 M,L,0.468,999,$,900-999
LC 038F 04 S,A,6.28,19,$,0-19
LC 038F 04 S,B,3.6,49,$,20-49
LC 038F 04 S,C,1.86,99,$,50-99
LC 038F 04 S,D,1.13,199,$,100-199
LC 038F 04 S,E,0.917,299,$,200-299
LC 038F 04 S,F,0.833,399,$,300-399
LC 038F 04 S,G,0.758,499,$,400-499
LC 038F 04 S,H,0.689,599,$,500-599
LC 038F 04 S,I,0.629,699,$,600-699
LC 038F 04 S,J,0.58,799,$,700-799
LC 038F 04 S,K,0.537,899,$,800-899
LC 038F 04 S,L,0.504,999,$,900-999
LC 038F 04 S316,A,6.92,19,$,0-19
LC 038F 04 S316,B,3.99,49,$,20-49
LC 038F 04 S316,C,2.1,99,$,50-99
LC 038F 04 S316,D,1.31,199,$,100-199
LC 038F 04 S316,E,1.173,299,$,200-299
LC 038F 04 S316,F,1.065,399,$,300-399
LC 038F 04 S316,G,0.967,499,$,400-499
LC 038F 04 S316,H,0.881,599,$,500-599
LC 038F 04 S316,I,0.805,699,$,600-699
LC 038F 04 S316,J,0.741,799,$,700-799
LC 038F 04 S316,K,0.687,899,$,800-899
LC 038F 04 S316,L,0.643,999,$,900-999
LC 038F 05 M,A,6.28,19,$,0-19
LC 038F 05 M,B,3.6,49,$,20-49
LC 038F 05 M,C,1.86,99,$,50-99
LC 038F 05 M,D,1.13,199,$,100-199
LC 038F 05 M,E,0.9,299,$,200-299
LC 038F 05 M,F,0.809,399,$,300-399
LC 038F 05 M,G,0.728,499,$,400-499
LC 038F 05 M,H,0.654,599,$,500-599
LC 038F 05 M,I,0.59,699,$,600-699
LC 038F 05 M,J,0.535,799,$,700-799
LC 038F 05 M,K,0.49,899,$,800-899
LC 038F 05 M,L,0.453,999,$,900-999
LC 038F 05 S,A,6.28,19,$,0-19
LC 038F 05 S,B,3.6,49,$,20-49
LC 038F 05 S,C,1.86,99,$,50-99
LC 038F 05 S,D,1.13,199,$,100-199
LC 038F 05 S,E,0.904,299,$,200-299
LC 038F 05 S,F,0.815,399,$,300-399
LC 038F 05 S,G,0.735,499,$,400-499
LC 038F 05 S,H,0.663,599,$,500-599
LC 038F 05 S,I,0.6,699,$,600-699
LC 038F 05 S,J,0.546,799,$,700-799
LC 038F 05 S,K,0.502,899,$,800-899
LC 038F 05 S,L,0.466,999,$,900-999
LC 038F 05 S316,A,6.92,19,$,0-19
LC 038F 05 S316,B,3.99,49,$,20-49
LC 038F 05 S316,C,2.1,99,$,50-99
LC 038F 05 S316,D,1.31,199,$,100-199
LC 038F 05 S316,E,1.159,299,$,200-299
LC 038F 05 S316,F,1.044,399,$,300-399
LC 038F 05 S316,G,0.94,499,$,400-499
LC 038F 05 S316,H,0.85,599,$,500-599
LC 038F 05 S316,I,0.769,699,$,600-699
LC 038F 05 S316,J,0.7,799,$,700-799
LC 038F 05 S316,K,0.643,899,$,800-899
LC 038F 05 S316,L,0.596,999,$,900-999
LC 038F 06 M,A,6.28,19,$,0-19
LC 038F 06 M,B,3.6,49,$,20-49
LC 038F 06 M,C,1.86,99,$,50-99
LC 038F 06 M,D,1.13,199,$,100-199
LC 038F 06 M,E,0.907,299,$,200-299
LC 038F 06 M,F,0.817,399,$,300-399
LC 038F 06 M,G,0.738,499,$,400-499
LC 038F 06 M,H,0.668,599,$,500-599
LC 038F 06 M,I,0.605,699,$,600-699
LC 038F 06 M,J,0.552,799,$,700-799
LC 038F 06 M,K,0.508,899,$,800-899
LC 038F 06 M,L,0.471,999,$,900-999
LC 038F 06 S,A,6.28,19,$,0-19
LC 038F 06 S,B,3.6,49,$,20-49
LC 038F 06 S,C,1.86,99,$,50-99
LC 038F 06 S,D,1.13,199,$,100-199
LC 038F 06 S,E,0.919,299,$,200-299
LC 038F 06 S,F,0.836,399,$,300-399
LC 038F 06 S,G,0.761,499,$,400-499
LC 038F 06 S,H,0.695,599,$,500-599
LC 038F 06 S,I,0.635,699,$,600-699
LC 038F 06 S,J,0.586,799,$,700-799
LC 038F 06 S,K,0.543,899,$,800-899
LC 038F 06 S,L,0.511,999,$,900-999
LC 038F 06 S316,A,6.92,19,$,0-19
LC 038F 06 S316,B,3.99,49,$,20-49
LC 038F 06 S316,C,2.1,99,$,50-99
LC 038F 06 S316,D,1.31,199,$,100-199
LC 038F 06 S316,E,1.176,299,$,200-299
LC 038F 06 S316,F,1.069,399,$,300-399
LC 038F 06 S316,G,0.973,499,$,400-499
LC 038F 06 S316,H,0.887,599,$,500-599
LC 038F 06 S316,I,0.812,699,$,600-699
LC 038F 06 S316,J,0.747,799,$,700-799
LC 038F 06 S316,K,0.693,899,$,800-899
LC 038F 06 S316,L,0.652,999,$,900-999
LC 038F 07 M,A,6.28,19,$,0-19
LC 038F 07 M,B,3.6,49,$,20-49
LC 038F 07 M,C,1.86,99,$,50-99
LC 038F 07 M,D,1.13,199,$,100-199
LC 038F 07 M,E,0.909,299,$,200-299
LC 038F 07 M,F,0.819,399,$,300-399
LC 038F 07 M,G,0.74,499,$,400-499
LC 038F 07 M,H,0.67,599,$,500-599
LC 038F 07 M,I,0.609,699,$,600-699
LC 038F 07 M,J,0.555,799,$,700-799
LC 038F 07 M,K,0.512,899,$,800-899
LC 038F 07 M,L,0.475,999,$,900-999
LC 038F 07 S,A,6.28,19,$,0-19
LC 038F 07 S,B,3.6,49,$,20-49
LC 038F 07 S,C,1.86,99,$,50-99
LC 038F 07 S,D,1.13,199,$,100-199
LC 038F 07 S,E,0.921,299,$,200-299
LC 038F 07 S,F,0.839,399,$,300-399
LC 038F 07 S,G,0.765,499,$,400-499
LC 038F 07 S,H,0.699,599,$,500-599
LC 038F 07 S,I,0.642,699,$,600-699
LC 038F 07 S,J,0.592,799,$,700-799
LC 038F 07 S,K,0.55,899,$,800-899
LC 038F 07 S,L,0.518,999,$,900-999
LC 038F 07 S316,A,6.92,19,$,0-19
LC 038F 07 S316,B,3.99,49,$,20-49
LC 038F 07 S316,C,2.1,99,$,50-99
LC 038F 07 S316,D,1.31,199,$,100-199
LC 038F 07 S316,E,1.18,299,$,200-299
LC 038F 07 S316,F,1.075,399,$,300-399
LC 038F 07 S316,G,0.98,499,$,400-499
LC 038F 07 S316,H,0.896,599,$,500-599
LC 038F 07 S316,I,0.822,699,$,600-699
LC 038F 07 S316,J,0.759,799,$,700-799
LC 038F 07 S316,K,0.705,899,$,800-899
LC 038F 07 S316,L,0.663,999,$,900-999
LC 038F 08 M,A,6.48,19,$,0-19
LC 038F 08 M,B,3.74,49,$,20-49
LC 038F 08 M,C,1.94,99,$,50-99
LC 038F 08 M,D,1.18,199,$,100-199
LC 038F 08 M,E,0.943,299,$,200-299
LC 038F 08 M,F,0.852,399,$,300-399
LC 038F 08 M,G,0.769,499,$,400-499
