title,model,field_published_stock_code,field_product_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_revision,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_out_dia_tol_bld_spc_in,field_out_dia_tol_in,field_out_dia_tol_mm,field_out_dia_tol_cm,field_hole_dia_bd_spe_in,field_hole_dia_in,field_hole_dia_mm,field_hole_dia_cm,field_rod_dia_bd_spe_in,field_rod_dia_in,field_rod_dia_mm,field_rod_dia_cm,field_rod_dia_tole_bd_spe_in,field_rod_dia_tole_in,field_rod_dia_tole_mm,field_rod_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_solid_height_bd_spe_in,field_solid_height_in,field_solid_height_mm,field_solid_height_cm,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_material,field_material_short_description,field_load_at_solid_height_bd_lb,field_load_at_solid_height_lb,field_load_at_solid_height_n,field_load_at_solid_height_kg,field_load_at_solid_height_gm,field_end,field_direction_of_wind,field_active_coils_bd_spe,field_active_coils,field_active_coils_tole_bd_spe,field_active_coils_tole,field_total_coils_bd_spe,field_total_coils,field_finish,field_spring_type,field_product_series,field_material_specification,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_color,field_weight_per_item_lb
LC 046GH 02S316,LC 046GH 02S316,LC046GH02S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,0.625,0.625,15.88,1.588,0.02,0.02,0.51,0.051,20,20,3.503,35.03,0.3572,3.572,357.16,3571.6,2,2,0.3503,3.503,0.03572,0.3572,35.716,357.16,0.208,0.208,5.28,0.528,0.046,0.046,1.17,0.117,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,2.3212,2.3212,Reference,Reference,4.32,4.32,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0033929
LC 046GH 03M,LC 046GH 03M,LC046GH03M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,19.5,19.5,3.415,34.15,0.3482,3.482,348.23,3482.3,1.95,1.95,0.3415,3.415,0.03482,0.3482,34.823,348.23,0.233,0.233,5.92,0.592,0.046,0.046,1.17,0.117,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,2.8569,2.8569,Reference,Reference,4.86,4.86,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0037422
LC 046GH 03S,LC 046GH 03S,LC046GH03S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,16.2,16.2,2.837,28.37,0.2893,2.893,289.3,2893,1.62,1.62,0.2837,2.837,0.02893,0.2893,28.93,289.3,0.233,0.233,5.92,0.592,0.046,0.046,1.17,0.117,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,2.8657,2.8657,Reference,Reference,4.87,4.87,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0038204
LC 046GH 03S316,LC 046GH 03S316,LC046GH03S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,0.75,0.75,19.05,1.905,0.024,0.024,0.61,0.061,16.2,16.2,2.837,28.37,0.2893,2.893,289.3,2893,1.62,1.62,0.2837,2.837,0.02893,0.2893,28.93,289.3,0.233,0.233,5.92,0.592,0.046,0.046,1.17,0.117,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,2.8657,2.8657,Reference,Reference,4.87,4.87,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0038204
LC 046GH 04M,LC 046GH 04M,LC046GH04M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,16.4,16.4,2.872,28.72,0.2929,2.929,292.87,2928.7,1.64,1.64,0.2872,2.872,0.02929,0.2929,29.287,292.87,0.258,0.258,6.55,0.655,0.046,0.046,1.17,0.117,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,3.397,3.397,Reference,Reference,5.4,5.4,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0041583
LC 046GH 04S,LC 046GH 04S,LC046GH04S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,13.7,13.7,2.399,23.99,0.2447,2.447,244.65,2446.5,1.37,1.37,0.2399,2.399,0.02447,0.2447,24.465,244.65,0.258,0.258,6.55,0.655,0.046,0.046,1.17,0.117,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,3.3887,3.3887,Reference,Reference,5.39,5.39,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.004231
LC 046GH 04S316,LC 046GH 04S316,LC046GH04S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,0.875,0.875,22.23,2.223,0.028,0.028,0.71,0.071,13.7,13.7,2.399,23.99,0.2447,2.447,244.65,2446.5,1.37,1.37,0.2399,2.399,0.02447,0.2447,24.465,244.65,0.258,0.258,6.55,0.655,0.046,0.046,1.17,0.117,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,3.3887,3.3887,Reference,Reference,5.39,5.39,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.004231
LC 046GH 05M,LC 046GH 05M,LC046GH05M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,14.1,14.1,2.469,24.69,0.2518,2.518,251.8,2518,1.41,1.41,0.2469,2.469,0.02518,0.2518,25.18,251.8,0.283,0.283,7.19,0.719,0.046,0.046,1.17,0.117,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,3.9511,3.9511,Reference,Reference,5.95,5.95,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0045853
LC 046GH 05S,LC 046GH 05S,LC046GH05S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,11.7,11.7,2.049,20.49,0.2089,2.089,208.94,2089.4,1.17,1.17,0.2049,2.049,0.02089,0.2089,20.894,208.94,0.283,0.283,7.19,0.719,0.046,0.046,1.17,0.117,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,3.968,3.968,Reference,Reference,5.97,5.97,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0046859
LC 046GH 05S316,LC 046GH 05S316,LC046GH05S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,1,1,25.4,2.54,0.033,0.033,0.84,0.084,11.7,11.7,2.049,20.49,0.2089,2.089,208.94,2089.4,1.17,1.17,0.2049,2.049,0.02089,0.2089,20.894,208.94,0.283,0.283,7.19,0.719,0.046,0.046,1.17,0.117,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,3.968,3.968,Reference,Reference,5.97,5.97,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0046859
LC 046GH 06M,LC 046GH 06M,LC046GH06M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,11.1,11.1,1.944,19.44,0.1982,1.982,198.22,1982.2,1.11,1.11,0.1944,1.944,0.01982,0.1982,19.822,198.22,0.333,0.333,8.46,0.846,0.046,0.046,1.17,0.117,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,5.019,5.019,Reference,Reference,7.02,7.02,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0054081
LC 046GH 06S,LC 046GH 06S,LC046GH06S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,9.2,9.2,1.611,16.11,0.1643,1.643,164.29,1642.9,0.92,0.92,0.1611,1.611,0.01643,0.1643,16.429,164.29,0.333,0.333,8.46,0.846,0.046,0.046,1.17,0.117,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,5.0462,5.0462,Reference,Reference,7.05,7.05,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0055325
LC 046GH 06S316,LC 046GH 06S316,LC046GH06S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,1.25,1.25,31.75,3.175,0.039,0.039,0.99,0.099,9.2,9.2,1.611,16.11,0.1643,1.643,164.29,1642.9,0.92,0.92,0.1611,1.611,0.01643,0.1643,16.429,164.29,0.333,0.333,8.46,0.846,0.046,0.046,1.17,0.117,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,5.0462,5.0462,Reference,Reference,7.05,7.05,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0055325
LC 046GH 07M,LC 046GH 07M,LC046GH07M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,9.1,9.1,1.594,15.94,0.1625,1.625,162.51,1625.1,0.91,0.91,0.1594,1.594,0.01625,0.1625,16.251,162.51,0.383,0.383,9.73,0.973,0.046,0.046,1.17,0.117,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,6.122,6.122,Reference,Reference,8.12,8.12,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.006258
LC 046GH 07S,LC 046GH 07S,LC046GH07S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,7.6,7.6,1.331,13.31,0.1357,1.357,135.72,1357.2,0.76,0.76,0.1331,1.331,0.01357,0.1357,13.572,135.72,0.383,0.383,9.73,0.973,0.046,0.046,1.17,0.117,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,6.1086,6.1086,Reference,Reference,8.11,8.11,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0063666
LC 046GH 07S316,LC 046GH 07S316,LC046GH07S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,1.5,1.5,38.1,3.81,0.048,0.048,1.22,0.122,7.6,7.6,1.331,13.31,0.1357,1.357,135.72,1357.2,0.76,0.76,0.1331,1.331,0.01357,0.1357,13.572,135.72,0.383,0.383,9.73,0.973,0.046,0.046,1.17,0.117,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,6.1086,6.1086,Reference,Reference,8.11,8.11,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0063666
LC 046GH 08M,LC 046GH 08M,LC046GH08M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,7.7,7.7,1.349,13.49,0.1375,1.375,137.51,1375.1,0.77,0.77,0.1349,1.349,0.01375,0.1375,13.751,137.51,0.433,0.433,11,1.1,0.046,0.046,1.17,0.117,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,7.2352,7.2352,Reference,Reference,9.24,9.24,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0071156
LC 046GH 08S,LC 046GH 08S,LC046GH08S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,6.4,6.4,1.121,11.21,0.1143,1.143,114.29,1142.9,0.64,0.64,0.1121,1.121,0.01143,0.1143,11.429,114.29,0.433,0.433,11,1.1,0.046,0.046,1.17,0.117,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,7.254,7.254,Reference,Reference,9.25,9.25,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0072659
LC 046GH 08S316,LC 046GH 08S316,LC046GH08S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,1.75,1.75,44.45,4.445,0.053,0.053,1.35,0.135,6.4,6.4,1.121,11.21,0.1143,1.143,114.29,1142.9,0.64,0.64,0.1121,1.121,0.01143,0.1143,11.429,114.29,0.433,0.433,11,1.1,0.046,0.046,1.17,0.117,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,7.254,7.254,Reference,Reference,9.25,9.25,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.007265
LC 046GH 09M,LC 046GH 09M,LC046GH09M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,6.7,6.7,1.173,11.73,0.1196,1.196,119.65,1196.5,0.67,0.67,0.1173,1.173,0.01196,0.1196,11.965,119.65,0.483,0.483,12.27,1.227,0.046,0.046,1.17,0.117,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,8.315,8.315,Reference,Reference,10.32,10.32,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0079477
LC 046GH 09S,LC 046GH 09S,LC046GH09S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,5.6,5.6,0.981,9.81,0.1,1,100,1000,0.56,0.56,0.0981,0.981,0.01,0.1,10,100,0.483,0.483,12.27,1.227,0.046,0.046,1.17,0.117,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,8.2903,8.2903,Reference,Reference,10.29,10.29,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0080796
LC 046GH 09S316,LC 046GH 09S316,LC046GH09S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,2,2,50.8,5.08,0.062,0.062,1.57,0.157,5.6,5.6,0.981,9.81,0.1,1,100,1000,0.56,0.56,0.0981,0.981,0.01,0.1,10,100,0.483,0.483,12.27,1.227,0.046,0.046,1.17,0.117,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,8.2903,8.2903,Reference,Reference,10.29,10.29,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0080796
LC 046GH 10M,LC 046GH 10M,LC046GH10M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,5.9,5.9,1.033,10.33,0.1054,1.054,105.36,1053.6,0.59,0.59,0.1033,1.033,0.01054,0.1054,10.536,105.36,0.533,0.533,13.54,1.354,0.046,0.046,1.17,0.117,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,9.4425,9.4425,Reference,Reference,11.44,11.44,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0088164
LC 046GH 10S,LC 046GH 10S,LC046GH10S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,4.9,4.9,0.858,8.58,0.0875,0.875,87.5,875,0.49,0.49,0.0858,0.858,0.00875,0.0875,8.75,87.5,0.533,0.533,13.54,1.354,0.046,0.046,1.17,0.117,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,9.4746,9.4746,Reference,Reference,11.47,11.47,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0090095
LC 046GH 10S316,LC 046GH 10S316,LC046GH10S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,2.25,2.25,57.15,5.715,0.07,0.07,1.78,0.178,4.9,4.9,0.858,8.58,0.0875,0.875,87.5,875,0.49,0.49,0.0858,0.858,0.00875,0.0875,8.75,87.5,0.533,0.533,13.54,1.354,0.046,0.046,1.17,0.117,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,9.4746,9.4746,Reference,Reference,11.47,11.47,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0090095
LC 046GH 11M,LC 046GH 11M,LC046GH11M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,5.3,5.3,0.928,9.28,0.0946,0.946,94.65,946.5,0.53,0.53,0.0928,0.928,0.00946,0.0946,9.465,94.65,0.583,0.583,14.81,1.481,0.046,0.046,1.17,0.117,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,10.5115,10.5115,Reference,Reference,12.51,12.51,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.00964
LC 046GH 11S,LC 046GH 11S,LC046GH11S,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,4.4,4.4,0.771,7.71,0.0786,0.786,78.58,785.8,0.44,0.44,0.0771,0.771,0.00786,0.0786,7.858,78.58,0.583,0.583,14.81,1.481,0.046,0.046,1.17,0.117,Stainless Steel,SS,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,10.5513,10.5513,Reference,Reference,12.55,12.55,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0098549
LC 046GH 11S316,LC 046GH 11S316,LC046GH11S316,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,2.5,2.5,63.5,6.35,0.088,0.088,2.24,0.224,4.4,4.4,0.771,7.71,0.0786,0.786,78.58,785.8,0.44,0.44,0.0771,0.771,0.00786,0.0786,7.858,78.58,0.583,0.583,14.81,1.481,0.046,0.046,1.17,0.117,Stainless Steel Type 316,SS316,8.33,8.33,37.05,3.778,3778.49,Squared and Ground,Factory Option,10.5513,10.5513,Reference,Reference,12.55,12.55,Passivate per ASTM A967,1,Standard Compression Series (inch),ASTM A313,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0098549
LC 046GH 12M,LC 046GH 12M,LC046GH12M,Compression Spring,Stock,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NR,0.54,0.54,13.72,1.372,+/-0.015,+/-0.015,+/-0.38,+/-0.038,0.562,0.562,14.27,1.427,0.426,0.426,10.82,1.082,MIN,MIN,MIN,MIN,2.75,2.75,69.85,6.985,0.096,0.096,2.44,0.244,4.8,4.8,0.841,8.41,0.0857,0.857,85.72,857.2,0.48,0.48,0.0841,0.841,0.00857,0.0857,8.572,85.72,0.633,0.633,16.08,1.608,0.046,0.046,1.17,0.117,Music Wire,MW,10,10,44.48,4.536,4536,Squared and Ground,Factory Option,11.6064,11.6064,Reference,Reference,13.61,13.61,Zinc Plate and Bake per ASTM B633,1,Standard Compression Series (inch),ASTM A228,0.448,0.448,11.38,1.138,Reference,Reference,Reference,Reference,,0.0104837
