stock_code,price_code,price,min,currency,display_price_range
LHC 192N 01S,A,22.19,19,$,0-19
LHC 192N 01S,B,14.68,49,$,20-49
LHC 192N 01S,C,10.35,99,$,50-99
LHC 192N 01S,D,7.89,199,$,100-199
LHC 192N 01S,E,6.302,299,$,200-299
LHC 192N 01S,F,5.689,399,$,300-399
LHC 192N 01S,G,5.152,499,$,400-499
LHC 192N 01S,H,4.692,599,$,500-599
LHC 192N 01S,I,4.309,699,$,600-699
LHC 192N 01S,J,4.002,799,$,700-799
LHC 192N 01S,K,3.771,899,$,800-899
LHC 192N 01S,L,3.618,999,$,900-999
LHC 192N 02M,A,14.29,19,$,0-19
LHC 192N 02M,B,8.8,49,$,20-49
LHC 192N 02M,C,5.48,99,$,50-99
LHC 192N 02M,D,3.85,199,$,100-199
LHC 192N 02M,E,3.077,299,$,200-299
LHC 192N 02M,F,2.779,399,$,300-399
LHC 192N 02M,G,2.516,499,$,400-499
LHC 192N 02M,H,2.292,599,$,500-599
LHC 192N 02M,I,2.104,699,$,600-699
LHC 192N 02M,J,1.956,799,$,700-799
LHC 192N 02M,K,1.843,899,$,800-899
LHC 192N 02M,L,1.768,999,$,900-999
LHC 192N 02S,A,22.83,19,$,0-19
LHC 192N 02S,B,15.21,49,$,20-49
LHC 192N 02S,C,10.87,99,$,50-99
LHC 192N 02S,D,8.38,199,$,100-199
LHC 192N 02S,E,6.654,299,$,200-299
LHC 192N 02S,F,6.006,399,$,300-399
LHC 192N 02S,G,5.44,499,$,400-499
LHC 192N 02S,H,4.954,599,$,500-599
LHC 192N 02S,I,4.55,699,$,600-699
LHC 192N 02S,J,4.225,799,$,700-799
LHC 192N 02S,K,3.983,899,$,800-899
LHC 192N 02S,L,3.821,999,$,900-999
LHC 192N 03M,A,14.7,19,$,0-19
LHC 192N 03M,B,9.09,49,$,20-49
LHC 192N 03M,C,5.75,99,$,50-99
LHC 192N 03M,D,4.03,199,$,100-199
LHC 192N 03M,E,3.235,299,$,200-299
LHC 192N 03M,F,2.92,399,$,300-399
LHC 192N 03M,G,2.644,499,$,400-499
LHC 192N 03M,H,2.409,599,$,500-599
LHC 192N 03M,I,2.213,699,$,600-699
LHC 192N 03M,J,2.054,799,$,700-799
LHC 192N 03M,K,1.936,899,$,800-899
LHC 192N 03M,L,1.857,999,$,900-999
LHC 192N 03S,A,23.49,19,$,0-19
LHC 192N 03S,B,15.78,49,$,20-49
LHC 192N 03S,C,11.46,99,$,50-99
LHC 192N 03S,D,8.86,199,$,100-199
LHC 192N 03S,E,7.063,299,$,200-299
LHC 192N 03S,F,6.376,399,$,300-399
LHC 192N 03S,G,5.774,499,$,400-499
LHC 192N 03S,H,5.257,599,$,500-599
LHC 192N 03S,I,4.828,699,$,600-699
LHC 192N 03S,J,4.485,799,$,700-799
LHC 192N 03S,K,4.226,899,$,800-899
LHC 192N 03S,L,4.054,999,$,900-999
LHC 192N 04M,A,14.7,19,$,0-19
LHC 192N 04M,B,9.09,49,$,20-49
LHC 192N 04M,C,5.75,99,$,50-99
LHC 192N 04M,D,4.03,199,$,100-199
LHC 192N 04M,E,3.235,299,$,200-299
LHC 192N 04M,F,2.92,399,$,300-399
LHC 192N 04M,G,2.644,499,$,400-499
LHC 192N 04M,H,2.409,599,$,500-599
LHC 192N 04M,I,2.213,699,$,600-699
LHC 192N 04M,J,2.054,799,$,700-799
LHC 192N 04M,K,1.936,899,$,800-899
LHC 192N 04M,L,1.857,999,$,900-999
LHC 192N 04S,A,23.49,19,$,0-19
LHC 192N 04S,B,15.78,49,$,20-49
LHC 192N 04S,C,11.46,99,$,50-99
LHC 192N 04S,D,8.86,199,$,100-199
LHC 192N 04S,E,7.063,299,$,200-299
LHC 192N 04S,F,6.376,399,$,300-399
LHC 192N 04S,G,5.774,499,$,400-499
LHC 192N 04S,H,5.257,599,$,500-599
LHC 192N 04S,I,4.828,699,$,600-699
LHC 192N 04S,J,4.485,799,$,700-799
LHC 192N 04S,K,4.226,899,$,800-899
LHC 192N 04S,L,4.054,999,$,900-999
LHC 192N 05M,A,15.54,19,$,0-19
LHC 192N 05M,B,9.68,49,$,20-49
LHC 192N 05M,C,6.24,99,$,50-99
LHC 192N 05M,D,4.46,199,$,100-199
LHC 192N 05M,E,3.559,299,$,200-299
LHC 192N 05M,F,3.213,399,$,300-399
LHC 192N 05M,G,2.911,499,$,400-499
LHC 192N 05M,H,2.65,599,$,500-599
LHC 192N 05M,I,2.434,699,$,600-699
LHC 192N 05M,J,2.26,799,$,700-799
LHC 192N 05M,K,2.131,899,$,800-899
LHC 192N 05M,L,2.044,999,$,900-999
LHC 192N 05S,A,23.49,19,$,0-19
LHC 192N 05S,B,15.78,49,$,20-49
LHC 192N 05S,C,11.46,99,$,50-99
LHC 192N 05S,D,8.86,199,$,100-199
LHC 192N 05S,E,7.063,299,$,200-299
LHC 192N 05S,F,6.376,399,$,300-399
LHC 192N 05S,G,5.774,499,$,400-499
LHC 192N 05S,H,5.257,599,$,500-599
LHC 192N 05S,I,4.828,699,$,600-699
LHC 192N 05S,J,4.485,799,$,700-799
LHC 192N 05S,K,4.226,899,$,800-899
LHC 192N 05S,L,4.054,999,$,900-999
LHC 192N 06M,A,15.54,19,$,0-19
LHC 192N 06M,B,9.68,49,$,20-49
LHC 192N 06M,C,6.24,99,$,50-99
LHC 192N 06M,D,4.46,199,$,100-199
LHC 192N 06M,E,3.559,299,$,200-299
LHC 192N 06M,F,3.213,399,$,300-399
LHC 192N 06M,G,2.911,499,$,400-499
LHC 192N 06M,H,2.65,599,$,500-599
LHC 192N 06M,I,2.434,699,$,600-699
LHC 192N 06M,J,2.26,799,$,700-799
LHC 192N 06M,K,2.131,899,$,800-899
LHC 192N 06M,L,2.044,999,$,900-999
LHC 192N 06S,A,24.16,19,$,0-19
LHC 192N 06S,B,16.37,49,$,20-49
LHC 192N 06S,C,12.07,99,$,50-99
LHC 192N 06S,D,9.39,199,$,100-199
LHC 192N 06S,E,7.479,299,$,200-299
LHC 192N 06S,F,6.752,399,$,300-399
LHC 192N 06S,G,6.115,499,$,400-499
LHC 192N 06S,H,5.568,599,$,500-599
LHC 192N 06S,I,5.113,699,$,600-699
LHC 192N 06S,J,4.749,799,$,700-799
LHC 192N 06S,K,4.476,899,$,800-899
LHC 192N 06S,L,4.294,999,$,900-999
LHC 192N 07M,A,16.41,19,$,0-19
LHC 192N 07M,B,10.33,49,$,20-49
LHC 192N 07M,C,6.79,99,$,50-99
LHC 192N 07M,D,4.9,199,$,100-199
LHC 192N 07M,E,3.921,299,$,200-299
LHC 192N 07M,F,3.539,399,$,300-399
LHC 192N 07M,G,3.205,499,$,400-499
LHC 192N 07M,H,2.919,599,$,500-599
LHC 192N 07M,I,2.681,699,$,600-699
LHC 192N 07M,J,2.49,799,$,700-799
LHC 192N 07M,K,2.347,899,$,800-899
LHC 192N 07M,L,2.251,999,$,900-999
LHC 192N 07S,A,24.89,19,$,0-19
LHC 192N 07S,B,16.99,49,$,20-49
LHC 192N 07S,C,12.76,99,$,50-99
LHC 192N 07S,D,9.99,199,$,100-199
LHC 192N 07S,E,7.933,299,$,200-299
LHC 192N 07S,F,7.161,399,$,300-399
LHC 192N 07S,G,6.484,499,$,400-499
LHC 192N 07S,H,5.905,599,$,500-599
LHC 192N 07S,I,5.423,699,$,600-699
LHC 192N 07S,J,5.037,799,$,700-799
LHC 192N 07S,K,4.748,899,$,800-899
LHC 192N 07S,L,4.556,999,$,900-999
LHC 192N 08M,A,16.87,19,$,0-19
LHC 192N 08M,B,10.67,49,$,20-49
LHC 192N 08M,C,7.09,99,$,50-99
LHC 192N 08M,D,5.16,199,$,100-199
LHC 192N 08M,E,4.125,299,$,200-299
LHC 192N 08M,F,3.724,399,$,300-399
LHC 192N 08M,G,3.372,499,$,400-499
LHC 192N 08M,H,3.07,599,$,500-599
LHC 192N 08M,I,2.82,699,$,600-699
LHC 192N 08M,J,2.621,799,$,700-799
LHC 192N 08M,K,2.47,899,$,800-899
LHC 192N 08M,L,2.369,999,$,900-999
LHC 192N 08S,A,26.37,19,$,0-19
LHC 192N 08S,B,18.37,49,$,20-49
LHC 192N 08S,C,14.23,99,$,50-99
LHC 192N 08S,D,11.31,199,$,100-199
LHC 192N 08S,E,8.972,299,$,200-299
LHC 192N 08S,F,8.097,399,$,300-399
LHC 192N 08S,G,7.334,499,$,400-499
LHC 192N 08S,H,6.677,599,$,500-599
LHC 192N 08S,I,6.132,699,$,600-699
LHC 192N 08S,J,5.696,799,$,700-799
LHC 192N 08S,K,5.369,899,$,800-899
LHC 192N 08S,L,5.15,999,$,900-999
LHC 192T 01M,A,15.1,19,$,0-19
LHC 192T 01M,B,9.37,49,$,20-49
LHC 192T 01M,C,5.97,99,$,50-99
LHC 192T 01M,D,4.23,199,$,100-199
LHC 192T 01M,E,3.393,299,$,200-299
LHC 192T 01M,F,3.063,399,$,300-399
LHC 192T 01M,G,2.775,499,$,400-499
LHC 192T 01M,H,2.527,599,$,500-599
LHC 192T 01M,I,2.319,699,$,600-699
LHC 192T 01M,J,2.155,799,$,700-799
LHC 192T 01M,K,2.03,899,$,800-899
LHC 192T 01M,L,1.948,999,$,900-999
LHC 192T 01S,A,22.83,19,$,0-19
LHC 192T 01S,B,15.21,49,$,20-49
LHC 192T 01S,C,10.87,99,$,50-99
LHC 192T 01S,D,8.38,199,$,100-199
LHC 192T 01S,E,6.654,299,$,200-299
LHC 192T 01S,F,6.006,399,$,300-399
LHC 192T 01S,G,5.44,499,$,400-499
LHC 192T 01S,H,4.954,599,$,500-599
LHC 192T 01S,I,4.55,699,$,600-699
LHC 192T 01S,J,4.225,799,$,700-799
LHC 192T 01S,K,3.983,899,$,800-899
LHC 192T 01S,L,3.821,999,$,900-999
LHC 192T 02M,A,15.1,19,$,0-19
LHC 192T 02M,B,9.37,49,$,20-49
LHC 192T 02M,C,5.97,99,$,50-99
LHC 192T 02M,D,4.23,199,$,100-199
LHC 192T 02M,E,3.393,299,$,200-299
LHC 192T 02M,F,3.063,399,$,300-399
LHC 192T 02M,G,2.775,499,$,400-499
