title,model,field_published_stock_code,field_product_type,field_spring_type,field_product_category,field_original_publication_date,field_published_in_us,field_published_in_mexico,field_published_in_india,field_published_in_china,field_published_in_uk,field_published_in_germany,field_published_in_italy,field_published_in_spain,field_published_in_france,field_product_series,field_revision,field_material,field_material_short_description,field_material_specification,field_outside_dia_bd_spe_in,field_outside_dia_in,field_outside_dia_mm,field_outside_dia_cm,field_outside_dia_tole_bd_spe_in,field_outside_dia_tole_in,field_outside_dia_tole_mm,field_outside_dia_tole_cm,field_free_len_bd_spe_in,field_free_len_in,field_free_len_mm,field_free_len_cm,field_free_len_tole_bd_spe_in,field_free_len_tole_in,field_free_len_tole_mm,field_free_len_tole_cm,field_rate_bd_spe_lb_in,field_rate_lb_in,field_rate_n_mm,field_rate_n_cm,field_rate_kg_mm,field_rate_kg_cm,field_rate_gm_mm,field_rate_gm_cm,field_rate_tole_bd_spe_lb_in,field_rate_tole_lb_in,field_rate_tole_n_mm,field_rate_tole_n_cm,field_rate_tole_kg_mm,field_rate_tole_kg_cm,field_rate_tole_gm_mm,field_rate_tole_gm_cm,field_inside_dia_bd_spe_in,field_inside_dia_in,field_inside_dia_mm,field_inside_dia_cm,field_ins_dia_tol_bld_spec_in,field_field_inside_dia_tol_in,field_field_inside_dia_tol_mm,field_field_inside_dia_tol_cm,field_total_coils_bd_spe,field_total_coils,field_wire_dia_bd_spe_in,field_wire_dia_in,field_wire_dia_mm,field_wire_dia_cm,field_end,field_initial_ten_bud_spec_lb,field_initial_tension_lb,field_initial_tension_n,field_initial_tension_kg,field_initial_tension_gm,field_initial_ten_tol_bud_spc_lb,field_initial_ten_tol_lb,field_initial_ten_tol_n,field_initial_ten_tol_kg,field_initial_ten_tol_gm,field_max_load_build_spec_lb,field_max_load_lb,field_max_load_n,field_max_load_kg,field_max_load_gm,field_max_extend_len_bd_spe_in,field_max_extended_length_in,field_max_extended_length_mm,field_max_extended_length_cm,field_body_length_build_spec_in,field_body_length_in,field_body_length_mm,field_body_length_cm,field_direction_of_wind,field_finish,field_weight_per_item_lb,field_loop_insid_dia_bd_spec_in,field_loop_inside_diameter_in,field_loop_inside_diameter_mm,field_loop_inside_diameter_cm,field_loop_position,field_loop_opening_build_spec_in,field_loop_opening_in,field_loop_opening_mm,field_loop_opening_cm
LEM075CD 08 S,LEM075CD 08 S,LEM075CD08S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.315,0.315,8,0.8,0.01,0.01,0.25,0.025,2.362,2.362,59.99,5.999,0.05,0.05,1.27,0.127,0.66,0.66,0.116,1.16,0.0118,0.118,11.8,118,0.066,0.066,0.0116,0.116,0.00118,0.0118,1.18,11.8,0.257,0.257,6.53,0.653,REF,Reference,Reference,Reference,66.2699,66.3,0.029,0.029,0.74,0.074,Standard Loops,0.3082,0.3082,1.371,0.1398,139.8,0.06164,0.06164,0.2742,0.02796,27.96,3.1237,3.1237,13.895,1.4169,1416.9,6.642,6.642,168.71,16.871,1.852,1.852,47.04,4.704,Factory Option,Passivate per ASTM A967,0.01315,0.255,0.255,6.48,0.648,Random,0.029,0.029,0.74,0.074
LEM075CD 09 M,LEM075CD 09 M,LEM075CD09M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.315,0.315,8,0.8,0.01,0.01,0.25,0.025,2.559,2.559,65,6.5,0.05,0.05,1.27,0.127,0.72,0.72,0.126,1.26,0.0129,0.129,12.9,129,0.072,0.072,0.0126,0.126,0.00129,0.0129,1.29,12.9,0.257,0.257,6.53,0.653,REF,Reference,Reference,Reference,72.8969,72.9,0.029,0.029,0.74,0.074,Standard Loops,0.37,0.37,1.646,0.1678,167.8,0.074,0.074,0.3292,0.03357,33.57,3.75,3.75,16.681,1.701,1701,7.249,7.249,184.12,18.412,2.049,2.049,52.04,5.204,Factory Option,Pre-coated with Tin,0.01416,0.255,0.255,6.48,0.648,Random,0.029,0.029,0.74,0.074
LEM075CD 09 S,LEM075CD 09 S,LEM075CD09S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.315,0.315,8,0.8,0.01,0.01,0.25,0.025,2.559,2.559,65,6.5,0.05,0.05,1.27,0.127,0.6,0.6,0.105,1.05,0.0107,0.107,10.7,107,0.06,0.06,0.0105,0.105,0.00107,0.0107,1.07,10.7,0.257,0.257,6.53,0.653,REF,Reference,Reference,Reference,72.8969,72.9,0.029,0.029,0.74,0.074,Standard Loops,0.3082,0.3082,1.371,0.1398,139.8,0.06164,0.06164,0.2742,0.02796,27.96,3.1237,3.1237,13.895,1.4169,1416.9,7.249,7.249,184.12,18.412,2.049,2.049,52.04,5.204,Factory Option,Passivate per ASTM A967,0.01443,0.255,0.255,6.48,0.648,Random,0.029,0.029,0.74,0.074
LEM080AC 01 M,LEM080AC 01 M,LEM080AC01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.157,0.157,3.99,0.399,0.006,0.006,0.15,0.015,0.496,0.496,12.6,1.26,0.02,0.02,0.51,0.051,72.52,72.52,12.701,127.01,1.2951,12.951,1295.1,12951,7.252,7.252,1.2701,12.701,0.12951,1.2951,129.51,1295.1,0.095,0.095,2.41,0.241,REF,Reference,Reference,Reference,10,10,0.031,0.031,0.79,0.079,Standard Loops,1.34,1.34,5.961,0.6078,607.8,0.268,0.268,1.1921,0.12156,121.56,8.97,8.97,39.901,4.0688,4068.8,0.601,0.601,15.27,1.527,0.341,0.341,8.66,0.866,Factory Option,Zinc Plate and Bake per ASTM B633,0.00112,0.095,0.095,2.41,0.241,Inline,0.031,0.031,0.79,0.079
LEM080AC 01 S,LEM080AC 01 S,LEM080AC01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.157,0.157,3.99,0.399,0.006,0.006,0.15,0.015,0.496,0.496,12.6,1.26,0.02,0.02,0.51,0.051,60.41,60.41,10.58,105.8,1.0788,10.788,1078.8,10788,6.041,6.041,1.058,10.58,0.10788,1.0788,107.88,1078.8,0.095,0.095,2.41,0.241,REF,Reference,Reference,Reference,10,10,0.031,0.031,0.79,0.079,Standard Loops,1.116,1.116,4.964,0.5062,506.2,0.223,0.223,0.992,0.10115,101.15,7.47,7.47,33.228,3.3884,3388.4,0.601,0.601,15.27,1.527,0.341,0.341,8.66,0.866,Factory Option,Passivate per ASTM A967,0.00113,0.095,0.095,2.41,0.241,Inline,0.031,0.031,0.79,0.079
LEM080AC 02 M,LEM080AC 02 M,LEM080AC02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.157,0.157,3.99,0.399,0.006,0.006,0.15,0.015,0.685,0.685,17.4,1.74,0.02,0.02,0.51,0.051,45.68,45.68,8,80,0.8158,8.158,815.8,8158,4.568,4.568,0.8,8,0.08158,0.8158,81.58,815.8,0.095,0.095,2.41,0.241,REF,Reference,Reference,Reference,16,16,0.031,0.031,0.79,0.079,Standard Loops,1.34,1.34,5.961,0.6078,607.8,0.268,0.268,1.1921,0.12156,121.56,8.97,8.97,39.901,4.0688,4068.8,0.853,0.853,21.67,2.167,0.527,0.527,13.39,1.339,Factory Option,Zinc Plate and Bake per ASTM B633,0.00167,0.095,0.095,2.41,0.241,Inline,0.031,0.031,0.79,0.079
LEM080AC 02 S,LEM080AC 02 S,LEM080AC02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.157,0.157,3.99,0.399,0.006,0.006,0.15,0.015,0.685,0.685,17.4,1.74,0.02,0.02,0.51,0.051,38.03,38.03,6.66,66.6,0.6791,6.791,679.1,6791,3.803,3.803,0.666,6.66,0.06791,0.6791,67.91,679.1,0.095,0.095,2.41,0.241,REF,Reference,Reference,Reference,16,16,0.031,0.031,0.79,0.079,Standard Loops,1.116,1.116,4.964,0.5062,506.2,0.223,0.223,0.992,0.10115,101.15,7.47,7.47,33.228,3.3884,3388.4,0.853,0.853,21.67,2.167,0.527,0.527,13.39,1.339,Factory Option,Passivate per ASTM A967,0.00168,0.095,0.095,2.41,0.241,Inline,0.031,0.031,0.79,0.079
LEM080AC 03 M,LEM080AC 03 M,LEM080AC03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.157,0.157,3.99,0.399,0.006,0.006,0.15,0.015,0.969,0.969,24.61,2.461,0.02,0.02,0.51,0.051,29.12,29.12,5.1,51,0.52,5.2,520,5200,2.912,2.912,0.51,5.1,0.052,0.52,52,520,0.095,0.095,2.41,0.241,REF,Reference,Reference,Reference,25,25,0.031,0.031,0.79,0.079,Standard Loops,1.34,1.34,5.961,0.6078,607.8,0.268,0.268,1.1921,0.12156,121.56,8.97,8.97,39.901,4.0688,4068.8,1.231,1.231,31.27,3.127,0.806,0.806,20.47,2.047,Factory Option,Zinc Plate and Bake per ASTM B633,0.00252,0.095,0.095,2.41,0.241,Inline,0.031,0.031,0.79,0.079
LEM080AC 03 S,LEM080AC 03 S,LEM080AC03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.157,0.157,3.99,0.399,0.006,0.006,0.15,0.015,0.969,0.969,24.61,2.461,0.02,0.02,0.51,0.051,24.27,24.27,4.25,42.5,0.4334,4.334,433.4,4334,2.427,2.427,0.425,4.25,0.04334,0.4334,43.34,433.4,0.095,0.095,2.41,0.241,REF,Reference,Reference,Reference,25,25,0.031,0.031,0.79,0.079,Standard Loops,1.116,1.116,4.964,0.5062,506.2,0.223,0.223,0.992,0.10115,101.15,7.47,7.47,33.228,3.3884,3388.4,1.231,1.231,31.27,3.127,0.806,0.806,20.47,2.047,Factory Option,Passivate per ASTM A967,0.00253,0.095,0.095,2.41,0.241,Inline,0.031,0.031,0.79,0.079
LEM080BB 01 M,LEM080BB 01 M,LEM080BB01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.217,0.217,5.51,0.551,0.008,0.008,0.2,0.02,0.591,0.591,15.01,1.501,0.02,0.02,0.51,0.051,22.84,22.84,4,40,0.4079,4.079,407.9,4079,2.284,2.284,0.4,4,0.04079,0.4079,40.79,407.9,0.155,0.155,3.94,0.394,REF,Reference,Reference,Reference,10,10,0.031,0.031,0.79,0.079,Standard Loops,1.077,1.077,4.791,0.4885,488.5,0.215,0.215,0.9564,0.09752,97.52,6.79,6.79,30.203,3.0799,3079.9,0.843,0.843,21.41,2.141,0.341,0.341,8.66,0.866,Factory Option,Zinc Plate and Bake per ASTM B633,0.00165,0.155,0.155,3.94,0.394,Inline,0.031,0.031,0.79,0.079
LEM080BB 01 S,LEM080BB 01 S,LEM080BB01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.217,0.217,5.51,0.551,0.008,0.008,0.2,0.02,0.591,0.591,15.01,1.501,0.02,0.02,0.51,0.051,19.01,19.01,3.329,33.29,0.3395,3.395,339.5,3395,1.901,1.901,0.3329,3.329,0.03395,0.3395,33.95,339.5,0.155,0.155,3.94,0.394,REF,Reference,Reference,Reference,10,10,0.031,0.031,0.79,0.079,Standard Loops,0.897,0.897,3.99,0.4069,406.9,0.179,0.179,0.7962,0.08119,81.19,5.66,5.66,25.177,2.5674,2567.4,0.843,0.843,21.41,2.141,0.341,0.341,8.66,0.866,Factory Option,Passivate per ASTM A967,0.00166,0.155,0.155,3.94,0.394,Inline,0.031,0.031,0.79,0.079
LEM080BB 02 M,LEM080BB 02 M,LEM080BB02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.217,0.217,5.51,0.551,0.008,0.008,0.2,0.02,0.78,0.78,19.81,1.981,0.02,0.02,0.51,0.051,14.28,14.28,2.501,25.01,0.255,2.55,255,2550,1.428,1.428,0.2501,2.501,0.0255,0.255,25.5,255,0.155,0.155,3.94,0.394,REF,Reference,Reference,Reference,16,16,0.031,0.031,0.79,0.079,Standard Loops,1.077,1.077,4.791,0.4885,488.5,0.215,0.215,0.9564,0.09752,97.52,6.79,6.79,30.203,3.0799,3079.9,1.181,1.181,30,3,0.527,0.527,13.39,1.339,Factory Option,Zinc Plate and Bake per ASTM B633,0.00247,0.155,0.155,3.94,0.394,Inline,0.031,0.031,0.79,0.079
LEM080BB 02 S,LEM080BB 02 S,LEM080BB02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.217,0.217,5.51,0.551,0.008,0.008,0.2,0.02,0.78,0.78,19.81,1.981,0.02,0.02,0.51,0.051,11.88,11.88,2.081,20.81,0.2122,2.122,212.2,2122,1.188,1.188,0.2081,2.081,0.02122,0.2122,21.22,212.2,0.155,0.155,3.94,0.394,REF,Reference,Reference,Reference,16,16,0.031,0.031,0.79,0.079,Standard Loops,0.897,0.897,3.99,0.4069,406.9,0.179,0.179,0.7962,0.08119,81.19,5.66,5.66,25.177,2.5674,2567.4,1.181,1.181,30,3,0.527,0.527,13.39,1.339,Factory Option,Passivate per ASTM A967,0.0025,0.155,0.155,3.94,0.394,Inline,0.031,0.031,0.79,0.079
LEM080BB 03 M,LEM080BB 03 M,LEM080BB03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.217,0.217,5.51,0.551,0.008,0.008,0.2,0.02,1.063,1.063,27,2.7,0.021,0.021,0.53,0.053,9.14,9.14,1.601,16.01,0.1632,1.632,163.2,1632,0.914,0.914,0.1601,1.601,0.01632,0.1632,16.32,163.2,0.155,0.155,3.94,0.394,REF,Reference,Reference,Reference,25,25,0.031,0.031,0.79,0.079,Standard Loops,1.077,1.077,4.791,0.4885,488.5,0.215,0.215,0.9564,0.09752,97.52,6.79,6.79,30.203,3.0799,3079.9,1.693,1.693,43,4.3,0.806,0.806,20.47,2.047,Factory Option,Zinc Plate and Bake per ASTM B633,0.00371,0.155,0.155,3.94,0.394,Inline,0.031,0.031,0.79,0.079
LEM080BB 03 S,LEM080BB 03 S,LEM080BB03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.217,0.217,5.51,0.551,0.008,0.008,0.2,0.02,1.063,1.063,27,2.7,0.021,0.021,0.53,0.053,7.59,7.59,1.329,13.29,0.1355,1.355,135.5,1355,0.759,0.759,0.1329,1.329,0.01355,0.1355,13.55,135.5,0.155,0.155,3.94,0.394,REF,Reference,Reference,Reference,25,25,0.031,0.031,0.79,0.079,Standard Loops,0.897,0.897,3.99,0.4069,406.9,0.179,0.179,0.7962,0.08119,81.19,5.66,5.66,25.177,2.5674,2567.4,1.693,1.693,43,4.3,0.806,0.806,20.47,2.047,Factory Option,Passivate per ASTM A967,0.00375,0.155,0.155,3.94,0.394,Inline,0.031,0.031,0.79,0.079
LEM080BB 04 M,LEM080BB 04 M,LEM080BB04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.217,0.217,5.51,0.551,0.008,0.008,0.2,0.02,1.535,1.535,38.99,3.899,0.031,0.031,0.79,0.079,5.71,5.71,1,10,0.102,1.02,102,1020,0.571,0.571,0.1,1,0.0102,0.102,10.2,102,0.155,0.155,3.94,0.394,REF,Reference,Reference,Reference,40,40,0.031,0.031,0.79,0.079,Standard Loops,1.077,1.077,4.791,0.4885,488.5,0.215,0.215,0.9564,0.09752,97.52,6.79,6.79,30.203,3.0799,3079.9,2.543,2.543,64.59,6.459,1.271,1.271,32.28,3.228,Factory Option,Zinc Plate and Bake per ASTM B633,0.00578,0.155,0.155,3.94,0.394,Inline,0.031,0.031,0.79,0.079
LEM080BB 04 S,LEM080BB 04 S,LEM080BB04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.217,0.217,5.51,0.551,0.008,0.008,0.2,0.02,1.535,1.535,38.99,3.899,0.031,0.031,0.79,0.079,4.74,4.74,0.83,8.3,0.0846,0.846,84.6,846,0.474,0.474,0.083,0.83,0.00846,0.0846,8.46,84.6,0.155,0.155,3.94,0.394,REF,Reference,Reference,Reference,40,40,0.031,0.031,0.79,0.079,Standard Loops,0.897,0.897,3.99,0.4069,406.9,0.179,0.179,0.7962,0.08119,81.19,5.66,5.66,25.177,2.5674,2567.4,2.543,2.543,64.59,6.459,1.271,1.271,32.28,3.228,Factory Option,Passivate per ASTM A967,0.00584,0.155,0.155,3.94,0.394,Inline,0.031,0.031,0.79,0.079
LEM080BB 05 M,LEM080BB 05 M,LEM080BB05M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.217,0.217,5.51,0.551,0.008,0.008,0.2,0.02,11.417,11.417,289.99,28.999,0.228,0.228,5.79,0.579,0.63,0.63,0.11,1.1,0.0113,0.113,11.3,113,0.063,0.063,0.011,0.11,0.00113,0.0113,1.13,11.3,0.155,0.155,3.94,0.394,REF,Reference,Reference,Reference,357,357,0.031,0.031,0.79,0.079,Standard Loops,1.077,1.077,4.791,0.4885,488.5,0.215,0.215,0.9564,0.09752,97.52,6.79,6.79,30.203,3.0799,3079.9,20.276,20.276,515.01,51.501,11.107,11.107,282.12,28.212,Factory Option,Zinc Plate and Bake per ASTM B633,0.05037,0.155,0.155,3.94,0.394,Inline,0.031,0.031,0.79,0.079
LEM080BB 05 S,LEM080BB 05 S,LEM080BB05S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.217,0.217,5.51,0.551,0.008,0.008,0.2,0.02,11.417,11.417,289.99,28.999,0.228,0.228,5.79,0.579,0.525,0.525,0.092,0.92,0.0094,0.094,9.4,94,0.0525,0.0525,0.0092,0.092,0.00094,0.0094,0.94,9.4,0.155,0.155,3.94,0.394,REF,Reference,Reference,Reference,357,357,0.031,0.031,0.79,0.079,Standard Loops,0.897,0.897,3.99,0.4069,406.9,0.179,0.179,0.7962,0.08119,81.19,5.66,5.66,25.177,2.5674,2567.4,20.276,20.276,515.01,51.501,11.107,11.107,282.12,28.212,Factory Option,Passivate per ASTM A967,0.05166,0.155,0.155,3.94,0.394,Inline,0.031,0.031,0.79,0.079
LEM080C 01 M,LEM080C 01 M,LEM080C01M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.248,0.248,6.3,0.63,0.005,0.005,0.13,0.013,0.61,0.61,15.49,1.549,0.03,0.03,0.76,0.076,21.94,21.94,3.842,38.42,0.3918,3.918,391.8,3918,2.194,2.194,0.3842,3.842,0.03918,0.3918,39.18,391.8,0.186,0.186,4.72,0.472,REF,Reference,Reference,Reference,6.179,6.2,0.031,0.031,0.79,0.079,Standard Loops,0.73,0.73,3.247,0.3311,331.1,0.146,0.146,0.6494,0.06623,66.23,5.51,5.51,24.51,2.4993,2499.3,0.83,0.83,21.08,2.108,0.238,0.238,6.05,0.605,Factory Option,Zinc Plate and Bake per ASTM B633,0.00126,0.186,0.186,4.72,0.472,Random,0.031,0.031,0.79,0.079
LEM080C 01 S,LEM080C 01 S,LEM080C01S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.248,0.248,6.3,0.63,0.005,0.005,0.13,0.013,0.61,0.61,15.49,1.549,0.03,0.03,0.76,0.076,18.28,18.28,3.201,32.01,0.3264,3.264,326.4,3264,1.828,1.828,0.3201,3.201,0.03264,0.3264,32.64,326.4,0.186,0.186,4.72,0.472,REF,Reference,Reference,Reference,6.1801,6.2,0.031,0.031,0.79,0.079,Standard Loops,0.608,0.608,2.705,0.2758,275.8,0.1216,0.1216,0.5409,0.05516,55.16,4.5898,4.5898,20.416,2.0819,2081.9,0.83,0.83,21.08,2.108,0.238,0.238,6.05,0.605,Factory Option,Passivate per ASTM A967,0.00128,0.186,0.186,4.72,0.472,Random,0.031,0.031,0.79,0.079
LEM080C 02 M,LEM080C 02 M,LEM080C02M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.248,0.248,6.3,0.63,0.005,0.005,0.13,0.013,0.748,0.748,19,1.9,0.03,0.03,0.76,0.076,13.21,13.21,2.314,23.14,0.2359,2.359,235.9,2359,1.321,1.321,0.2314,2.314,0.02359,0.2359,23.59,235.9,0.186,0.186,4.72,0.472,REF,Reference,Reference,Reference,10.2625,10.3,0.031,0.031,0.79,0.079,Standard Loops,0.73,0.73,3.247,0.3311,331.1,0.146,0.146,0.6494,0.06623,66.23,5.51,5.51,24.51,2.4993,2499.3,1.108,1.108,28.14,2.814,0.376,0.376,9.55,0.955,Factory Option,Zinc Plate and Bake per ASTM B633,0.00188,0.186,0.186,4.72,0.472,Random,0.031,0.031,0.79,0.079
LEM080C 02 S,LEM080C 02 S,LEM080C02S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.248,0.248,6.3,0.63,0.005,0.005,0.13,0.013,0.748,0.748,19,1.9,0.03,0.03,0.76,0.076,11,11,1.926,19.26,0.1964,1.964,196.4,1964,1.1,1.1,0.1926,1.926,0.01964,0.1964,19.64,196.4,0.186,0.186,4.72,0.472,REF,Reference,Reference,Reference,10.263,10.3,0.031,0.031,0.79,0.079,Standard Loops,0.608,0.608,2.705,0.2758,275.8,0.1216,0.1216,0.5409,0.05516,55.16,4.5898,4.5898,20.416,2.0819,2081.9,1.108,1.108,28.14,2.814,0.376,0.376,9.55,0.955,Factory Option,Passivate per ASTM A967,0.00192,0.186,0.186,4.72,0.472,Random,0.031,0.031,0.79,0.079
LEM080C 03 M,LEM080C 03 M,LEM080C03M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.248,0.248,6.3,0.63,0.005,0.005,0.13,0.013,0.866,0.866,22,2.2,0.03,0.03,0.76,0.076,9.85,9.85,1.725,17.25,0.1759,1.759,175.9,1759,0.985,0.985,0.1725,1.725,0.01759,0.1759,17.59,175.9,0.186,0.186,4.72,0.472,REF,Reference,Reference,Reference,13.7633,13.8,0.031,0.031,0.79,0.079,Standard Loops,0.73,0.73,3.247,0.3311,331.1,0.146,0.146,0.6494,0.06623,66.23,5.51,5.51,24.51,2.4993,2499.3,1.356,1.356,34.44,3.444,0.494,0.494,12.55,1.255,Factory Option,Zinc Plate and Bake per ASTM B633,0.00242,0.186,0.186,4.72,0.472,Random,0.031,0.031,0.79,0.079
LEM080C 03 S,LEM080C 03 S,LEM080C03S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.248,0.248,6.3,0.63,0.005,0.005,0.13,0.013,0.866,0.866,22,2.2,0.03,0.03,0.76,0.076,8.21,8.21,1.438,14.38,0.1466,1.466,146.6,1466,0.821,0.821,0.1438,1.438,0.01466,0.1466,14.66,146.6,0.186,0.186,4.72,0.472,REF,Reference,Reference,Reference,13.7605,13.8,0.031,0.031,0.79,0.079,Standard Loops,0.608,0.608,2.705,0.2758,275.8,0.1216,0.1216,0.5409,0.05516,55.16,4.5898,4.5898,20.416,2.0819,2081.9,1.356,1.356,34.44,3.444,0.494,0.494,12.55,1.255,Factory Option,Passivate per ASTM A967,0.00247,0.186,0.186,4.72,0.472,Random,0.031,0.031,0.79,0.079
LEM080C 04 M,LEM080C 04 M,LEM080C04M,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Music Wire,MW,ASTM A228,0.248,0.248,6.3,0.63,0.005,0.005,0.13,0.013,0.984,0.984,24.99,2.499,0.03,0.03,0.76,0.076,7.86,7.86,1.377,13.77,0.1404,1.404,140.4,1404,0.786,0.786,0.1377,1.377,0.01404,0.1404,14.04,140.4,0.186,0.186,4.72,0.472,REF,Reference,Reference,Reference,17.2479,17.2,0.031,0.031,0.79,0.079,Standard Loops,0.73,0.73,3.247,0.3311,331.1,0.146,0.146,0.6494,0.06623,66.23,5.51,5.51,24.51,2.4993,2499.3,1.594,1.594,40.49,4.049,0.612,0.612,15.54,1.554,Factory Option,Zinc Plate and Bake per ASTM B633,0.00296,0.186,0.186,4.72,0.472,Random,0.031,0.031,0.79,0.079
LEM080C 04 S,LEM080C 04 S,LEM080C04S,Extension Spring,11,Stock,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Standard Extension Series (metric),NR,Stainless Steel,SS,ASTM A313,0.248,0.248,6.3,0.63,0.005,0.005,0.13,0.013,0.984,0.984,24.99,2.499,0.03,0.03,0.76,0.076,6.55,6.55,1.147,11.47,0.117,1.17,117,1170,0.655,0.655,0.1147,1.147,0.0117,0.117,11.7,117,0.186,0.186,4.72,0.472,REF,Reference,Reference,Reference,17.2479,17.2,0.031,0.031,0.79,0.079,Standard Loops,0.608,0.608,2.705,0.2758,275.8,0.1216,0.1216,0.5409,0.05516,55.16,4.5898,4.5898,20.416,2.0819,2081.9,1.594,1.594,40.49,4.049,0.612,0.612,15.54,1.554,Factory Option,Passivate per ASTM A967,0.00302,0.186,0.186,4.72,0.472,Random,0.031,0.031,0.79,0.079
